,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
12467,mifat~aqap,mifat~aq,f.t.q,mifat~aq,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,مِفَتَّقَة,,DONE,,,
12468,zabAn,,z.b.n,zabAn,,noun,,m,,,MS||MD||FP ,sting,,1,زَبان,,QC-DONE,,,
12469,zaEAm,,z.E.m,zaEAm,,noun,,m,,,MS||MD||FP ,TBA,,1,زَعام,,QC-DONE,,,
12470,zakAh,,z.k.h,zakAh,,noun,,m,,,MS||MD||FP ,alms;charity;purity;honesty;integrity;zakat,,1,زَكاه,,QC-DONE,,,
12471,<ibA',,>.b.y,<ibA,,noun,,m,,#A',MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,refusal;denial;refusals;denials,,2,اِباء,إِباء,QC-DONE,,,
12472,AibdA',,b.d.>,AibdA,,noun,,m,,#A',MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,expression;manifestation;expressions;manifestations,,1,اِبداء,إِبداء,QC-DONE,,,
12473,AibtidA',,b.d.>,AibtidA,,noun,,m,,#A',MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,start;beginning,,2,اِبتِداء,ٱِبتِداء,QC-DONE,,,
12474,AiHtiwA',,H.w.y,AiHtiwA,,noun,,m,,#A',MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,inclusion;content,,1,اِحتِواء,ٱِحتِواء,QC-DONE,,,
12475,AijrA',,j.r.y,AijrA,,noun,,m,,#A',MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,conducting;undertaking;carrying_out;process;measure;measures;steps;style,,1,اِجراء,إِجراء,QC-DONE,,,
12476,taEliym,,E.l.m,taEliym,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,TBA,,2,تَعَلِيم,تَعلِيم,QC-DONE,,,
12477,mifAtHap,mifAtH,f.t.H,mifAtH,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,مِفاتحَة,مُفاتَحَة,DONE,,,
12478,malquwf,,l.q.f,malquwf,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مَلقُوف,,QC-DONE,,,
12479,tarabiyz,,t.r.b.z r.b.y.z r.b.z,tarabiyz,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,seesaw;swing;seesaws;swings;trapeze,,1,تَرَبِيز,,QC-DONE,,,
12480,mifaw~aDiy~ap,mifaw~aDiy~,f.w.D,mifaw~aDiy~,TRUE,noun,,,,#ap,FS||FD||FP,diplomatic_legation,OK,1,مِفَوَّضِيَّة,مُفَوَّضِيَّة,DONE,,,
12481,tarabziyn,,,tarabziyn,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,handrail,,1,تَرَبزِين,,QC-DONE,,,
12482,taramAn,,t.r.m r.m.n,taramAn,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,TBA,,2,تَرَمان,,QC-DONE,,,
12483,tarambuwliyn,,,tarambuwliyn,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,TBA,,1,تَرَمبُولِين,,QC-DONE,,,
12484,tarAn$,,t.r.n.$ r.n.$,tarAn$,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,slice;slide;slices;slides;division_ection;female_partner,,2,تَرانش,,QC-DONE,,,
12485,tarank,,t.r.n.k r.n.k,tarank,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,TBA,,1,تَرَنك,,QC-DONE,,,
12486,tarAns,,t.r.n.s r.n.s,tarAns,,noun,,m,,,MS||MD||FP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,converter;transformer;converting;transforming;transformed,,1,تَرانس,,QC-DONE,,,
