,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
14871,miqArin,miqAri#n,adj/noun,,,,,MS||MD||MP||FS||FD||FP,comparative;in_comparison_(with),,1,مِقارِن,"مُقارَن, مُقارِن",DONE,,,,
14872,mifar$aH,mifar$aH,adj/noun,,,,,MS||MD||MP||FS||FD,straddling;astride,,1,مِفَرشَح,مُفَرشِح,QC-DONE,,,,
14873,mifarEan,mifarEan,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرعَن,,QC-DONE,,,,
14874,mifarfar,mifarfar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرفَر,,QC-DONE,,,,
14875,mifarfaT,mifarfaT,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرفَط,,QC-DONE,,,,
14876,mifarfi$,mifarfi$,adj/noun,,,,,MS||MD||MP||FS||FD,happy;TBA,,1,مِفَرفِش,,QC-DONE,,,,
14877,mifarfit,mifarfit,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرفِت,,QC-DONE,,,,
14878,mifarhad,mifarhad,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرهَد,,QC-DONE,,,,
14879,mifarki$,mifarki$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَركِش,,QC-DONE,,,,
14880,mifarmil,mifarmil,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرمِل,,QC-DONE,,,,
14881,mifarqaE,mifarqaE,adj/noun,,,,,MS||MD||MP||FS||FD,explosive;blasting,,1,مِفَرقَع,مُفَرقِع,QC-DONE,,,,
14882,mifarTaH,mifarTaH,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرطَح,مُفَرطَح,QC-DONE,,,,
14883,mifartik,mifartik,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرتِك,,QC-DONE,,,,
14884,mifartin,mifartin,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَرتِن,,QC-DONE,,,,
14885,mifarwil,mifarwil,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَروِل,,QC-DONE,,,,
14886,mifas~aH,mifas~aH,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَسَّح,,QC-DONE,,,,
14887,mifaS~al,mifaS~al,adj/noun,,,,,MS||MD||MP||FS||FD,detailed;minute;in_detain;minutely;elaborately;articulate;fitted,,1,مِفَصَّل,"مَفصِل, مُفَصَّل",QC-DONE,,,,
14888,mifas~ar,mifas~ar,adj/noun,,,,,MS||MD||MP||FS||FD,commentator,,1,مِفَسَّر,مُفَسِّر,QC-DONE,,,,
14889,mifaS~aS,mifaS~aS,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَصَّص,مُفَصَّص,QC-DONE,,,,
14890,mifas~ax,mifas~ax,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَسَّخ,,QC-DONE,,,,
14891,mifasfis,mifasfis,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَسفِس,,QC-DONE,,,,
14892,mifat~aH,mifat~aH,adj/noun,,,,,MS||MD||MP||FS||FD,conscious;aware;appetizing;appetizers,,1,مِفَتَّح,مُفَتِّح,QC-DONE,,,,
14893,mifat~aq,mifat~aq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَتَّق,,QC-DONE,,,,
14894,mifaT~ar,mifaT~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَطَّر,مُفطِر,QC-DONE,,,,
14895,mifaT~as,mifaT~as,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَطَّس,,QC-DONE,,,,
14896,mifaT~aT,mifaT~aT,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَطَّط,,QC-DONE,,,,
14897,mifat~i$,mifat~i$,adj/noun,,,,,MS||MD||MP||FS||FD,inspector;supervisor;inspecting;supervising,,1,مِفَتِّش,مُفَتِّش,QC-DONE,,,,
14898,mifat~il,mifat~il,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَتِّل,,QC-DONE,,,,
14899,mifat~in,mifat~in,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَتِّن,"مُفتَنّ, مُفتِن",QC-DONE,,,,
14900,mifat~it,mifat~it,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَتِّت,,QC-DONE,,,,
14901,miqATiE,miqATi#E,adj/noun,,,,,MS||MD||MP||FS||FD||FP,boycotting;boycotter,,1,مِقاطِع,مُقاطِع,DONE,,,,
14902,miqAtil,miqAti#l,adj/noun,,,,,MS||MD||MP||FS||FD||FP,fighting;combatant;warrior;private_soldier,,1,مِقاتِل,مُقاتِل,DONE,,,,
14903,mifaTfaT,mifaTfaT,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَطفَط,,QC-DONE,,,,
14904,mifatfit,mifatfit,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَتفِت,,QC-DONE,,,,
14905,mifaw~aD,mifaw~aD,adj/noun,,,,,MS||MD||MP||FS||FD,empowered;authorized,,1,مِفَوَّض,مُفَوَّض,QC-DONE,,,,
14906,mifaw~aH,mifaw~aH,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوَّح,,QC-DONE,,,,
14907,mifaw~aq,mifaw~aq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوَّق,,QC-DONE,,,,
14908,mifaw~ar,mifaw~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوَّر,,QC-DONE,,,,
14909,mifaw~aT,mifaw~aT,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوَّط,,QC-DONE,,,,
14910,mifaw~il,mifaw~il,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوِّل,,QC-DONE,,,,
14911,miqAwiH,miqAwi#H,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِقاوِح,,DONE,,,,
14912,miqAwil,miqAwi#l,adj/noun,,,,,MS||MD||MP||FS||FD||FP,contractor,,1,مِقاوِل,مُقاوِل,DONE,,,,
14913,miqAwim,miqAwi#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,antagonist;adversary,,1,مِقاوِم,مُقاوِم,DONE,,,,
14914,mifaw~it,mifaw~it,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوِّت,,QC-DONE,,,,
14915,mifawxar,mifawxar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَوخَر,,QC-DONE,,,,
14916,mifax~at,mifax~at,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَخَّت,,QC-DONE,,,,
14917,mifay~aE,mifay~aE,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَيَّع,,QC-DONE,,,,
14918,mifay~aZ,mifay~aZ,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَيَّظ,,QC-DONE,,,,
14919,mifay~i$,mifay~i$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَيِّش,,QC-DONE,,,,
14920,miqAyiD,miqAyi#D,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِقايِض,,DONE,,,,
14921,mifay~il,mifay~il,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَيِّل,,QC-DONE,,,,
14922,mifaytaq,mifaytaq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَيتَق,,QC-DONE,,,,
14923,mifaz~ar,mifaz~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَزَّر,,QC-DONE,,,,
14924,mifaz~iz,mifaz~iz,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَزِّز,,QC-DONE,,,,
14925,mifazlik,mifazlik,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَزلِك,,QC-DONE,,,,
14926,mifazlin,mifazlin,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفَزلِن,,QC-DONE,,,,
14927,mifriz,mifriz,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفرِز,مُفرَز,QC-DONE,,,,
14928,miftikir,miftikir,adj/noun,,,,,MS||MD||MP||FS||FD,remembering;thought;thinking;thoughts;ideas;concepts;retentive,,1,مِفتِكِر,,QC-DONE,,,,
14929,miftiqir,miftiqir,adj/noun,,,,,MS||MD||MP||FS||FD,in_need_of;in_short_supply_of,,1,مِفتِقِر,مُفتَقِر,QC-DONE,,,,
14930,miftiriD,miftiriD,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفتِرِض,مُفتَرَض,QC-DONE,,,,
14931,mira$~im,mira$~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَشِّم,,DONE,,,,
14932,mistaray~aH,mistaray~aH,adj,,,,,MS||MD||MP||FS||FD||FP,relaxed;comfortable;resting;satisfied;in_easy_circumstances;demon_possessed;upset,,1,مِستَرَيَّح,مُستَرِيح,DONE,,,,
14933,mirA$im,mirA$i#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِراشِم,,DONE,,,,
14934,mira$ra$,mira$ra$,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَشرَش,,DONE,,,,
14935,miftirij,miftirij,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفتِرِج,,QC-DONE,,,,
14936,miftiriq,miftiriq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفتِرِق,مُفتَرَق,QC-DONE,,,,
14937,miftitiH,miftitiH,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِفتِتِح,,QC-DONE,,,,
14938,mirAbiE,mirAbi#E,adj/noun,,,,,MS||MD||MP||FS||FD||FP,farm_laborer,,1,مِرابِع,,DONE,,,,
14939,mirAbiT,mirAbi#T,adj/noun,,,,,MS||MD||MP||FS||FD||FP,posted;stationed;garrisoned,,1,مِرابِط,مُرابِط,DONE,,,,
14940,miftixir,miftixir,adj/noun,,,,,MS||MD||MP||FS||FD,proud;vainglorious,,1,مِفتِخِر,مُفتَخِر,QC-DONE,,,,
14941,miga$~i$,miga$~i$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَشِّش,,QC-DONE,,,,
14942,miraD~aE,miraD~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَضَّع,مُرضِع,DONE,,,,
14943,mirad~if,mirad~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَدِّف,,DONE,,,,
14944,mirAdif,mirAdi#f,adj/noun,,,,,MS||MD||MP||FS||FD||FP,synonymous;analogous;synonym,,1,مِرادِف,مُرادِف,DONE,,,,
14945,miraDraD,miraDraD,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَضرَض,,DONE,,,,
14946,miraEraE,miraEraE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَعرَع,,DONE,,,,
14947,miraf~aE,miraf~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَفَّع,"مَرفَع, مُرَفَّع",DONE,,,,
14948,miraf~ah,miraf~ah,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَفَّه,مُرَفَّه,DONE,,,,
14949,miraf~aS,miraf~aS,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَفَّص,,DONE,,,,
14950,mirAfiq,mirAfi#q,adj/noun,,,,,MS||MD||MP||FS||FD||FP,companion;adjutant;accompaning;attached,,1,مِرافِق,مُرافِق,DONE,,,,
14951,mirafraf,mirafraf,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَفرَف,,DONE,,,,
14952,miragrag,miragrag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَغرَغ,,DONE,,,,
14953,miraH~ab,miraH~ab,adj/noun,,,,,MS||MD||MP||FS||FD||FP,welcoming;receiving,,1,مِرَحَّب,"مَرحَب, مُرَحِّب",DONE,,,,
14954,mirah~af,mirah~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَهَّف,مُرهَف,DONE,,,,
14955,miraH~al,miraH~al,adj/noun,,,,,MS||MD||MP||FS||FD||FP,relay,,1,مِرَحَّل,"مُرَحَّل, مُرَحِّل",DONE,,,,
14956,miraH~am,miraH~am,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَحَّم,,DONE,,,,
14957,mirahdil,mirahdil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَهدِل,,DONE,,,,
14958,mirAhin,mirAhi#n,adj/noun,,,,,MS||MD||MP||FS||FD||FP,betting_(on);gambling_(with),,1,مِراهِن,مُراهِن,DONE,,,,
14959,miraHraH,miraHraH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,resting;relaxed;comfortable;in_easy_circumstances,,1,مِرَحرَح,,DONE,,,,
14960,miraj~im,miraj~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَجِّم,,DONE,,,,
14961,mirAjiE,mirAji#E,adj/noun,,,,,MS||MD||MP||FS||FD||FP,reviewer;examiner;reviewing;examining;retreating;falling_behind,,1,مِراجِع,مُراجِع,DONE,,,,
14962,mirajli$,mirajli$,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَجلِش,,DONE,,,,
14963,mirajraj,mirajraj,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَجرَج,,DONE,,,,
14964,mirak~ib,mirak~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَكِّب,"مَركَب, مُرَكَّب, مُرَكِّب",DONE,,,,
14965,mirak~in,mirak~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَكِّن,مِركَن,DONE,,,,
14966,mirak~iz,mirak~iz,adj/noun,,,,,MS||MD||MP||FS||FD||FP,centralized;concentrated;condensed;focusing;concentrating;emphasizing,,1,مِرَكِّز,"مَركَز, مُرَكَّز, مُرَكِّز",DONE,,,,
14967,miram~ad,miram~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَمَّد,,DONE,,,,
14968,miram~aH,miram~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَمَّح,,DONE,,,,
14969,miram~il,miram~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَمِّل,,DONE,,,,
14970,miram~iz,miram~iz,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَمِّز,,DONE,,,,
14971,miramram,miramram,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَمرَم,,DONE,,,,
14972,miran~ax,miran~ax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَنَّخ,,DONE,,,,
14973,miran~im,miran~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَنِّم,,DONE,,,,
14974,miraq~aE,miraq~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,expert;specialist;experts;specialists;old_hand;repaired;mended,,1,مِرَقَّع,مُرَقَّع,DONE,,,,
14975,miraq~aq,miraq~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَقَّق,,DONE,,,,
14976,miraq~aS,miraq~aS,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَقَّص,مَرقَص,DONE,,,,
14977,mirAqib,mirAqi#b,adj/noun,,,,,MS||MD||MP||FS||FD||FP,being_watched;under_surveillance;supervisor;observer;controller;inspector;observing;inspecting,,1,مِراقِب,"مُراقَب, مُراقِب",DONE,,,,
14978,miraqraq,miraqraq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَقرَق,,DONE,,,,
14979,miraS~ad,miraS~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,observatory,,1,مِرَصَّد,"مَرصَد, مِرصَد",DONE,,,,
14980,miraS~aE,miraS~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,adorned;inlaid;TBA,,1,مِرَصَّع,مُرَصَّع,DONE,,,,
14981,miraS~aS,miraS~aS,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَصَّص,,DONE,,,,
14982,miras~ax,miras~ax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَسَّخ,,DONE,,,,
14983,miras~ib,miras~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَسِّب,,DONE,,,,
14984,miras~il,miras~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَسِّل,"مُرسَل, مُرسِل",DONE,,,,
14985,mirAsil,mirAsi#l,adj/noun,,,,,MS||MD||MP||FS||FD||FP,correspondent;press_correspondent,,1,مِراسِل,مُراسِل,DONE,,,,
14986,mirasmil,mirasmil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَسمِل,,DONE,,,,
14987,miraSraS,miraSraS,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَصرَص,,DONE,,,,
14988,mirastaq,mirastaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَستَق,,DONE,,,,
14989,miraT~ab,miraT~ab,adj/noun,,,,,MS||MD||MP||FS||FD||FP,refreshing;refreshment;humidified;moisturizer,,1,مِرَطَّب,مُرَطِّب,DONE,,,,
14990,migab~ar,migab~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَبَّر,"مُغَبَّر, مُغبَرّ",QC-DONE,,,,
14991,migab~i$,migab~i$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَبِّش,,QC-DONE,,,,
14992,miraTraT,miraTraT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَطرَط,,DONE,,,,
14993,miraw~aD,miraw~aD,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَوَّض,,DONE,,,,
14994,miraw~aH,miraw~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَوَّح,,DONE,,,,
14995,miraw~ib,miraw~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَوِّب,,DONE,,,,
14996,miraw~ij,miraw~ij,adj/noun,,,,,MS||MD||MP||FS||FD||FP,promoter;promoting,,1,مِرَوِّج,مُرَوِّج,DONE,,,,
14997,miraw~il,miraw~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَوِّل,,DONE,,,,
14998,miraw~im,miraw~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَوِّم,,DONE,,,,
14999,miraw~is,miraw~is,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَوِّس,,DONE,,,,
15000,mirawHan,mirawHan,adj/noun,,,,,MS||MD||MP||FS||FD||FP,easy;convenient;bare;pure;naked_(eye);devoid_of;nothing_but;mere,,1,مِرَوحَن,,DONE,,,,
15001,mirax~am,mirax~am,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَخَّم,,DONE,,,,
15002,mirax~aS,mirax~aS,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَخَّص,مُرَخَّص,DONE,,,,
15003,miraxrax,miraxrax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَخرَخ,,DONE,,,,
15004,miray~aD,miray~aD,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَيَّض,مَرِيض,DONE,,,,
15005,miray~aH,miray~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,put_at_ease;make_rest;make_comfortable;in_easy_circumstances,,1,مِرَيَّح,"مِرِّيح, مُرِيح",DONE,,,,
15006,miray~i$,miray~i$,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَيِّش,مُرَيَّش,DONE,,,,
15007,migaD~ab,migaD~ab,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَضَّب,مُغضِب,QC-DONE,,,,
15008,miray~im,miray~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَيِّم,,DONE,,,,
15009,miraz~aE,miraz~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَزَّع,,DONE,,,,
15010,miraz~il,miraz~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرَزِّل,,DONE,,,,
15011,mirfaE~,mirfaE~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرفَعّ,"مَرفَع, مُرَفَّع",DONE,,,,
15012,mirfiq,mirfiq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرفِق,"مِرفَق, مُرفَق",DONE,,,,
15013,mirtAb,mirtAb,adj/noun,,,,,MS||MD,skeptical;suspicious;questionable,,1,مِرتاب,مُرتاب,DONE,,,,
15014,migaf~aq,migaf~aq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَفَّق,,QC-DONE,,,,
15015,mirtAH,mirtAH,adj/noun,,,,,MS||MD,resting;relaxed;comfortable;in_easy_circumstances,,1,مِرتاح,مُرتاح,DONE,,,,
15016,migaj~ar,migaj~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَجَّر,,QC-DONE,,,,
15017,migal~aq,migal~aq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَلَّق,مُغلَق,QC-DONE,,,,
15018,migal~aT,migal~aT,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَلَّط,,QC-DONE,,,,
15019,migal~ib,migal~ib,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَلِّب,مُغَلَّب,QC-DONE,,,,
15020,mistayqiZ,mistayqiZ,adj,,,,,MS||MD||MP||FS||FD||FP,vigilant,,1,مِستَيقِظ,مُستَيقِظ,DONE,,,,
15021,migal~if,migal~if,adj/noun,,,,,MS||MD||MP||FS||FD,book_binder,,1,مِغَلِّف,"مُغَلَّف, مُغَلِّف",QC-DONE,,,,
15022,migal~is,migal~is,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَلِّس,,QC-DONE,,,,
15023,migal~it,migal~it,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَلِّت,,QC-DONE,,,,
15024,migalwi$,migalwi$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَلوِش,,QC-DONE,,,,
15025,migam~aD,migam~aD,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَمَّض,مُغمَض,QC-DONE,,,,
15026,mirzil~,mirzil~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِرزِلّ,,DONE,,,,
15027,miS~aw~ar,miS~aw~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَّوَّر,"مُصَوَّر, مُصَوِّر",DONE,,,,
15028,misab~aE,misab~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَبَّع,,DONE,,,,
15029,miSab~aE,miSab~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,striated;rooted;straight_grained_of_wod,,2,مِصَبَّع,مُصَبَّع,DONE,,,,
15030,misab~aH,misab~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَبَّح,مَسبَح,DONE,,,,
15031,miSab~aH,miSab~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَبَّح,,DONE,,,,
15032,misab~aq,misab~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَبَّق,مُسبَق,DONE,,,,
15033,miSab~ar,miSab~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,comforting,,1,مِصَبَّر,"مُصَبَّر, مُصَبِّر",DONE,,,,
15034,misab~ib,misab~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,cause;causative_factor;causes;causative_factors;causing;underlying_factors,,1,مِسَبِّب,"مُسَبَّب, مُسَبِّب",DONE,,,,
15035,misab~ik,misab~ik,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَبِّك,مَسبَك,DONE,,,,
15036,misab~il,misab~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَبِّل,,DONE,,,,
15037,misab~in,misab~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَبِّن,,DONE,,,,
15038,miSab~in,miSab~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَبِّن,,DONE,,,,
15039,misAbiq,misAbi#q,adj/noun,,,,,MS||MD||MP||FS||FD||FP,competitor;contestant,,1,مِسابِق,مُسابِق,DONE,,,,
15040,misablis,misablis,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَبلِس,,DONE,,,,
15041,misabras,misabras,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَبرَس,,DONE,,,,
15042,miSabraS,miSabraS,adj/noun,,,,,MS||MD||MP||FS||FD||FP,parasitic;intruding,,2,مِصَبرَص,,DONE,,,,
15043,misabsib,misabsib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَبسِب,,DONE,,,,
15044,miSad~aE,miSad~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,be_annoyed_to;be_given_headaches;TBA,,1,مِصَدَّع,,DONE,,,,
15045,miSad~ag,miSad~ag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَدَّغ,,DONE,,,,
15046,miSad~aq,miSad~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَدَّق,مُصَدَّق,DONE,,,,
15047,miSad~ar,miSad~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,exporting;exporter;exported,,1,مِصَدَّر,"مَصدَر, مُصَدَّر, مُصَدِّر",DONE,,,,
15048,misad~id,misad~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَدِّد,,DONE,,,,
15049,misad~is,misad~is,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَدِّس,مُسَدَّس,DONE,,,,
15050,miSAdif,miSAdi#f,adj/noun,,,,,MS||MD||MP||FS||FD||FP,coinciding_with;corresponding_with,,1,مِصادِف,مُصادِف,DONE,,,,
15051,miSAdim,miSAdi#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,percussive;explosive,,1,مِصادِم,مُصادِم,DONE,,,,
15052,miSAdir,miSAdi#r,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصادِر,مُصادَر,DONE,,,,
15053,miSaE~ab,miSaE~ab,adj/noun,,,,,MS||MD||MP||FS||FD||FP,make_it_difficult;TBA,,1,مِصَعَّب,,DONE,,,,
