,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
163,Ai1ta2a3,Ai1oda2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1odi2i3,lex:Ai1oda2a3,lex:Ai\1oda\2a\3,1odi2i3,\1odi\2i\3,1odi2i3/IV,\1odi\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])d([^wyA}&])([^wyA}&])$,2,
164,Aista1a2~a3,Aisota>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],sota>a2~,lex:Aisota>a2~aY,lex:Aisota>a\1~aY,sota>a2~,sota>a\1~,sota>a2~/IV,sota>a\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^stA([^wyA}&])$,1,
165,Aista12a3,Aisota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],sota>o2a3,lex:Aisota>o2a3,lex:Aisota>o\1a\2,sota>o2a3,sota>o\1a\2,sota>o2a3/IV,sota>o\1a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stA([^wyA}&])([^wyA}&])$,1,
166,Aista12i3,Aisota>o2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],sota>o2i3,lex:Aisota>o2i3,lex:Aisota>o\1i\2,sota>o2i3,sota>o\1i\2,sota>o2i3/IV,sota>o\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stA([^wyA}&])([^wyA}&])$,5,
167,Aista12a3,Aisota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],sota>o2i3,lex:Aisota>o2a3,lex:Aisota>o\1a\2,sota>o2i3,sota>o\1i\2,sota>o2i3/IV,sota>o\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stA([^wyA}&])([^wyA}&])$,2,
168,Aista12i3,AisotA2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],sotA2i3,lex:AisotA2i3,lex:AisotA\1i\2,sotA2i3,sotA\1i\2,sotA2i3/IV,sotA\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stA([^wyA}&])([^wyA}&])$,1,
169,Aista12a3,Aisota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1iy3,lex:Aisota1A3,lex:Aisota\1A\2,sota1iy3,sota\1iy\2,sota1iy3/IV,sota\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,13,
170,Aisti1A2i3,Aisoti1A2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],soti1A2i#3,lex:Aisoti1A2i3,lex:Aisoti\1A\2i\3,soti1A2i#3,soti\1A\2i#\3,soti1A2i#3/IV,soti\1A\2i#\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])A([^wyA}&])#([^wyA}&])$,1,
171,Aista12a3,Aisota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],sota1iy3,lex:Aisota1A3,lex:Aisota\1A\2,sota1iy3,sota\1iy\2,sota1iy3/IV,sota\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,13,
172,Aisti1A2i3,Aisoti1Awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],soti1Awi#3,lex:Aisoti1Awi3,lex:Aisoti\1Awi\2,soti1Awi#3,soti\1Awi#\2,soti1Awi#3/IV,soti\1Awi#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])Aw#([^wyA}&])$,1,
173,Aista12a3,Aisota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],sota1o2i3,lex:Aisota1o2a3,lex:Aisota\1o\2a\3,sota1o2i3,sota\1o\2i\3,sota1o2i3/IV,sota\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])$,62,
174,Aista12a3,Aisota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],sota1i2~,lex:Aisota1a2~,lex:Aisota\1a\2~,sota1i2~,sota\1i\2~,sota1i2~/IV,sota\1i\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^st([^wyA}&])([^wyA}&])$,25,
175,Aista12a3,Aisota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],sota1o2a3,lex:Aisota1o2a3,lex:Aisota\1o\2a\3,sota1o2a3,sota\1o\2a\3,sota1o2a3/IV,sota\1o\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])$,84,
176,Aista12i3,Aisota1o2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],sota1o2i3,lex:Aisota1o2i3,lex:Aisota\1o\2i\3,sota1o2i3,sota\1o\2i\3,sota1o2i3/IV,sota\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])$,66,
177,Aista12a3,Aisota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],sota1o2,lex:Aisota1o2aY,lex:Aisota\1o\2aY,sota1o2,sota\1o\2,sota1o2/IV,sota\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^st([^wyA}&])([^wyA}&])$,38,
178,Aisti1a2~a3,Aisoti1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],soti1a2~,lex:Aisoti1a2~aY,lex:Aisoti\1a\2~aY,soti1a2~,soti\1a\2~,soti1a2~/IV,soti\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])([^wyA}&])$,7,
179,Aista12i3,Aisota1o2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],sta1o2i3,lex:Aisota1o2i3,lex:Aisota\1o\2i\3,sta1o2i3,sta\1o\2i\3,sta1o2i3/IV,sta\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])$,1,
180,Aisti1a2~i3,Aisoti1a2~i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],soti1a2~i3,lex:Aisoti1a2~i3,lex:Aisoti\1a\2~i\3,soti1a2~i3,soti\1a\2~i\3,soti1a2~i3/IV,soti\1a\2~i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])$,4,
181,Aista12a3,Aisota1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1owa3,lex:Aisota1owa3,lex:Aisota\1owa\2,sota1owa3,sota\1owa\2,sota1owa3/IV,sota\1owa\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])w([^wyA}&])$,7,
182,Aista12a3,Aisota1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],sota1oya3,lex:Aisota1oya3,lex:Aisota\1oya\2,sota1oya3,sota\1oya\2,sota1oya3/IV,sota\1oya\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,4,
183,Aisti1a2a3,Aisoti1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],soti1a2~,lex:Aisoti1a2~,lex:Aisoti\1a\2~,soti1a2~,soti\1a\2~,soti1a2~/IV,soti\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^st([^wyA}&])([^wyA}&])$,3,
184,Aista12a3,Aisota1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],sota1o2,lex:Aisota1o2a>,lex:Aisota\1o\2a>,sota1o2,sota\1o\2,sota1o2/IV,sota\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^st([^wyA}&])([^wyA}&])$,2,
185,Aista12a3,Aisota1o2A,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],sota1o2,lex:Aisota1o2A,lex:Aisota\1o\2A,sota1o2,sota\1o\2,sota1o2/IV,sota\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^st([^wyA}&])([^wyA}&])$,2,
186,Aista12i3,Aisota1owi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1owi3,lex:Aisota1owi3,lex:Aisota\1owi\2,sota1owi3,sota\1owi\2,sota1owi3/IV,sota\1owi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])w([^wyA}&])$,11,
187,Aisti1a23i4,Aisoti1a2o3i4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],soti1a2o3i4,lex:Aisoti1a2o3i4,lex:Aisoti\1a\2o\3i\4,soti1a2o3i4,soti\1a\2o\3i\4,soti1a2o3i4/IV,soti\1a\2o\3i\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,1,
188,Aisti1a2~a3,Aisoti1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],soti1a2~a3,lex:Aisoti1a2~a3,lex:Aisoti\1a\2~a\3,soti1a2~a3,soti\1a\2~a\3,soti1a2~a3/IV,soti\1a\2~a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])$,8,
189,Aista12a3,Aisota1aY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],sota1,lex:Aisota1aY,lex:Aisota\1aY,sota1,sota\1,sota1/IV,sota\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^st([^wyA}&])$,1,
190,Aista12a3,Aisota1oyA,1.y.w,\1.y.w,BACKOFF,[STEM-IV],sota1oy,lex:Aisota1oyA,lex:Aisota\1oyA,sota1oy,sota\1oy,sota1oy/IV,sota\1oy/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^st([^wyA}&])y$,1,
191,Aista1a2~i3,Aisota1ay~i3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],sota1ay~i3,lex:Aisota1ay~i3,lex:Aisota\1ay~i\2,sota1ay~i3,sota\1ay~i\2,sota1ay~i3/IV,sota\1ay~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,1,
192,Aisti1a2~a3,Aisoti1a2~A,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],sota1a2~,lex:Aisoti1a2~A,lex:Aisoti\1a\2~A,sota1a2~,sota\1a\2~,sota1a2~/IV,sota\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])([^wyA}&])$,1,
193,Aista12i3,Aisota1oyi3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],sota1oyi3,lex:Aisota1oyi3,lex:Aisota\1oyi\2,sota1oyi3,sota\1oyi\2,sota1oyi3/IV,sota\1oyi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,9,
194,Aista1a2~a3,Aisota1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],sota1a2~,lex:Aisota1a2~aY,lex:Aisota\1a\2~aY,sota1a2~,sota\1a\2~,sota1a2~/IV,sota\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])([^wyA}&])$,2,
195,Aista12a3,Aisota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],sota1o2,lex:Aisota1o2aY,lex:Aisota\1o\2aY,sota1o2,sota\1o\2,sota1o2/IV,sota\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])([^wyA}&])$,2,
196,Aisti1a23a4,Aisoti1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],soti1a2o3a4,lex:Aisoti1a2o3a4,lex:Aisoti\1a\2o\3a\4,soti1a2o3a4,soti\1a\2o\3a\4,soti1a2o3a4/IV,soti\1a\2o\3a\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,3,
197,Aisti1a2~a3,Aisoti1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],soti1ay~a3,lex:Aisoti1ay~a3,lex:Aisoti\1ay~a\2,soti1ay~a3,soti\1ay~a\2,soti1ay~a3/IV,soti\1ay~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,1,
198,Aista12a3,Aisota1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],sota1ow,lex:Aisota1owaY,lex:Aisota\1owaY,sota1ow,sota\1ow,sota1ow/IV,sota\1ow/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^st([^wyA}&])w$,2,
199,Aista12a3,Aisota1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],sota1oyi3,lex:Aisota1oya3,lex:Aisota\1oya\2,sota1oyi3,sota\1oyi\2,sota1oyi3/IV,sota\1oyi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])y([^wyA}&])$,2,
200,Aista12a3,Aisota1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1owi3,lex:Aisota1owa3,lex:Aisota\1owa\2,sota1owi3,sota\1owi\2,sota1owi3/IV,sota\1owi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])w([^wyA}&])$,3,
201,Aista12a3,Aisota1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],sota1o>a3,lex:Aisota1o>a3,lex:Aisota\1o>a\2,sota1o>a3,sota\1o>a\2,sota1o>a3/IV,sota\1o>a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])A([^wyA}&])$,1,
202,Aisti1A2a3,Aisoti1AyA,1.y.>,\1.y.>,BACKOFF,[STEM-IV],soti1Ay,lex:Aisoti1AyA,lex:Aisoti\1AyA,soti1Ay,soti\1Ay,soti1Ay/IV,soti\1Ay/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])Ay$,1,
203,Aista12a3,Aisota1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],sota1ow,lex:Aisota1owaY,lex:Aisota\1owaY,sota1ow,sota\1ow,sota1ow/IV,sota\1ow/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])w$,1,
204,Aista12a3,Aisota1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],sota1o>i3,lex:Aisota1o>a3,lex:Aisota\1o>a\2,sota1o>i3,sota\1o>i\2,sota1o>i3/IV,sota\1o>i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])A([^wyA}&])$,1,
205,Aisti1a23i4,Aisoti1a2owi4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],soti1a2owi4,lex:Aisoti1a2owi4,lex:Aisoti\1a\2owi\3,soti1a2owi4,soti\1a\2owi\3,soti1a2owi4/IV,soti\1a\2owi\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^st([^wyA}&])([^wyA}&])w([^wyA}&])$,1,
206,Aista12a3,Aisota2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],sota2~,lex:Aisota2~aY,lex:Aisota\1~aY,sota2~,sota\1~,sota2~/IV,sota\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])$,1,
207,Aisti1a2~a3,Aisoti1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],sota1a2~,lex:Aisoti1a2~aY,lex:Aisoti\1a\2~aY,sota1a2~,sota\1a\2~,sota1a2~/IV,sota\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^st([^wyA}&])([^wyA}&])$,1,
208,Aista1a2~a3,Aisota1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],sota1ay~,lex:Aisota1ay~a>,lex:Aisota\1ay~a>,sota1ay~,sota\1ay~,sota1ay~/IV,sota\1ay~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^st([^wyA}&])y$,1,
209,Aista12a3,Aisotawo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],sotaw2i3,lex:Aisotawo2a3,lex:Aisotawo\1a\2,sotaw2i3,sotaw\1i\2,sotaw2i3/IV,sotaw\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stw([^wyA}&])([^wyA}&])$,13,
210,Aista12i3,Aisotawo2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],sotaw2i3,lex:Aisotawo2i3,lex:Aisotawo\1i\2,sotaw2i3,sotaw\1i\2,sotaw2i3/IV,sotaw\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stw([^wyA}&])([^wyA}&])$,4,
211,Aista12a3,Aisotawo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],sotaw2,lex:Aisotawo2aY,lex:Aisotawo\1aY,sotaw2,sotaw\1,sotaw2/IV,sotaw\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^stw([^wyA}&])$,5,
212,Aisti1a2~a3,Aisotiwa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],sotiwa2~,lex:Aisotiwa2~aY,lex:Aisotiwa\1~aY,sotiwa2~,sotiwa\1~,sotiwa2~/IV,sotiwa\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^stw([^wyA}&])$,1,
213,Aista12a3,Aisotawo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],sotaw2a3,lex:Aisotawo2a3,lex:Aisotawo\1a\2,sotaw2a3,sotaw\1a\2,sotaw2a3/IV,sotaw\1a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^stw([^wyA}&])([^wyA}&])$,6,
214,Ai12a34a5,Ai1o2a>o4a5,1.2.>.4.5,\1.\2.>.\3.\4,BACKOFF,[STEM-IV],1o2a>o4a5,lex:Ai1o2a>o4a5,lex:Ai\1o\2a>o\3a\4,1o2a>o4a5,\1o\2a>o\3a\4,1o2a>o4a5/IV,\1o\2a>o\3a\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])A([^wyA}&])([^wyA}&])$,1,
215,Ai1ta2a3,Ai1oTA3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1oTA3,lex:Ai1oTA3,lex:Ai\1oTA\2,1oTA3,\1oTA\2,1oTA3/IV,\1oTA\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])TA([^wyA}&])$,1,
216,Ai1ta2a3,Ai1oTa2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1oTi2i3,lex:Ai1oTa2a3,lex:Ai\1oTa\2a\3,1oTi2i3,\1oTi\2i\3,1oTi2i3/IV,\1oTi\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])T([^wyA}&])([^wyA}&])$,7,
217,Ai1ta2a3,Ai1oTa2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1oTa2~,lex:Ai1oTa2~,lex:Ai\1oTa\2~,1oTa2~,\1oTa\2~,1oTa2~/IV,\1oTa\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])T([^wyA}&])$,2,
218,Ai1ta2a3,Ai1oTa2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1oTi2,lex:Ai1oTa2aY,lex:Ai\1oTa\2aY,1oTi2,\1oTi\2,1oTi2/IV,\1oTi\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])T([^wyA}&])$,1,
219,Ai1ta2a3,Ai1ota>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1oti>i3,lex:Ai1ota>a3,lex:Ai\1ota>a\2,1oti>i3,\1oti>i\2,1oti>i3/IV,\1oti>i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])tA([^wyA}&])$,2,
220,Ai1ta2a3,Ai1ota2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1oti2i},lex:Ai1ota2a>,lex:Ai\1ota\2a>,1oti2i},\1oti\2i},1oti2i}/IV,\1oti\2i}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])t([^wyA}&])}$,1,
221,Ai1ta2a3,Ai1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1ta2~,lex:Ai1ota2~,lex:Ai\1ota\2~,1ta2~,\1ta\2~,1ta2~/IV,\1ta\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])t([^wyA}&])$,1,
222,Ain1a2a3,Aino1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],no1A3,lex:Aino1A3,lex:Aino\1A\2,no1A3,no\1A\2,no1A3/IV,no\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^n([^wyA}&])A([^wyA}&])$,23,
223,Ain1a2a3,Aino1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],no1A3,lex:Aino1A3,lex:Aino\1A\2,no1A3,no\1A\2,no1A3/IV,no\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^n([^wyA}&])A([^wyA}&])$,16,
224,Ain1a2a3,Aino1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],no1a2~,lex:Aino1a2~,lex:Aino\1a\2~,no1a2~,no\1a\2~,no1a2~/IV,no\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^n([^wyA}&])([^wyA}&])$,86,
225,Ain1a2a3,Aino1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],no1i2i3,lex:Aino1a2a3,lex:Aino\1a\2a\3,no1i2i3,no\1i\2i\3,no1i2i3/IV,no\1i\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^n([^wyA}&])([^wyA}&])([^wyA}&])$,364,
226,Ain1a2a3,Aino1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],no1i2,lex:Aino1a2aY,lex:Aino\1a\2aY,no1i2,no\1i\2,no1i2/IV,no\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^n([^wyA}&])([^wyA}&])$,27,
227,Ain1a2a3,Aino1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],no1iwi3,lex:Aino1awa3,lex:Aino\1awa\2,no1iwi3,no\1iwi\2,no1iwi3/IV,no\1iwi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^n([^wyA}&])w([^wyA}&])$,10,
228,Ain1a2a3,Aino1aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],no1iyi3,lex:Aino1aya3,lex:Aino\1aya\2,no1iyi3,no\1iyi\2,no1iyi3/IV,no\1iyi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^n([^wyA}&])y([^wyA}&])$,1,
229,Ain1a2a3,Aino1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],no1iw,lex:Aino1awaY,lex:Aino\1awaY,no1iw,no\1iw,no1iw/IV,no\1iw/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^n([^wyA}&])w$,3,
230,Ain1a2a3,Aino1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],no1i>i3,lex:Aino1a>a3,lex:Aino\1a>a\2,no1i>i3,no\1i>i\2,no1i>i3/IV,no\1i>i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^n([^wyA}&])A([^wyA}&])$,1,
231,Ain1a2a3,Aino1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1~i2i3,lex:Aino1a2a3,lex:Aino\1a\2a\3,1~i2i3,\1~i\2i\3,1~i2i3/IV,\1~i\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,1,
232,Ain1a2a3,Aino1a2A,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],no1i2,lex:Aino1a2A,lex:Aino\1a\2A,no1i2,no\1i\2,no1i2/IV,no\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^n([^wyA}&])([^wyA}&])$,1,
233,Ain1a2a3,Ainowa2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],nowi2i},lex:Ainowa2a>,lex:Ainowa\1a>,nowi2i},nowi\1i},nowi2i}/IV,nowi\1i}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^nw([^wyA}&])}$,1,
234,Ain1a2a3,Ainowa2A,w.2.>,w.\1.>,BACKOFF,[STEM-IV],nowi2,lex:Ainowa2A,lex:Ainowa\1A,nowi2,nowi\1,nowi2/IV,nowi\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^nw([^wyA}&])$,1,
235,Ain1a2a3,Ainowa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],nowi2i3,lex:Ainowa2a3,lex:Ainowa\1a\2,nowi2i3,nowi\1i\2,nowi2i3/IV,nowi\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^nw([^wyA}&])([^wyA}&])$,14,
236,Ain1a2a3,Ainowa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],nowa2~,lex:Ainowa2~,lex:Ainowa\1~,nowa2~,nowa\1~,nowa2~/IV,nowa\1~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^nw([^wyA}&])$,1,
237,Ai12a3~,Aiwo2a3~,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],wo2a3~,lex:Aiwo2a3~,lex:Aiwo\1a\2~,wo2a3~,wo\1a\2~,wo2a3~/IV,wo\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^w([^wyA}&])([^wyA}&])$,1,
238,1a23a4,1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-IV],1a>o3,lex:1a>o3a>,lex:\1a>o\2a>,1a>o3,\1a>o\2,1a>o3/IV,\1a>o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^([^wyA}&])A([^wyA}&])$,6,
239,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/IV,\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])$,4,
240,1A2i3,1A2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1A2i#3,lex:1A2i3,lex:\1A\2i\3,1A2i#3,\1A\2i#\3,1A2i#3/IV,\1A\2i#\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])#([^wyA}&])$,154,
241,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1uw3,lex:1A3,lex:\1A\2,1uw3,\1uw\2,1uw3/IV,\1uw\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,62,
242,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,47,
