,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
5551,,1a2a3,1a2a3,1a2a3,1o2i3,H.f.r,حَفَر-ِ,LEXICON,[STEM-IV],Hafar-i,Hofir,IV,dig;excavate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5552,,1a2a3,1a2a3,1a2a3,1o2i3,H.f.z,حَفَز-ِ,LEXICON,[STEM-IV],Hafaz-i,Hofiz,IV,stab;incite,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5553,,1a2a3,1a2i3,1a2i3,1o2a3,H.f.Z,حَفِظ-َ,LEXICON,[STEM-IV],HafiZ-a,HofaZ,IV,preserve;protect;maintain,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5554,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.f.f,حَفَّف,LEXICON,[STEM-IV],Haf~af,Haf~if,IV,surround,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5555,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.f.l,حَفَّل,LEXICON,[STEM-IV],Haf~al,Haf~il,IV,adorn,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5556,,1a2a3,1a2a3,1a2a3,1o2i3,H.f.l,حَفَل-ِ,LEXICON,[STEM-IV],Hafal-i,Hofil,IV,gather;abound;be_concerned,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5557,,1a2a3,1a2a3,1a2a3,1o2u3,H.f.n,حَفَن-ُ,LEXICON,[STEM-IV],Hafan-u,Hofun,IV,scoop_up,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
5558,,1a2a3,1a2iy,1a2iy,1o2,H.f.y,حَفِي-َ,LEXICON,[STEM-IV],Hafiy-a,Hof,IV,go_barefoot;receive_kindly;welcome,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
5559,,1a2a3,1a2~,1a2~,1u2~,H.q.q,حَقّ-ُ,LEXICON,[STEM-IV],Haq~-u,Huq~,IV,be_correct;be_right,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5560,,1a2a3,1a2~,1a2~,1o2u3,H.q.q,حَقّ-ُ,LEXICON,[STEM-IV],Haq~-u,Hoquq,IV,be_correct;be_right,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5561,,1a2a3,1a2~,1a2~,1i2~,H.q.q,حَقّ-ِ,LEXICON,[STEM-IV],Haq~-i,Hiq~,IV,be_correct;be_right,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5562,,1a2a3,1a2~,1a2~,1o2i3,H.q.q,حَقّ-ِ,LEXICON,[STEM-IV],Haq~-i,Hoqiq,IV,be_correct;be_right,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5563,,1a2a3,1a2a3,1a2a3,1o2i3,H.q.d,حَقَد-ِ,LEXICON,[STEM-IV],Haqad-i,Hoqid,IV,hate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5564,,1a2a3,1a2i3,1a2i3,1o2a3,H.q.d,حَقِد-َ,LEXICON,[STEM-IV],Haqid-a,Hoqad,IV,hate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5565,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.q.r,حَقَّر,LEXICON,[STEM-IV],Haq~ar,Haq~ir,IV,disparage;despise,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5566,,1a2a3,1a2a3,1a2a3,1o2i3,H.q.r,حَقَر-ِ,LEXICON,[STEM-IV],Haqar-i,Hoqir,IV,despise,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5567,,1a2a3,1a2u3,1a2u3,1o2u3,H.q.r,حَقُر-ُ,LEXICON,[STEM-IV],Haqur-u,Hoqur,IV,be_contemptible;be_despised,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5568,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.q.q,حَقَّق,LEXICON,[STEM-IV],Haq~aq,Haq~iq,IV,achieve;realize;reach,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5569,,1a2a3,1a2a3,1a2a3,1o2u3,H.q.n,حَقَن-ُ,LEXICON,[STEM-IV],Haqan-u,Hoqun,IV,inject;retain,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
5570,,1a2a3,1a2a3,1a2a3,1o2i3,H.q.n,حَقَن-ِ,LEXICON,[STEM-IV],Haqan-i,Hoqin,IV,inject;retain,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
5571,,1a2a3,1a2~,1a2~,1u2~,H.k.k,حَكّ-ُ,LEXICON,[STEM-IV],Hak~-u,Huk~,IV,scrape;chafe,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5572,,1a2a3,1a2~,1a2~,1o2u3,H.k.k,حَكّ-ُ,LEXICON,[STEM-IV],Hak~-u,Hokuk,IV,scrape;chafe,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5573,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.k.m,حَكَّم,LEXICON,[STEM-IV],Hak~am,Hak~im,IV,appoint;choose,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5574,,1a2a3,1a2a3,1a2a3,1o2u3,H.k.m,حَكَم-ُ,LEXICON,[STEM-IV],Hakam-u,Hokum,IV,judge;sentence;rule;govern,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5575,,1a2a3,1a2aY,1a2a#,1o2,H.k.y,حَكَى-ِ,LEXICON,[STEM-IV],HakaY-i,Hok,IV,relate;report;tell,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
5576,,1a2a3,1a2~,1a2~,1u2~,H.l.l,حَلّ-ُ,LEXICON,[STEM-IV],Hal~-u,Hul~,IV,dissolve;untie;solve_(problem),pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5577,,1a2a3,1a2~,1a2~,1o2u3,H.l.l,حَلّ-ُ,LEXICON,[STEM-IV],Hal~-u,Holul,IV,dissolve;untie;solve_(problem),pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5578,,1a2a3,1a2~,1a2~,1i2~,H.l.l,حَلّ-ِ,LEXICON,[STEM-IV],Hal~-i,Hil~,IV,begin;arrive,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5579,,1a2a3,1a2~,1a2~,1o2i3,H.l.l,حَلّ-ِ,LEXICON,[STEM-IV],Hal~-i,Holil,IV,begin;arrive,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5580,,1a2a3,1a2aA,1a2uw,1o2,H.l.w,حَلا-ُ,LEXICON,[STEM-IV],HalA-u,Hol,IV,be_sweet;be_pleasant,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
5581,,1a2a3,1a2a3,1a2a3,1o2u3,H.l.b,حَلَب-ُ,LEXICON,[STEM-IV],Halab-u,Holub,IV,milk,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5582,,1a2a3,1a2a3,1a2a3,1o2i3,H.l.b,حَلَب-ِ,LEXICON,[STEM-IV],Halab-i,Holib,IV,milk,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5583,,1a2a3,1a2a3,1a2a3,1o2u3,H.l.j,حَلَج-ُ,LEXICON,[STEM-IV],Halaj-u,Holuj,IV,gin,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5584,,1a2a3,1a2a3,1a2a3,1o2i3,H.l.j,حَلَج-ِ,LEXICON,[STEM-IV],Halaj-i,Holij,IV,gin,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5585,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,H.l.H.l,حَلْحَل,LEXICON,[STEM-IV],HaloHal,HaloHil,IV,remove;shove_away,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5586,,1a2a3,1a2i3,1a2i3,1o2a3,H.l.s,حَلِس-َ,LEXICON,[STEM-IV],Halis-a,Holas,IV,remain;stay,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5587,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.l.f,حَلَّف,LEXICON,[STEM-IV],Hal~af,Hal~if,IV,make_swear;adjure,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5588,,1a2a3,1a2a3,1a2a3,1o2i3,H.l.f,حَلَف-ِ,LEXICON,[STEM-IV],Halaf-i,Holif,IV,swear;take_an_oath,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5589,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.l.q,حَلَّق,LEXICON,[STEM-IV],Hal~aq,Hal~iq,IV,encircle;whirl,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5590,,1a2a3,1a2a3,1a2a3,1o2i3,H.l.q,حَلَق-ِ,LEXICON,[STEM-IV],Halaq-i,Holiq,IV,shave,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5591,,1a2a3,1a2i3,1a2i3,1o2a3,H.l.k,حَلِك-َ,LEXICON,[STEM-IV],Halik-a,Holak,IV,be_pitch-black,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5592,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.l.l,حَلَّل,LEXICON,[STEM-IV],Hal~al,Hal~il,IV,analyze;dissolve;legalize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5593,,1a2a3,1a2a3,1a2a3,1o2u3,H.l.m,حَلَم-ُ,LEXICON,[STEM-IV],Halam-u,Holum,IV,dream,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5594,,1a2a3,1a2u3,1a2u3,1o2u3,H.l.m,حَلُم-ُ,LEXICON,[STEM-IV],Halum-u,Holum,IV,be_gentle,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5595,,1a2a3,1a2uw,1a2uw,1o2,H.l.w,حَلُو-ُ,LEXICON,[STEM-IV],Haluw-u,Hol,IV,be_sweet;be_pleasant,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
5596,,1a2a3,1a2aY,1a2a#,1o2,H.l.y,حَلَى,LEXICON,[STEM-IV],HalaY,Hol,IV,adorn;embellish;grace,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
5597,,1a2~3,1a2~aY,1a2~a#,1a2~,H.l.y,حَلَّى,LEXICON,[STEM-IV],Hal~aY,Hal~,IV,sweeten;adorn;furnish,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
5598,,1a2a3,1a2iy,1a2iy,1o2,H.l.y,حَلِي-َ,LEXICON,[STEM-IV],Haliy-a,Hol,IV,be_sweet;be_pleasant;be_adorned,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
5599,,1a2a3,1a2~,1a2~,1u2~,H.m.m,حَمّ-ُ,LEXICON,[STEM-IV],Ham~-u,Hum~,IV,make_hot;be_fated,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5600,,1a2a3,1a2~,1a2~,1o2u3,H.m.m,حَمّ-ُ,LEXICON,[STEM-IV],Ham~-u,Homum,IV,make_hot;be_fated,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5601,,1a2a3,1a2~,1a2~,1u2~,H.m.m,حَمّ-ُ,LEXICON,[STEM-IV],Ham~-u,Hum~,IV,be_feverish;have_a_fever,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5602,,1a2a3,1a2~,1a2~,1o2u3,H.m.m,حَمّ-ُ,LEXICON,[STEM-IV],Ham~-u,Homum,IV,be_feverish;have_a_fever,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5603,,1a2a3,1a2a>,1a2a>,1o2a>,H.m.>,حَمَأ-َ,LEXICON,[STEM-IV],Hama>-a,Hom,IV,clean_out;dredge,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> trans,,
5604,,1a2a3,1a2i>,1a2i>,1o2a>,H.m.>,حَمِئ-َ,LEXICON,[STEM-IV],Hami}-a,Hom,IV,become_angry,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> intrans,,
5605,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,H.m.H.m,حَمْحَم,LEXICON,[STEM-IV],HamoHam,HamoHim,IV,neigh,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5606,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.d,حَمَّد,LEXICON,[STEM-IV],Ham~ad,Ham~id,IV,praise,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5607,,1a2a3,1a2i3,1a2i3,1o2a3,H.m.d,حَمِد-َ,LEXICON,[STEM-IV],Hamid-a,Homad,IV,praise;extol,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5608,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,H.m.d.l,حَمْدَل,LEXICON,[STEM-IV],Hamodal,Hamodil,IV,praising_God,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5609,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.r,حَمَّر,LEXICON,[STEM-IV],Ham~ar,Ham~ir,IV,redden;roast,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5610,,1a2a3,1a2a3,1a2a3,1o2i3,H.m.z,حَمَز-ِ,LEXICON,[STEM-IV],Hamaz-i,Homiz,IV,bite;burn,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5611,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.s,حَمَّس,LEXICON,[STEM-IV],Ham~as,Ham~is,IV,make_enthusiastic,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5612,,1a2a3,1a2i3,1a2i3,1o2a3,H.m.s,حَمِس-َ,LEXICON,[STEM-IV],Hamis-a,Homas,IV,be_enthusiastic;be_zealous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5613,,1a2a3,1a2a3,1a2a3,1o2u3,H.m.$,حَمَش,LEXICON,[STEM-IV],Hama$,Homu$,IV,excite;enrage,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5614,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.S,حَمَّص,LEXICON,[STEM-IV],Ham~aS,Ham~iS,IV,roast;toast,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5615,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.D,حَمَّض,LEXICON,[STEM-IV],Ham~aD,Ham~iD,IV,make_sour;oxidize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5616,,1a2a3,1a2u3,1a2u3,1o2u3,H.m.D,حَمُض-ُ,LEXICON,[STEM-IV],HamuD-u,HomuD,IV,be_sour;be_acidic,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5617,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.q,حَمَّق,LEXICON,[STEM-IV],Ham~aq,Ham~iq,IV,regard_as_stupid,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5618,,1a2a3,1a2u3,1a2u3,1o2u3,H.m.q,حَمُق-ُ,LEXICON,[STEM-IV],Hamuq-u,Homuq,IV,be_stupid,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5619,,1a2a3,1a2i3,1a2i3,1o2a3,H.m.q,حَمِق-َ,LEXICON,[STEM-IV],Hamiq-a,Homaq,IV,be_stupid,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5620,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.l,حَمَّل,LEXICON,[STEM-IV],Ham~al,Ham~il,IV,charge_(with_responsibility);blame;impose;make_carry,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5621,,1a2a3,1a2a3,1a2a3,1o2i3,H.m.l,حَمَل-ِ,LEXICON,[STEM-IV],Hamal-i,Homil,IV,carry;bear;transport,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5622,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,H.m.l.q,حَمْلَق,LEXICON,[STEM-IV],Hamolaq,Hamoliq,IV,stare;gaze,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5623,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.m.m,حَمَّم,LEXICON,[STEM-IV],Ham~am,Ham~im,IV,make_hot;wash,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5624,,1a2~3,1a2~aY,1a2~a#,1a2~,H.m.y,حَمَّى,LEXICON,[STEM-IV],Ham~aY,Ham~,IV,make_hot;kindle,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
5625,,1a2a3,1a2aY,1a2a#,1o2,H.m.y,حَمَى-ِ,LEXICON,[STEM-IV],HamaY-i,Hom,IV,defend;protect;forbid,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
5626,,1a2a3,1a2iy,1a2iy,1o2,H.m.y,حَمِي-َ,LEXICON,[STEM-IV],Hamiy-a,Hom,IV,glow;flare_up,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
5627,,1a2~3,1a2~a>,1a2~a>,1a2~i},H.n.>,حَنَّأ,LEXICON,[STEM-IV],Han~a>,Han~i},IV,dye_red,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5628,,1a2a3,1a2i3,1a2i3,1o2a3,H.n.v,حَنِث-َ,LEXICON,[STEM-IV],Haniv-a,Honav,IV,perjure;break_oath,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5629,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,H.n.j.l,حَنْجَل,LEXICON,[STEM-IV],Hanojal,Hanojil,IV,prance;caper,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5630,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.n.T,حَنَّط,LEXICON,[STEM-IV],Han~aT,Han~iT,IV,embalm;stuff,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5631,,1a2a3,1a2a3,1a2a3,1o2i3,H.n.f,حَنَف-ِ,LEXICON,[STEM-IV],Hanaf-i,Honif,IV,turn_sideways;bend_sideways,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5632,,1a2a3,1a2i3,1a2i3,1o2a3,H.n.q,حَنِق-َ,LEXICON,[STEM-IV],Haniq-a,Honaq,IV,be_furious;be_annoyed,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5633,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.n.k,حَنَّك,LEXICON,[STEM-IV],Han~ak,Han~ik,IV,sophisticate;make_experienced;make_world-wise,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5634,,1a2a3,1a2a3,1a2a3,1o2u3,H.n.k,حَنَك-ُ,LEXICON,[STEM-IV],Hanak-u,Honuk,IV,sophisticate;make_experienced;make_world-wise,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5635,,1a2a3,1a2a3,1a2a3,1o2i3,H.n.k,حَنَك-ِ,LEXICON,[STEM-IV],Hanak-i,Honik,IV,sophisticate;make_experienced;make_world-wise,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5636,,1a2~3,1a2~a3,1a2~a3,1a2~i3,H.n.n,حَنَّن,LEXICON,[STEM-IV],Han~an,Han~in,IV,move;evoke_compassion,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
5637,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.d,حَوَّد,LEXICON,[STEM-IV],Haw~ad,Haw~id,IV,turn_off;turn,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5638,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.r,حَوَّر,LEXICON,[STEM-IV],Haw~ar,Haw~ir,IV,modify;transform;whiten,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5639,,1a2a3,1awi3,1awi3,1owa3,H.w.r,حَوِر-َ,LEXICON,[STEM-IV],Hawir-a,Howar,IV,be_very_dark,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5640,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.$,حَوَّش,LEXICON,[STEM-IV],Haw~a$,Haw~i$,IV,amass;save;hoard,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5641,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.T,حَوَّط,LEXICON,[STEM-IV],Haw~aT,Haw~iT,IV,encircle;surround,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5642,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.q,حَوَّق,LEXICON,[STEM-IV],Haw~aq,Haw~iq,IV,surround;enclose;embrace,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5643,,1a2o3a4,1awo3a4,1awo3a4,1awo3i4,H.w.q.l,حَوْقَل,LEXICON,[STEM-IV],Hawoqal,Hawoqil,IV,"say_""God_alone_is_mighty""",pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5644,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.l,حَوَّل,LEXICON,[STEM-IV],Haw~al,Haw~il,IV,change;convert;switch,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5645,,1a2~3,1aw~a3,1aw~a3,1aw~i3,H.w.m,حَوَّم,LEXICON,[STEM-IV],Haw~am,Haw~im,IV,circle;hover;revolve,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5646,,1a2a3,1awaY,1awa#,1ow,H.w.y,حَوَى-ِ,LEXICON,[STEM-IV],HawaY-i,How,IV,gather;encompass;include;contain,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
5647,,1a2a3,1ay~,1ay~,1o2i2,H.y.y,حَيّ-َ,LEXICON,[STEM-IV],Hay~-a,Hoyiy,IV,live;experience;witness,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5648,,1a2a3,1ay~,1ay~,1i2~,H.y.y,حَيّ-َ,LEXICON,[STEM-IV],Hay~-a,Hiy~,IV,live;experience;witness,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5649,,1a2~3,1ay~aA,1ay~a@,1ay~,H.y.w,حَيّا,LEXICON,[STEM-IV],Hay~A,Hay~,IV,keep_alive;grant_a_long_life;praise;salute;hail;laud,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
5650,,1a2~3,1ay~a3,1ay~a3,1ay~i3,H.y.d,حَيَّد,LEXICON,[STEM-IV],Hay~ad,Hay~id,IV,keep_aside;put_aside,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5651,,1a2~3,1ay~a3,1ay~a3,1ay~i3,H.y.r,حَيَّر,LEXICON,[STEM-IV],Hay~ar,Hay~ir,IV,confuse;bewilder,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5652,,1a2~3,1ay~a3,1ay~a3,1ay~i3,H.y.k,حَيَّك,LEXICON,[STEM-IV],Hay~ak,Hay~ik,IV,weave,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5653,,1a2a3,1ayiy,1ay~,1oy,H.y.y,حَيِي-َ,LEXICON,[STEM-IV],Hayiy-a,Hoy,IV,live;experience;witness,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
5654,,1a2a3,1aAo3,1a@o3,1i3,x.y.b,خاب-ِ,LEXICON,[STEM-IV],xAb-i,xib,IV,fail;be_frustrated;go_wrong,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5655,,1a2a3,1aAo3,1a@o3,1iy3,x.y.b,خاب-ِ,LEXICON,[STEM-IV],xAb-i,xiyb,IV,fail;be_frustrated;go_wrong,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5656,,1A2a3,1A2a3,1@2a3,1A2i3,x.b.r,خابَر,LEXICON,[STEM-IV],xAbar,xAbir,IV,contact,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5657,,1A2a3,1A2a3,1@2a3,1A2i3,x.t.l,خاتَل,LEXICON,[STEM-IV],xAtal,xAtil,IV,deceive,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5658,,1A2a3,1A2a3,1@2a3,1A2i3,x.d.E,خادَع,LEXICON,[STEM-IV],xAdaE,xAdiE,IV,deceive,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5659,,1A2a3,1A2a3,1@2a3,1A2i3,x.d.n,خادَن,LEXICON,[STEM-IV],xAdan,xAdin,IV,befriend;be_sociable_with,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
5660,,1A2a3,1A2a3,1@2a3,1A2i3,x.*.l,خاذَل,LEXICON,[STEM-IV],xA*al,xA*il,IV,abandon,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5661,,1a2a3,1aAo3,1a@o3,1u3,x.w.r,خار-ُ,LEXICON,[STEM-IV],xAr-u,xur,IV,moo;grow_weak;dwindle,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5662,,1a2a3,1aAo3,1a@o3,1uw3,x.w.r,خار-ُ,LEXICON,[STEM-IV],xAr-u,xuwr,IV,moo;grow_weak;dwindle,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5663,,1a2a3,1aAo3,1a@o3,1i3,x.y.r,خار-ِ,LEXICON,[STEM-IV],xAr-i,xir,IV,choose;prefer,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5664,,1a2a3,1aAo3,1a@o3,1iy3,x.y.r,خار-ِ,LEXICON,[STEM-IV],xAr-i,xiyr,IV,choose;prefer,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5665,,1a2a3,1aAo3,1a@o3,1i3,x.y.s,خاس-ِ,LEXICON,[STEM-IV],xAs-i,xis,IV,break,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5666,,1a2a3,1aAo3,1a@o3,1iy3,x.y.s,خاس-ِ,LEXICON,[STEM-IV],xAs-i,xiys,IV,break,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5667,,1A2a3,1A2a3,1@2a3,1A2i3,x.$.n,خاشَن,LEXICON,[STEM-IV],xA$an,xA$in,IV,be_rude;be_uncivil,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
5668,,1A2a3,1A2a3,1@2a3,1A2i3,x.S.r,خاصَر,LEXICON,[STEM-IV],xASar,xASir,IV,clasp;embrace,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5669,,1A2a3,1A2a3,1@2a3,1A2i3,x.S.m,خاصَم,LEXICON,[STEM-IV],xASam,xASim,IV,argue;litigate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5670,,1a2a3,1aAo3,1a@o3,1u3,x.w.D,خاض-ُ,LEXICON,[STEM-IV],xAD-u,xuD,IV,wage;embark;carry_out,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
