,Abstract,,Pattern,#COND-ST,COND-T-Act,COND-S-Act,Frequency,Lemma,Example (Form),Gloss,REGEX-match,REGEX-sub,COND-map,COND-T-Pass,COND-S-Pass,Test,Color,Comments,STATUS
243,1a2a3,wa2~,wa2~,c-suff + a-# #n gem,c-suff,a-# #n gem,1,wan~-i_1,wonin,buzz;drone,(.).(.).(.),$1o$2a$3,c-suff + u-# #n gem,c-suff,u-# #n gem,wonan,1,,DONE
244,1a2a3,wa2iy,wa2iy,a-# #-aY defective,,a-# #-aY defective,2,wahiy-a_1,woh,be_frail;be_fragile,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,woh,0,,DONE
245,1a2a3,ya2a3,ya2a3,a-#,,a-#,4,yafaE-a_1,yofaE,reach_adolescence,(.).(.).(.),wo$2a$3,u-#,,u-#,wofaE,1,,DONE
246,1a2a3,ya2a3,ya2a3,a-# #n,,a-# #n,1,yaman-u_1,yomun,be_lucky;be_fortunate,(.).(.).(.),wo$2a$3,u-# #n,,u-# #n,woman,1,,DONE
247,1a2a3,ya2i3,ya2i3,a-#,,a-#,5,yabis-a_1,yobas,become_dry,(.).(.).(.),wo$2a$3,u-#,,u-#,wobas,0,,DONE
248,1a2a3,ya2i3,ya2i3,a-# #n,,a-# #n,2,yamin-a_1,yoman,be_lucky;be_fortunate,(.).(.).(.),wo$2a$3,u-# #n,,u-# #n,woman,0,,DONE
249,1a2a3,ya2u3,ya2u3,a-#,,a-#,3,yaquZ-u_1,yoquZ,be_awake;be_alert,(.).(.).(.),wo$2a$3,u-#,,u-#,woqaZ,1,,DONE
250,1a2a3,ya2u3,ya2u3,a-# #n,,a-# #n,1,yamun-u_1,yomun,be_lucky;be_fortunate,(.).(.).(.),wo$2a$3,u-# #n,,u-# #n,woman,1,,DONE
251,1a2a3,ya>i3,ya>i3,a-#,,a-#,2,ya}is-ai_1,yo}is,despair;be_hopeless,(.).(.).(.),wo>a$3,u-#,,u-#,wo>as,0,,DONE
252,1a2o3a4,1a2o3a4,1a2o3a4,a-#,,a-#,3,majomaj_1,majomij,scribble;scrawl,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,majomaj,1,,DONE
253,1a2o3a4,1a2o3a4,1a2o3a4,u-#,,u-#,287,$aqoraq_1,$aqoriq,be_cheerful,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,$aqoraq,1,,DONE
254,1a2o3a4,1a2o3a4,1a2o3a4,u-# #n,,u-# #n,23,$ano$an_1,$ano$in,rustle;crackle,(.).(.).(.).(.),$1a$2o$3a$4,u-# #n,,u-# #n,$ano$an,1,,DONE
255,1a2o3a4,1a2o>a4,1a2o>a4,u-# #n,,u-# #n,1,Tamo>an_1,Tamo}in,pacify;calm_down;reassure;assuage,(.).(.).(.).(.),$1a$2o>a$4,u-# #n,,u-# #n,Tamo>an,0,,DONE
256,1a2o3a4,1a2owa4,1a2owa4,u-#,,u-#,14,balowar_1,balowir,forge;form;create,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,balowar,1,,DONE
257,1a2o3a4,1a2owa4,1a2owa4,u-# #n,,u-# #n,3,Eanowan_1,Eanowin,assign_a_title,(.).(.).(.).(.),$1a$2o$3a$4,u-# #n,,u-# #n,Eanowan,1,,DONE
258,1a2o3a4,1a2oya4,1a2oya4,u-#,,u-#,2,maEoyar_1,maEoyir,standardize,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,maEoyar,0,,DONE
259,1a2o3a4,1a>o3a4,1a>o3a4,u-# #n,,u-# #n,1,Ta>oman_1,Ta>omin,assuage;allay,(.).(.).(.).(.),$1a$2o$3a$4,u-# #n,,u-# #n,Ta>oman,1,,DONE
260,1a2o3a4,1a>o3a>,1a>o3a>,u-#,,u-#,8,ba>oba>_1,ba>obi},babble,(.).(.).(.).(.),$1a$2o$3a>,u-#,,u-#,ba>oba>,0,,DONE
261,1a2o3a4,1awo3a4,1awo3a4,a-#,,a-#,1,Eawolam_1,Eawolim,globalize,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,Eawolam,1,,DONE
262,1a2o3a4,1awo3a4,1awo3a4,u-#,,u-#,11,$aworab_1,$aworib,have_a_mustache,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,$aworab,1,,DONE
263,1a2o3a4,1awo3a4,1awo3a4,u-# #n,,u-# #n,3,dawozan_1,dawozin,tune,(.).(.).(.).(.),$1a$2o$3a$4,u-# #n,,u-# #n,dawozan,1,,DONE
264,1a2o3a4,1awo3a#,1awo3aY,u-# #-iy defective,,u-# #-iy defective,1,SawoSaY_1,SawoS,squeak;cheep,(.).(.).(.),$1a$2o$3,u-# #-aY defective,,u-# #-aY defective,SawoS,0,,DONE
265,1a2o3a4,1ayo3a4,1ayo3a4,u-#,,u-#,3,bayoTar_1,bayoTir,practice_veterinary,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,bayoTar,1,,DONE
266,1a2o3a4,1ayo3a4,1ayo3a4,u-# #n,,u-# #n,1,hayoman_1,hayomin,guard;watch;control,(.).(.).(.).(.),$1a$2o$3a$4,u-# #n,,u-# #n,hayoman,1,,DONE
267,1a2o3a4,wa2o3a4,wa2o3a4,u-#,,u-#,1,warona$_1,waroni$,varnish;lacquer,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,warona$,0,,DONE
268,1a2o3a4,wa2owa4,wa2owa4,u-#,,u-#,7,wa$owa$_1,wa$owi$,whisper,(.).(.).(.).(.),$1a$2o$3a$4,u-#,,u-#,wa$owa$,1,,DONE
269,ta1A2a3,ta1@2a3,ta1A2a3,a-#,,a-#,231,tadAxal_1,tadAxal,meddle;intervene,ta(.)A(.).(.),ta$1A$2a$3,u-#,,u-#,tadAxal,0,,DONE
270,ta1A2a3,ta1@2a3,ta1A2a3,a-# #n,,a-# #n,13,tazAman_1,tazAman,coincide;be_simultaneous;occur_simultaneously,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,,u-# #n,tazAman,0,,DONE
271,ta1A2a3,ta1@2a>,ta1A2a>,a-# #-a>,,a-# #-a>,5,ta$ATa>_1,ta$AT,border_(on);share_river_shores_(with),ta(.)A(.),ta$1A$2,u-# #-a>,,u-# #-a>,ta$AT,1,,DONE
272,ta1A2a3,ta1@2a#,ta1A2aY,a-# #-aY defective,,a-# #-aY defective,51,ta$AkaY_1,ta$Ak,complain,ta(.)A(.),ta$1A$2,u-# #-aY defective,,u-# #-aY defective,ta$Ak,0,,DONE
273,ta1A2a3,ta1@2~,ta1A2~,v-suff + a-# gem,v-suff,a-# gem,17,tajAl~_1,tajAl~,be_superior,ta(.)A(.)~,ta$1A$2~,v-suff + u-# gem,v-suff,u-# gem,tajAl~,1,,DONE
274,ta1A2a3,ta1@2~,ta1A2~,c-suff + a-# gem,c-suff,a-# gem,17,tajAl~_1,tajAlil,be_superior,ta(.)A(.).(.),ta$1A$2a$3,c-suff + u-# gem,c-suff,u-# gem,tajAlal,1,,DONE
275,ta1A2a3,ta1@>a3,ta1A>a3,a-#,,a-#,7,tabA'as_1,tabA'as,feign_misery;feign_dejection,ta(.)A(.).(.),ta$1A$2a$3,u-#,,u-#,tabA'as,0,,DONE
276,ta1A2a3,ta1@>a#,ta1A>aY,a-# #-aY defective,,a-# #-aY defective,5,tanA'aY_1,tanA',move_apart;be_separated;be_distant,ta(.)A(.),ta$1A$2,u-# #-aY defective,,u-# #-aY defective,tanA',1,,DONE
277,ta1A2a3,ta1@wa3,ta1Awa3,a-#,,a-#,28,ta$Awar_1,ta$Awar,deliberate;consult,ta(.)A(.).(.),ta$1A$2a$3,u-#,,u-#,ta$Awar,0,,DONE
278,ta1A2a3,ta1@wa3,ta1Awa3,a-# #n,,a-# #n,2,taEAwan_1,taEAwan,cooperate,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,,u-# #n,taEAwan,0,,DONE
279,ta1A2a3,ta1@wa#,ta1AwaY,a-# #-aY defective,,a-# #-aY defective,3,tahAwaY_1,tahAw,collapse,ta(.)A(.),ta$1A$2,u-# #-aY defective,,u-# #-aY defective,tahAw,1,,DONE
280,ta1A2a3,ta1@ya3,ta1Aya3,a-#,,a-#,17,tabAyaE_1,tabAyaE,transact,ta(.)A(.).(.),ta$1A$2a$3,u-#,,u-#,tabAyaE,0,,DONE
281,ta1A2a3,ta1@ya3,ta1Aya3,a-# #n,,a-# #n,2,tabAyan_1,tabAyan,differ;vary,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,,u-# #n,tabAyan,0,,DONE
282,ta1A2a3,ta1@ya>,ta1Aya>,a-# #-a>,,a-# #-a>,1,tahAya>_1,tahAy,adapt_to_each_other;accommodate_each_other,ta(.)A(.),ta$1A$2,u-# #-a>,,u-# #-a>,tahAy,1,,DONE
283,ta1A2a3,ta>@2a3,ta>A2a3,a-#,,a-#,4,ta|kal_1,ta|kal,corrode;eat_away_at,ta(.)(.).(.),ta$1$2a$3,u-#,,u-#,ta|kal,0,,DONE
284,ta1A2a3,ta>@2a#,ta>A2aY,a-# #-aY defective,,a-# #-aY defective,2,ta|saY_1,ta|s,console_mutually,ta(.)(.),ta$1$2,u-# #-aY defective,,u-# #-aY defective,ta|s,1,,DONE
285,ta1A2a3,taw@2a3,tawA2a3,a-#,,a-#,19,tawAtar_1,tawAtar,continue_regularly;be_repeated,ta(.)A(.).(.),ta$1A$2a$3,u-#,,u-#,tawAtar,0,,DONE
286,ta1A2a3,taw@2a3,tawA2a3,a-# #n,,a-# #n,1,tawAzan_1,tawAzan,be_balanced,ta(.)A(.).(.),ta$1A$2a$3,u-# #n,,u-# #n,tawAzan,0,,DONE
287,ta1A2a3,taw@2a>,tawA2a>,a-# #-a>,,a-# #-a>,1,tawATa>_1,tawAT,be_in_agreement;cooperate,ta(.)A(.),ta$1A$2,u-# #-a>,,u-# #-a>,tawAT,1,,DONE
288,ta1A2a3,taw@2a#,tawA2aY,a-# #-aY defective,,a-# #-aY defective,6,tawAlaY_1,tawAl,follow_in_succession;arrive_constantly,ta(.)A(.),ta$1A$2,u-# #-aY defective,,u-# #-aY defective,tawAl,0,,DONE
289,ta1A2a3,taw@2~,tawA2~,v-suff + a-# gem,v-suff,a-# gem,1,tawAd~_1,tawAd~,be_friends;live_harmoniously,ta(.)A(.)~,ta$1A$2~,v-suff + u-# gem,v-suff,u-# gem,tawAd~,1,,DONE
290,ta1A2a3,taw@2~,tawA2~,c-suff + a-# gem,c-suff,a-# gem,1,tawAd~_1,tawAdid,be_friends;live_harmoniously,ta(.)A(.).(.),ta$1A$2a$3,c-suff + u-# gem,c-suff,u-# gem,tawAdad,1,,DONE
291,ta1A2a3,taw@>a3,tawA>a3,a-#,,a-#,1,tawA'am_1,tawA'am,agree;tally;harmonize,ta(.)A(.).(.),ta$1A$2a$3,u-#,,u-#,tawA'am,0,,DONE
292,ta1a2~3,ta1a2~a3,ta1a2~a3,a-#,,a-#,614,taHaq~aq_1,taHaq~aq,verify,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,taHaq~aq,1,,DONE
293,ta1a2~3,ta1a2~a3,ta1a2~a3,a-# #n,,a-# #n,27,taDam~an_1,taDam~an,guarantee;comprise;include,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,,u-# #n,taDam~an,1,,DONE
294,1a2a3,wa>a3,wa>a3,a-#,,a-#,2,wa>ad_1,}id,bury_alive,(.).(.),wo>a$2,u-#,,u-#,wo>ad,0,,DONE
295,ta1a2~3,ta1a2~a>,ta1a2~a>,a-# #-a> gem,,a-# #-a> gem,7,tadaf~a>_1,tadaf~,be_warmed,ta(.).(.)~,ta$1a$2~,u-# #-a> gem,,u-# #-a> gem,tadaf~,1,,DONE
296,ta1a2~3,ta1a2~a>,ta1a2~a>,a-# #-a>,,a-# #-a>,9,tabar~a>_1,tabar~,be_absolved;be_innocent,ta(.).(.)~,ta$1a$2~,u-# #-a>,,u-# #-a>,tabar~,1,,DONE
297,ta1a2~3,ta1a2~a#,ta1a2~aY,a-# #-aY defective,,a-# #-aY defective,79,ta*ar~aY_1,ta*ar~,climb;take_refuge,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,,u-# #-aY defective,ta*ar~,0,,DONE
298,ta1a2~3,ta1a2~a#,ta1a2~aY,a-# #-aY gem defective,,a-# #-aY gem defective,2,tafaD~aY_1,tafaD~,be_idle;have_free_time;be_free_from,ta(.).(.)~,ta$1a$2~,u-# #-aY gem defective,,u-# #-aY gem defective,tafaD~,0,,DONE
299,>1o2a3,>ayo2a3,>ayo2a3,u-# #n,,u-# #n,1,>ayoqan_1,wqin,ascertain;be_convinced,w(.).(.),w$1a$2,u-# #n,,u-# #n,wqan,1,,DONE
300,ta1a2~3,ta1a>~a3,ta1a>~a3,a-#,,a-#,3,tara>~af_1,tara>~af,show_mercy;have_pity,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,tara>~af,0,,DONE
301,ta1a2~3,ta1a>~a#,ta1a>~aY,a-# #-aY defective,,a-# #-aY defective,1,tara>~aY_1,tara>~,think;believe,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,,u-# #-aY defective,tara>~,1,,DONE
302,ta1a2~3,ta1aw~a3,ta1aw~a3,a-#,,a-#,73,ta*aw~aq_1,ta*aw~aq,perceive;taste,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,ta*aw~aq,0,,DONE
303,ta1a2~3,ta1aw~a3,ta1aw~a3,a-# #n,,a-# #n,5,taxaw~an_1,taxaw~an,impair;hurt;prejudice,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,,u-# #n,taxaw~an,0,,DONE
304,ta1a2~3,ta1aw~a>,ta1aw~a>,a-# #-a>,,a-# #-a>,2,tabaw~a>_1,tabaw~,hold;occupy;accede_(throne),ta(.).(.)~,ta$1a$2~,u-# #-a>,,u-# #-a>,tabaw~,1,,DONE
305,ta1a2~3,ta1aw~a#,ta1aw~aY,a-# #-aY defective,,a-# #-aY defective,8,taTaw~aY_1,taTaw~,coil,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,,u-# #-aY defective,taTaw~,0,,DONE
306,ta1a2~3,ta1ay~a3,ta1ay~a3,a-#,,a-#,46,ta$ay~aE_1,ta$ay~aE,take_sides_with;be_affiliated_with,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,ta$ay~aE,1,,DONE
307,ta1a2~3,ta1ay~a3,ta1ay~a3,a-# #n,,a-# #n,7,tabay~an_1,tabay~an,become_clear,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,,u-# #n,tabay~an,1,,DONE
308,ta1a2~3,ta1ay~a>,ta1ay~a>,a-# #-a> gem,,a-# #-a> gem,2,tahay~a>_1,tahay~,be_mobilized;be_prepared,ta(.).(.)~,ta$1a$2~,u-# #-a> gem,,u-# #-a> gem,tahay~,0,,DONE
309,ta1a2~3,ta1ay~a>,ta1ay~a>,a-# #-a>,,a-# #-a>,3,tafay~a>_1,tafay~,seek_shade,ta(.).(.)~,ta$1a$2~,u-# #-a>,,u-# #-a>,tafay~,0,,DONE
310,ta1a2~3,ta1ay~a#,ta1ay~aY,a-# #-aY defective,,a-# #-aY defective,1,tazay~aY_1,tazay~,be_dressed;be_clothed,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,,u-# #-aY defective,tazay~,1,,DONE
311,ta1a2~3,ta>a2~a3,ta>a2~a3,a-#,,a-#,38,ta>ab~ad_1,ta>ab~ad,self-perpetuate;self-immortalize,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,ta>ab~ad,0,,DONE
312,ta1a2~3,ta>a2~a3,ta>a2~a3,a-# #n,,a-# #n,2,ta>as~an_1,ta>as~an,stagnate;decay,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,,u-# #n,ta>as~an,0,,DONE
313,ta1a2~3,ta>a2~a#,ta>a2~aY,a-# #-aY defective,,a-# #-aY defective,10,ta>at~aY_1,ta>at~,happen;result,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,,u-# #-aY defective,ta>at~,1,,DONE
314,ta1a2~3,ta>a2~a#,ta>a2~aY,a-# #-aY gem defective,,a-# #-aY gem defective,1,ta>ab~aY_1,ta>ab~,decline,ta(.).(.)~,ta$1a$2~,u-# #-aY gem defective,,u-# #-aY gem defective,ta>ab~,1,,DONE
315,ta1a2~3,ta>aw~a3,ta>aw~a3,a-#,,a-#,2,ta>aw~ah_1,ta>aw~ah,exclaim;sigh,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,ta>aw~ah,0,,DONE
316,ta1a2~3,ta>ay~a3,ta>ay~a3,a-#,,a-#,3,ta>ay~ad_1,ta>ay~ad,be_confirmed,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,ta>ay~ad,1,,DONE
317,ta1a2~3,tawa2~a3,tawa2~a3,a-#,,a-#,50,tawa$~aH_1,tawa$~aH,put_on;wear,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,tawa$~aH,0,,DONE
318,ta1a2~3,tawa2~a3,tawa2~a3,a-# #n,,a-# #n,1,tawaT~an_1,tawaT~an,settle_down;be_patriated,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,,u-# #n,tawaT~an,0,,DONE
319,ta1a2~3,tawa2~a>,tawa2~a>,a-# #-a> gem,,a-# #-a> gem,2,tawaD~a>_1,tawaD~,perform_ablutions,ta(.).(.)~,ta$1a$2~,u-# #-a> gem,,u-# #-a> gem,tawaD~,1,,DONE
320,ta1a2~3,tawa2~a#,tawa2~aY,a-# #-aY defective,,a-# #-aY defective,7,tawaf~aY_1,tawaf~,take_full_share,ta(.).(.)~,ta$1a$2~,u-# #-aY defective,,u-# #-aY defective,tawaf~,0,,DONE
321,ta1a2~3,tawa>~a3,tawa>~a3,a-#,,a-#,1,tawa>~ad_1,tawa>~ad,slow_down;hesitate,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,tawa>~ad,1,,DONE
322,ta1a2~3,taya2~a3,taya2~a3,a-#,,a-#,5,tayaf~aE_1,tayaf~aE,reach_adolescence,ta(.).(.)~.(.),ta$1a$2~a$3,u-#,,u-#,tayaf~aE,0,,DONE
323,ta1a2~3,taya2~a3,taya2~a3,a-# #n,,a-# #n,2,tayam~an_1,tayam~an,see_a_good_omen;regard_as_auspicious,ta(.).(.)~.(.),ta$1a$2~a$3,u-# #n,,u-# #n,tayam~an,0,,DONE
324,ta1a2o3a4,ta1a2o3a4,ta1a2o3a4,a-#,,a-#,110,tazaHolaq_1,tazaHolaq,slide;slip,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,tazaHolaq,1,,DONE
325,ta1a2o3a4,ta1a2o3a4,ta1a2o3a4,a-# #n,,a-# #n,16,tafarozan_1,tafarozan,become_queen,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,tafarozan,1,,DONE
326,ta1a2o3a4,ta1a2o>a4,ta1a2o>a4,a-# #n,,a-# #n,1,taTamo>an_1,taTamo>an,be_pacified;be_assuaged,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,taTamo>an,0,,DONE
327,ta1a2o3a4,ta1a2owa4,ta1a2owa4,a-#,,a-#,7,tama$owar_1,tama$owar,walk;promenade,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,tama$owar,1,,DONE
328,ta1a2o3a4,ta1a2owa4,ta1a2owa4,a-# #n,,a-# #n,1,tarahowan_1,tarahowan,amble_(horse),ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,tarahowan,1,,DONE
329,ta1a2o3a4,ta1a2oya4,ta1a2oya4,a-# #n,,a-# #n,2,tamadoyan_1,tamadoyan,be_civilized;be_sophisticated,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,tamadoyan,0,,DONE
330,ta1a2o3a4,ta1a>o3a4,ta1a>o3a4,a-#,,a-#,1,tava>olal_1,tava>olal,be_covered_with_warts,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,tava>olal,1,,DONE
331,ta1a2o3a4,ta1a>o3a4,ta1a>o3a4,a-# #n,,a-# #n,1,taTa>oman_1,taTa>oman,assuage;allay,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,taTa>oman,1,,DONE
332,ta1a2o3a4,ta1a>o3a>,ta1a>o3a>,a-# #-a>,,a-# #-a>,2,taka>oka>_1,taka>ok,gather;assemble,ta(.).(.).(.),ta$1a$2o$3,u-# #-a>,,u-# #-a>,taka>ok,0,,DONE
333,ta1a2o3a4,ta1awo3a4,ta1awo3a4,a-#,,a-#,5,taqawoqaE_1,taqawoqaE,withdraw_within,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,taqawoqaE,1,,DONE
334,ta1a2o3a4,ta1awo3a4,ta1awo3a4,a-# #n,,a-# #n,1,tasawodan_1,tasawodan,be_Sudanized,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,tasawodan,1,,DONE
335,ta1a2o3a4,ta1ayo3a4,ta1ayo3a4,a-#,,a-#,2,tasayoTar_1,tasayoTar,dominate;seize;command,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,tasayoTar,0,,DONE
336,ta1a2o3a4,ta1ayo3a4,ta1ayo3a4,a-# #n,,a-# #n,1,ta$ayoTan_1,ta$ayoTan,be_devilish,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,ta$ayoTan,0,,DONE
337,ta1a2o3a4,ta1ayowa4,ta1ayowa4,a-#,,a-#,1,ta$ayowaE_1,ta$ayowaE,become_communist;be_pro-communist,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,ta$ayowaE,1,,DONE
338,ta1a2o3a4,ta>a2o3a4,ta>a2o3a4,a-#,,a-#,7,ta>arojaH_1,ta>arojaH,swing;oscillate,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,ta>arojaH,0,,DONE
339,ta1a2o3a4,ta>a2o3a4,ta>a2o3a4,a-# #n,,a-# #n,1,ta>aloman_1,ta>aloman,become_German;be_Germanized,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-# #n,,u-# #n,ta>aloman,0,,DONE
340,ta1a2o3a4,ta>awo3a4,ta>awo3a4,a-#,,a-#,1,ta>aworab_1,ta>aworab,be_Europeanized,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,ta>aworab,1,,DONE
341,ta1a2o3a4,tawa2owa4,tawa2owa4,a-#,,a-#,3,tawa$owa$_1,tawa$owa$,whisper,ta(.).(.).(.).(.),ta$1a$2o$3a$4,u-#,,u-#,tawa$owa$,0,,DONE
342,,,,,,,,,,,,,,,,,,,
343,{i1o2a3~,{i1o2a3~,{i1o2a3~,v-suff + a-# #n gem,v-suff,a-# #n gem,-,{i$oqar~_1,$oqar~,-,(.).(.).(.)~,$1o$2a$3~,v-suff + u-# #n gem,v-suff,u-# #n gem,$oqar~,1,,DONE
344,{i1o2a3~,{i1o2a3~,{i1o2a3~,c-suff + a-# #n gem,c-suff,a-# #n gem,-,{i$oqar~_1,$oqarir,-,(.).(.).(.).(.),$1o$2a$3a$4,c-suff + u-# #n gem,c-suff,u-# #n gem,$oqarar,1,,DONE
345,1a2o3o4a5,>a2o3o4a5,>a2o3o4a5,u-#,,u-#,-,>anokolaz,>anokolaz,-,(.).(.).(.).(.).(.),$1u$2o$3o$4i$5,u-#,,u-#,>unokoliz,0,,DONE
346,ta1a2o3o4a5,ta>a2o3o4a5,ta>a2o3o4a5,a-#,,a-#,-,ta>anokolaz,ta>anokolaz,-,ta(.).(.).(.).(.).(.),tu$1u$2o$3o$4i$5,u-#,,u-#,tu>unokoliz,1,,DONE
347,1a2a3,1a>a#,1a>aY,a-# #-iy defective,,a-# #->ay defective,-,Sa>aY-a_1,S,-,(.),$1o>,u-# #-aY defective,,u-# #-aY defective,So>,0,,DONE
348,1A2a3,>@2a3,>A2a3,u-# >-# #n,,u-# >-#,-,|nas_1,nis,-,(.).(.),$1a$2,u-# >-# #n,,u-# >-#,nas,1,,DONE
349,1A2a3,>@2a3,>A2a3,u-# >-# #n,,u-#,-,|nas_1,&Anis,-,&A(.).(.),&A$1a$2,u-# >-# #n,,u-#,&Anas,1,,DONE
350,1a2~a3,>aw~a3,>aw~a3,u-# >-# #n,,u-#,-,>aw~al_1,>aw~il,-,>a(.)~.(.),&a$1~a$2,u-# >-# #n,,u-#,&aw~al,0,,DONE
351,1a2a3,>a2i3,>a2i3,a-# >-# #n,,a-# >-#,-,>ahil-a_1,hal,-,(.).(.),$1a$2,u-# >-# #n,,u-# >-#,hal,1,,DONE
352,1a2a3,1a2a@,1a2aA,a-# #-uw defective,,a-# #-iy defective,-,HajA-i_1,Hoj,-,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,Hoj,0,,DONE
353,1A2a3,>@2a#,>A2aY,a-# >-# #-iy defective,,u-# #-iy defective,-,|laY_1,&Al,-,(.)(.)(.),$1$2$3,u-# >-# #-iy defective,,u-# #-aY defective,&Al,1,,DONE
354,1a2a3,>awi3,>awi3,a-# >-# #-aY defective,,a-# >-#,-,>awid-a_1,wad,-,(.).(.),$1a$2,u-# #-aY defective,,u-# >-#,wad,0,,DONE
355,1a2~3,>a2~a3,>a2~a3,u-# #n,,u-#,-,>ak~ad_1,ak~id,-,.(.)~.(.),a$1~a$2,u-# >-a# #n,,u-#,ak~ad,1,,DONE
356,1a2~3,>a2~a#,>a2~aY,u-# #-iy defective,,u-# #-iy defective,-,>ad~aY_1,&ad~,-,(.).(.)~,$1a$2~,u-# #-aY defective,,u-# #-aY defective,&ad~,0,,DONE
357,{i1ota2a3,{i>ota2a3,{i>ota2a3,a-# #n,,a-# >-#,-,{i}otalaf_1,talif,-,(.).(.).(.).(.),$1a$2a$3,u-# #n,,u-# >-#,talif,1,,DONE
358,1a2~3,>ay~a3,>ay~a3,u-# #n,,u-#,-,>ay~ad_1,&ay~id,-,(.).(.)~.(.),$1a$2~a$3,u-# #n,,u-#,&ay~ad,0,,DONE
359,>1o2a3,>awo2a#,>awo2aY,u-# #-iy defective,,u-# #-iy defective,-,>awolaY_1,wol,-,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,wol,1,,DONE
360,>1o2a3,>a1oya#,>a1oyaY,u-# #-iy defective,,u-# #-iy defective,-,>aHoyaY_1,Hoy,-,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,Hoy,0,,DONE
361,>1o2a3,>a1owa#,>a1owaY,u-# #-iy defective,,u-# #-iy defective,-,>ahowaY_1,how,-,(.).(.),$1o$2,u-# #-aY defective,,u-# #-aY defective,how,1,,DONE
362,1A2a3,>@wa#,>AwaY,u-# >-# #n,,u-# #-iy defective,-,|waY_1,&Aw,-,(.)(.)(.),$1$2$3,u-# >-# #n,,u-# #-aY defective,&Aw,0,,DONE
363,1a2~3,>aw~a#,>aw~aY,u-# #n,,u-# #-iy defective,-,>aw~aY,&aw~,-,.(.)~.(.),a$1~a$2,u-# >-a# #n,,u-# #-aY defective,&aw~,1,,DONE
364,{i1o2a3~,{i>o2a3~,{i>o2a3~,v-suff + a-# gem,v-suff,a-# >-# gem,-,{i}otam~_1,tam~,-,(.).(.)~,$1a$2~,v-suff + u-# gem,v-suff,u-# >-# gem,tam~,0,,DONE
365,{i1o2a3~,{i>o2a3~,{i>o2a3~,c-suff + a-# gem,c-suff,a-# >-# gem,-,{i}otam~_1,tamim,-,(.).(.).(.),$1a$2a$3,c-suff + u-# gem,c-suff,u-# >-# gem,tamam,0,,DONE
