,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
505,1A2a3,|waY,>.w.y,>.w.y,BACKOFF,[STEM-PV],>uww,lex:|waY,lex:|waY,>uww,>uww,>uww/PV_PASS,>uww/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Aww$,1,
506,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],>u2i3,lex:>a2~,lex:>a\1~,>u2i3,>u\1i\2,>u2i3/PV_PASS,>u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])$,14,
507,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],>u2~,lex:>a2~,lex:>a\1~,>u2~,>u\1~,>u2~/PV_PASS,>u\1~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])$,14,
508,>a1o2a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-PV],>u1,lex:>a1A',lex:>a\1A',>u1,>u\1,>u1/PV_PASS,>u\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy',^A([^wy])$,4,
509,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],>u1i3,lex:>a1At,lex:>a\1At,>u1it,>u\1it,>u1it/PV_PASS,>u\1it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#t,^A([^wy])t$,1,
510,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],>u1iy3,lex:>a1At,lex:>a\1At,>u1iyt,>u\1iyt,>u1iyt/PV_PASS,>u\1iyt/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#t,^A([^wy])yt$,1,
511,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>u1i3,lex:>a1A3,lex:>a\1A\2,>u1i3,>u\1i\2,>u1i3/PV_PASS,>u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,62,
512,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>u1iy3,lex:>a1A3,lex:>a\1A\2,>u1iy3,>u\1iy\2,>u1iy3/PV_PASS,>u\1iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])y([^wy])$,62,
513,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>u1i3,lex:>a1A3,lex:>a\1A\2,>u1i3,>u\1i\2,>u1i3/PV_PASS,>u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,38,
514,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>u1iy3,lex:>a1A3,lex:>a\1A\2,>u1iy3,>u\1iy\2,>u1iy3/PV_PASS,>u\1iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])y([^wy])$,38,
515,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],>u1i3,lex:>a1An,lex:>a\1An,>u1in,>u\1in,>u1in/PV_PASS,>u\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^A([^wy])n$,3,
516,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],>u1iy3,lex:>a1An,lex:>a\1An,>u1iyn,>u\1iyn,>u1iyn/PV_PASS,>u\1iyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^A([^wy])yn$,3,
517,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],>u1o2i3,lex:>a1a2~,lex:>a\1a\2~,>u1o2i3,>u\1o\2i\3,>u1o2i3/PV_PASS,>u\1o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,66,
518,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],>u1i2~,lex:>a1a2~,lex:>a\1a\2~,>u1i2~,>u\1i\2~,>u1i2~/PV_PASS,>u\1i\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])$,66,
519,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],>u1o2i3,lex:>a1o2a3,lex:>a\1o\2a\3,>u1o2i3,>u\1o\2i\3,>u1o2i3/PV_PASS,>u\1o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,471,
520,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>u2~i3,lex:>a2~a3,lex:>a\1~a\2,>u2~i3,>u\1~i\2,>u2~i3/PV_PASS,>u\1~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])$,42,
521,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>u2i3,lex:>a2a3,lex:>a\1a\2,>u2i3,>u\1i\2,>u2i3/PV_PASS,>u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])$,39,
522,>a1o2a3,>a1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],>u1o2i},lex:>a1o2a>,lex:>a\1o\2a>,>u1o2i},>u\1o\2i},>u1o2i}/PV_PASS,>u\1o\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])}$,17,
523,>a1o2a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],>u1o2,lex:>a1o2aY,lex:>a\1o\2aY,>u1o2,>u\1o\2,>u1o2/PV_PASS,>u\1o\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,78,
524,>a1o2a3,>a1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],>u1o2i3,lex:>a1o2an,lex:>a\1o\2an,>u1o2in,>u\1o\2in,>u1o2in/PV_PASS,>u\1o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])([^wy])n$,28,
525,>a1o2a3,>a1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],>u1o2,lex:>a1o2aY,lex:>a\1o\2aY,>u1o2,>u\1o\2,>u1o2/PV_PASS,>u\1o\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,25,
526,1a2~a3,>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],>u2~i3,lex:>a2~an,lex:>a\1~an,>u2~in,>u\1~in,>u2~in/PV_PASS,>u\1~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])n$,3,
527,1a2a3,>a2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>u2i3,lex:>a2i3,lex:>a\1i\2,>u2i3,>u\1i\2,>u2i3/PV_PASS,>u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])$,14,
528,>a1o2a3,>a1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],>u1o2i3,lex:>a1o2at,lex:>a\1o\2at,>u1o2it,>u\1o\2it,>u1o2it/PV_PASS,>u\1o\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^A([^wy])([^wy])t$,14,
529,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],>u2,lex:>a2aY,lex:>a\1aY,>u2,>u\1,>u2/PV_PASS,>u\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])$,3,
530,>a1o2a3,>a1o>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>u1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,>u1o}i3,>u\1o}i\2,>u1o}i3/PV_PASS,>u\1o}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])}([^wy])$,1,
531,>a1o2a3,>a1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>u1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,>u1o}i3,>u\1o}i\2,>u1o}i3/PV_PASS,>u\1o}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])}([^wy])$,4,
532,>a1o2a3,>a1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],>u1ow,lex:>a1owaY,lex:>a\1owaY,>u1ow,>u\1ow,>u1ow/PV_PASS,>u\1ow/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])w$,8,
533,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],>u1i2~,lex:>a1an~,lex:>a\1an~,>u1in~,>u\1in~,>u1in~/PV_PASS,>u\1in~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n gem,^A([^wy])n$,7,
534,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],>u1o2i3,lex:>a1a2~,lex:>a\1a\2~,>u1o2in,>u\1o\2in,>u1o2in/PV_PASS,>u\1o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])n$,7,
535,1a2~a3,>a2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],>u2~i3,lex:>a2~a3,lex:>a\1~a\2,>u2~i3,>u\1~i\2,>u2~i3/PV_PASS,>u\1~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])$,1,
536,>a1o2a3,>a1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],>u1owi3,lex:>a1owa3,lex:>a\1owa\2,>u1owi3,>u\1owi\2,>u1owi3/PV_PASS,>u\1owi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])w([^wy])$,6,
537,>a1o2a3,>a1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-PV],>u1oy,lex:>a1oyaY,lex:>a\1oyaY,>u1oy,>u\1oy,>u1oy/PV_PASS,>u\1oy/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])y$,2,
538,1a2a3,>a2u3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],>u2i3,lex:>a2u3,lex:>a\1u\2,>u2i3,>u\1i\2,>u2i3/PV_PASS,>u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])$,3,
539,1a2~a3,>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],>u2~,lex:>a2~aY,lex:>a\1~aY,>u2~,>u\1~,>u2~/PV_PASS,>u\1~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])$,2,
540,1a2a3,>a2i3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],>u2i3,lex:>a2in,lex:>a\1in,>u2in,>u\1in,>u2in/PV_PASS,>u\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])n$,4,
541,1a2a3,>a2iy,>.2.y,>.\1.y,BACKOFF,[STEM-PV],>u2iy,lex:>a2iy,lex:>a\1iy,>u2iy,>u\1iy,>u2iy/PV_PASS,>u\1iy/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])y$,2,
542,>a1o2a3,>a1o>aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],>u1o,lex:>a1o>aY,lex:>a\1o>aY,>u1o,>u\1o,>u1o/PV_PASS,>u\1o/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-}iy,^A([^wy])$,2,
543,>a1o2a3,>a1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],>u1o}i3,lex:>a1o>a3,lex:>a\1o>a\2,>u1o}i3,>u\1o}i\2,>u1o}i3/PV_PASS,>u\1o}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])}([^wy])$,2,
544,1a2a3,>a2A,>.2.w,>.\1.w,BACKOFF,[STEM-PV],>u2,lex:>a2A,lex:>a\1A,>u2,>u\1,>u2/PV_PASS,>u\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])$,2,
545,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],>u1o2i3,lex:>a1a2~,lex:>a\1a\2~,>u1o2it,>u\1o\2it,>u1o2it/PV_PASS,>u\1o\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#t gem,^A([^wy])([^wy])t$,1,
546,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],>u1i2~,lex:>a1at~,lex:>a\1at~,>u1it~,>u\1it~,>u1it~/PV_PASS,>u\1it~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#t gem,^A([^wy])t$,1,
547,>a1o2a3,>a1o2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],>u1o2i},lex:>a1o2a>,lex:>a\1o\2a>,>u1o2i},>u\1o\2i},>u1o2i}/PV_PASS,>u\1o\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])}$,2,
548,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],>u1iy3,lex:>a1An,lex:>a\1An,>u1iyn,>u\1iyn,>u1iyn/PV_PASS,>u\1iyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^A([^wy])yn$,2,
549,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],>u1i3,lex:>a1An,lex:>a\1An,>u1in,>u\1in,>u1in/PV_PASS,>u\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^A([^wy])n$,2,
550,>a1o2a3,>a1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],>u1oyi3,lex:>a1oya3,lex:>a\1oya\2,>u1oyi3,>u\1oyi\2,>u1oyi3/PV_PASS,>u\1oyi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])y([^wy])$,1,
551,>a1o2a3,>a1A',1.y.>,\1.y.>,BACKOFF,[STEM-PV],>u1,lex:>a1A',lex:>a\1A',>u1,>u\1,>u1/PV_PASS,>u\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy',^A([^wy])$,1,
552,1a2o3a4,>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-PV],>u2o3i4,lex:>a2o3a4,lex:>a\1o\2a\3,>u2o3i4,>u\1o\2i\3,>u2o3i4/PV_PASS,>u\1o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,5,
553,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],>u1iy3,lex:>a1At,lex:>a\1At,>u1iyt,>u\1iyt,>u1iyt/PV_PASS,>u\1iyt/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#t,^A([^wy])yt$,2,
554,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],>u1i3,lex:>a1At,lex:>a\1At,>u1it,>u\1it,>u1it/PV_PASS,>u\1it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#t,^A([^wy])t$,2,
555,1a2~a3,>a2~a3,>.2.t,>.\1.t,BACKOFF,[STEM-PV],>u2~i3,lex:>a2~at,lex:>a\1~at,>u2~it,>u\1~it,>u2~it/PV_PASS,>u\1~it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^A([^wy])t$,1,
556,1a2o3a4,>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-PV],>u2o3i4,lex:>a2o3an,lex:>a\1o\2an,>u2o3in,>u\1o\2in,>u2o3in/PV_PASS,>u\1o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])([^wy])n$,1,
557,1a2a3,>a2u3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],>u2i3,lex:>a2un,lex:>a\1un,>u2in,>u\1in,>u2in/PV_PASS,>u\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])n$,1,
558,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-PV],>u2~,lex:>an~,lex:>an~,>un~,>un~,>un~/PV_PASS,>un~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n gem,^An$,1,
559,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-PV],>u2i3,lex:>a2~,lex:>a\1~,>u2in,>u\1in,>u2in/PV_PASS,>u\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n gem,^A([^wy])n$,1,
560,1a2o3o4a5,>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-PV],>u2o3o4i5,lex:>a2o3o4a5,lex:>a\1o\2o\3a\4,>u2o3o4i5,>u\1o\2o\3i\4,>u2o3o4i5/PV_PASS,>u\1o\2o\3i\4/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])([^wy])([^wy])$,1,
561,1a2~a3,>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],>uw~i3,lex:>aw~a3,lex:>aw~a\1,>uw~i3,>uw~i\1,>uw~i3/PV_PASS,>uw~i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Aw([^wy])$,6,
562,>a1o2a3,>awo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],>uwo2i3,lex:>awo2a3,lex:>awo\1a\2,>uwo2i3,>uwo\1i\2,>uwo2i3/PV_PASS,>uwo\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Aw([^wy])([^wy])$,50,
563,>a1o2a3,>awo2a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],>uwo2i},lex:>awo2a>,lex:>awo\1a>,>uwo2i},>uwo\1i},>uwo2i}/PV_PASS,>uwo\1i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Aw([^wy])}$,3,
564,>a1o2a3,>awo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],>uwo2,lex:>awo2aY,lex:>awo\1aY,>uwo2,>uwo\1,>uwo2/PV_PASS,>uwo\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Aw([^wy])$,9,
565,1a2a3,>awi3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],>uwi3,lex:>awi3,lex:>awi\1,>uwi3,>uwi\1,>uwi3/PV_PASS,>uwi\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Aw([^wy])$,1,
566,1a2o3a4,>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-PV],>uwo3i4,lex:>awo3a4,lex:>awo\1a\2,>uwo3i4,>uwo\1i\2,>uwo3i4/PV_PASS,>uwo\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Aw([^wy])([^wy])$,1,
567,>a1o2a3,>awo2a3,w.2.n,w.\1.n,BACKOFF,[STEM-PV],>uwo2i3,lex:>awo2an,lex:>awo\1an,>uwo2in,>uwo\1in,>uwo2in/PV_PASS,>uwo\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Aw([^wy])n$,1,
568,1a2~a3,>aw~aY,>.w.y,>.w.y,BACKOFF,[STEM-PV],>uw~,lex:>aw~aY,lex:>aw~aY,>uw~,>uw~,>uw~/PV_PASS,>uw~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Aw$,1,
569,1a2a3,>awaY,>.w.y,>.w.y,BACKOFF,[STEM-PV],>uw,lex:>awaY,lex:>awaY,>uw,>uw,>uw/PV_PASS,>uw/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Aw$,1,
570,>a1o2a3,>ayo>a3,y.>.3,y.>.\1,BACKOFF,[STEM-PV],>uyo}i3,lex:>ayo>a3,lex:>ayo>a\1,>uyo}i3,>uyo}i\1,>uyo}i3/PV_PASS,>uyo}i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ay}([^wy])$,1,
571,>a1o2a3,>ayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-PV],>uyo2i3,lex:>ayo2a3,lex:>ayo\1a\2,>uyo2i3,>uyo\1i\2,>uyo2i3/PV_PASS,>uyo\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ay([^wy])([^wy])$,6,
572,1a2~a3,>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],>uy~i3,lex:>ay~a3,lex:>ay~a\1,>uy~i3,>uy~i\1,>uy~i3/PV_PASS,>uy~i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ay([^wy])$,2,
573,1a2a3,>ayi3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],>uyi3,lex:>ayi3,lex:>ayi\1,>uyi3,>uyi\1,>uyi3/PV_PASS,>uyi\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ay([^wy])$,1,
574,>a1o2a3,>ayo2a3,y.2.n,y.\1.n,BACKOFF,[STEM-PV],>uyo2i3,lex:>ayo2an,lex:>ayo\1an,>uyo2in,>uyo\1in,>uyo2in/PV_PASS,>uyo\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Ay([^wy])n$,1,
575,1a2~a3,>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-PV],>uy~i3,lex:>ay~an,lex:>ay~an,>uy~in,>uy~in,>uy~in/PV_PASS,>uy~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Ayn$,1,
576,{i1ota2a3,{i}ota2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{u&otu2i3,lex:{i}ota2a3,lex:{i}ota\1a\2,{u&otu2i3,{u&otu\1i\2,{u&otu2i3/PV_PASS,{u&otu\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A&t([^wy])([^wy])$,5,
577,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],{u&otu2i3,lex:{i}ota2~,lex:{i}ota\1~,{u&otu2i3,{u&otu\1i\2,{u&otu2i3/PV_PASS,{u&otu\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A&t([^wy])([^wy])$,1,
578,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-PV],{u&otu2~,lex:{i}ota2~,lex:{i}ota\1~,{u&otu2~,{u&otu\1~,{u&otu2~/PV_PASS,{u&otu\1~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A&t([^wy])$,1,
579,{i1ota2a3,{i}ota2a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],{u&otu2i3,lex:{i}ota2an,lex:{i}ota\1an,{u&otu2in,{u&otu\1in,{u&otu2in/PV_PASS,{u&otu\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A&t([^wy])n$,1,
580,{i1ota2a3,{i1ota>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],{u1otu}i3,lex:{i1ota>a3,lex:{i\1ota>a\2,{u1otu}i3,{u\1otu}i\2,{u1otu}i3/PV_PASS,{u\1otu}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])t}([^wy])$,2,
581,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1oti3,lex:{i1otA3,lex:{i\1otA\2,{u1oti3,{u\1oti\2,{u1oti3/PV_PASS,{u\1oti\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])t([^wy])$,12,
582,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1otiy3,lex:{i1otA3,lex:{i\1otA\2,{u1otiy3,{u\1otiy\2,{u1otiy3/PV_PASS,{u\1otiy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])ty([^wy])$,12,
583,{i1ota2a3,{i1ota2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],{u1otu2i},lex:{i1ota2a>,lex:{i\1ota\2a>,{u1otu2i},{u\1otu\2i},{u1otu2i}/PV_PASS,{u\1otu\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])t([^wy])}$,8,
584,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1otu2i3,lex:{i1ota2a3,lex:{i\1ota\2a\3,{u1otu2i3,{u\1otu\2i\3,{u1otu2i3/PV_PASS,{u\1otu\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])t([^wy])([^wy])$,319,
585,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{u1otu2i3,lex:{i1ota2~,lex:{i\1ota\2~,{u1otu2i3,{u\1otu\2i\3,{u1otu2i3/PV_PASS,{u\1otu\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])t([^wy])([^wy])$,64,
586,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{u1otu2~,lex:{i1ota2~,lex:{i\1ota\2~,{u1otu2~,{u\1otu\2~,{u1otu2~/PV_PASS,{u\1otu\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])t([^wy])$,64,
587,{i1ota2a3,{i1ota2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{u1otu2,lex:{i1ota2aY,lex:{i\1ota\2aY,{u1otu2,{u\1otu\2,{u1otu2/PV_PASS,{u\1otu\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])t([^wy])$,54,
588,{i1ota2a3,{i1ota2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],{u1otu2,lex:{i1ota2aY,lex:{i\1ota\2aY,{u1otu2,{u\1otu\2,{u1otu2/PV_PASS,{u\1otu\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])t([^wy])$,14,
589,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1oyu3~,lex:{i1oya3~,lex:{i\1oya\2~,{u1oyu3~,{u\1oyu\2~,{u1oyu3~/PV_PASS,{u\1oyu\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])y([^wy])$,1,
