,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
4726,4727,1a2a3,l.w.S,1.w.3,1A3,1u3,lAS,luS,LEXICON,[STEM-PV],PV,peep;peer_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
4727,4728,1a2a3,l.w.S,1.w.3,1A3,1A3,lAS,lAS,LEXICON,[STEM-PV],PV,peep;peer_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
4728,4729,1A2i3,l.w.S,1.w.3,1A2i3,1A2i#3,lAwiS,lAwi#S,LEXICON,[STEM-PV],PV,be_shaken;shake;tremble;dither;prevaricate;pulsate;throb;beat_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4729,4730,Ait1a2~a3,l.w.T,1.w.3,Aito1a2~a3,Aito1a2~a3,Aitolaw~aT,Aitolaw~aT,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4730,4731,1a2a3,l.w.T,1.w.3,1A3,1u3,lAT,luT,LEXICON,[STEM-PV],PV,adhere;cling;plaster_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
4731,4732,1a2a3,l.w.T,1.w.3,1A3,1A3,lAT,lAT,LEXICON,[STEM-PV],PV,adhere;cling;plaster_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
4732,4733,1a2~a3,l.w.T,1.w.3,1a2~a3,1a2~a3,law~aT,law~aT,LEXICON,[STEM-PV],PV,dissimulate;act_hypocritically;be_insolent;dissemble;selling_well;in_demand;plot_together;conspire_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4733,4734,1a2~i3,l.w.v,1.w.3,1a2~i3,1a2~i3,law~iv,law~iv,LEXICON,[STEM-PV],PV,become_dirty;smear;soil;be_sultry;be_muggy;mess_up;sultriness;mugginess_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4734,4735,Ait1a2a3,l.w.y,1.w.y,Aito1a2aY,Aito1a2,AitolawaY,Aitolaw,LEXICON,[STEM-PV],PV,bend;twist;contort;be_twisted;bent;be_wrenched_out;be_bent;be_distorted_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4735,4736,Ait1a2~a3,l.w.y,1.w.y,Aito1a2~aY,Aito1a2~,Aitolaw~aY,Aitolaw~,LEXICON,[STEM-PV],PV,be_twisted;be_bent;wriggle;wail_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4736,4737,Ai1ta2a3,l.w.y,1.w.y,Ai1ota2aY,Ai1ota2,AilotawaY,Ailotaw,LEXICON,[STEM-PV],PV,bend_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4737,4738,1a2a3,l.w.y,1.w.y,1a2aY,1a2,lawaY,law,LEXICON,[STEM-PV],PV,bend;contort;distort;be_bent;be_contorted;be_distorted_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4738,4739,Ait1a2~i3,l.w.z,1.w.3,Aito1a2~i3,Aito1a2~i3,Aitolaw~iz,Aitolaw~iz,LEXICON,[STEM-PV],PV,stuff_with_almonds_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4739,4740,1a2~i3,l.w.z,1.w.3,1a2~i3,1a2~i3,law~iz,law~iz,LEXICON,[STEM-PV],PV,stuff_with_almonds;fill_something_with_almonds;form_balls_of_cotton_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4740,4741,Ait1a23a4,l.x.b.T,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitolaxobaT,AitolaxobaT,LEXICON,[STEM-PV],PV,be_confused_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4741,4742,1a23a4,l.x.b.T,1.2.3.4,1a2o3a4,1a2o3a4,laxobaT,laxobaT,LEXICON,[STEM-PV],PV,disorganize;disarrange_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4742,4743,Ait1a23i4,l.x.f.n,1.2.3.n,Aito1a2o3i4,Aito1a2o3i4,Aitolaxofin,Aitolaxofin,LEXICON,[STEM-PV],PV,be_confused;be_overwhelmed;become_muddled;become_excessively_upset;be_entangled;become_confused;be_perplexed;be_muddled_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4743,4744,1a23i4,l.x.f.n,1.2.3.n,1a2o3i4,1a2o3i4,laxofin,laxofin,LEXICON,[STEM-PV],PV,confuse;embarrass;be_confused;be_embarrassed;confound;perplex;deceive;be_deceived_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4744,4745,Ait1a23a4,l.x.l.x,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitolaxolax,Aitolaxolax,LEXICON,[STEM-PV],PV,shake_off;losen_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4745,4746,1a23a4,l.x.l.x,1.2.3.4,1a2o3a4,1a2o3a4,laxolax,laxolax,LEXICON,[STEM-PV],PV,shake_off_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4746,4747,Ait1a2a3,l.x.m,1.2.3,Aito1a2a3,Aito1a2a3,Aitolaxam,Aitolaxam,LEXICON,[STEM-PV],PV,be_confused;be_overwhelmed;become_muddled;become_excessively_upset;be_entangled;become_confused;be_perplexed;be_muddled_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4747,4748,Aista12a3,l.x.m,1.2.3,Aisota1o2a3,Aisota1o2a3,Aisotaloxam,Aisotaloxam,LEXICON,[STEM-PV],PV,consider_stupid;select_for_stupidity;consider_red;select_for_redness;be_brusque;acted_with_stupidity;treat_as_a_fol;fol_around_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4748,4749,1a2a3,l.x.m,1.2.3,1a2a3,1a2a3,laxam,laxam,LEXICON,[STEM-PV],PV,burden;oppress;demand;be_burdened;be_oppressed;be_demanded;exhaust;be_broken_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4749,4750,Ait1a2~a3,l.x.S,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitolax~aS,Aitolax~aS,LEXICON,[STEM-PV],PV,sum_up;summarize;make_concise;make_brief;be_summarized_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4750,4751,1a2~a3,l.x.S,1.2.3,1a2~a3,1a2~a3,lax~aS,lax~aS,LEXICON,[STEM-PV],PV,sum_up;summarize_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4751,4752,1a2a3,l.x.x,1.2.2,1a2~,1a2~,lax~,lax~,LEXICON,[STEM-PV],PV,be_told;narrate;tell_a_tall_story_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
4752,4753,Ait1a2~i3,l.y.f,1.y.3,Aito1a2~i3,Aito1a2~i3,Aitolay~if,Aitolay~if,LEXICON,[STEM-PV],PV,rub_with_palm_fibers_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4753,4754,1a2~i3,l.y.f,1.y.3,1a2~i3,1a2~i3,lay~if,lay~if,LEXICON,[STEM-PV],PV,rub_with_palm_fibers;scrub_with_a_arum_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4754,4755,1a2~i3,l.y.l,1.y.3,1a2~i3,1a2~i3,lay~il,lay~il,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4755,4756,Ait1A2i3,l.y.m,1.y.3,Aito1A2i3,Aito1A2i#3,AitolAyim,AitolAyi#m,LEXICON,[STEM-PV],PV,obtain;acquire;get;be_obtained;be_acquired;occur;happen;take_place_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4756,4757,1A2i3,l.y.m,1.y.3,1A2i3,1A2i#3,lAyim,lAyi#m,LEXICON,[STEM-PV],PV,take_easy_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4757,4758,Ait1a2~i3,l.y.n,1.y.n,Aito1a2~i3,Aito1a2~i3,Aitolay~in,Aitolay~in,LEXICON,[STEM-PV],PV,soften;placate;moderate_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4758,4759,Aista12i3,l.y.n,1.y.n,Aisota1o2i3,Aisota1o2i3,Aisotaloyin,Aisotaloyin,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4759,4760,1a2~i3,l.y.n,1.y.n,1a2~i3,1a2~i3,lay~in,lay~in,LEXICON,[STEM-PV],PV,soften;placate;moderate;normalize;domesticate;tame;print;mark_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4760,4761,1a2a3,l.y.q,1.y.3,1A3,1i3,lAq,liq,LEXICON,[STEM-PV],PV,be_proper_for;be_suitable_for_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow intrans,,OK
4761,4762,1a2a3,l.y.q,1.y.3,1A3,1A3,lAq,lAq,LEXICON,[STEM-PV],PV,be_proper_for;be_suitable_for_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow intrans,,OK
4762,4763,Ait1a2~i3,l.y.s,1.y.3,Aito1a2~i3,Aito1a2~i3,Aitolay~is,Aitolay~is,LEXICON,[STEM-PV],PV,not_be_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4763,4764,1a2~i3,l.y.s,1.y.3,1a2~i3,1a2~i3,lay~is,lay~is,LEXICON,[STEM-PV],PV,daub_with_clay;be_stopped_up;make_muddy;mortar_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4764,4765,Ait1a2~a3,l.y.T,1.y.3,Aito1a2~a3,Aito1a2~a3,Aitolay~aT,Aitolay~aT,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4765,4766,1a2~a3,l.y.T,1.y.3,1a2~a3,1a2~a3,lay~aT,lay~aT,LEXICON,[STEM-PV],PV,wipe_off;survey;measure;be_scrubbed;be_wiped;clear;put_great_expense;touch_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4766,4767,1a23a4,l.Z.l.Z,1.2.3.4,1a2o3a4,1a2o3a4,laZolaZ,laZolaZ,LEXICON,[STEM-PV],PV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4767,4768,>a12a3,l.z.m,1.2.3,>a1o2a3,>a1o2a3,>alozam,>alozam,LEXICON,[STEM-PV],PV,obligate;force;be_required;be_obligatory;be_necessary_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4768,4769,Ait1a2a3,l.z.m,1.2.3,Aito1a2a3,Aito1a2a3,Aitolazam,Aitolazam,LEXICON,[STEM-PV],PV,be_necessary;be_required;constant;keep_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4769,4770,Ait1a2~i3,l.z.m,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitolaz~im,Aitolaz~im,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4770,4771,Aista12a3,l.z.m,1.2.3,Aisota1o2a3,Aisota1o2a3,Aisotalozam,Aisotalozam,LEXICON,[STEM-PV],PV,require;deem_necessary_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4771,4772,Ai1ta2a3,l.z.m,1.2.3,Ai1ota2a3,Ai1ota2a3,Ailotazam,Ailotazam,LEXICON,[STEM-PV],PV,be_committed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4772,4773,1A2i3,l.z.m,1.2.3,1A2i3,1A2i#3,lAzim,lAzi#m,LEXICON,[STEM-PV],PV,accompany;persevere_in;stick_to;adhere_to;necessary;required;needed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4773,4774,1a2~i3,l.z.m,1.2.3,1a2~i3,1a2~i3,laz~im,laz~im,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4774,4775,1i2i3,l.z.m,1.2.3,1i2i3,1i2i#3,lizim,lizi#m,LEXICON,[STEM-PV],PV,be_necessary;be_required;constant;keep_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4775,4776,Ait1a2a3,l.z.q,1.2.3,Aito1a2a3,Aito1a2a3,Aitolazaq,Aitolazaq,LEXICON,[STEM-PV],PV,paste_on;stick_on_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4776,4777,Ait1a2~a3,l.z.q,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitolaz~aq,Aitolaz~aq,LEXICON,[STEM-PV],PV,paste_on;stick_on;be_stuck;be_affixed;adhere;stick;feel;affix_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4777,4778,1a2~a3,l.z.q,1.2.3,1a2~a3,1a2~a3,laz~aq,laz~aq,LEXICON,[STEM-PV],PV,paste_on;stick_on_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4778,4779,1i2i3,l.z.q,1.2.3,1i2i3,1i2i#3,liziq,lizi#q,LEXICON,[STEM-PV],PV,clutch;adhere_to;cling;hang_on;be_hung_up;be_strung_up;get_hoked;become_strongly_attached_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4779,4780,Ait1a2a3,l.z.z,1.2.2,Aito1a2~,Aito1a2~,Aitolaz~,Aitolaz~,LEXICON,[STEM-PV],PV,be_pushed;be_shoved;pay;be_paid;jostle;push_and_elbow;pay_up;cough_up_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
4780,4781,1a2a3,l.z.z,1.2.2,1a2~,1a2~,laz~,laz~,LEXICON,[STEM-PV],PV,unite;connect_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
4781,4782,Ait1a23i4,m.>.l.s,1.>.3.4,Aito1a>o3i4,Aito1a>o3i4,Aitoma>olis,Aitoma>olis,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4782,4783,Ait1a23i4,m.>.l.t,1.>.3.t,Aito1a>o3i4,Aito1a>o3i4,Aitoma>olit,Aitoma>olit,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
4783,4784,1a23a4,m.>.m.>,1.>.3.>,1a>o3a>,1a>o3,ma>oma>,ma>om,LEXICON,[STEM-PV],PV,bleat_[CALIMA],pos:verb asp:p vox:a mod:i,,#-a> intrans,,OK
4784,4785,1a2~i3,m.$.$,1.2.2,1a2~i3,1a2~i3,ma$~i$,ma$~i$,LEXICON,[STEM-PV],PV,become_rotten_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4785,4786,Ait1a23a4,m.$.d.q,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitoma$odaq,Aitoma$odaq,LEXICON,[STEM-PV],PV,chew;slur;boast;speak_affectedly;be_chewed;be_chewed_at;chew_away_at_something;grate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4786,4787,Ait1a23a4,m.$.k.H,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitoma$okaH,Aitoma$okaH,LEXICON,[STEM-PV],PV,feel_lazy;act_lazily;idle_about;behave_lazily;become_slothful_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4787,4788,1a23a4,m.$.k.H,1.2.3.4,1a2o3a4,1a2o3a4,ma$okaH,ma$okaH,LEXICON,[STEM-PV],PV,feel_lazy;act_lazily;idle_about;behave_lazily;become_slothful_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4788,4789,Ait1a2~a3,m.$.T,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitoma$~aT,Aitoma$~aT,LEXICON,[STEM-PV],PV,comb_the_hair;be_combed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4789,4790,1a2~a3,m.$.T,1.2.3,1a2~a3,1a2~a3,ma$~aT,ma$~aT,LEXICON,[STEM-PV],PV,comb_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4790,4791,Ait1a23a4,m.$.w.r,1.2.w.4,Aito1a2o3a4,Aito1a2o3a4,Aitoma$owar,Aitoma$owar,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4791,4792,1a23a4,m.$.w.r,1.2.w.4,1a2o3a4,1a2o3a4,ma$owar,ma$owar,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4792,4793,Ait1a2a3,m.$.y,1.2.y,Aito1A2aY,Aito1A2,AitomA$aY,AitomA$,LEXICON,[STEM-PV],PV,conform_with;be_adapted_with;get_along_with;agree_with_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4793,4794,Ait1a2~a3,m.$.y,1.2.y,Aito1a2~aY,Aito1a2~,Aitoma$~aY,Aitoma$~,LEXICON,[STEM-PV],PV,be_in_accordance;be_appropriate_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4794,4795,1a2~a3,m.$.y,1.2.y,1a2~aY,1a2~,ma$~aY,ma$~,LEXICON,[STEM-PV],PV,make_walk;adjust;be_made_to_walk;be_adjusted_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4795,4796,1i2i3,m.$.y,1.2.y,1i2i3,1i2,mi$iy,mi$,LEXICON,[STEM-PV],PV,go;make_a_walk_[CALIMA],pos:verb asp:p vox:a mod:i,,#-iy defective trans,,OK
4796,4797,Ait1a2a3,m.d.d,1.2.2,Aito1a2~,Aito1a2~,Aitomad~,Aitomad~,LEXICON,[STEM-PV],PV,extract_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
4797,4798,1a2~i3,m.d.d,1.2.2,1a2~i3,1a2~i3,mad~id,mad~id,LEXICON,[STEM-PV],PV,stretch_out;lay_out_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4798,4799,Ai1ta2a3,m.d.d,1.2.2,Ai1ota2~,Ai1ta2~,Aimotad~,Aimtad~,LEXICON,[STEM-PV],PV,go;spread;extend;reach_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
4799,4800,1a2a3,m.d.d,1.2.2,1a2~,1a2~,mad~,mad~,LEXICON,[STEM-PV],PV,extend;stretch;spread_out_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
4800,4801,Ait1a2~i3,m.d.d,1.2.2,Aito1a2~i3,Aito1a2~i3,Aitomad~id,Aitomad~id,LEXICON,[STEM-PV],PV,extend;stretch_out;spread_out;be_stretched_out;apply;implement;be_applied;be_implemented_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4801,4802,1a2a3,m.d.g,1.2.3,1a2a3,1a2a3,madag,madag,LEXICON,[STEM-PV],PV,chew;slur;boast;speak_affectedly;be_chewed;be_chewed_at;chew_away_at_something;grate_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4802,4803,1a2a3,m.d.H,1.2.3,1a2a3,1a2a3,madaH,madaH,LEXICON,[STEM-PV],PV,praise;laud;commend_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4803,4804,1a2~a3,m.d.H,1.2.3,1a2~a3,1a2~a3,mad~aH,mad~aH,LEXICON,[STEM-PV],PV,praise;laud;commend_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4804,4805,Ait1a23a4,m.D.m.D,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitomaDomaD,AitomaDomaD,LEXICON,[STEM-PV],PV,rinse_mouth_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4805,4806,1a23a4,m.D.m.D,1.2.3.4,1a2o3a4,1a2o3a4,maDomaD,maDomaD,LEXICON,[STEM-PV],PV,rinse;gargle_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4806,4807,Ait1a2~i3,m.d.n,1.2.n,Aito1a2~i3,Aito1a2~i3,Aitomad~in,Aitomad~in,LEXICON,[STEM-PV],PV,become_civilized;be_urbanized_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4807,4808,1a2~i3,m.d.n,1.2.n,1a2~i3,1a2~i3,mad~in,mad~in,LEXICON,[STEM-PV],PV,urbanize;build_cities;civilize_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4808,4809,Ait1a2a3,m.D.y,1.2.y,Aito1a2aY,Aito1a2,AitomaDaY,AitomaD,LEXICON,[STEM-PV],PV,continue;proceed;elapse;expire;be_signed;sign;put_hashish_on_the_tobacco;pass_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4809,4810,Ait1a2~a3,m.D.y,1.2.y,Aito1a2~aY,Aito1a2~,AitomaD~aY,AitomaD~,LEXICON,[STEM-PV],PV,spend;be_spent;be_made_sign;continue;proceed;elapse;expire;be_signed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4810,4811,1a2a3,m.D.y,1.2.y,1a2aY,1a2,maDaY,maD,LEXICON,[STEM-PV],PV,continue;proceed;elapse;expire_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4811,4812,1a2~a3,m.D.y,1.2.y,1a2~aY,1a2~,maD~aY,maD~,LEXICON,[STEM-PV],PV,spend;be_spent_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4812,4813,Ait1a23i4,m.E.j.n,1.2.3.n,Aito1a2o3i4,Aito1a2o3i4,AitomaEojin,AitomaEojin,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4813,4814,1a23i4,m.E.j.n,1.2.3.n,1a2o3i4,1a2o3i4,maEojin,maEojin,LEXICON,[STEM-PV],PV,fill_and_smoth_over_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4814,4815,1a2a3,m.E.r,1.2.3,1a2a3,1a2a3,maEar,maEar,LEXICON,[STEM-PV],PV,put_on_airs;shot_a_line;boast;brag;lie;deceive;deny;refute_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4815,4816,Ait1a23a4,m.E.Z.m,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitomaEoZam,AitomaEoZam,LEXICON,[STEM-PV],PV,do_great_things_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4816,4817,Ait1a23a4,m.g.n.T,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitomagonaT,AitomagonaT,LEXICON,[STEM-PV],PV,be_magnetize_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4817,4818,1a23a4,m.g.n.T,1.2.3.4,1a2o3a4,1a2o3a4,magonaT,magonaT,LEXICON,[STEM-PV],PV,magnetize_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4818,4819,Ait1a2~a3,m.g.S,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomag~aS,Aitomag~aS,LEXICON,[STEM-PV],PV,be_made_colicky;be_affected_by_colic_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4819,4820,1a2~a3,m.g.S,1.2.3,1a2~a3,1a2~a3,mag~aS,mag~aS,LEXICON,[STEM-PV],PV,be_made_colicky_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4820,4821,Ait1a2~i3,m.h.d,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitomah~id,Aitomah~id,LEXICON,[STEM-PV],PV,pave;prepare;facilitate;be_paved;make_level;flatten;be_flattened_out;flatten_out_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4821,4822,1a2a3,m.H.D,1.2.3,1a2a3,1a2a3,maHaD,maHaD,LEXICON,[STEM-PV],PV,be_sincere_toward_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4822,4823,1a2~i3,m.h.d,1.2.3,1a2~i3,1a2~i3,mah~id,mah~id,LEXICON,[STEM-PV],PV,prepare;make_ready;be_prepared;be_made_ready;ready;function;direct;guide_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4823,4824,Ait1a2~a3,m.H.k,1.2.3,Aito1a2~a3,Aito1a2~a3,AitomaH~ak,AitomaH~ak,LEXICON,[STEM-PV],PV,be_contentious;be_quarrelsome;employ;apply;offer_pretexts;make_excuses;allege;use_a_pretext_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4824,4825,Ait1a2a3,m.h.k,1.2.3,Aito1a2a3,Aito1a2a3,Aitomahak,Aitomahak,LEXICON,[STEM-PV],PV,crush;pound;bruise;mash;squash;be_mashed;be_pur_ed;grind_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4825,4826,Aisti1a2~a3,m.H.k,1.2.3,Aisoti1a2~a3,Aisoti1a2~a3,AisotimaH~ak,AisotimaH~ak,LEXICON,[STEM-PV],PV,be_contentious;be_quarrelsome;employ;apply;offer_pretexts;make_excuses;allege;use_a_pretext_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4826,4827,Ain1a2a3,m.h.k,1.2.3,Aino1a2a3,Aino1a2a3,Ainomahak,Ainomahak,LEXICON,[STEM-PV],PV,mash_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4827,4828,1a2a3,m.h.k,1.2.3,1a2a3,1a2a3,mahak,mahak,LEXICON,[STEM-PV],PV,grind;crush_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4828,4829,>a12a3,m.h.l,1.2.3,>a1o2a3,>a1o2a3,>amohal,>amohal,LEXICON,[STEM-PV],PV,grant_a_delay;grant_a_respite;be_granted_a_delay;be_granted_a_respite_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4829,4830,Ait1a2~i3,m.h.l,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitomah~il,Aitomah~il,LEXICON,[STEM-PV],PV,be_slow;go_slowly_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4830,4831,Aista12i3,m.h.l,1.2.3,Aisota1o2i3,Aisota1o2i3,Aisotamohil,Aisotamohil,LEXICON,[STEM-PV],PV,give_extra_time_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4831,4832,1a2~i3,m.h.l,1.2.3,1a2~i3,1a2~i3,mah~il,mah~il,LEXICON,[STEM-PV],PV,postpone;delay;be_postponed;be_delayed;respect;honor;be_made_late;be_held_up_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4832,4833,Ait1a23i4,m.H.l.s,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,AitomaHolis,AitomaHolis,LEXICON,[STEM-PV],PV,flatter_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4833,4834,1a23i4,m.H.l.s,1.2.3.4,1a2o3i4,1a2o3i4,maHolis,maHolis,LEXICON,[STEM-PV],PV,flatter;adulate;toady_to;make_up_to_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
