,LINE,DEFINE,CLASS,FUNC,FORM,BW,VARIANT,GLOSS,FEAT,COND-T,COND-S,D3,EXAMPLE,STATUS,COND-F,COMMENTS
297,309,MORPH,[IVSuff.E.3MP],IVSuff.3MP,awuno,awuno/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:e,#-aY||#-aA,w-suff,awuno,يروُنْ,OK-VAR,,L
298,311,MORPH,[IVSuff.E.3MS],IVSuff.3MS,ano,ano/IVSUFF_SUBJ:3MS_MOOD:E,CA,[masc.sg.],asp:i per:3 gen:m num:s mod:e,_,v-suff z-suff,ano,يكتبَنْ يريَنْ,OK-VAR,,L
299,313,#,Imperfective Verb Suffixes (Extra Energetic Mood) Heavy Energetic,,,,,,,,,,,,,
300,314,MORPH,[IVSuff.E.1P],IVSuff.1P,an~a,an~a/IVSUFF_SUBJ:1P_MOOD:E,CA,[pl.],asp:i per:1 gen:u num:p mod:x,_,v-suff z-suff,an~a,نكتبَنَّ نريَنَّ,OK-BASE,,H
301,316,MORPH,[IVSuff.E.1S],IVSuff.1S,an~a,an~a/IVSUFF_SUBJ:1S_MOOD:E,CA,[sg.],asp:i per:1 gen:u num:s mod:x,_,v-suff z-suff,an~a,أكتبَنَّ أرينَّ,OK-BASE,,H
302,318,MORPH,[IVSuff.E.2D],IVSuff.2D,An~i,An~i/IVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:i per:2 gen:u num:d mod:x,else,v-suff A-suff #^i,An~i,تكتبانِّ,OK-BASE,,HL
303,319,MORPH,[IVSuff.E.2D],IVSuff.2D,n~i,n~i/IVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:i per:2 gen:u num:d mod:x,#-a>,v-suff A-suff #^i,n~i,تقرآنِّ,OK-VAR,,HL
304,320,MORPH,[IVSuff.E.2FP],IVSuff.2FP,nAn~i,nAn~i/IVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:i per:2 gen:f num:p mod:x,else,c-suff #^i,nAn~i,تكتبنان,OK-BASE,,HL
305,321,MORPH,[IVSuff.E.2FP],IVSuff.2FP,~An~i,~An~i/IVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:i per:2 gen:f num:p mod:x,#n,c-suff #^i,~An~i,تسكنّان,OK-VAR,,HL
306,322,MORPH,[IVSuff.E.2FS],IVSuff.2FS,in~a,in~a/IVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:i per:2 gen:f num:s mod:x,else,v-suff y-suff,in~a,تكتبِنَّ,OK-BASE,,H
307,323,MORPH,[IVSuff.E.2FS],IVSuff.2FS,ayin~a,ayin~a/IVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:i per:2 gen:f num:s mod:x,#-aY||#-aA,y-suff,ayin~a,تريِنَّ,OK-VAR,,H
308,326,MORPH,[IVSuff.E.2MP],IVSuff.2MP,un~a,un~a/IVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:i per:2 gen:m num:p mod:x,else,v-suff w-suff,un~a,تكتبُنَّ,OK-BASE,,H
309,328,MORPH,[IVSuff.E.2MP],IVSuff.2MP,awun~a,awun~a/IVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:i per:2 gen:m num:p mod:x,#-aY||#-aA else,w-suff,awun~a,تروُنَّ,OK-VAR,,H
310,330,MORPH,[IVSuff.E.2MS],IVSuff.2MS,an~a,an~a/IVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:i per:2 gen:m num:s mod:x,_,v-suff z-suff,an~a,تكتبَنَّ تريَنَّ,OK-BASE,,H
311,332,MORPH,[IVSuff.E.3FD],IVSuff.3FD,An~i,An~i/IVSUFF_SUBJ:3FD_MOOD:E,CA,[fem.du.],asp:i per:3 gen:f num:d mod:x,else,v-suff A-suff #^i,An~i,تكتبانِّ,OK-BASE,,HL
312,333,MORPH,[IVSuff.E.3FD],IVSuff.3FD,n~i,n~i/IVSUFF_SUBJ:3FD_MOOD:E,CA,[fem.du.],asp:i per:3 gen:f num:d mod:x,#-a>,v-suff A-suff #^i,n~i,تقرآنِّ,OK-VAR,,HL
313,334,MORPH,[IVSuff.E.3FP],IVSuff.3FP,nAn~i,nAn~i/IVSUFF_SUBJ:3FP_MOOD:E,CA,[fem.pl.],asp:i per:3 gen:f num:p mod:x,else,c-suff #^i,nAn~i,يكتبنان,OK-BASE,,HL
314,335,MORPH,[IVSuff.E.3FP],IVSuff.3FP,~An~i,~An~i/IVSUFF_SUBJ:3FP_MOOD:E,CA,[fem.pl.],asp:i per:3 gen:f num:p mod:x,#n,c-suff #^i,~An~i,يسكنّان,OK-VAR,,HL
315,336,MORPH,[IVSuff.E.3FS],IVSuff.3FS,an~a,an~a/IVSUFF_SUBJ:3FS_MOOD:E,CA,[fem.sg.],asp:i per:3 gen:f num:s mod:x,_,v-suff z-suff,an~a,تكتبَنَّ تريَنَّ,OK-BASE,,H
316,338,MORPH,[IVSuff.E.3MD],IVSuff.3MD,An~i,An~i/IVSUFF_SUBJ:3MD_MOOD:E,CA,[masc.du.],asp:i per:3 gen:m num:d mod:x,else,v-suff A-suff #^i,An~i,يكتبانِّ,OK-BASE,,HL
317,339,MORPH,[IVSuff.E.3MD],IVSuff.3MD,n~i,n~i/IVSUFF_SUBJ:3MD_MOOD:E,CA,[masc.du.],asp:i per:3 gen:m num:d mod:x,#-a>,v-suff A-suff #^i,n~i,يقرآنِّ,OK-VAR,,HL
318,340,MORPH,[IVSuff.E.3MP],IVSuff.3MP,un~a,un~a/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:x,else else,v-suff w-suff,un~a,يكتبُنَّ,OK-BASE,,H
319,342,MORPH,[IVSuff.E.3MP],IVSuff.3MP,awun~a,awun~a/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:x,#-aY||#-aA else,w-suff,awun~a,يروُنَّ,OK-VAR,,H
320,344,MORPH,[IVSuff.E.3MS],IVSuff.3MS,an~a,an~a/IVSUFF_SUBJ:3MS_MOOD:E,CA,[masc.sg.],asp:i per:3 gen:m num:s mod:x,_,v-suff z-suff,an~a,يكتبَنَّ يريَنَّ,OK-BASE,,H
321,347,#,Command Verb Stem Buffers,,,,,,,,,,,,,
322,348,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-aA w-suff||y-suff,_,,احيوا احيي,DONE,,
323,349,MORPH,[CVBuff],Buffer,a,a/STEM,MSA,,,#-aA z-suff,_,,احيَ,DONE,,
324,350,MORPH,[CVBuff],Buffer,ay,ay/STEM,MSA,,,#-aA else,_,,احيين احييا,DONE,,
325,351,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-aY w-suff||y-suff,_,,اصحوا اصحي,DONE,,
326,352,MORPH,[CVBuff],Buffer,a,a/STEM,MSA,,,#-aY z-suff,_,,اصح,DONE,,
327,353,MORPH,[CVBuff],Buffer,ay,ay/STEM,MSA,,,#-aY else,_,,اصحين اصحيا,DONE,,
328,354,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-iy w-suff||y-suff,_,,ارموا,DONE,,
329,355,MORPH,[CVBuff],Buffer,i,i/STEM,MSA,,,#-iy c-suff||z-suff,_,,ارمِ,DONE,,
330,356,MORPH,[CVBuff],Buffer,iy,iy/STEM,MSA,,,#-iy else,_,,ارمين,DONE,,
331,357,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-uw w-suff||y-suff,_,,ادعوا,DONE,,
332,358,MORPH,[CVBuff],Buffer,u,u/STEM,MSA,,,#-uw z-suff,_,,ادعُ,DONE,,
333,359,MORPH,[CVBuff],Buffer,uw,uw/STEM,MSA,,,#-uw else,_,,ادعون,DONE,,
334,360,MORPH,[CVBuff],Buffer,a>,a>/STEM,MSA,,,#-a> else,_,,اقرأ,DONE,,
335,361,MORPH,[CVBuff],Buffer,a|,a|/STEM,MSA,,,#-a> A-suff,_,,اقرآ,DONE,,
336,362,MORPH,[CVBuff],Buffer,a&,a&/STEM,MSA,,,#-a> w-suff,_,,اقرؤوا,DONE,,
337,363,MORPH,[CVBuff],Buffer,a},a}/STEM,MSA,,,#-a> y-suff,_,,اقرئي,DONE,,
338,364,#MORPH,[CVBuff],Buffer,u},a}/STEM,MSA,,,#-u& y-suff,_,,ابطئي,DONE,,
339,365,#MORPH,[CVBuff],Buffer,u&,u&/STEM,MSA,,,#-u& else,_,,ابطؤ ابطؤن,DONE,,
340,366,MORPH,[CVBuff],Buffer,A',A'/STEM,MSA,,,#-A' A-suff,_,,استاءا,DONE,,
341,367,MORPH,[CVBuff],Buffer,a>,a>/STEM,MSA,,,#-A' c-suff||z-suff,_,,استأ استأن,DONE,,
342,368,MORPH,[CVBuff],Buffer,A},A}/STEM,MSA,,,#-A' w-suff||y-suff,_,,استائي استائوا,DONE,,
343,369,MORPH,[CVBuff],Buffer,i},i}/STEM,MSA,,,#-iy' c-suff||z-suff,_,,جِئ، جئن,DONE,,
344,370,MORPH,[CVBuff],Buffer,iy},iy}/STEM,MSA,,,#-iy' else,_,,جيئا جيئي جيئوا,DONE,,
345,371,MORPH,[CVBuff],Buffer,uw',uw'/STEM,MSA,,,#-uw' A-suff,_,,نوءا,DONE,,
346,372,MORPH,[CVBuff],Buffer,u&,u&/STEM,MSA,,,#-uw' c-suff||z-suff,_,,نؤ، نؤن,DONE,,
347,373,MORPH,[CVBuff],Buffer,uw},uw}/STEM,MSA,,,#-uw' w-suff||y-suff,_,,نوئي نوئوا,DONE,,
348,351,MORPH,[CVBuff],Buffer,>,>/STEM,MSA,,,#->ay a-suff,_,,,DONE,,
349,352,MORPH,[CVBuff],Buffer,>a,>a/STEM,MSA,,,#->ay z-suff,_,,,DONE,,
350,353,MORPH,[CVBuff],Buffer,>ay,>ay/STEM,MSA,,,#->ay c-suff||A-suff,_,,,DONE,,
351,354,MORPH,[CVBuff],Buffer,},}/STEM,MSA,,,#-}iy y-suff,_,,,DONE,,
352,354,MORPH,[CVBuff],Buffer,&,}/STEM,MSA,,,#-}iy w-suff,_,,,DONE,,
353,355,MORPH,[CVBuff],Buffer,}i,}i/STEM,MSA,,,#-}iy z-suff,_,,,DONE,,
354,356,MORPH,[CVBuff],Buffer,}iy,}iy/STEM,MSA,,,#-}iy A-suff||c-suff,_,,,DONE,,
355,374,MORPH,[CVBuff],Buffer,_,_,MSA,,,else,_,,جيئا جيئي جيئوا,DONE,,
356,375,#,Command Verb Suffixes,,,,,,,,,,,,,
357,378,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-aA||#-uw||#-aY||#->ay !enc0:2*,z-suff,_,احيَ,DONE,,
358,379,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-iy||#-}iy !enc0:2*,z-suff #^i,_,امضِ,DONE,,
359,377,MORPH,[CVSuff],CVSuff.2MS,a,a/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,gem !enc0:2*,v-suff,a,مدَّ,DONE,,
360,376,MORPH,[CVSuff],CVSuff.2MS,o,o/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,else !enc0:2*,c-suff,o,اكتبْ,DONE,,
361,381,MORPH,[CVSuff],CVSuff.2D,A,A/CVSUFF_SUBJ:2D,MSA,[du.],asp:c per:2 gen:u num:d mod:i,else !enc0:2*,v-suff A-suff,A,اكتبا,DONE,,
362,382,MORPH,[CVSuff],CVSuff.2D,_,(null)/CVSUFF_SUBJ:2D,MSA,[du.],asp:c per:2 gen:u num:d mod:i,#-a> !enc0:2*,z-suff,_,اقرآ,DONE,,
363,383,MORPH,[CVSuff],CVSuff.2MP,uwA,uwA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,else else !enc0:2*,v-suff w-suff,uwA,اكتبوا,DONE,,
364,384,MORPH,[CVSuff],CVSuff.2MP,uw,uw/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,else enc0 !enc0:2*,v-suff w-suff,uwA,اكتبوها,DONE,,
365,385,MORPH,[CVSuff],CVSuff.2MP,awA,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aA||#-aY||#->ay else !enc0:2*,v-suff a-suff,awA,اصحَوا,DONE,,
366,386,MORPH,[CVSuff],CVSuff.2MP,aw,aw/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aA||#-aY||#->ay enc0 !enc0:2*,v-suff a-suff,awA,اصحَوها,DONE,,
367,389,MORPH,[CVSuff],CVSuff.2FS,iy,iy/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,else !enc0:2*,v-suff y-suff #^iy,iy,اكتبي,DONE,,
368,390,MORPH,[CVSuff],CVSuff.2FS,o,o/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,#-aY||#-aA||#->ay !enc0:2*,c-suff #^iy,ay,اصحَي,DONE,,
369,392,MORPH,[CVSuff],CVSuff.2FP,na,na/CVSUFF_SUBJ:2FP,MSA,[fem.pl.],asp:c per:2 gen:f num:p mod:i,else !enc0:2*,c-suff,na,اكتبن,DONE,,
370,393,MORPH,[CVSuff],CVSuff.2FP,~a,~a/CVSUFF_SUBJ:2FP,MSA,[fem.pl.],asp:c per:2 gen:f num:p mod:i,#n !enc0:2*,c-suff,~a,اسكنَّ,DONE,,
371,394,#,Command Verb Suffixes - Energetic Mood (treating the heavy and light nun tawkid as free variants),,,,,,,,,,,,,
372,396,MORPH,[CVSuff.E],CVSuff.2MS,ano,ano/CVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:c per:2 gen:m num:s mod:e,!enc0:2*,v-suff,ano,اكتبَنْ,DONE,,
373,400,MORPH,[CVSuff.E],CVSuff.2MP,uno,uno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,else !enc0:2*,v-suff w-suff,uno,اكتبُنْ,DONE,,
374,401,MORPH,[CVSuff.E],CVSuff.2MP,awuno,awuno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aY !enc0:2*,v-suff,awuno,اصحَوُنْ,DONE,,
375,402,MORPH,[CVSuff.E],CVSuff.2MP,awuno,awuno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aA !enc0:2*,v-suff,awuno,احيَوُنْ,DONE,,
376,406,MORPH,[CVSuff.E],CVSuff.2FS,ino,ino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,else !enc0:2*,v-suff y-suff,ino,اكتبِنْ,DONE,,
377,407,MORPH,[CVSuff.E],CVSuff.2FS,ayino,ayino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aY !enc0:2*,v-suff,ayino,اصحَيِنْ,DONE,,
378,408,MORPH,[CVSuff.E],CVSuff.2FS,ayino,ayino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aA !enc0:2*,v-suff,ayino,احييِنْ,DONE,,
379,409,MORPH,[CVSuff.E],CVSuff.2FP,nAn~i,nAn~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:e,else !enc0:2*,c-suff #^i,nAn~i,اكتبنانِّ,DONE,,
380,410,MORPH,[CVSuff.E],CVSuff.2FP,~An~i,~An~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:e,#n !enc0:2*,c-suff #^i,~An~i,اسكنَّانِّ,DONE,,
381,411,MORPH,[CVSuff.E],CVSuff.2D,An~i,An~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:e,else !enc0:2*,v-suff A-suff #^i,An~i,اكتبانِّ,DONE,,
382,412,MORPH,[CVSuff.E],CVSuff.2D,n~i,n~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:e,#-a> !enc0:2*,A-suff #^i,n~i,اقرآنِّ,DONE,,
383,394,#,Command Verb Suffixes - Energetic Mood (treating the heavy and light nun tawkid as free variants),,,,,,,,,,,,,
384,395,MORPH,[CVSuff.E],CVSuff.2MS,an~a,an~a/CVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:c per:2 gen:m num:s mod:x,!enc0:2*,v-suff,an~a,اكتبَنَّ,DONE,,
385,397,MORPH,[CVSuff.E],CVSuff.2MP,un~a,un~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:x,else !enc0:2*,v-suff w-suff,un~a,اكتبُنَّ,DONE,,
386,398,MORPH,[CVSuff.E],CVSuff.2MP,awun~a,awun~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:x,#-aY !enc0:2*,v-suff,awun~a,اصحَوُنَّ,DONE,,
387,399,MORPH,[CVSuff.E],CVSuff.2MP,awun~a,awun~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:x,#-aA !enc0:2*,v-suff,awun~a,احيَوُنَّ,DONE,,
388,403,MORPH,[CVSuff.E],CVSuff.2FS,in~a,in~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:x,else !enc0:2*,v-suff y-suff,in~a,اكتبِنَّ,DONE,,
389,404,MORPH,[CVSuff.E],CVSuff.2FS,ayin~a,ayin~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:x,#-aY !enc0:2*,v-suff,ayin~a,اصحَيِنَّ,DONE,,
390,405,MORPH,[CVSuff.E],CVSuff.2FS,ayin~a,ayin~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:x,#-aA !enc0:2*,v-suff,ayin~a,احييِنَّ,DONE,,
391,409,MORPH,[CVSuff.E],CVSuff.2FP,nAn~i,nAn~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:x,else !enc0:2*,c-suff #^i,nAn~i,اكتبنانِّ,DONE,,
392,410,MORPH,[CVSuff.E],CVSuff.2FP,~An~i,~An~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:x,#n !enc0:2*,c-suff #^i,~An~i,اسكنَّانِّ,DONE,,
393,411,MORPH,[CVSuff.E],CVSuff.2D,An~i,An~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:x,else !enc0:2*,v-suff A-suff #^i,An~i,اكتبانِّ,DONE,,
394,412,MORPH,[CVSuff.E],CVSuff.2D,n~i,n~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:x,#-a> !enc0:2*,A-suff #^i,n~i,اقرآنِّ,DONE,,
395,413,#,Pronomonial clitics,,,,,,,,,,,,,
396,414,MORPH,[PRON],_,_,_,MSA,_,enc0:0,_,_,_,,DONE,,
397,415,#MORPH,[PRON] ,niy/PRON.1S,niy,niy/XVSUFF_DO:1S,MSA,me,enc0:1s_dobj,trans,enc0 enc0:1* enc0#^i,_+niy,يكتبني,DONE,,
398,416,#MORPH,[PRON] ,nA/PRON.1P,nA,nA/XVSUFF_DO:1P,MSA,us,enc0:1p_dobj,trans,enc0 enc0:1*,_+nA,يكتبنا,DONE,,
399,417,#MORPH,[PRON] ,kum/PRON.2MP,kum ,kum/XVSUFF_DO:2MP,MSA,you [masc.pl],enc0:2mp_dobj,trans,enc0 enc0:2*,_+kum ,يكتبكم,DONE,,
400,418,#MORPH,[PRON] ,kum/PRON.2MP,kumuw,kum/XVSUFF_DO:2MP,MSA,you [masc.pl],enc0:2mp_dobj,trans ditrans enc1,enc0 enc0:2*,_+kum ,اسقيكموها,DONE,,
401,419,#MORPH,[PRON] ,ki/PRON.2FS,ki,ki/XVSUFF_DO:2FS,MSA,you [fem.sg.],enc0:2fs_dobj,trans,enc0 enc0:2* enc0#^i,_+ki,يكتبك,DONE,,
402,420,#MORPH,[PRON] ,kumA/PRON.2D,kumA,kumA/XVSUFF_DO:2D,MSA,you [du],enc0:2d_dobj,trans,enc0 enc0:2*,_+kumA,يكتبكما,DONE,,
403,421,#MORPH,[PRON] ,ka/PRON.2MS,ka,ka/XVSUFF_DO:2MS,MSA,you [masc.sg],enc0:2ms_dobj,trans,enc0 enc0:2*,_+ka,يكتبك,DONE,,
404,422,#MORPH,[PRON] ,kun~a/PRON.2FP,kun~a,kun~a/XVSUFF_DO:2FP,MSA,you [fem.pl],enc0:2fp_dobj,trans,enc0 enc0:2*,_+kun~a,يكتبكن,DONE,,
405,423,MORPH,[PRON] ,hu/PRON.3MS,hu,hu/XVSUFF_DO:3MS,MSA,him,enc0:3ms_dobj,trans else,enc0,_+hu,يكتبه,DONE,,
406,424,MORPH,[PRON] ,hu/PRON.3MS,hi,hu/XVSUFF_DO:3MS,MSA,him,enc0:3ms_dobj,trans #^i||#^iy,enc0 enc0#^i,_+hu,تكتبيه,DONE,,
407,425,#MORPH,[PRON] ,hA/PRON.3FS,hA,hA/XVSUFF_DO:3FS,MSA,her,enc0:3fs_dobj,trans,enc0,_+hA,يكتبها,DONE,,
408,426,#MORPH,[PRON] ,humA/PRON.3D,humA,humA/XVSUFF_DO:3D,MSA,them [du],enc0:3d_dobj,trans else,enc0,_+humA,يكتبهما,DONE,,
409,427,#MORPH,[PRON] ,humA/PRON.3D,himA,humA/XVSUFF_DO:3D,MSA,them [du],enc0:3d_dobj,trans #^i||#^iy,enc0,_+humA,تكتبيهما,DONE,,
410,428,#MORPH,[PRON] ,hum/PRON.3MP,hum ,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans else,enc0,_+hum ,يكتبهم,DONE,,
411,429,#MORPH,[PRON] ,hum/PRON.3MP,him ,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans #^i||#^iy,enc0,_+hum ,تكتبيهم,DONE,,
412,430,#MORPH,[PRON] ,hum/PRON.3MP,humuw,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans ditrans else,enc0,_+hum ,اسقتهموك,DONE,,
413,431,#MORPH,[PRON] ,hum/PRON.3MP,himuw,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans ditrans #^i||#^iy,enc0,_+hum ,تسقيهموك,DONE,,
414,432,#MORPH,[PRON] ,hun~a/PRON.3FP,hun~a,hun~a/XVSUFF_DO:3FP,MSA,them [fem.pl],enc0:3fp_dobj,trans else,enc0,_+hun~a,يكتبهن,DONE,,
415,433,#MORPH,[PRON] ,hun~a/PRON.3FP,hin~a,hun~a/XVSUFF_DO:3FP,MSA,them [fem.pl],enc0:3fp_dobj,trans #^i||#^iy,enc0,_+hun~a,تكتبيهن,DONE,,
416,434,,,,,,,,,,,,,,,
417,435,#,Second Pronomonial clitics,,conditios: verb must be ditransitive; Enc0 must be filled; 1st and 2nd person cannot repeat; harmony sentsitive to first pron:  AaETi+niy+him,,,,,,,,,,,
418,436,#MORPH,[PRON2],_,_,_,CA,_,enc1:0,_,_,_,,DONE,,
419,437,#MORPH,[PRON2],niy/PRON.1S,niy,niy/XVSUFF_DO:1S,CA,me,enc1:1s_dobj,ditrans enc0 !enc0:1*,enc1 enc1:1*,_+niy,يكتبني,DONE,,
420,438,#MORPH,[PRON2],nA/PRON.1P,nA,nA/XVSUFF_DO:1P,CA,us,enc1:1p_dobj,ditrans enc0 !enc0:1*,enc1 enc1:1*,_+nA,يكتبنا,DONE,,
421,439,#MORPH,[PRON2],kum/PRON.2MP,kum ,kum/XVSUFF_DO:2MP,CA,you [masc.pl],enc1:2mp_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kum ,يكتبكم,DONE,,
422,440,#MORPH,[PRON2],ki/PRON.2FS,ki,ki/XVSUFF_DO:2FS,CA,you [fem.sg.],enc1:2fs_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+ki,يكتبك,DONE,,
423,441,#MORPH,[PRON2],kumA/PRON.2D,kumA,kumA/XVSUFF_DO:2D,CA,you [du],enc1:2d_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kumA,يكتبكما,DONE,,
424,442,#MORPH,[PRON2],ka/PRON.2MS,ka,ka/XVSUFF_DO:2MS,CA,you [masc.sg],enc1:2ms_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+ka,يكتبك,DONE,,
425,443,#MORPH,[PRON2],kun~a/PRON.2FP,kun~a,kun~a/XVSUFF_DO:2FP,CA,you [fem.pl],enc1:2fp_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kun~a,يكتبكن,DONE,,
426,444,#MORPH,[PRON2],hu/PRON.3MS,hu,hu/XVSUFF_DO:3MS,CA,him,enc1:3ms_dobj,ditrans enc0 else,enc1,_+hu,يكتبه,DONE,,
427,445,#MORPH,[PRON2],hu/PRON.3MS,hi,hu/XVSUFF_DO:3MS,CA,him,enc1:3ms_dobj,ditrans enc0 enc0#^i,enc1,_+hu,تكتبيه,DONE,,
428,446,#MORPH,[PRON2],hA/PRON.3FS,hA,hA/XVSUFF_DO:3FS,CA,her,enc1:3fs_dobj,ditrans enc0,enc1,_+hA,يكتبها,DONE,,
429,447,#MORPH,[PRON2],humA/PRON.3D,humA,humA/XVSUFF_DO:3D,CA,them [du],enc1:3d_dobj,ditrans enc0 else,enc1,_+humA,يكتبهما,DONE,,
430,448,#MORPH,[PRON2],humA/PRON.3D,himA,humA/XVSUFF_DO:3D,CA,them [du],enc1:3d_dobj,ditrans enc0 enc0#^i,enc1,_+humA,تكتبيهما,DONE,,
431,449,#MORPH,[PRON2],hum/PRON.3MP,hum ,hum/XVSUFF_DO:3MP,CA,them [masc.pl],enc1:3mp_dobj,ditrans enc0 else,enc1,_+hum ,يكتبهم,DONE,,
432,450,#MORPH,[PRON2],hum/PRON.3MP,him ,hum/XVSUFF_DO:3MP,CA,them [masc.pl],enc1:3mp_dobj,ditrans enc0 enc0#^i,enc1,_+hum ,تكتبيهم,DONE,,
433,451,#MORPH,[PRON2],hun~a/PRON.3FP,hun~a,hun~a/XVSUFF_DO:3FP,CA,them [fem.pl],enc1:3fp_dobj,ditrans enc0 else,enc1,_+hun~a,يكتبهن,DONE,,
434,452,#MORPH,[PRON2],hun~a/PRON.3FP,hin~a,hun~a/XVSUFF_DO:3FP,CA,them [fem.pl],enc1:3fp_dobj,ditrans enc0 enc0#^i,enc1,_+hun~a,تكتبيهن,DONE,,
435,453,,,,,,,,,,,,,,,
