,LINE,DEFINE,CLASS,FUNC,FORM,BW,VARIANT,GLOSS,FEAT,COND-T,COND-S,D3,EXAMPLE,STATUS,COND-F,COMMENTS
301,3.696,MORPH,[IVSuff.E.1S],IVSuff.1S,an~a,an~a/IVSUFF_SUBJ:1S_MOOD:E,CA,[sg.],asp:i per:1 gen:u num:s mod:x,_,v-suff z-suff,an~a,أكتبَنَّ أرينَّ,OK-BASE,H,
302,,,,,,,,,,,,,,,,
303,3.697,MORPH,[IVSuff.E.2D],IVSuff.2D,An~i,An~i/IVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:i per:2 gen:u num:d mod:x,else,v-suff A-suff #^i,An~i,تكتبانِّ,OK-BASE,HL,
304,3.712,MORPH,[IVSuff.E.2D],IVSuff.2D,n~i,n~i/IVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:i per:2 gen:u num:d mod:x,#-a>,v-suff A-suff #^i,n~i,تقرآنِّ,OK-VAR,HL,
305,3.698,MORPH,[IVSuff.E.2FP],IVSuff.2FP,nAn~i,nAn~i/IVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:i per:2 gen:f num:p mod:x,else,c-suff #^i,nAn~i,تكتبنان,OK-BASE,HL,
306,3.713,MORPH,[IVSuff.E.2FP],IVSuff.2FP,~An~i,~An~i/IVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:i per:2 gen:f num:p mod:x,#n,c-suff #^i,~An~i,تسكنّان,OK-VAR,HL,
307,3.699,MORPH,[IVSuff.E.2FS],IVSuff.2FS,in~a,in~a/IVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:i per:2 gen:f num:s mod:x,else,v-suff y-suff,in~a,تكتبِنَّ,OK-BASE,H,
308,3.716,MORPH,[IVSuff.E.2FS],IVSuff.2FS,ayin~a,ayin~a/IVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:i per:2 gen:f num:s mod:x,#-aY||#-aA,y-suff,ayin~a,تريِنَّ,OK-VAR,H,
309,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,
311,3.7,MORPH,[IVSuff.E.2MP],IVSuff.2MP,un~a,un~a/IVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:i per:2 gen:m num:p mod:x,else,v-suff w-suff,un~a,تكتبُنَّ,OK-BASE,H,
312,,,,,,,,,,,,,,,,
313,3.714,MORPH,[IVSuff.E.2MP],IVSuff.2MP,awun~a,awun~a/IVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:i per:2 gen:m num:p mod:x,#-aY||#-aA else,w-suff,awun~a,تروُنَّ,OK-VAR,H,
314,,,,,,,,,,,,,,,,
315,3.702,MORPH,[IVSuff.E.2MS],IVSuff.2MS,an~a,an~a/IVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:i per:2 gen:m num:s mod:x,_,v-suff z-suff,an~a,تكتبَنَّ تريَنَّ,OK-BASE,H,
316,,,,,,,,,,,,,,,,
317,3.703,MORPH,[IVSuff.E.3FD],IVSuff.3FD,An~i,An~i/IVSUFF_SUBJ:3FD_MOOD:E,CA,[fem.du.],asp:i per:3 gen:f num:d mod:x,else,v-suff A-suff #^i,An~i,تكتبانِّ,OK-BASE,HL,
318,3.718,MORPH,[IVSuff.E.3FD],IVSuff.3FD,n~i,n~i/IVSUFF_SUBJ:3FD_MOOD:E,CA,[fem.du.],asp:i per:3 gen:f num:d mod:x,#-a>,v-suff A-suff #^i,n~i,تقرآنِّ,OK-VAR,HL,
319,3.704,MORPH,[IVSuff.E.3FP],IVSuff.3FP,nAn~i,nAn~i/IVSUFF_SUBJ:3FP_MOOD:E,CA,[fem.pl.],asp:i per:3 gen:f num:p mod:x,else,c-suff #^i,nAn~i,يكتبنان,OK-BASE,HL,
320,3.719,MORPH,[IVSuff.E.3FP],IVSuff.3FP,~An~i,~An~i/IVSUFF_SUBJ:3FP_MOOD:E,CA,[fem.pl.],asp:i per:3 gen:f num:p mod:x,#n,c-suff #^i,~An~i,يسكنّان,OK-VAR,HL,
321,3.705,MORPH,[IVSuff.E.3FS],IVSuff.3FS,an~a,an~a/IVSUFF_SUBJ:3FS_MOOD:E,CA,[fem.sg.],asp:i per:3 gen:f num:s mod:x,_,v-suff z-suff,an~a,تكتبَنَّ تريَنَّ,OK-BASE,H,
322,,,,,,,,,,,,,,,,
323,3.706,MORPH,[IVSuff.E.3MD],IVSuff.3MD,An~i,An~i/IVSUFF_SUBJ:3MD_MOOD:E,CA,[masc.du.],asp:i per:3 gen:m num:d mod:x,else,v-suff A-suff #^i,An~i,يكتبانِّ,OK-BASE,HL,
324,3.721,MORPH,[IVSuff.E.3MD],IVSuff.3MD,n~i,n~i/IVSUFF_SUBJ:3MD_MOOD:E,CA,[masc.du.],asp:i per:3 gen:m num:d mod:x,#-a>,v-suff A-suff #^i,n~i,يقرآنِّ,OK-VAR,HL,
325,3.707,MORPH,[IVSuff.E.3MP],IVSuff.3MP,un~a,un~a/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:x,else else,v-suff w-suff,un~a,يكتبُنَّ,OK-BASE,H,
326,,,,,,,,,,,,,,,,
327,3.722,MORPH,[IVSuff.E.3MP],IVSuff.3MP,awun~a,awun~a/IVSUFF_SUBJ:3MP_MOOD:E,CA,[masc.pl.],asp:i per:3 gen:m num:p mod:x,#-aY||#-aA else,w-suff,awun~a,يروُنَّ,OK-VAR,H,
328,,,,,,,,,,,,,,,,
329,3.709,MORPH,[IVSuff.E.3MS],IVSuff.3MS,an~a,an~a/IVSUFF_SUBJ:3MS_MOOD:E,CA,[masc.sg.],asp:i per:3 gen:m num:s mod:x,_,v-suff z-suff,an~a,يكتبَنَّ يريَنَّ,OK-BASE,H,
330,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,
332,8.0,#,Command Verb Stem Buffers,,,,,,,,,,,,,
333,8.0001,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-aA w-suff||y-suff,_,,احيوا احيي,DONE,,
334,8.0002,MORPH,[CVBuff],Buffer,a,a/STEM,MSA,,,#-aA z-suff,_,,احيَ,DONE,,
335,8.0003,MORPH,[CVBuff],Buffer,ay,ay/STEM,MSA,,,#-aA else,_,,احيين احييا,DONE,,
336,8.0004,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-aY w-suff||y-suff,_,,اصحوا اصحي,DONE,,
337,8.0005,MORPH,[CVBuff],Buffer,a,a/STEM,MSA,,,#-aY z-suff,_,,اصح,DONE,,
338,8.0006,MORPH,[CVBuff],Buffer,ay,ay/STEM,MSA,,,#-aY else,_,,اصحين اصحيا,DONE,,
339,8.0007,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-iy w-suff||y-suff,_,,ارموا,DONE,,
340,8.0008,MORPH,[CVBuff],Buffer,i,i/STEM,MSA,,,#-iy z-suff,_,,ارمِ,DONE,,
341,8.0009,MORPH,[CVBuff],Buffer,iy,iy/STEM,MSA,,,#-iy else,_,,ارمين,DONE,,
342,8.001,MORPH,[CVBuff],Buffer,_,_/STEM,MSA,,,#-uw w-suff||y-suff,_,,ادعوا,DONE,,
343,8.0011,MORPH,[CVBuff],Buffer,u,u/STEM,MSA,,,#-uw z-suff,_,,ادعُ,DONE,,
344,8.0012,MORPH,[CVBuff],Buffer,uw,uw/STEM,MSA,,,#-uw else,_,,ادعون,DONE,,
345,8.0013,MORPH,[CVBuff],Buffer,a>,a>/STEM,MSA,,,#-a> else,_,,اقرأ,DONE,,
346,8.0014,MORPH,[CVBuff],Buffer,a|,a|/STEM,MSA,,,#-a> A-suff,_,,اقرآ,DONE,,
347,8.0015,MORPH,[CVBuff],Buffer,a&,a&/STEM,MSA,,,#-a> w-suff,_,,اقرؤوا,DONE,,
348,8.0016,MORPH,[CVBuff],Buffer,a},a}/STEM,MSA,,,#-a> y-suff,_,,اقرئي,DONE,,
349,8.0017,MORPH,[CVBuff],Buffer,a},a}/STEM,MSA,,,#-u& y-suff,_,,ابطئي,DONE,,
350,8.0018,MORPH,[CVBuff],Buffer,a&,a&/STEM,MSA,,,#-u& else,_,,ابطؤ ابطؤن,DONE,,
351,8.0019,MORPH,[CVBuff],Buffer,A',A'/STEM,MSA,,,#-A' A-suff,_,,استاءا,DONE,,
352,8.002,MORPH,[CVBuff],Buffer,a>,a>/STEM,MSA,,,#-A' z-suff c-suff,_,,استأ استأن,DONE,,
353,8.0021,MORPH,[CVBuff],Buffer,A},A}/STEM,MSA,,,#-A' w-suff||y-suff,_,,استائي استائوا,DONE,,
354,8.0022,MORPH,[CVBuff],Buffer,i},i}/STEM,MSA,,,#-iy' c-suff,_,,جِئ، جئن,DONE,,
355,8.0023,MORPH,[CVBuff],Buffer,iy},iy}/STEM,MSA,,,#-iy' else,_,,جيئا جيئي جيئوا,DONE,,
356,8.0024,MORPH,[CVBuff],Buffer,uw',uw'/STEM,MSA,,,#-uw' A-suff,_,,نوءا,DONE,,
357,8.0025,MORPH,[CVBuff],Buffer,u&,u&/STEM,MSA,,,#-uw' c-suff,_,,نؤ، نؤن,DONE,,
358,8.0026,MORPH,[CVBuff],Buffer,uw},uw}/STEM,MSA,,,#-uw' w-suff||y-suff,_,,نوئي نوئوا,DONE,,
359,8.0023,MORPH,[CVBuff],Buffer,_,_,MSA,,,else,_,,جيئا جيئي جيئوا,DONE,,
360,8.2,#,Command Verb Suffixes,,,,,,,,,,,,,
361,8.211,MORPH,[CVSuff],CVSuff.2MS,o,o/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,else !enc0:2*,c-suff z-suff,o,اكتبْ,DONE,,
362,8.2111,MORPH,[CVSuff],CVSuff.2MS,a,a/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,gem !enc0:2*,v-suff,a,مدَّ,DONE,,
363,8.2112,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-aA !enc0:2*,c-suff z-suff,_,احيَ,DONE,,
364,8.2113,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-iy !enc0:2*,c-suff z-suff #^i,_,امضِ,DONE,,
365,8.2114,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-uw !enc0:2*,c-suff z-suff,_,ادعُ,DONE,,
366,8.232,MORPH,[CVSuff],CVSuff.2D,A,A/CVSUFF_SUBJ:2D,MSA,[du.],asp:c per:2 gen:u num:d mod:i,else !enc0:2*,v-suff A-suff,A,اكتبا,DONE,,
367,8.2321,MORPH,[CVSuff],CVSuff.2D,_,(null)/CVSUFF_SUBJ:2D,MSA,[du.],asp:c per:2 gen:u num:d mod:i,#-a> !enc0:2*,A-suff,_,اقرآ,DONE,,
368,8.213,MORPH,[CVSuff],CVSuff.2MP,uwA,uwA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,else else !enc0:2*,v-suff w-suff,uwA,اكتبوا,DONE,,
369,8.2131,MORPH,[CVSuff],CVSuff.2MP,uw,uwA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,else enc0 !enc0:2*,v-suff w-suff,uwA,اكتبوها,DONE,,
370,8.2132,MORPH,[CVSuff],CVSuff.2MP,awA,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aY else !enc0:2*,v-suff,awA,اصحَوا,DONE,,
371,8.2133,MORPH,[CVSuff],CVSuff.2MP,aw,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aY enc0 !enc0:2*,v-suff,awA,اصحَوها,DONE,,
372,8.2134,MORPH,[CVSuff],CVSuff.2MP,awA,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aA else !enc0:2*,v-suff,awA,احيَوا,DONE,,
373,8.2135,MORPH,[CVSuff],CVSuff.2MP,aw,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aA enc0 !enc0:2*,v-suff,awA,احيَوها,DONE,,
374,8.221,MORPH,[CVSuff],CVSuff.2FS,iy,iy/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,else !enc0:2*,v-suff y-suff #^iy,iy,اكتبي,DONE,,
375,8.2211,MORPH,[CVSuff],CVSuff.2FS,ay,ay/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,#-aY !enc0:2*,v-suff #^iy,ay,اصحَي,DONE,,
376,8.2212,MORPH,[CVSuff],CVSuff.2FS,ay,ay/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,#-aA !enc0:2*,v-suff #^iy,ay,احيي,DONE,,
377,8.223,MORPH,[CVSuff],CVSuff.2FP,na,na/CVSUFF_SUBJ:2FP,MSA,[fem.pl.],asp:c per:2 gen:f num:p mod:i,else !enc0:2*,c-suff z-suff,na,اكتبن,DONE,,
378,8.2231,MORPH,[CVSuff],CVSuff.2FP,~a,~a/CVSUFF_SUBJ:2FP,MSA,[fem.pl.],asp:c per:2 gen:f num:p mod:i,#n !enc0:2*,c-suff z-suff,~a,اسكنَّ,DONE,,
379,8.2,#,Command Verb Suffixes - Energetic Mood (treating the heavy and light nun tawkid as free variants),,,,,,,,,,,,,
380,8.211,MORPH,[CVSuff.E],CVSuff.2MS,an~a,an~a/CVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:c per:2 gen:m num:s mod:e,!enc0:2*,v-suff,an~a,اكتبَنَّ,DONE,,
381,8.211,MORPH,[CVSuff.E],CVSuff.2MS,ano,ano/CVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:c per:2 gen:m num:s mod:e,!enc0:2*,v-suff,ano,اكتبَنْ,DONE,,
382,8.212,MORPH,[CVSuff.E],CVSuff.2MP,un~a,un~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,else !enc0:2*,v-suff w-suff,un~a,اكتبُنَّ,DONE,,
383,8.213,MORPH,[CVSuff.E],CVSuff.2MP,awun~a,awun~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aY !enc0:2*,v-suff,awun~a,اصحَوُنَّ,DONE,,
384,8.214,MORPH,[CVSuff.E],CVSuff.2MP,awun~a,awun~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aA !enc0:2*,v-suff,awun~a,احيَوُنَّ,DONE,,
385,8.212,MORPH,[CVSuff.E],CVSuff.2MP,uno,uno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,else !enc0:2*,v-suff w-suff,uno,اكتبُنْ,DONE,,
386,8.213,MORPH,[CVSuff.E],CVSuff.2MP,awuno,awuno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aY !enc0:2*,v-suff,awuno,اصحَوُنْ,DONE,,
387,8.214,MORPH,[CVSuff.E],CVSuff.2MP,awuno,awuno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aA !enc0:2*,v-suff,awuno,احيَوُنْ,DONE,,
388,8.215,MORPH,[CVSuff.E],CVSuff.2FS,in~a,in~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,else !enc0:2*,v-suff y-suff,in~a,اكتبِنَّ,DONE,,
389,8.216,MORPH,[CVSuff.E],CVSuff.2FS,ayin~a,ayin~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aY !enc0:2*,v-suff,ayin~a,اصحَيِنَّ,DONE,,
390,8.217,MORPH,[CVSuff.E],CVSuff.2FS,ayin~a,ayin~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aA !enc0:2*,v-suff,ayin~a,احييِنَّ,DONE,,
391,8.215,MORPH,[CVSuff.E],CVSuff.2FS,ino,ino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,else !enc0:2*,v-suff y-suff,ino,اكتبِنْ,DONE,,
392,8.216,MORPH,[CVSuff.E],CVSuff.2FS,ayino,ayino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aY !enc0:2*,v-suff,ayino,اصحَيِنْ,DONE,,
393,8.217,MORPH,[CVSuff.E],CVSuff.2FS,ayino,ayino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aA !enc0:2*,v-suff,ayino,احييِنْ,DONE,,
394,8.218,MORPH,[CVSuff.E],CVSuff.2FP,nAn~i,nAn~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:e,else !enc0:2*,c-suff #^i,nAn~i,اكتبنانِّ,DONE,,
395,8.219,MORPH,[CVSuff.E],CVSuff.2FP,~An~i,~An~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:e,#n !enc0:2*,c-suff #^i,~An~i,اسكنَّانِّ,DONE,,
396,8.22,MORPH,[CVSuff.E],CVSuff.2D,An~i,An~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:e,else !enc0:2*,v-suff A-suff #^i,An~i,اكتبانِّ,DONE,,
397,8.221,MORPH,[CVSuff.E],CVSuff.2D,n~i,n~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:e,#-a> !enc0:2*,A-suff #^i,n~i,اقرآنِّ,DONE,,
398,9.0,#,Pronomonial clitics,,,,,,,,,,,,,
399,9.01,MORPH,[PRON],_,_,_,MSA,_,enc0:0,_,_,_,,DONE,,
400,9.02,#MORPH,[PRON] ,niy/PRON.1S,niy,niy/XVSUFF_DO:1S,MSA,me,enc0:1s_dobj,trans,enc0 enc0:1* enc0#^i,_+niy,يكتبني,DONE,,
401,9.03,#MORPH,[PRON] ,nA/PRON.1P,nA,nA/XVSUFF_DO:1P,MSA,us,enc0:1p_dobj,trans,enc0 enc0:1*,_+nA,يكتبنا,DONE,,
402,9.04,#MORPH,[PRON] ,kum/PRON.2MP,kum ,kum/XVSUFF_DO:2MP,MSA,you [masc.pl],enc0:2mp_dobj,trans,enc0 enc0:2*,_+kum ,يكتبكم,DONE,,
403,9.04,#MORPH,[PRON] ,kum/PRON.2MP,kumuw,kum/XVSUFF_DO:2MP,MSA,you [masc.pl],enc0:2mp_dobj,trans ditrans enc1,enc0 enc0:2*,_+kum ,اسقيكموها,DONE,,
404,9.05,#MORPH,[PRON] ,ki/PRON.2FS,ki,ki/XVSUFF_DO:2FS,MSA,you [fem.sg.],enc0:2fs_dobj,trans,enc0 enc0:2* enc0#^i,_+ki,يكتبك,DONE,,
405,9.06,#MORPH,[PRON] ,kumA/PRON.2D,kumA,kumA/XVSUFF_DO:2D,MSA,you [du],enc0:2d_dobj,trans,enc0 enc0:2*,_+kumA,يكتبكما,DONE,,
406,9.07,#MORPH,[PRON] ,ka/PRON.2MS,ka,ka/XVSUFF_DO:2MS,MSA,you [masc.sg],enc0:2ms_dobj,trans,enc0 enc0:2*,_+ka,يكتبك,DONE,,
407,9.08,#MORPH,[PRON] ,kun~a/PRON.2FP,kun~a,kun~a/XVSUFF_DO:2FP,MSA,you [fem.pl],enc0:2fp_dobj,trans,enc0 enc0:2*,_+kun~a,يكتبكن,DONE,,
408,9.09,MORPH,[PRON] ,hu/PRON.3MS,hu,hu/XVSUFF_DO:3MS,MSA,him,enc0:3ms_dobj,trans else,enc0,_+hu,يكتبه,DONE,,
409,9.1,MORPH,[PRON] ,hu/PRON.3MS,hi,hu/XVSUFF_DO:3MS,MSA,him,enc0:3ms_dobj,trans #^i||#^iy,enc0 enc0#^i,_+hu,تكتبيه,DONE,,
410,9.11,#MORPH,[PRON] ,hA/PRON.3FS,hA,hA/XVSUFF_DO:3FS,MSA,her,enc0:3fs_dobj,trans,enc0,_+hA,يكتبها,DONE,,
411,9.12,#MORPH,[PRON] ,humA/PRON.3D,humA,humA/XVSUFF_DO:3D,MSA,them [du],enc0:3d_dobj,trans else,enc0,_+humA,يكتبهما,DONE,,
412,9.13,#MORPH,[PRON] ,humA/PRON.3D,himA,humA/XVSUFF_DO:3D,MSA,them [du],enc0:3d_dobj,trans #^i||#^iy,enc0,_+humA,تكتبيهما,DONE,,
413,9.14,#MORPH,[PRON] ,hum/PRON.3MP,hum ,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans else,enc0,_+hum ,يكتبهم,DONE,,
414,9.15,#MORPH,[PRON] ,hum/PRON.3MP,him ,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans #^i||#^iy,enc0,_+hum ,تكتبيهم,DONE,,
415,9.14,#MORPH,[PRON] ,hum/PRON.3MP,humuw,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans ditrans else,enc0,_+hum ,اسقتهموك,DONE,,
416,9.15,#MORPH,[PRON] ,hum/PRON.3MP,himuw,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans ditrans #^i||#^iy,enc0,_+hum ,تسقيهموك,DONE,,
417,9.16,#MORPH,[PRON] ,hun~a/PRON.3FP,hun~a,hun~a/XVSUFF_DO:3FP,MSA,them [fem.pl],enc0:3fp_dobj,trans else,enc0,_+hun~a,يكتبهن,DONE,,
418,9.17,#MORPH,[PRON] ,hun~a/PRON.3FP,hin~a,hun~a/XVSUFF_DO:3FP,MSA,them [fem.pl],enc0:3fp_dobj,trans #^i||#^iy,enc0,_+hun~a,تكتبيهن,DONE,,
419,9.18,,,,,,,,,,,,,,,
420,9.0,#,Second Pronomonial clitics,,conditios: verb must be ditransitive; Enc0 must be filled; 1st and 2nd person cannot repeat; harmony sentsitive to first pron:  AaETi+niy+him,,,,,,,,,,,
421,9.01,#MORPH,[PRON2],_,_,_,CA,_,enc1:0,_,_,_,,DONE,,
422,9.02,#MORPH,[PRON2],niy/PRON.1S,niy,niy/XVSUFF_DO:1S,CA,me,enc1:1s_dobj,ditrans enc0 !enc0:1*,enc1 enc1:1*,_+niy,يكتبني,DONE,,
423,9.03,#MORPH,[PRON2],nA/PRON.1P,nA,nA/XVSUFF_DO:1P,CA,us,enc1:1p_dobj,ditrans enc0 !enc0:1*,enc1 enc1:1*,_+nA,يكتبنا,DONE,,
424,9.04,#MORPH,[PRON2],kum/PRON.2MP,kum ,kum/XVSUFF_DO:2MP,CA,you [masc.pl],enc1:2mp_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kum ,يكتبكم,DONE,,
425,9.05,#MORPH,[PRON2],ki/PRON.2FS,ki,ki/XVSUFF_DO:2FS,CA,you [fem.sg.],enc1:2fs_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+ki,يكتبك,DONE,,
426,9.06,#MORPH,[PRON2],kumA/PRON.2D,kumA,kumA/XVSUFF_DO:2D,CA,you [du],enc1:2d_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kumA,يكتبكما,DONE,,
427,9.07,#MORPH,[PRON2],ka/PRON.2MS,ka,ka/XVSUFF_DO:2MS,CA,you [masc.sg],enc1:2ms_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+ka,يكتبك,DONE,,
428,9.08,#MORPH,[PRON2],kun~a/PRON.2FP,kun~a,kun~a/XVSUFF_DO:2FP,CA,you [fem.pl],enc1:2fp_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kun~a,يكتبكن,DONE,,
429,9.09,#MORPH,[PRON2],hu/PRON.3MS,hu,hu/XVSUFF_DO:3MS,CA,him,enc1:3ms_dobj,ditrans enc0 else,enc1,_+hu,يكتبه,DONE,,
430,9.1,#MORPH,[PRON2],hu/PRON.3MS,hi,hu/XVSUFF_DO:3MS,CA,him,enc1:3ms_dobj,ditrans enc0 enc0#^i,enc1,_+hu,تكتبيه,DONE,,
431,9.11,#MORPH,[PRON2],hA/PRON.3FS,hA,hA/XVSUFF_DO:3FS,CA,her,enc1:3fs_dobj,ditrans enc0,enc1,_+hA,يكتبها,DONE,,
432,9.12,#MORPH,[PRON2],humA/PRON.3D,humA,humA/XVSUFF_DO:3D,CA,them [du],enc1:3d_dobj,ditrans enc0 else,enc1,_+humA,يكتبهما,DONE,,
433,9.13,#MORPH,[PRON2],humA/PRON.3D,himA,humA/XVSUFF_DO:3D,CA,them [du],enc1:3d_dobj,ditrans enc0 enc0#^i,enc1,_+humA,تكتبيهما,DONE,,
434,9.14,#MORPH,[PRON2],hum/PRON.3MP,hum ,hum/XVSUFF_DO:3MP,CA,them [masc.pl],enc1:3mp_dobj,ditrans enc0 else,enc1,_+hum ,يكتبهم,DONE,,
435,9.15,#MORPH,[PRON2],hum/PRON.3MP,him ,hum/XVSUFF_DO:3MP,CA,them [masc.pl],enc1:3mp_dobj,ditrans enc0 enc0#^i,enc1,_+hum ,تكتبيهم,DONE,,
436,9.16,#MORPH,[PRON2],hun~a/PRON.3FP,hun~a,hun~a/XVSUFF_DO:3FP,CA,them [fem.pl],enc1:3fp_dobj,ditrans enc0 else,enc1,_+hun~a,يكتبهن,DONE,,
437,9.17,#MORPH,[PRON2],hun~a/PRON.3FP,hin~a,hun~a/XVSUFF_DO:3FP,CA,them [fem.pl],enc1:3fp_dobj,ditrans enc0 enc0#^i,enc1,_+hun~a,تكتبيهن,DONE,,
438,9.18,,,,,,,,,,,,,,,
