,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
4885,1o2u3,H.r.v,حَرَث-ُِ#1,LEXICON,[STEM-CV],Harav-iu_1,{uHoruv,CV,till;cultivate;plow,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4886,1o2,H.r.#,حَرَى#1,LEXICON,[STEM-CV],HaraY_1,{iHor,CV,be_able;be_possible,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
4887,1o2u3,H.r.z,حَرَز-ُ#1,LEXICON,[STEM-CV],Haraz-u_1,{uHoruz,CV,guard;protect,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4888,1o2a3,h.r.$,هَرِش-َ#1,LEXICON,[STEM-CV],hari$-a_1,{ihora$,CV,have_a_bad_character,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4889,1o2a3,H.r.d,حَرِد-َ#1,LEXICON,[STEM-CV],Harid-a_1,{iHorad,CV,be_annoyed;be_angry,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4890,1o2a3,H.r.j,حَرِج-َ#1,LEXICON,[STEM-CV],Harij-a_1,{iHoraj,CV,be_oppressed;be_tight;be_forbidden,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4891,1o2a3,H.r.m,حَرِم-َ#1,LEXICON,[STEM-CV],Harim-a_1,{iHoram,CV,be_forbidden,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4892,1o2a3,h.r.m,هَرِم-َ#1,LEXICON,[STEM-CV],harim-a_1,{ihoram,CV,become_senile,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4893,1o2a3,H.r.S,حَرِص-َ#1,LEXICON,[STEM-CV],HariS-a_1,{iHoraS,CV,desire;be_eager,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4894,1o2a3,H.r.z,حَرِز#1,LEXICON,[STEM-CV],Hariz_1,{iHoraz,CV,be_strong;be_fortified,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4895,1a2o3i4,h.r.h.r,هَرْهَر#1,LEXICON,[STEM-CV],harohar_1,harohir,CV,move;shake;attack,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4896,1a2o3i4,H.r.k.$,حَرْكَش#1,LEXICON,[STEM-CV],Haroka$_1,Haroki$,CV,stir_up;agitate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4897,1a2o3i4,H.r.k.v,حَرْكَث#1,LEXICON,[STEM-CV],Harokav_1,Harokiv,CV,stir_up;agitate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4898,1a2o3i4,h.r.m.s,هَرْمَس#1,LEXICON,[STEM-CV],haromas_1,haromis,CV,be_stern;be_gloomy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4899,1a2o3i4,h.r.T.q,هَرْطَق#1,LEXICON,[STEM-CV],haroTaq_1,haroTiq,CV,become_a_heretic,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4900,1a2owi4,h.r.#.l,هَرْوَل#1,LEXICON,[STEM-CV],harowal_1,harowil,CV,walk_fast;hurry,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4901,1a2owi4,h.r.#.l,هَرْوَل#1,LEXICON,[STEM-CV],harowal_1,harowil,CV,turn;spin,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4902,1o2u3,H.r.m,حَرُم-ُ#1,LEXICON,[STEM-CV],Harum-u_1,{uHorum,CV,be_forbidden,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4903,1o2u3,H.r.n,حَرُن-ُ#1,LEXICON,[STEM-CV],Harun-u_1,{uHorun,CV,be_obstinate;be_headstrong;be_stubborn,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
4904,1o2u3,H.r.z,حَرُز-ُ#1,LEXICON,[STEM-CV],Haruz-u_1,{uHoruz,CV,be_strong;be_fortified,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4905,1iy3,H.#.S,حاص-ِ#1,LEXICON,[STEM-CV],HAS-i_1,HiyS,CV,escape;turn_away,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
4906,1i3,H.#.S,حاص-ِ#1,LEXICON,[STEM-CV],HAS-i_1,HiS,CV,escape;turn_away,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
4907,1A2~,H.S.S,حاصّ-ِ#1,LEXICON,[STEM-CV],HAS~-i_1,HAS~,CV,share,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4908,1a2~,H.s.s,حَسّ-ِ#1,LEXICON,[STEM-CV],Has~-i_1,Has~,CV,feel,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4909,1A2i3,H.S.S,حاصّ-ِ#1,LEXICON,[STEM-CV],HAS~-i_1,HASiS,CV,share,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4910,1o2i3,H.s.s,حَسّ-ِ#1,LEXICON,[STEM-CV],Has~-i_1,{iHosis,CV,feel,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4911,1o2a3,H.s.s,حَسّ-ِ#1,LEXICON,[STEM-CV],Has~-i_1,{iHosas,CV,feel,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4912,1o2i3,h.s.s,هَسّ-ِ#1,LEXICON,[STEM-CV],has~-i_1,{ihosis,CV,whisper,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4913,1i2~,H.s.s,حَسّ-ِ#1,LEXICON,[STEM-CV],Has~-i_1,His~,CV,feel,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4914,1i2~,h.s.s,هَسّ-ِ#1,LEXICON,[STEM-CV],has~-i_1,his~,CV,whisper,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4915,1o2u3,H.S.S,حَصّ-ُ#1,LEXICON,[STEM-CV],HaS~-u_1,{uHoSuS,CV,be_a_quota_to;be_a_share_to,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
4916,1o2u3,h.S.S,هَصّ-ُ#1,LEXICON,[STEM-CV],haS~-u_1,{uhoSuS,CV,trample,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4917,1u2~,H.S.S,حَصّ-ُ#1,LEXICON,[STEM-CV],HaS~-u_1,HuS~,CV,be_a_quota_to;be_a_share_to,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
4918,1u2~,h.S.S,هَصّ-ُ#1,LEXICON,[STEM-CV],haS~-u_1,huS~,CV,trample,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4919,1a2~i3,H.S.b,حَصَّب#1,LEXICON,[STEM-CV],HaS~ab_1,HaS~ib,CV,pave;macadamize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4920,1a2~i3,H.s.n,حَسَّن#1,LEXICON,[STEM-CV],Has~an_1,Has~in,CV,improve;decorate,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
4921,1a2~i3,H.S.n,حَصَّن#1,LEXICON,[STEM-CV],HaS~an_1,HaS~in,CV,make_inaccessible;fortify;immunize,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
4922,1a2~i3,H.s.r,حَسَّر#1,LEXICON,[STEM-CV],Has~ar_1,Has~ir,CV,make_tired;uncover,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4923,1o2,H.s.#,حَسا-ُ#1,LEXICON,[STEM-CV],HasA-u_1,{uHos,CV,drink;sip,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
4924,1A2i3,H.s.b,حاسَب#1,LEXICON,[STEM-CV],HAsab_1,HAsib,CV,hold_responsible;get_even_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4925,1o2i3,H.S.b,حَصَب-ِ#1,LEXICON,[STEM-CV],HaSab-i_1,{iHoSib,CV,pave;macadamize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4926,1o2u3,H.S.b,حَصَب-ُ#1,LEXICON,[STEM-CV],HaSab-u_1,{uHoSub,CV,pave;macadamize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4927,1o2u3,H.s.b,حَسَب-ُ#1,LEXICON,[STEM-CV],Hasab-u_1,{uHosub,CV,compute;charge,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4928,1o2i3,H.S.d,حَصَد-ُِ#1,LEXICON,[STEM-CV],HaSad-iu_1,{iHoSid,CV,harvest;reap;gather,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4929,1o2u3,H.S.d,حَصَد-ُِ#1,LEXICON,[STEM-CV],HaSad-iu_1,{uHoSud,CV,harvest;reap;gather,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4930,1o2u3,H.s.d,حَسَد-ُ#1,LEXICON,[STEM-CV],Hasad-u_1,{uHosud,CV,envy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4931,1o2u3,H.S.l,حَصَل-ُ#1,LEXICON,[STEM-CV],HaSal-u_1,{uHoSul,CV,obtain;acquire;get,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4932,1o2u3,H.S.l,حَصَل-ُ#2,LEXICON,[STEM-CV],HaSal-u_2,{uHoSul,CV,occur;happen;take_place,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4933,1o2i3,H.s.m,حَسَم-ِ#1,LEXICON,[STEM-CV],Hasam-i_1,{iHosim,CV,cut_off;finish;discount,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4934,1A2i3,H.s.n,حاسَن#1,LEXICON,[STEM-CV],HAsan_1,HAsin,CV,treat_with_kindliness,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
4935,1A2i3,H.S.r,حاصَر#1,LEXICON,[STEM-CV],HASar_1,HASir,CV,besiege;encircle;blockade;surround,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4936,1o2i3,h.S.r,هَصَر-ِ#1,LEXICON,[STEM-CV],haSar-i_1,{ihoSir,CV,bend;break;snap,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4937,1o2i3,H.S.r,حَصَر-ُِ#1,LEXICON,[STEM-CV],HaSar-iu_1,{iHoSir,CV,surround;blockade,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4938,1o2u3,H.S.r,حَصَر-ُِ#1,LEXICON,[STEM-CV],HaSar-iu_1,{uHoSur,CV,surround;blockade,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4939,1a2a3,H.S.r,حَصَر-ُِ#2,LEXICON,[STEM-CV],HaSar-iu_2,{iHoSir,CV,delimit,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4940,1o2u3,H.s.r,حَسَر-ُِ#1,LEXICON,[STEM-CV],Hasar-ui_1,{uHosur,CV,uncover;unveil,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4941,1o2i3,H.s.r,حَسَر-ُِ#1,LEXICON,[STEM-CV],Hasar-ui_1,{iHosir,CV,uncover;unveil,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4942,1o2a3,H.S.b,حَصِب-َ#1,LEXICON,[STEM-CV],HaSib-a_1,{iHoSab,CV,have_measles,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4943,1o2i3,H.s.b,حَسِب-ِ#1,LEXICON,[STEM-CV],Hasib-i_1,{iHosib,CV,regard;consider,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4944,1o2a3,H.s.r,حَسِر-َ#1,LEXICON,[STEM-CV],Hasir-a_1,{iHosar,CV,be_aggrieved;be_tired,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4945,1o2a3,H.S.r,حَصِر-َ#1,LEXICON,[STEM-CV],HaSir-a_1,{iHoSar,CV,be_in_a_dilemma,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4946,1a2o3i4,H.S.H.S,حَصْحَص#1,LEXICON,[STEM-CV],HaSoHaS_1,HaSoHiS,CV,become_clear;be_manifest;come_to_light,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4947,1o2u3,H.s.b,حَسُب-ُ#1,LEXICON,[STEM-CV],Hasub-u_1,{uHosub,CV,be_esteemed;be_valued,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4948,1o2u3,H.S.f,حَصُف-ُ#1,LEXICON,[STEM-CV],HaSuf-u_1,{uHoSuf,CV,be_sensible;be_judicious;be_discriminating,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4949,1o2u3,H.s.n,حَسُن-ُ#1,LEXICON,[STEM-CV],Hasun-u_1,{uHosun,CV,be_beautiful;be_good,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
4950,1o2u3,H.S.n,حَصُن-ُ#1,LEXICON,[STEM-CV],HaSun-u_1,{uHoSun,CV,be_inaccessible;be_fortified,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
4951,1iy3,h.#.T,هاط-ِ#1,LEXICON,[STEM-CV],hAT-i_1,hiyT,CV,shout;raise_a_din,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
4952,1i3,h.#.T,هاط-ِ#1,LEXICON,[STEM-CV],hAT-i_1,hiT,CV,shout;raise_a_din,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
4953,1u3,H.#.T,حاط-ُ#1,LEXICON,[STEM-CV],HAT-u_1,HuT,CV,guard;protect;encircle,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
4954,1uw3,H.#.T,حاط-ُ#1,LEXICON,[STEM-CV],HAT-u_1,HuwT,CV,guard;protect;encircle,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
4955,1o2u3,H.T.T,حَطّ-ُ#1,LEXICON,[STEM-CV],HaT~-u_1,{uHoTuT,CV,descend;land,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
4956,1o2u3,H.t.t,حَتّ-ُ#1,LEXICON,[STEM-CV],Hat~-u_1,{uHotut,CV,rub_off;scrape_off;corrode,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4957,1u2~,H.T.T,حَطّ-ُ#1,LEXICON,[STEM-CV],HaT~-u_1,HuT~,CV,descend;land,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
4958,1u2~,H.t.t,حَتّ-ُ#1,LEXICON,[STEM-CV],Hat~-u_1,Hut~,CV,rub_off;scrape_off;corrode,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4959,1o2u3,H.T.T,حَطّ-ُ#2,LEXICON,[STEM-CV],HaT~-u_2,{uHoTuT,CV,set_down;lower,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4960,1u2~,H.T.T,حَطّ-ُ#2,LEXICON,[STEM-CV],HaT~-u_2,HuT~,CV,set_down;lower,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4961,1a2~i3,h.t.k,هَتَّك#1,LEXICON,[STEM-CV],hat~ak_1,hat~ik,CV,tear_to_shreds,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4962,1a2~i3,H.t.m,حَتَّم#1,LEXICON,[STEM-CV],Hat~am_1,Hat~im,CV,prescribe;make_a_duty;decide,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4963,1a2~i3,H.T.m,حَطَّم#1,LEXICON,[STEM-CV],HaT~am_1,HaT~im,CV,smash;demolish,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4964,1a2~i3,H.T.T,حَطَّط#1,LEXICON,[STEM-CV],HaT~aT_1,HaT~iT,CV,set_down;unload,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4965,1o2i3,H.T.b,حَطَب-ِ#1,LEXICON,[STEM-CV],HaTab-i_1,{iHoTib,CV,support;back;gather_firewood,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4966,1o2i3,h.t.f,هَتَف-ِ#1,LEXICON,[STEM-CV],hataf-i_1,{ihotif,CV,call;shout;cheer,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4967,1A2i3,h.t.f,هاتَفَ#1,LEXICON,[STEM-CV],hAtafa_1,hAtif,CV,phone,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4968,1o2i3,H.t.k,حَتَك#1,LEXICON,[STEM-CV],Hatak_1,{iHotik,CV,scratch;scrape,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4969,1o2i3,h.t.k,هَتَك-ِ#1,LEXICON,[STEM-CV],hatak-i_1,{ihotik,CV,rip_apart;disclose;disgrace,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4970,1o2i3,h.T.l,هَطَل-ِ#1,LEXICON,[STEM-CV],haTal-i_1,{ihoTil,CV,flow_in_torrents;pour_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4971,1o2i3,H.t.m,حَتَم-ِ#1,LEXICON,[STEM-CV],Hatam-i_1,{iHotim,CV,prescribe;decide;impose,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4972,1o2i3,H.T.m,حَطَم-ِ#1,LEXICON,[STEM-CV],HaTam-i_1,{iHoTim,CV,smash;demolish,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4973,1o2i3,h.t.n,هَتَن-ِ#1,LEXICON,[STEM-CV],hatan-i_1,{ihotin,CV,rain_torrentially,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
4974,1A2i3,h.t.r,هاتَر#1,LEXICON,[STEM-CV],hAtar_1,hAtir,CV,insult;revile,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4975,1o2i3,h.t.r,هَتَر-ِ#1,LEXICON,[STEM-CV],hatar-i_1,{ihotir,CV,tear_to_pieces,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4976,1o2a3,H.t.d,حَتِد-َ#1,LEXICON,[STEM-CV],Hatid-a_1,{iHotad,CV,be_of_pure_origin,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4977,1o2u3,H.v.v,حَثّ-ُ#1,LEXICON,[STEM-CV],Hav~-u_1,{uHovuv,CV,encourage;urge;incite,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
4978,1u2~,H.v.v,حَثّ-ُ#1,LEXICON,[STEM-CV],Hav~-u_1,Huv~,CV,encourage;urge;incite,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
4979,1o2,H.v.#,حَثا-ُ#1,LEXICON,[STEM-CV],HavA-u_1,{uHov,CV,spread;disperse,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
4980,1o2a3,H.v.r,حَثِر-َ#1,LEXICON,[STEM-CV],Havir-a_1,{iHovar,CV,congeal;be_lumpy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
4981,1aw~i3,H.#.$,حَوَّش#1,LEXICON,[STEM-CV],Haw~a$_1,Haw~i$,CV,amass;save;hoard,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4982,1aw~i3,h.#.$,هَوَّش#1,LEXICON,[STEM-CV],haw~a$_1,haw~i$,CV,agitate;incite;inflame,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4983,1aw~i3,h.#.d,هَوَّد#1,LEXICON,[STEM-CV],haw~ad_1,haw~id,CV,make_Jewish,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4984,1aw~i3,H.#.d,حَوَّد#1,LEXICON,[STEM-CV],Haw~ad_1,Haw~id,CV,turn_off;turn,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4985,1aw~i3,h.#.d,هَوَّد#2,LEXICON,[STEM-CV],haw~ad_2,haw~id,CV,intoxicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4986,1aw~i3,h.#.E,هَوَّع#1,LEXICON,[STEM-CV],haw~aE_1,haw~iE,CV,make_vomit,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4987,1aw~i3,H.#.l,حَوَّل#1,LEXICON,[STEM-CV],Haw~al_1,Haw~il,CV,change;convert;switch,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4988,1aw~i3,h.#.l,هَوَّل#1,LEXICON,[STEM-CV],haw~al_1,haw~il,CV,frighten;intimidate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4989,1aw~i3,H.#.m,حَوَّم#1,LEXICON,[STEM-CV],Haw~am_1,Haw~im,CV,circle;hover;revolve,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4990,1aw~i3,h.#.m,هَوَّم#1,LEXICON,[STEM-CV],haw~am_1,haw~im,CV,doze_off;fall_asleep;exaggerate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4991,1aw~i3,h.#.n,هَوَّن#1,LEXICON,[STEM-CV],haw~an_1,haw~in,CV,facilitate;disparage,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
4992,1aw~i3,H.#.q,حَوَّق#1,LEXICON,[STEM-CV],Haw~aq_1,Haw~iq,CV,surround;enclose;embrace,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4993,1aw~i3,H.#.r,حَوَّر#1,LEXICON,[STEM-CV],Haw~ar_1,Haw~ir,CV,modify;transform;whiten,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4994,1aw~i3,h.#.r,هَوَّر#1,LEXICON,[STEM-CV],haw~ar_1,haw~ir,CV,endanger;imperil,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4995,1aw~i3,h.#.s,هَوَّس#1,LEXICON,[STEM-CV],haw~as_1,haw~is,CV,perplex;confuse,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4996,1aw~i3,H.#.T,حَوَّط#1,LEXICON,[STEM-CV],Haw~aT_1,Haw~iT,CV,encircle;surround,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4997,1aw~,h.#.#,هَوَّى#1,LEXICON,[STEM-CV],haw~aY_1,haw~,CV,ventilate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
4998,1Awi3,h.#.$,هاوَش#1,LEXICON,[STEM-CV],hAwa$_1,hAwi$,CV,annoy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
4999,1Awi3,h.#.d,هاوَد#1,LEXICON,[STEM-CV],hAwad_1,hAwid,CV,be_indulgent;be_obliging;moderate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5000,1Awi3,H.#.l,حاوَل#1,LEXICON,[STEM-CV],HAwal_1,HAwil,CV,attempt;try,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5001,1Awi3,H.#.r,حاوَر#1,LEXICON,[STEM-CV],HAwar_1,HAwir,CV,converse_with;discuss_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5002,1Awi3,H.#.T,حاوَط#1,LEXICON,[STEM-CV],HAwaT_1,HAwiT,CV,try_to_outwit;mislead,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5003,1Aw,h.#.#,هاوَى#1,LEXICON,[STEM-CV],hAwaY_1,hAw,CV,cajole;flatter,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5004,1ow,H.#.#,حَوَى-ِ#1,LEXICON,[STEM-CV],HawaY-i_1,{iHow,CV,gather;encompass;include;contain,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5005,1ow,h.#.#,هَوَى-ِ#1,LEXICON,[STEM-CV],hawaY-i_1,{ihow,CV,fall;collapse;topple,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5006,1owa3,h.#.$,هَوِش-َ#1,LEXICON,[STEM-CV],hawi$-a_1,{ihowa$,CV,be_excited;be_agitated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5007,1owa3,H.#.r,حَوِر-َ#1,LEXICON,[STEM-CV],Hawir-a_1,{iHowar,CV,be_very_dark,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5008,1owa3,h.#.s,هَوِس-َ#1,LEXICON,[STEM-CV],hawis-a_1,{ihowas,CV,be_perplexed;be_baffled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5009,1ow,h.#.#,هَوِي-َ#1,LEXICON,[STEM-CV],hawiy-a_1,{ihow,CV,love;like,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
5010,1awo3i4,H.#.q.l,حَوْقَل#1,LEXICON,[STEM-CV],Hawoqal_1,Hawoqil,CV,"say_""God_alone_is_mighty""",pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5011,1oy,H.#.#,حَيّ-َ#1,LEXICON,[STEM-CV],Hay~-a_1,{iHoy,CV,live;experience;witness,pos:verb asp:c vox:a gen:_ num:_,,,#-aA defective trans,QC-DONE
5012,1ay~,H.#.#,حَيّا#1,LEXICON,[STEM-CV],Hay~A_1,Hay~,CV,praise;salute;hail;laud,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5013,1ay~,H.#.#,حَيّا#2,LEXICON,[STEM-CV],Hay~A_2,Hay~,CV,keep_alive;grant_a_long_life,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5014,1ay~i&,h.#.#,هَيَّأ#1,LEXICON,[STEM-CV],hay~a>_1,hay~,CV,mobilize;prepare,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
5015,1ay~i3,h.#.b,هَيَّب#1,LEXICON,[STEM-CV],hay~ab_1,hay~ib,CV,intimidate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5016,1ay~i3,H.#.d,حَيَّد#1,LEXICON,[STEM-CV],Hay~ad_1,Hay~id,CV,keep_aside;put_aside,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5017,1ay~i3,h.#.j,هَيَّج#1,LEXICON,[STEM-CV],hay~aj_1,hay~ij,CV,agitate;stir_up;provoke,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5018,1ay~i3,H.#.k,حَيَّك#1,LEXICON,[STEM-CV],Hay~ak_1,Hay~ik,CV,weave,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5019,1ay~i3,h.#.l,هَيَّل#1,LEXICON,[STEM-CV],hay~al_1,hay~il,CV,pour;pile_up;strew,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5020,1ay~i3,h.#.m,هَيَّم#1,LEXICON,[STEM-CV],hay~am_1,hay~im,CV,confuse;enchant,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
