,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
6593,,,,,1o2a3,s.r.b,سَرِب-َ,LEXICON,[STEM-CV],sarib-a,{isorab,CV,flow;leak,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6594,,,,,1a2o3i4,s.r.b.l,سَرْبَل,LEXICON,[STEM-CV],sarobal,sarobil,CV,clothe;wrap,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6595,,,,,1a2~i3,s.r.j,سَرَّج,LEXICON,[STEM-CV],sar~aj,sar~ij,CV,braid;saddle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6596,,,,,1o2a3,s.r.j,سَرَج-َ,LEXICON,[STEM-CV],saraj-a,{isoraj,CV,braid;plait,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6597,,,,,1a2~i3,s.r.H,سَرَّح,LEXICON,[STEM-CV],sar~aH,sar~iH,CV,dismiss;release;demobilize;let_go,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6598,,,,,1o2a3,s.r.H,سَرَح-َ,LEXICON,[STEM-CV],saraH-a,{isoraH,CV,go_away;roam_freely,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6599,,,,,1o2a3,s.r.H,سَرِح-َ,LEXICON,[STEM-CV],sariH-a,{isoraH,CV,proceed_freely,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6600,,,,,1a2~i3,s.r.d,سَرَّد,LEXICON,[STEM-CV],sar~ad,sar~id,CV,pierce;perforate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6601,,,,,1o2u3,s.r.d,سَرَد-ُ,LEXICON,[STEM-CV],sarad-u,{usorud,CV,continue;present;narrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6602,,,,,1a2~i3,s.r.r,سَرَّر,LEXICON,[STEM-CV],sar~ar,sar~ir,CV,delight;make_happy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6603,,,,,1o2u3,s.r.T,سَرَط-ُ,LEXICON,[STEM-CV],saraT-u,{usoruT,CV,swallow;gulp,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6604,,,,,1o2i3,s.r.T,سَرَط-ِ,LEXICON,[STEM-CV],saraT-i,{isoriT,CV,swallow;gulp,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6605,,,,,1o2a3,s.r.T,سَرِط-َ,LEXICON,[STEM-CV],sariT-a,{isoraT,CV,swallow;gulp,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6606,,,,,1a2~i3,s.r.E,سَرَّع,LEXICON,[STEM-CV],sar~aE,sar~iE,CV,accelerate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6607,,,,,1o2u3,s.r.E,سَرُع-ُ,LEXICON,[STEM-CV],saruE-u,{usoruE,CV,hasten;hurry,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6608,,,,,1a2~i3,s.r.q,سَرَّق,LEXICON,[STEM-CV],sar~aq,sar~iq,CV,accuse_of_theft,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6609,,,,,1o2i3,s.r.q,سَرَق-ِ,LEXICON,[STEM-CV],saraq-i,{isoriq,CV,steal;rob,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6610,,,,,1a2~,s.r.y,سَرَّى,LEXICON,[STEM-CV],sar~aY,sar~,CV,dispel_worries;distract,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6611,,,,,1o2,s.r.y,سَرَى-ِ,LEXICON,[STEM-CV],saraY-i,{isor,CV,flow;circulate;spread,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6612,,,,,1o2,s.T.w,سَطا-ُ,LEXICON,[STEM-CV],saTA-u,{usoT,CV,assault;burglarize,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6613,,,,,1a2~i3,s.T.H,سَطَّح,LEXICON,[STEM-CV],saT~aH,saT~iH,CV,make_level;flatten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6614,,,,,1o2a3,s.T.H,سَطَح-َ,LEXICON,[STEM-CV],saTaH-a,{isoTaH,CV,make_level;flatten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6615,,,,,1a2~i3,s.T.r,سَطَّر,LEXICON,[STEM-CV],saT~ar,saT~ir,CV,outline;draw_up;jot_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6616,,,,,1o2u3,s.T.r,سَطَر-ُ,LEXICON,[STEM-CV],saTar-u,{usoTur,CV,outline;draw_up;jot_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6617,,,,,1o2a3,s.T.E,سَطَع-َ,LEXICON,[STEM-CV],saTaE-a,{isoTaE,CV,shine;be_radiant;be_obvious,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6618,,,,,1o2u3,s.T.l,سَطَل-ُ,LEXICON,[STEM-CV],saTal-u,{usoTul,CV,intoxicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6619,,,,,1o2a3,s.E.d,سَعِد-َ,LEXICON,[STEM-CV],saEid-a,{isoEad,CV,be_happy;have_the_good_fortune_to,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6620,,,,,1a2~i3,s.E.r,سَعَّر,LEXICON,[STEM-CV],saE~ar,saE~ir,CV,kindle;appraise,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6621,,,,,1o2a3,s.E.r,سَعَر-َ,LEXICON,[STEM-CV],saEar-a,{isoEar,CV,kindle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6622,,,,,1o2u3,s.E.l,سَعَل-ُ,LEXICON,[STEM-CV],saEal-u,{usoEul,CV,cough,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6623,,,,,1o2,s.E.y,سَعَى-َ,LEXICON,[STEM-CV],saEaY-a,{isoE,CV,strive;pursue,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,,
6624,,,,,1o2a3,s.g.b,سَغِب-َ,LEXICON,[STEM-CV],sagib-a,{isogab,CV,become_hungry,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6625,,,,,1o2a3,s.f.H,سَفَح-َ,LEXICON,[STEM-CV],safaH-a,{isofaH,CV,pour_out;shed,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6626,,,,,1a2~i3,s.f.d,سَفَّد,LEXICON,[STEM-CV],saf~ad,saf~id,CV,put_on_a_skewer,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6627,,,,,1o2i3,s.f.d,سَفَد-ِ,LEXICON,[STEM-CV],safad-i,{isofid,CV,cover;mount;cohabit,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6628,,,,,1o2a3,s.f.d,سَفِد-َ,LEXICON,[STEM-CV],safid-a,{isofad,CV,cover;mount;cohabit,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6629,,,,,1a2~i3,s.f.r,سَفَّر,LEXICON,[STEM-CV],saf~ar,saf~ir,CV,unveil;dispatch,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6630,,,,,1o2i3,s.f.r,سَفَر-ِ,LEXICON,[STEM-CV],safar-i,{isofir,CV,unveil;shine,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6631,,,,,1o2a3,s.f.E,سَفَع-َ,LEXICON,[STEM-CV],safaE-a,{isofaE,CV,scorch;slap;lash,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6632,,,,,1o2u3,s.f.q,سَفَق-ُ,LEXICON,[STEM-CV],safaq-u,{usofuq,CV,shut;slam,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6633,,,,,1o2u3,s.f.k,سَفَك-ُ,LEXICON,[STEM-CV],safak-u,{usofuk,CV,shed,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6634,,,,,1o2i3,s.f.k,سَفَك-ِ,LEXICON,[STEM-CV],safak-i,{isofik,CV,shed,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6635,,,,,1o2u3,s.f.l,سَفَل-ُ,LEXICON,[STEM-CV],safal-u,{usoful,CV,be_low;be_despicable,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6636,,,,,1o2u3,s.f.l,سَفُل-ُ,LEXICON,[STEM-CV],saful-u,{usoful,CV,be_low,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6637,,,,,1o2a3,s.f.l,سَفِل-َ,LEXICON,[STEM-CV],safil-a,{isofal,CV,be_low,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6638,,,,,1a2o3i4,s.f.l.t,سَفْلَت,LEXICON,[STEM-CV],safolat,safolit,CV,pave_with_asphalt,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6639,,,,,1a2~i3,s.f.h,سَفَّه,LEXICON,[STEM-CV],saf~ah,saf~ih,CV,discredit;dishonor,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6640,,,,,1o2u3,s.f.h,سَفُه-ُ,LEXICON,[STEM-CV],safuh-u,{usofuh,CV,be_foolish;be_insolent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6641,,,,,1o2a3,s.f.h,سَفِه-َ,LEXICON,[STEM-CV],safih-a,{isofah,CV,be_foolish;be_insolent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6642,,,,,1o2,s.f.y,سَفَى-ِ,LEXICON,[STEM-CV],safaY-i,{isof,CV,scatter,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6643,,,,,1afoyi4,s.v.y.t,سَفْيَت,LEXICON,[STEM-CV],safoyat,safoyit,CV,Sovietize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6644,,,,,1o2u3,s.q.T,سَقَط-ُ,LEXICON,[STEM-CV],saqaT-u,{usoquT,CV,fall;drop,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6645,,,,,1o2a3,s.q.E,سَقَع-َ,LEXICON,[STEM-CV],saqaE-a,{isoqaE,CV,slap;clap,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6646,,,,,1a2~i3,s.q.f,سَقَّف,LEXICON,[STEM-CV],saq~af,saq~if,CV,put_a_roof_over,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6647,,,,,1a2o3i4,s.q.l.b,سَقْلَب,LEXICON,[STEM-CV],saqolab,saqolib,CV,throw_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6648,,,,,1a2~i3,s.q.m,سَقَّم,LEXICON,[STEM-CV],saq~am,saq~im,CV,make_sick,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6649,,,,,1o2u3,s.q.m,سَقُم-ُ,LEXICON,[STEM-CV],saqum-u,{usoqum,CV,become_sick;become_thin,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6650,,,,,1o2a3,s.q.m,سَقِم-َ,LEXICON,[STEM-CV],saqim-a,{isoqam,CV,become_sick;become_thin,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6651,,,,,1o2,s.q.y,سَقَى-ِ,LEXICON,[STEM-CV],saqaY-i,{isoq,CV,give_to_drink;irrigate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6652,,,,,1a2~,s.k.k,سَكّ-َ,LEXICON,[STEM-CV],sak~-a,sak~,CV,become_deaf,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
6653,,,,,1o2a3,s.k.k,سَكّ-َ,LEXICON,[STEM-CV],sak~-a,{isokak,CV,become_deaf,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
6654,,,,,1o2u3,s.k.k,سَكّ-ُ,LEXICON,[STEM-CV],sak~-u,{usokuk,CV,lock,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6655,,,,,1u2~,s.k.k,سَكّ-ُ,LEXICON,[STEM-CV],sak~-u,suk~,CV,lock,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6656,,,,,1o2u3,s.k.b,سَكَب-ُ,LEXICON,[STEM-CV],sakab-u,{usokub,CV,pour;shed;cast,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6657,,,,,1a2~i3,s.k.t,سَكَّت,LEXICON,[STEM-CV],sak~at,sak~it,CV,silence;pacify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6658,,,,,1o2u3,s.k.t,سَكَت-ُ,LEXICON,[STEM-CV],sakat-u,{usokut,CV,be_silent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6659,,,,,1a2~i3,s.k.r,سَكَّر,LEXICON,[STEM-CV],sak~ar,sak~ir,CV,close;put_sugar_on,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6660,,,,,1o2a3,s.k.r,سَكِر-َ,LEXICON,[STEM-CV],sakir-a,{isokar,CV,get_drunk,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6661,,,,,1a2~i3,s.k.n,سَكَّن,LEXICON,[STEM-CV],sak~an,sak~in,CV,calm;placate,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6662,,,,,1o2u3,s.k.n,سَكَن-ُ,LEXICON,[STEM-CV],sakan-u,{usokun,CV,be_calm;reside;live_in,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
6663,,,,,1o2u3,s.l.l,سَلّ-ُ,LEXICON,[STEM-CV],sal~-u,{usolul,CV,withdraw,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6664,,,,,1u2~,s.l.l,سَلّ-ُ,LEXICON,[STEM-CV],sal~-u,sul~,CV,withdraw,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6665,,,,,1o2a>,s.l.>,سَلَأ-َ,LEXICON,[STEM-CV],sala>-a,{isol,CV,clarify,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,,
6666,,,,,1o2,s.l.w,سَلا-ُ,LEXICON,[STEM-CV],salA-u,{usol,CV,forget;get_rid_of,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6667,,,,,1o2u3,s.l.b,سَلَب-ُ,LEXICON,[STEM-CV],salab-u,{usolub,CV,deprive;deny,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6668,,,,,1o2a3,s.l.b,سَلِب-َ,LEXICON,[STEM-CV],salib-a,{isolab,CV,be_in_mourning,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6669,,,,,1o2u3,s.l.t,سَلَت-ُ,LEXICON,[STEM-CV],salat-u,{usolut,CV,extract;chop_off,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6670,,,,,1o2i3,s.l.t,سَلَت-ِ,LEXICON,[STEM-CV],salat-i,{isolit,CV,extract;chop_off,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6671,,,,,1a2~i3,s.l.H,سَلَّح,LEXICON,[STEM-CV],sal~aH,sal~iH,CV,provide_arms,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6672,,,,,1o2a3,s.l.H,سَلَح-َ,LEXICON,[STEM-CV],salaH-a,{isolaH,CV,drop_dung,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6673,,,,,1o2a3,s.l.x,سَلَخ-َ,LEXICON,[STEM-CV],salax-a,{isolax,CV,strip_off;terminate;spend,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6674,,,,,1o2u3,s.l.x,سَلَخ-ُ,LEXICON,[STEM-CV],salax-u,{usolux,CV,strip_off;terminate;spend,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6675,,,,,1o2a3,s.l.s,سَلِس-َ,LEXICON,[STEM-CV],salis-a,{isolas,CV,be_compliant;be_fluent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6676,,,,,1a2o3i4,s.l.s.l,سَلْسَل,LEXICON,[STEM-CV],salosal,salosil,CV,link;connect;fetter,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6677,,,,,1a2~i3,s.l.T,سَلَّط,LEXICON,[STEM-CV],sal~aT,sal~iT,CV,impose;exert,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6678,,,,,1a2o3i4,s.l.T.n,سَلْطَن,LEXICON,[STEM-CV],saloTan,saloTin,CV,proclaim_sultan,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6679,,,,,1o2a3,s.l.E,سَلِع-َ,LEXICON,[STEM-CV],saliE-a,{isolaE,CV,crack,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6680,,,,,1a2~i3,s.l.f,سَلَّف,LEXICON,[STEM-CV],sal~af,sal~if,CV,lend;loan,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6681,,,,,1o2u3,s.l.f,سَلَف-ُ,LEXICON,[STEM-CV],salaf-u,{usoluf,CV,precede;antecede,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6682,,,,,1a2o3i4,s.l.f.t,سَلْفَت,LEXICON,[STEM-CV],salofat,salofit,CV,pave_with_asphalt,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6683,,,,,1o2u3,s.l.q,سَلَق-ُ,LEXICON,[STEM-CV],salaq-u,{usoluq,CV,lacerate;boil,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6684,,,,,1a2~i3,s.l.k,سَلَّك,LEXICON,[STEM-CV],sal~ak,sal~ik,CV,clear;unreel,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6685,,,,,1o2u3,s.l.k,سَلَك-ُ,LEXICON,[STEM-CV],salak-u,{usoluk,CV,"proceed;take_(a_road,_path);behave",pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6686,,,,,1a2~i3,s.l.m,سَلَّم,LEXICON,[STEM-CV],sal~am,sal~im,CV,hand_over;surrender;greet,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6687,,,,,1o2a3,s.l.m,سَلِم-َ,LEXICON,[STEM-CV],salim-a,{isolam,CV,be_safe;be_faultless,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6688,,,,,1a2~,s.l.y,سَلَّى,LEXICON,[STEM-CV],sal~aY,sal~,CV,comfort;distract;console;entertain,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6689,,,,,1o2,s.l.y,سَلِي-َ,LEXICON,[STEM-CV],saliy-a,{isol,CV,forget;get_rid_of,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,,
6690,,,,,1o2u3,s.m.m,سَمّ-ُ,LEXICON,[STEM-CV],sam~-u,{usomum,CV,poison,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6691,,,,,1u2~,s.m.m,سَمّ-ُ,LEXICON,[STEM-CV],sam~-u,sum~,CV,poison,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6692,,,,,1o2,s.m.w,سَما-ُ,LEXICON,[STEM-CV],samA-u,{usom,CV,be_elevated;be_exalted,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6693,,,,,1a2~i3,s.m.j,سَمَّج,LEXICON,[STEM-CV],sam~aj,sam~ij,CV,make_loathsome,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6694,,,,,1o2u3,s.m.j,سَمُج-ُ,LEXICON,[STEM-CV],samuj-u,{usomuj,CV,be_disgusting,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6695,,,,,1a2~i3,s.m.H,سَمَّح,LEXICON,[STEM-CV],sam~aH,sam~iH,CV,treat_kindly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6696,,,,,1o2a3,s.m.H,سَمَح-َ,LEXICON,[STEM-CV],samaH-a,{isomaH,CV,allow;permit;authorize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6697,,,,,1a2~i3,s.m.d,سَمَّد,LEXICON,[STEM-CV],sam~ad,sam~id,CV,fertilize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6698,,,,,1o2u3,s.m.d,سَمَد-ُ,LEXICON,[STEM-CV],samad-u,{usomud,CV,bear_proudly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6699,,,,,1a2~i3,s.m.r,سَمَّر,LEXICON,[STEM-CV],sam~ar,sam~ir,CV,drive_in_a_nail,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6700,,,,,1o2u3,s.m.r,سَمَر-ُ,LEXICON,[STEM-CV],samar-u,{usomur,CV,converse,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6701,,,,,1o2u3,s.m.r,سَمُر-ُ,LEXICON,[STEM-CV],samur-u,{usomur,CV,become_brown,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6702,,,,,1a2o3i4,s.m.s.r,سَمْسَر,LEXICON,[STEM-CV],samosar,samosir,CV,act_as_broker,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6703,,,,,1o2u3,s.m.T,سَمَط-ُ,LEXICON,[STEM-CV],samaT-u,{usomuT,CV,scald;prepare,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6704,,,,,1a2~i3,s.m.E,سَمَّع,LEXICON,[STEM-CV],sam~aE,sam~iE,CV,make_hear;have_listen,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6705,,,,,1o2a3,s.m.E,سَمِع-َ,LEXICON,[STEM-CV],samiE-a,{isomaE,CV,hear;listen,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6706,,,,,1o2u3,s.m.q,سَمَق-ُ,LEXICON,[STEM-CV],samaq-u,{usomuq,CV,be_lofty,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6707,,,,,1a2~i3,s.m.k,سَمَّك,LEXICON,[STEM-CV],sam~ak,sam~ik,CV,make_thick,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6708,,,,,1o2u3,s.m.l,سَمَل-ُ,LEXICON,[STEM-CV],samal-u,{usomul,CV,gouge,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6709,,,,,1o2u3,s.m.l,سَمَل-ُ,LEXICON,[STEM-CV],samal-u,{usomul,CV,be_tattered,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6710,,,,,1a2~i3,s.m.m,سَمَّم,LEXICON,[STEM-CV],sam~am,sam~im,CV,poison,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6711,,,,,1a2~i3,s.m.n,سَمَّن,LEXICON,[STEM-CV],sam~an,sam~in,CV,make_fat,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6712,,,,,1o2a3,s.m.n,سَمِن-َ,LEXICON,[STEM-CV],samin-a,{isoman,CV,become_fat,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6713,,,,,1a2o3i4,s.m.n.t,سَمْنَت,LEXICON,[STEM-CV],samonat,samonit,CV,lay_cement,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6714,,,,,1a2~,s.m.y,سَمَّى,LEXICON,[STEM-CV],sam~aY,sam~,CV,name;designate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6715,,,,,1o2u3,s.n.n,سَنّ-ُ,LEXICON,[STEM-CV],san~-u,{usonun,CV,prescribe;enact,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem trans,,
6716,,,,,1u2~,s.n.n,سَنّ-ُ,LEXICON,[STEM-CV],san~-u,sun~,CV,prescribe;enact,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem trans,,
6717,,,,,1o2,s.n.w,سَنا-ُ,LEXICON,[STEM-CV],sanA-u,{uson,CV,shine;flash,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6718,,,,,1o2a3,s.n.H,سَنَح-َ,LEXICON,[STEM-CV],sanaH-a,{isonaH,CV,occur;come_to_mind,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6719,,,,,1a2~i3,s.n.d,سَنَّد,LEXICON,[STEM-CV],san~ad,san~id,CV,support;lean,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6720,,,,,1o2u3,s.n.d,سَنَد-ُ,LEXICON,[STEM-CV],sanad-u,{usonud,CV,support;lean,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6721,,,,,1a2~i3,s.n.n,سَنَّن,LEXICON,[STEM-CV],san~an,san~in,CV,sharpen;indent,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6722,,,,,1a2~,s.n.y,سَنَّى,LEXICON,[STEM-CV],san~aY,san~,CV,facilitate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6723,,,,,1o2,s.h.w,سَها-ُ,LEXICON,[STEM-CV],sahA-u,{usoh,CV,be_distracted;overlook,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6724,,,,,1a2~i3,s.h.d,سَهَّد,LEXICON,[STEM-CV],sah~ad,sah~id,CV,make_sleepless;deprive_of_sleep,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6725,,,,,1o2a3,s.h.d,سَهِد-َ,LEXICON,[STEM-CV],sahid-a,{isohad,CV,be_sleepless,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6726,,,,,1o2a3,s.h.r,سَهِر-َ,LEXICON,[STEM-CV],sahir-a,{isohar,CV,be_sleepless;stay_up_the_night,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6727,,,,,1o2a3,s.h.f,سَهِف-َ,LEXICON,[STEM-CV],sahif-a,{isohaf,CV,be_thirsty,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6728,,,,,1a2~i3,s.h.l,سَهَّل,LEXICON,[STEM-CV],sah~al,sah~il,CV,facilitate;make_easy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6729,,,,,1o2u3,s.h.l,سَهُل-ُ,LEXICON,[STEM-CV],sahul-u,{usohul,CV,be_easy;be_convenient,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6730,,,,,1o2u3,s.h.m,سَهَم-ُ,LEXICON,[STEM-CV],saham-u,{usohum,CV,look_grave,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6731,,,,,1aw~i&,s.w.>,سَوَّأ,LEXICON,[STEM-CV],saw~a>,saw~,CV,do_badly,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,,
6732,,,,,1aw~i3,s.w.d,سَوَّد,LEXICON,[STEM-CV],saw~ad,saw~id,CV,blacken,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6733,,,,,1awo3in,s.w.d,سَوْدَن,LEXICON,[STEM-CV],sawodan,sawodin,CV,Sudanize,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6734,,,,,1aw~i3,s.w.r,سَوَّر,LEXICON,[STEM-CV],saw~ar,saw~ir,CV,enclose;fence_in,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6735,,,,,1aw~i3,s.w.s,سَوَّس,LEXICON,[STEM-CV],saw~as,saw~is,CV,become_worm-eaten;decay,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6736,,,,,1owa3,s.w.s,سَوِس-َ,LEXICON,[STEM-CV],sawis-a,{isowas,CV,become_worm-eaten;decay,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6737,,,,,1aw~i3,s.w.g,سَوَّغ,LEXICON,[STEM-CV],saw~ag,saw~ig,CV,warrant;admit,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6738,,,,,1aw~i3,s.w.f,سَوَّف,LEXICON,[STEM-CV],saw~af,saw~if,CV,postpone;procrastinate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6739,,,,,1aw~i3,s.w.q,سَوَّق,LEXICON,[STEM-CV],saw~aq,saw~iq,CV,market,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
