,LINE,DEFINE,CLASS,FUNC,FORM,BW,VARIANT,GLOSS,FEAT,COND-T,COND-S,D3,EXAMPLE,STATUS,COND-F
285,3.709,MORPH,[IVSuff.E.3MS],IVSuff.3MS,an~a,an~a/IVSUFF_SUBJ:3MS_MOOD:E,CA,[masc.sg.],asp:i per:3 gen:m num:s mod:e,_,v-suff,an~a,يكتبَنَّ يريَنَّ,OK-BASE,
286,3.724,MORPH,[IVSuff.E.3MS],IVSuff.3MS,ano,ano/IVSUFF_SUBJ:3MS_MOOD:E,CA,[masc.sg.],asp:i per:3 gen:m num:s mod:e,_,v-suff,ano,يكتبَنْ يريَنْ,OK-VAR,
287,,,,,,,,,,,,,,,
288,8.0,#,Command Verb Stem Buffers,,,,,,,,,,,,
289,8.0001,MORPH,[CVBuff],Buffer#-aA,_,_/STEM,MSA,,,#-aA w-suff||y-suff,_,,احيوا احيي,DONE,
290,8.0002,MORPH,[CVBuff],Buffer#-aA,a,a/STEM,MSA,,,#-aA z-suff,_,,احيَ,DONE,
291,8.0003,MORPH,[CVBuff],Buffer#-aA,ay,ay/STEM,MSA,,,#-aA else,_,,احيين احييا,DONE,
292,8.0004,MORPH,[CVBuff],Buffer#-aY,_,_/STEM,MSA,,,#-aY w-suff||y-suff,_,,اصحوا اصحي,DONE,
293,8.0005,MORPH,[CVBuff],Buffer#-aY,a,a/STEM,MSA,,,#-aY z-suff,_,,اصح,DONE,
294,8.0006,MORPH,[CVBuff],Buffer#-aY,ay,ay/STEM,MSA,,,#-aY else,_,,اصحين اصحيا,DONE,
295,8.0007,MORPH,[CVBuff],Buffer#-iy,_,_/STEM,MSA,,,#-iy w-suff||y-suff,_,,ارموا,DONE,
296,8.0008,MORPH,[CVBuff],Buffer#-iy,i,i/STEM,MSA,,,#-iy z-suff,_,,ارمِ,DONE,
297,8.0009,MORPH,[CVBuff],Buffer#-iy,iy,iy/STEM,MSA,,,#-iy else,_,,ارمين,DONE,
298,8.001,MORPH,[CVBuff],Buffer#-uw,_,_/STEM,MSA,,,#-uw w-suff||y-suff,_,,ادعوا,DONE,
299,8.0011,MORPH,[CVBuff],Buffer#-uw,u,u/STEM,MSA,,,#-uw z-suff,_,,ادعُ,DONE,
300,8.0012,MORPH,[CVBuff],Buffer#-uw,uw,uw/STEM,MSA,,,#-uw else,_,,ادعون,DONE,
301,8.0013,MORPH,[CVBuff],Buffer#-a>,a>,a>/STEM,MSA,,,#-a> else,_,,اقرأ,DONE,
302,8.0014,MORPH,[CVBuff],Buffer#-a>,a|,a|/STEM,MSA,,,#-a> A-suff,_,,اقرآ,DONE,
303,8.0015,MORPH,[CVBuff],Buffer#-a>,a&,a&/STEM,MSA,,,#-a> w-suff,_,,اقرؤوا,DONE,
304,8.0016,MORPH,[CVBuff],Buffer#-a>,a},a}/STEM,MSA,,,#-a> y-suff,_,,اقرئي,DONE,
305,8.0017,MORPH,[CVBuff],Buffer#-u&,a},a}/STEM,MSA,,,#-u& y-suff,_,,ابطئي,DONE,
306,8.0018,MORPH,[CVBuff],Buffer#-u&,a&,a&/STEM,MSA,,,#-u& else,_,,ابطؤ ابطؤن,DONE,
307,8.0019,MORPH,[CVBuff],Buffer#-A',A',A'/STEM,MSA,,,#-A' A-suff,_,,استاءا,DONE,
308,8.002,MORPH,[CVBuff],Buffer#-A',a>,a>/STEM,MSA,,,#-A' c-suff,_,,استأ استأن,DONE,
309,8.0021,MORPH,[CVBuff],Buffer#-A',A},A}/STEM,MSA,,,#-A' w-suff||y-suff,_,,استائي استائوا,DONE,
310,8.0022,MORPH,[CVBuff],Buffer#-iy',i},i}/STEM,MSA,,,#-iy' c-suff,_,,جِئ، جئن,DONE,
311,8.0023,MORPH,[CVBuff],Buffer#-iy',iy},iy}/STEM,MSA,,,#-iy' else,_,,جيئا جيئي جيئوا,DONE,
312,8.0024,MORPH,[CVBuff],Buffer#-uw',uw',uw'/STEM,MSA,,,#-uw' A-suff,_,,نوءا,DONE,
313,8.0025,MORPH,[CVBuff],Buffer#-uw',u&,u&/STEM,MSA,,,#-uw' c-suff,_,,نؤ، نؤن,DONE,
314,8.0026,MORPH,[CVBuff],Buffer#-uw',uw},uw}/STEM,MSA,,,#-uw' w-suff||y-suff,_,,نوئي نوئوا,DONE,
315,8.0023,MORPH,[CVBuff],Buffer,_,_,MSA,,,_,_,,جيئا جيئي جيئوا,DONE,
316,8.2,#,Command Verb Suffixes,,,,,,,,,,,,
317,8.211,MORPH,[CVSuff],CVSuff.2MS,o,o/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,else !enc0:2*,c-suff z-suff,o,اكتبْ,DONE,
318,8.2111,MORPH,[CVSuff],CVSuff.2MS,a,a/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,gem !enc0:2*,v-suff,a,مدَّ,DONE,
319,8.2112,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-aA !enc0:2*,c-suff z-suff,_,احيَ,DONE,
320,8.2113,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-iy !enc0:2*,c-suff z-suff #^i,_,امضِ,DONE,
321,8.2114,MORPH,[CVSuff],CVSuff.2MS,_,(null)/CVSUFF_SUBJ:2MS,MSA,[masc.sg.],asp:c per:2 gen:m num:s mod:i,#-uw !enc0:2*,c-suff z-suff,_,ادعُ,DONE,
322,8.232,MORPH,[CVSuff],CVSuff.2D,A,A/CVSUFF_SUBJ:2D,MSA,[du.],asp:c per:2 gen:u num:d mod:i,else !enc0:2*,v-suff A-suff,A,اكتبا,DONE,
323,8.2321,MORPH,[CVSuff],CVSuff.2D,_,(null)/CVSUFF_SUBJ:2D,MSA,[du.],asp:c per:2 gen:u num:d mod:i,#-a> !enc0:2*,A-suff,_,اقرآ,DONE,
324,8.213,MORPH,[CVSuff],CVSuff.2MP,uwA,uwA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,else else !enc0:2*,v-suff w-suff,uwA,اكتبوا,DONE,
325,8.2131,MORPH,[CVSuff],CVSuff.2MP,uw,uwA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,else enc0 !enc0:2*,v-suff w-suff,uwA,اكتبوها,DONE,
326,8.2132,MORPH,[CVSuff],CVSuff.2MP,awA,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aY else !enc0:2*,v-suff,awA,اصحَوا,DONE,
327,8.2133,MORPH,[CVSuff],CVSuff.2MP,aw,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aY enc0 !enc0:2*,v-suff,awA,اصحَوها,DONE,
328,8.2134,MORPH,[CVSuff],CVSuff.2MP,awA,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aA else !enc0:2*,v-suff,awA,احيَوا,DONE,
329,8.2135,MORPH,[CVSuff],CVSuff.2MP,aw,awA/CVSUFF_SUBJ:2MP,MSA,[masc.pl.],asp:c per:2 gen:m num:p mod:i,#-aA enc0 !enc0:2*,v-suff,awA,احيَوها,DONE,
330,8.221,MORPH,[CVSuff],CVSuff.2FS,iy,iy/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,else !enc0:2*,v-suff y-suff #^iy,iy,اكتبي,DONE,
331,8.2211,MORPH,[CVSuff],CVSuff.2FS,ay,ay/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,#-aY !enc0:2*,v-suff #^iy,ay,اصحَي,DONE,
332,8.2212,MORPH,[CVSuff],CVSuff.2FS,ay,ay/CVSUFF_SUBJ:2FS,MSA,[fem.sg.],asp:c per:2 gen:f num:s mod:i,#-aA !enc0:2*,v-suff #^iy,ay,احيي,DONE,
333,8.223,MORPH,[CVSuff],CVSuff.2FP,na,na/CVSUFF_SUBJ:2FP,MSA,[fem.pl.],asp:c per:2 gen:f num:p mod:i,else !enc0:2*,c-suff,na,اكتبن,DONE,
334,8.2231,MORPH,[CVSuff],CVSuff.2FP,~a,~a/CVSUFF_SUBJ:2FP,MSA,[fem.pl.],asp:c per:2 gen:f num:p mod:i,#n !enc0:2*,c-suff,~a,اسكنَّ,DONE,
335,8.2,#,Command Verb Suffixes - Energetic Mood (treating the heavy and light nun tawkid as free variants),,,,,,,,,,,,
336,8.211,MORPH,[CVSuff.E],CVSuff.2MS,an~a,an~a/CVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:c per:2 gen:m num:s mod:e,!enc0:2*,v-suff,an~a,اكتبَنَّ,DONE,
337,8.211,MORPH,[CVSuff.E],CVSuff.2MS,ano,ano/CVSUFF_SUBJ:2MS_MOOD:E,CA,[masc.sg.],asp:c per:2 gen:m num:s mod:e,!enc0:2*,v-suff,ano,اكتبَنْ,DONE,
338,8.212,MORPH,[CVSuff.E],CVSuff.2MP,un~a,un~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,else !enc0:2*,v-suff w-suff,un~a,اكتبُنَّ,DONE,
339,8.213,MORPH,[CVSuff.E],CVSuff.2MP,awun~a,awun~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aY !enc0:2*,v-suff,awun~a,اصحَوُنَّ,DONE,
340,8.214,MORPH,[CVSuff.E],CVSuff.2MP,awun~a,awun~a/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aA !enc0:2*,v-suff,awun~a,احيَوُنَّ,DONE,
341,8.212,MORPH,[CVSuff.E],CVSuff.2MP,uno,uno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,else !enc0:2*,v-suff w-suff,uno,اكتبُنْ,DONE,
342,8.213,MORPH,[CVSuff.E],CVSuff.2MP,awuno,awuno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aY !enc0:2*,v-suff,awuno,اصحَوُنْ,DONE,
343,8.214,MORPH,[CVSuff.E],CVSuff.2MP,awuno,awuno/CVSUFF_SUBJ:2MP_MOOD:E,CA,[masc.pl.],asp:c per:2 gen:m num:p mod:e,#-aA !enc0:2*,v-suff,awuno,احيَوُنْ,DONE,
344,8.215,MORPH,[CVSuff.E],CVSuff.2FS,in~a,in~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,else !enc0:2*,v-suff y-suff,in~a,اكتبِنَّ,DONE,
345,8.216,MORPH,[CVSuff.E],CVSuff.2FS,ayin~a,ayin~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aY !enc0:2*,v-suff,ayin~a,اصحَيِنَّ,DONE,
346,8.217,MORPH,[CVSuff.E],CVSuff.2FS,ayin~a,ayin~a/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aA !enc0:2*,v-suff,ayin~a,احييِنَّ,DONE,
347,8.215,MORPH,[CVSuff.E],CVSuff.2FS,ino,ino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,else !enc0:2*,v-suff y-suff,ino,اكتبِنْ,DONE,
348,8.216,MORPH,[CVSuff.E],CVSuff.2FS,ayino,ayino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aY !enc0:2*,v-suff,ayino,اصحَيِنْ,DONE,
349,8.217,MORPH,[CVSuff.E],CVSuff.2FS,ayino,ayino/CVSUFF_SUBJ:2FS_MOOD:E,CA,[fem.sg.],asp:c per:2 gen:f num:s mod:e,#-aA !enc0:2*,v-suff,ayino,احييِنْ,DONE,
350,8.218,MORPH,[CVSuff.E],CVSuff.2FP,nAn~i,nAn~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:e,else !enc0:2*,c-suff #^i,nAn~i,اكتبنانِّ,DONE,
351,8.219,MORPH,[CVSuff.E],CVSuff.2FP,~An~i,~An~i/CVSUFF_SUBJ:2FP_MOOD:E,CA,[fem.pl.],asp:c per:2 gen:f num:p mod:e,#n !enc0:2*,c-suff #^i,~An~i,اسكنَّانِّ,DONE,
352,8.22,MORPH,[CVSuff.E],CVSuff.2D,An~i,An~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:e,else !enc0:2*,v-suff A-suff #^i,An~i,اكتبانِّ,DONE,
353,8.221,MORPH,[CVSuff.E],CVSuff.2D,n~i,n~i/CVSUFF_SUBJ:2D_MOOD:E,CA,[du.],asp:c per:2 gen:u num:d mod:e,#-a> !enc0:2*,A-suff #^i,n~i,اقرآنِّ,DONE,
354,9.0,#,Pronomonial clitics,,,,,,,,,,,,
355,9.01,MORPH,[PRON],_,_,_,MSA,_,enc0:0,_,_,_,,DONE,
356,9.02,MORPH,[PRON] ,niy/PRON.1S,niy,niy/XVSUFF_DO:1S,MSA,me,enc0:1s_dobj,trans,enc0 enc0:1* enc0#^i,_+niy,يكتبني,DONE,
357,9.03,MORPH,[PRON] ,nA/PRON.1P,nA,nA/XVSUFF_DO:1P,MSA,us,enc0:1p_dobj,trans,enc0 enc0:1*,_+nA,يكتبنا,DONE,
358,9.04,MORPH,[PRON] ,kum/PRON.2MP,kum ,kum/XVSUFF_DO:2MP,MSA,you [masc.pl],enc0:2mp_dobj,trans,enc0 enc0:2*,_+kum ,يكتبكم,DONE,
359,9.04,MORPH,[PRON] ,kum/PRON.2MP,kumuw,kum/XVSUFF_DO:2MP,MSA,you [masc.pl],enc0:2mp_dobj,trans ditrans enc1,enc0 enc0:2*,_+kum ,اسقيكموها,DONE,
360,9.05,MORPH,[PRON] ,ki/PRON.2FS,ki,ki/XVSUFF_DO:2FS,MSA,you [fem.sg.],enc0:2fs_dobj,trans,enc0 enc0:2* enc0#^i,_+ki,يكتبك,DONE,
361,9.06,MORPH,[PRON] ,kumA/PRON.2D,kumA,kumA/XVSUFF_DO:2D,MSA,you [du],enc0:2d_dobj,trans,enc0 enc0:2*,_+kumA,يكتبكما,DONE,
362,9.07,MORPH,[PRON] ,ka/PRON.2MS,ka,ka/XVSUFF_DO:2MS,MSA,you [masc.sg],enc0:2ms_dobj,trans,enc0 enc0:2*,_+ka,يكتبك,DONE,
363,9.08,MORPH,[PRON] ,kun~a/PRON.2FP,kun~a,kun~a/XVSUFF_DO:2FP,MSA,you [fem.pl],enc0:2fp_dobj,trans,enc0 enc0:2*,_+kun~a,يكتبكن,DONE,
364,9.09,MORPH,[PRON] ,hu/PRON.3MS,hu,hu/XVSUFF_DO:3MS,MSA,him,enc0:3ms_dobj,trans else,enc0,_+hu,يكتبه,DONE,
365,9.1,MORPH,[PRON] ,hu/PRON.3MS,hi,hu/XVSUFF_DO:3MS,MSA,him,enc0:3ms_dobj,trans #^i||#^iy,enc0 enc0#^i,_+hu,تكتبيه,DONE,
366,9.11,MORPH,[PRON] ,hA/PRON.3FS,hA,hA/XVSUFF_DO:3FS,MSA,her,enc0:3fs_dobj,trans,enc0,_+hA,يكتبها,DONE,
367,9.12,MORPH,[PRON] ,humA/PRON.3D,humA,humA/XVSUFF_DO:3D,MSA,them [du],enc0:3d_dobj,trans else,enc0,_+humA,يكتبهما,DONE,
368,9.13,MORPH,[PRON] ,humA/PRON.3D,himA,humA/XVSUFF_DO:3D,MSA,them [du],enc0:3d_dobj,trans #^i||#^iy,enc0,_+humA,تكتبيهما,DONE,
369,9.14,MORPH,[PRON] ,hum/PRON.3MP,hum ,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans else,enc0,_+hum ,يكتبهم,DONE,
370,9.15,MORPH,[PRON] ,hum/PRON.3MP,him ,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans #^i||#^iy,enc0,_+hum ,تكتبيهم,DONE,
371,9.14,MORPH,[PRON] ,hum/PRON.3MP,humuw,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans ditrans else,enc0,_+hum ,اسقتهموك,DONE,
372,9.15,MORPH,[PRON] ,hum/PRON.3MP,himuw,hum/XVSUFF_DO:3MP,MSA,them [masc.pl],enc0:3mp_dobj,trans ditrans #^i||#^iy,enc0,_+hum ,تسقيهموك,DONE,
373,9.16,MORPH,[PRON] ,hun~a/PRON.3FP,hun~a,hun~a/XVSUFF_DO:3FP,MSA,them [fem.pl],enc0:3fp_dobj,trans else,enc0,_+hun~a,يكتبهن,DONE,
374,9.17,MORPH,[PRON] ,hun~a/PRON.3FP,hin~a,hun~a/XVSUFF_DO:3FP,MSA,them [fem.pl],enc0:3fp_dobj,trans #^i||#^iy,enc0,_+hun~a,تكتبيهن,DONE,
375,9.18,,,,,,,,,,,,,,
376,9.0,#,Second Pronomonial clitics,,conditios: verb must be ditransitive; Enc0 must be filled; 1st and 2nd person cannot repeat; harmony sentsitive to first pron:  AaETi+niy+him,,,,,,,,,,
377,9.01,MORPH,[PRON2],_,_,_,CA,_,enc1:0,_,_,_,,DONE,
378,9.02,MORPH,[PRON2],niy/PRON.1S,niy,niy/XVSUFF_DO:1S,CA,me,enc1:1s_dobj,ditrans enc0 !enc0:1*,enc1 enc1:1*,_+niy,يكتبني,DONE,
379,9.03,MORPH,[PRON2],nA/PRON.1P,nA,nA/XVSUFF_DO:1P,CA,us,enc1:1p_dobj,ditrans enc0 !enc0:1*,enc1 enc1:1*,_+nA,يكتبنا,DONE,
380,9.04,MORPH,[PRON2],kum/PRON.2MP,kum ,kum/XVSUFF_DO:2MP,CA,you [masc.pl],enc1:2mp_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kum ,يكتبكم,DONE,
381,9.05,MORPH,[PRON2],ki/PRON.2FS,ki,ki/XVSUFF_DO:2FS,CA,you [fem.sg.],enc1:2fs_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+ki,يكتبك,DONE,
382,9.06,MORPH,[PRON2],kumA/PRON.2D,kumA,kumA/XVSUFF_DO:2D,CA,you [du],enc1:2d_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kumA,يكتبكما,DONE,
383,9.07,MORPH,[PRON2],ka/PRON.2MS,ka,ka/XVSUFF_DO:2MS,CA,you [masc.sg],enc1:2ms_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+ka,يكتبك,DONE,
384,9.08,MORPH,[PRON2],kun~a/PRON.2FP,kun~a,kun~a/XVSUFF_DO:2FP,CA,you [fem.pl],enc1:2fp_dobj,ditrans enc0 !enc0:2*,enc1 enc1:2*,_+kun~a,يكتبكن,DONE,
385,9.09,MORPH,[PRON2],hu/PRON.3MS,hu,hu/XVSUFF_DO:3MS,CA,him,enc1:3ms_dobj,ditrans enc0 else,enc1,_+hu,يكتبه,DONE,
386,9.1,MORPH,[PRON2],hu/PRON.3MS,hi,hu/XVSUFF_DO:3MS,CA,him,enc1:3ms_dobj,ditrans enc0 enc0#^i,enc1,_+hu,تكتبيه,DONE,
387,9.11,MORPH,[PRON2],hA/PRON.3FS,hA,hA/XVSUFF_DO:3FS,CA,her,enc1:3fs_dobj,ditrans enc0,enc1,_+hA,يكتبها,DONE,
388,9.12,MORPH,[PRON2],humA/PRON.3D,humA,humA/XVSUFF_DO:3D,CA,them [du],enc1:3d_dobj,ditrans enc0 else,enc1,_+humA,يكتبهما,DONE,
389,9.13,MORPH,[PRON2],humA/PRON.3D,himA,humA/XVSUFF_DO:3D,CA,them [du],enc1:3d_dobj,ditrans enc0 enc0#^i,enc1,_+humA,تكتبيهما,DONE,
390,9.14,MORPH,[PRON2],hum/PRON.3MP,hum ,hum/XVSUFF_DO:3MP,CA,them [masc.pl],enc1:3mp_dobj,ditrans enc0 else,enc1,_+hum ,يكتبهم,DONE,
391,9.15,MORPH,[PRON2],hum/PRON.3MP,him ,hum/XVSUFF_DO:3MP,CA,them [masc.pl],enc1:3mp_dobj,ditrans enc0 enc0#^i,enc1,_+hum ,تكتبيهم,DONE,
392,9.16,MORPH,[PRON2],hun~a/PRON.3FP,hun~a,hun~a/XVSUFF_DO:3FP,CA,them [fem.pl],enc1:3fp_dobj,ditrans enc0 else,enc1,_+hun~a,يكتبهن,DONE,
393,9.17,MORPH,[PRON2],hun~a/PRON.3FP,hin~a,hun~a/XVSUFF_DO:3FP,CA,them [fem.pl],enc1:3fp_dobj,ditrans enc0 enc0#^i,enc1,_+hun~a,تكتبيهن,DONE,
394,9.18,,,,,,,,,,,,,,
