,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
576,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&a3,lex:|3,lex:|\1,&a3,&a\1,&a3/IV_PASS,&a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^&([^wy])$,4,
577,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&A3,lex:|3,lex:|\1,&A3,&A\1,&A3/IV_PASS,&A\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^&A([^wy])$,4,
578,1A2a3,|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],&A2,lex:|2aY,lex:|\1aY,&A2,&A\1,&A2/IV_PASS,&A\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^&A([^wy])$,5,
579,1A2a3,|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2a3,lex:|2a3,lex:|\1a\2,2a3,\1a\2,2a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^([^wy])([^wy])$,9,
580,1A2a3,|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],&A2a3,lex:|2a3,lex:|\1a\2,&A2a3,&A\1a\2,&A2a3/IV_PASS,&A\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&A([^wy])([^wy])$,7,
581,1A2a3,|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-IV],&A2,lex:|2aY,lex:|\1aY,&A2,&A\1,&A2/IV_PASS,&A\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^&A([^wy])$,1,
582,1A2a3,|2a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],2a3,lex:|2an,lex:|\1an,2an,\1an,2an/IV_PASS,\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n >-# u-#,^([^wy])n$,2,
583,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],&a3,lex:|3,lex:|\1,&a3,&a\1,&a3/IV_PASS,&a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^&([^wy])$,2,
584,1a2a3,|3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],&A3,lex:|3,lex:|\1,&A3,&A\1,&A3/IV_PASS,&A\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^&A([^wy])$,2,
585,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&a3,lex:|3,lex:|\1,&a3,&a\1,&a3/IV_PASS,&a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^&([^ntwy])$,1,
586,1a2a3,|3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&A3,lex:|3,lex:|\1,&A3,&A\1,&A3/IV_PASS,&A\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^&A([^ntwy])$,1,
587,1A2a3,|2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],&A2,lex:|2aY,lex:|\1aY,&A2,&A\1,&A2/IV_PASS,&A\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^&A([^wy])$,1,
588,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-IV],&a3,lex:|n,lex:|n,&an,&an,&an/IV_PASS,&an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^&n$,2,
589,1a2a3,|3,>.y.n,>.y.n,BACKOFF,[STEM-IV],&A3,lex:|n,lex:|n,&An,&An,&An/IV_PASS,&An/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^&An$,2,
590,1A2a3,|waY,>.w.y,>.w.y,BACKOFF,[STEM-IV],&Aw,lex:|waY,lex:|waY,&Aw,&Aw,&Aw/IV_PASS,&Aw/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^&Aw$,1,
591,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],&a2~,lex:>a2~,lex:>a\1~,&a2~,&a\1~,&a2~/IV_PASS,&a\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^&([^wy])$,14,
592,1a2a3,>a2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],&o2a3,lex:>a2~,lex:>a\1~,&o2a3,&o\1a\2,&o2a3/IV_PASS,&o\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^&([^wy])([^wy])$,14,
593,>a1o2a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1iy',lex:>a1A',lex:>a\1A',1iy',\1iy',1iy'/IV_PASS,\1iy'/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-A' u-#,^([^wy])y'$,2,
594,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1a3,lex:>a1At,lex:>a\1At,1at,\1at,1at/IV_PASS,\1at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])t$,1,
595,>a1o2a3,>a1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1A3,lex:>a1At,lex:>a\1At,1At,\1At,1At/IV_PASS,\1At/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])At$,1,
596,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1a3,lex:>a1A3,lex:>a\1A\2,1a3,\1a\2,1a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,62,
597,>a1o2a3,>a1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1A3,lex:>a1A3,lex:>a\1A\2,1A3,\1A\2,1A3/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])A([^wy])$,62,
598,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1a3,lex:>a1A3,lex:>a\1A\2,1a3,\1a\2,1a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,38,
599,>a1o2a3,>a1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1A3,lex:>a1A3,lex:>a\1A\2,1A3,\1A\2,1A3/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])A([^wy])$,38,
600,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1a3,lex:>a1An,lex:>a\1An,1an,\1an,1an/IV_PASS,\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^([^wy])n$,3,
601,>a1o2a3,>a1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1A3,lex:>a1An,lex:>a\1An,1An,\1An,1An/IV_PASS,\1An/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^([^wy])An$,3,
602,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1a2~,lex:>a1a2~,lex:>a\1a\2~,1a2~,\1a\2~,1a2~/IV_PASS,\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])([^wy])$,66,
603,>a1o2a3,>a1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2a3,lex:>a1a2~,lex:>a\1a\2~,1o2a3,\1o\2a\3,1o2a3/IV_PASS,\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])$,66,
604,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3,lex:>a1o2a3,lex:>a\1o\2a\3,1o2a3,\1o\2a\3,1o2a3/IV_PASS,\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,470,
605,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],&a2~a3,lex:>a2~a3,lex:>a\1~a\2,&a2~a3,&a\1~a\2,&a2~a3/IV_PASS,&a\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&([^wy])([^wy])$,42,
606,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2a3,lex:>a2a3,lex:>a\1a\2,2a3,\1a\2,2a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^([^wy])([^wy])$,39,
607,>a1o2a3,>a1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2a>,lex:>a1o2a>,lex:>a\1o\2a>,1o2a>,\1o\2a>,1o2a>/IV_PASS,\1o\2a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])A$,17,
608,>a1o2a3,>a1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:>a1o2aY,lex:>a\1o\2aY,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,78,
609,>a1o2a3,>a1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2a3,lex:>a1o2an,lex:>a\1o\2an,1o2an,\1o\2an,1o2an/IV_PASS,\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])n$,28,
610,>a1o2a3,>a1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:>a1o2aY,lex:>a\1o\2aY,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,25,
611,1a2~a3,>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],&a2~a3,lex:>a2~an,lex:>a\1~an,&a2~an,&a\1~an,&a2~an/IV_PASS,&a\1~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^&([^wy])n$,3,
612,1a2a3,>a2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2a3,lex:>a2i3,lex:>a\1i\2,2a3,\1a\2,2a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^([^wy])([^wy])$,14,
613,>a1o2a3,>a1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2a3,lex:>a1o2at,lex:>a\1o\2at,1o2at,\1o\2at,1o2at/IV_PASS,\1o\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])t$,14,
614,1a2a3,>a2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2,lex:>a2aY,lex:>a\1aY,2,\1,2/IV_PASS,\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY >-# u-#,^([^wy])$,3,
615,>a1o2a3,>a1o>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o>a3,lex:>a1o>a3,lex:>a\1o>a\2,1o>a3,\1o>a\2,1o>a3/IV_PASS,\1o>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,1,
616,>a1o2a3,>a1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1o>a3,lex:>a1o>a3,lex:>a\1o>a\2,1o>a3,\1o>a\2,1o>a3/IV_PASS,\1o>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,4,
617,>a1o2a3,>a1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1ow,lex:>a1owaY,lex:>a\1owaY,1ow,\1ow,1ow/IV_PASS,\1ow/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])w$,8,
618,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-IV],1a2~,lex:>a1an~,lex:>a\1an~,1an~,\1an~,1an~/IV_PASS,\1an~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n gem u-#,^([^wy])n$,7,
619,>a1o2a3,>a1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-IV],1o2a3,lex:>a1a2~,lex:>a\1a\2~,1o2an,\1o\2an,1o2an/IV_PASS,\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n gem u-#,^([^wy])([^wy])n$,7,
620,1a2~a3,>a2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],&a2~a3,lex:>a2~a3,lex:>a\1~a\2,&a2~a3,&a\1~a\2,&a2~a3/IV_PASS,&a\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&([^wy])([^wy])$,1,
621,>a1o2a3,>a1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3,lex:>a1owa3,lex:>a\1owa\2,1owa3,\1owa\2,1owa3/IV_PASS,\1owa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])w([^wy])$,6,
622,>a1o2a3,>a1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],1oy,lex:>a1oyaY,lex:>a\1oyaY,1oy,\1oy,1oy/IV_PASS,\1oy/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])y$,2,
623,1a2a3,>a2u3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2a3,lex:>a2u3,lex:>a\1u\2,2a3,\1a\2,2a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^([^wy])([^wy])$,3,
624,1a2~a3,>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],&a2~,lex:>a2~aY,lex:>a\1~aY,&a2~,&a\1~,&a2~/IV_PASS,&a\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^&([^wy])$,2,
625,1a2a3,>a2i3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],2a3,lex:>a2in,lex:>a\1in,2an,\1an,2an/IV_PASS,\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n >-# u-#,^([^wy])n$,4,
626,1a2a3,>a2iy,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2,lex:>a2iy,lex:>a\1iy,2,\1,2/IV_PASS,\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY >-# u-#,^([^wy])$,2,
627,>a1o2a3,>a1o>aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],1o>,lex:>a1o>aY,lex:>a\1o>aY,1o>,\1o>,1o>/IV_PASS,\1o>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])A$,2,
628,>a1o2a3,>a1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o>a3,lex:>a1o>a3,lex:>a\1o>a\2,1o>a3,\1o>a\2,1o>a3/IV_PASS,\1o>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,2,
629,1a2a3,>a2A,>.2.w,>.\1.w,BACKOFF,[STEM-IV],2,lex:>a2A,lex:>a\1A,2,\1,2/IV_PASS,\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY >-# u-#,^([^wy])$,2,
630,>a1o2a3,>a1A',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1,lex:>a1A',lex:>a\1A',1,\1,1/IV_PASS,\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-A' u-#,^([^wy])$,2,
631,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1a2~,lex:>a1at~,lex:>a\1at~,1at~,\1at~,1at~/IV_PASS,\1at~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])t$,1,
632,>a1o2a3,>a1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1o2a3,lex:>a1a2~,lex:>a\1a\2~,1o2at,\1o\2at,1o2at/IV_PASS,\1o\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])t$,1,
633,>a1o2a3,>a1o2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2a>,lex:>a1o2a>,lex:>a\1o\2a>,1o2a>,\1o\2a>,1o2a>/IV_PASS,\1o\2a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])A$,2,
634,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1a3,lex:>a1An,lex:>a\1An,1an,\1an,1an/IV_PASS,\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^([^wy])n$,2,
635,>a1o2a3,>a1A3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1A3,lex:>a1An,lex:>a\1An,1An,\1An,1An/IV_PASS,\1An/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^([^wy])An$,2,
636,>a1o2a3,>a1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1oya3,lex:>a1oya3,lex:>a\1oya\2,1oya3,\1oya\2,1oya3/IV_PASS,\1oya\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])y([^wy])$,1,
637,>a1o2a3,>a1A',1.y.>,\1.y.>,BACKOFF,[STEM-IV],1iy',lex:>a1A',lex:>a\1A',1iy',\1iy',1iy'/IV_PASS,\1iy'/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-A' u-#,^([^wy])y'$,1,
638,1a2o3a4,>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-IV],&a2o3a4,lex:>a2o3a4,lex:>a\1o\2a\3,&a2o3a4,&a\1o\2a\3,&a2o3a4/IV_PASS,&a\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&([^wy])([^wy])([^wy])$,5,
639,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],1a3,lex:>a1At,lex:>a\1At,1at,\1at,1at/IV_PASS,\1at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])t$,2,
640,>a1o2a3,>a1A3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],1A3,lex:>a1At,lex:>a\1At,1At,\1At,1At/IV_PASS,\1At/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])At$,2,
641,1a2~a3,>a2~a3,>.2.t,>.\1.t,BACKOFF,[STEM-IV],&a2~a3,lex:>a2~at,lex:>a\1~at,&a2~at,&a\1~at,&a2~at/IV_PASS,&a\1~at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&([^wy])t$,1,
642,>a1o2a3,>a1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],&o1a2i3,lex:>a1o2a3,lex:>a\1o\2a\3,&o1a2i3,&o\1a\2i\3,&o1a2i3/IV_PASS,&o\1a\2i\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&([^wy])([^wy])([^wy])$,1,
643,1a2o3a4,>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-IV],&a2o3a4,lex:>a2o3an,lex:>a\1o\2an,&a2o3an,&a\1o\2an,&a2o3an/IV_PASS,&a\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^&([^wy])([^wy])n$,1,
644,1a2a3,>a2u3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],2a3,lex:>a2un,lex:>a\1un,2an,\1an,2an/IV_PASS,\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n >-# u-#,^([^wy])n$,1,
645,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-IV],&a2~,lex:>an~,lex:>an~,&an~,&an~,&an~/IV_PASS,&an~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n gem u-#,^&n$,1,
646,1a2a3,>a2~,>.n.n,>.n.n,BACKOFF,[STEM-IV],&o2a3,lex:>a2~,lex:>a\1~,&o2an,&o\1an,&o2an/IV_PASS,&o\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n gem u-#,^&([^wy])n$,1,
647,1a2o3o4a5,>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-IV],&u2o3o4i5,lex:>a2o3o4a5,lex:>a\1o\2o\3a\4,&u2o3o4i5,&u\1o\2o\3i\4,&u2o3o4i5/IV_PASS,&u\1o\2o\3i\4/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&([^wy])([^wy])([^wy])([^wy])$,1,
648,1a2~a3,>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],&aw~i3,lex:>aw~a3,lex:>aw~a\1,&aw~i3,&aw~i\1,&aw~i3/IV_PASS,&aw~i\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&w([^wy])$,6,
649,>a1o2a3,>awo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],w2a3,lex:>awo2a3,lex:>awo\1a\2,w2a3,w\1a\2,w2a3/IV_PASS,w\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^w([^wy])([^wy])$,50,
650,>a1o2a3,>awo2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],w2a>,lex:>awo2a>,lex:>awo\1a>,w2a>,w\1a>,w2a>/IV_PASS,w\1a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^w([^wy])A$,3,
651,>a1o2a3,>awo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],wo2,lex:>awo2aY,lex:>awo\1aY,wo2,wo\1,wo2/IV_PASS,wo\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^w([^wy])$,9,
652,1a2a3,>awi3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],wa3,lex:>awi3,lex:>awi\1,wa3,wa\1,wa3/IV_PASS,wa\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^w([^wy])$,1,
653,1a2o3a4,>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-IV],&awo3a4,lex:>awo3a4,lex:>awo\1a\2,&awo3a4,&awo\1a\2,&awo3a4/IV_PASS,&awo\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&w([^wy])([^wy])$,1,
654,>a1o2a3,>awo2a3,w.2.n,w.\1.n,BACKOFF,[STEM-IV],wo2a3,lex:>awo2an,lex:>awo\1an,wo2an,wo\1an,wo2an/IV_PASS,wo\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^w([^wy])n$,1,
655,1a2~a3,>aw~aY,>.w.y,>.w.y,BACKOFF,[STEM-IV],&aw~,lex:>aw~aY,lex:>aw~aY,&aw~,&aw~,&aw~/IV_PASS,&aw~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^&w$,1,
656,1a2a3,>awaY,>.w.y,>.w.y,BACKOFF,[STEM-IV],w,lex:>awaY,lex:>awaY,w,w,w/IV_PASS,w/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY >-# u-#,^w$,1,
657,>a1o2a3,>ayo>a3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],yo>a3,lex:>ayo>a3,lex:>ayo>a\1,yo>a3,yo>a\1,yo>a3/IV_PASS,yo>a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^yA([^wy])$,1,
658,>a1o2a3,>ayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],w2a3,lex:>ayo2a3,lex:>ayo\1a\2,w2a3,w\1a\2,w2a3/IV_PASS,w\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^w([^wy])([^wy])$,6,
659,1a2~a3,>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],&ay~a3,lex:>ay~a3,lex:>ay~a\1,&ay~a3,&ay~a\1,&ay~a3/IV_PASS,&ay~a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^&y([^wy])$,2,
660,1a2a3,>ayi3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],ya3,lex:>ayi3,lex:>ayi\1,ya3,ya\1,ya3/IV_PASS,ya\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^y([^wy])$,1,
661,>a1o2a3,>ayo2a3,y.2.n,y.\1.n,BACKOFF,[STEM-IV],yo2i3,lex:>ayo2an,lex:>ayo\1an,yo2in,yo\1in,yo2in/IV_PASS,yo\1in/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^y([^wy])n$,1,
662,1a2~a3,>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-IV],&ay~a3,lex:>ay~an,lex:>ay~an,&ay~an,&ay~an,&ay~an/IV_PASS,&ay~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^&yn$,1,
663,{i1ota2a3,{i}ota2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],ta2i3,lex:{i}ota2a3,lex:{i}ota\1a\2,ta2i3,ta\1i\2,ta2i3/IV_PASS,ta\1i\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,>-# u-#,^t([^wy])([^wy])$,5,
664,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],ta2~,lex:{i}ota2~,lex:{i}ota\1~,ta2~,ta\1~,ta2~/IV_PASS,ta\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^t([^wy])$,1,
665,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],ta2i3,lex:{i}ota2~,lex:{i}ota\1~,ta2i3,ta\1i\2,ta2i3/IV_PASS,ta\1i\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^t([^wy])([^wy])$,1,
666,{i1ota2a3,{i}ota2a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],ta2a3,lex:{i}ota2an,lex:{i}ota\1an,ta2an,ta\1an,ta2an/IV_PASS,ta\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n >-# u-#,^t([^wy])n$,1,
