,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
4715,14389,1a2~i3,1a2~i3,1a2~i3,baw~i$,TRUE,b.w.\$,b.w.\$,LEXICON,[STEM-CV],بَوِّش,baw~i$,baw~i$,baw~i$,CV,loosen;lower;be_loosened;be_lowered;be_slackened;losen;be_losened;slacken_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4716,14392,1a2~a3,1a2~a3,1a2~a3,baw~aZ,TRUE,b.w.Z,b.w.Z,LEXICON,[STEM-CV],بَوَّظ,baw~aZ,baw~aZ,baw~aZ,CV,corrupt;spoil_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4717,14395,1a2~a3,1a2~a3,1a2~a3,baw~aq,TRUE,b.w.q,b.w.q,LEXICON,[STEM-CV],بَوَّق,baw~aq,baw~aq,baw~aq,CV,trumpet;blare_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4718,14398,1a2~i3,1a2~i3,1a2~i3,baw~il,TRUE,b.w.l,b.w.l,LEXICON,[STEM-CV],بَوِّل,baw~il,baw~il,baw~il,CV,urinate;mind;attentionwhale;wipe_off;survey;measure;be_scrubbed;be_wiped_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4719,14401,1a2~i3,1a2~i3,1a2~i3,bay~it,TRUE,b.y.t,b.y.t,LEXICON,[STEM-CV],بَيِّت,bay~it,bay~it,bay~it,CV,provide_lodging_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4720,14404,1a2~a3,1a2~a3,1a2~a3,bay~ax,TRUE,b.y.x,b.y.x,LEXICON,[STEM-CV],بَيَّخ,bay~ax,bay~ax,bay~ax,CV,become_bad;become_evil;hurt;distress;worry;become_wronged;be_made_awful;get_loss_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4721,14407,1a2~i3,1a2~i3,1a2~i3,bay~i$,TRUE,b.y.\$,b.y.\$,LEXICON,[STEM-CV],بَيِّش,bay~i$,bay~i$,bay~i$,CV,apply_a_treatment;coating_of_size_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4722,14410,1a2~a3,1a2~a3,1a2~a3,bay~aD,TRUE,b.y.D,b.y.D,LEXICON,[STEM-CV],بَيَّض,bay~aD,bay~aD,bay~aD,CV,bleach;blanch;be_bleached;be_blanched_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4723,14413,1a2~a3,1a2~a3,1a2~a3,bay~aE,TRUE,b.y.E,b.y.E,LEXICON,[STEM-CV],بَيَّع,bay~aE,bay~aE,bay~aE,CV,offer_for_sale;tender;be_offered_for_sale;tendered;cause_sell_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4724,14416,1a2~i3,1a2~i3,1a2~i3,bay~if,TRUE,b.y.f,b.y.f,LEXICON,[STEM-CV],بَيِّف,bay~if,bay~if,bay~if,CV,obstruct;aim;point;direct;be_obstructed;be_aimed;be_pointed;be_directed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4725,14419,1a2~i3,1a2~i3,1a2~i3,bay~in,TRUE,b.y.n,b.y.n,LEXICON,[STEM-CV],بَيِّن,bay~in,bay~in,bay~in,CV,declare;explain;show;demonstrate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4726,14422,1a23a4,1a2o3a4,1a2o1,ta>ot,TRUE,t.>.t.>,t.>.t.>,LEXICON,[STEM-CV],تَأْتَأ,ta>ota>,ta>ota>,ta>ot,CV,stammer;stutter_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,#-a>
4727,14425,ta1a2~a3,ta1a2~aY,Ait1a2~,Ait>an~,TRUE,>.n.y,>.n.y,LEXICON,[STEM-CV],تَأَنَّى,ta>an~aY,ta>an~aY,Ait>an~,CV,act_slowly;be_cautious_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
4728,14429,1a2a3,1A3,1u23,tuwb,TRUE,t.w.b,t.w.b,LEXICON,[STEM-CV],تاب,tAb,tAb,tuwb,CV,repent_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
4729,14432,1A2i3,1A2i3,1A2i#3,tAji#r,TRUE,t.j.r,t.j.r,LEXICON,[STEM-CV],تاجِر,tAjir,tAjir,tAji#r,CV,do_business;deal_with_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4730,14435,1A2i3,1A2i3,1A2i#3,tAxi#r,TRUE,t.x.r,t.x.r,LEXICON,[STEM-CV],تاخِر,tAxir,tAxir,tAxi#r,CV,expand;widen;enable;select_for_spaciousness;be_moved_aside;move_aside;losen;become_wide_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4731,14439,1a2a3,1A3,1u23,tuwh,TRUE,t.w.h,t.w.h,LEXICON,[STEM-CV],تاه,tAh,tAh,tuwh,CV,go_astray;get_lost;perish_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
4732,14442,1a2a3,1A2aY,1A2,tAw,TRUE,t.w.y,t.w.y,LEXICON,[STEM-CV],تاوَى,tAwaY,tAwaY,tAw,CV,retire;seek_shelter;be_sought_(as_shelter);take;be_given_refuge;shelter;lodge;be_sheltered_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4733,14445,1a2~i3,1a2~i3,1a2~i1,tab~it,TRUE,t.b.t,t.b.t,LEXICON,[STEM-CV],تَبِّت,tab~it,tab~it,tab~it,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4734,14448,ta1a2~a3,ta1a2~a3,Ait1a2~i3,Aitbas~im,TRUE,b.s.m,b.s.m,LEXICON,[STEM-CV],تَبَسَّم,tabas~am,tabas~am,Aitbas~im,CV,smile_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4735,14451,1a2a3,1a2a3,Ai12a3,AitbaE,TRUE,t.b.E,t.b.E,LEXICON,[STEM-CV],تَبَع,tabaE,tabaE,AitbaE,CV,follow;pursue_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4736,14454,1a2~i3,1a2~i3,1a2~i3,tab~il,TRUE,t.b.l,t.b.l,LEXICON,[STEM-CV],تَبِّل,tab~il,tab~il,tab~il,CV,season;spice_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4737,14457,1a2~i3,1a2~i3,1a2~i3,tab~ih,TRUE,t.b.h,t.b.h,LEXICON,[STEM-CV],تَبِّه,tab~ih,tab~ih,tab~ih,CV,turn;attract;pull;be_grasped;be_possessed;grasp;be_attracted;be_pulled_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4738,14460,1a23a4,1a2o3a4,1a2o1a2,taHotaH,TRUE,t.H.t.H,t.H.t.H,LEXICON,[STEM-CV],تَحْتَح,taHotaH,taHotaH,taHotaH,CV,move_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4739,14463,ta1a2~a3,ta1a2~aY,Ait1a2~,AitHad~,TRUE,H.d.y,H.d.y,LEXICON,[STEM-CV],تَحَدَّى,taHad~aY,taHad~aY,AitHad~,CV,provoke;challenge;incite_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective trans,OK,#-aY @defective
4740,14466,1a2a3,1a2a3,Ai12i3,AitHif,TRUE,t.H.f,t.H.f,LEXICON,[STEM-CV],تَحَف,taHaf,taHaf,AitHif,CV,convey;present;lead;be_conveyed;be_presented;make_a_gift;better;best_guided_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4741,14469,1a2~a3,1a2~aY,1a2~,taH~,TRUE,t.H.y,t.H.y,LEXICON,[STEM-CV],تَحَّى,taH~aY,taH~aY,taH~,CV,praise;salute;hail;laud;be_praised;be_saluted;be_hailed;be_lauded_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4742,14472,1a23a4,1a2o3a4,1a2o1a2,taxotax,TRUE,t.x.t.x,t.x.t.x,LEXICON,[STEM-CV],تَخْتَخ,taxotax,taxotax,taxotax,CV,rot;decay_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4743,14475,1a2a3,1a2a3,Ai12i3,Aitxim,TRUE,t.x.m,t.x.m,LEXICON,[STEM-CV],تَخَم,taxam,taxam,Aitxim,CV,delimit;bound_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4744,14478,1i2i3,1i2i3,Ai12a3,Aitxan,TRUE,t.x.n,t.x.n,LEXICON,[STEM-CV],تِخِن,tixin,tixin,Aitxan,CV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4745,14481,ta1a2~a3,ta1a2~a3,Ait1a2~i3,Aitxay~il,TRUE,x.y.l,x.y.l,LEXICON,[STEM-CV],تَخَيَّل,taxay~al,taxay~al,Aitxay~il,CV,imagine;suppose_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4746,14484,1a2~a3,1a2~a3,1a2~a3,tar~ab,TRUE,t.r.b,t.r.b,LEXICON,[STEM-CV],تَرَّب,tar~ab,tar~ab,tar~ab,CV,make_dusty_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4747,14487,1a23i4,1a2o3i4,1a2o3i4,tarobis,TRUE,t.r.b.s,t.r.b.s,LEXICON,[STEM-CV],تَرْبِس,tarobis,tarobis,tarobis,CV,return;lock;be_closed_up;bolt;do_metalwork_on;let_hang;let_drop;be_left_hanging_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4748,14490,1a23i4,1a2o3i4,1a2o3i4,tarobin,TRUE,t.r.b.n,t.r.b.n,LEXICON,[STEM-CV],تَرْبِن,tarobin,tarobin,tarobin,CV,perforate;traverse;investigate;be_perforated;drill;pierce;be_punctured;be_trepanned_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4749,14493,1a23i4,1a2o3i4,1a2o3i4,tarojim,TRUE,t.r.j.m,t.r.j.m,LEXICON,[STEM-CV],تَرْجِم,tarojim,tarojim,tarojim,CV,translate;interpret;be_translated;be_interpreted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4750,14496,1a2a3,1a2a3,Ai12i3,Aitris,TRUE,t.r.s,t.r.s,LEXICON,[STEM-CV],تَرَس,taras,taras,Aitris,CV,barricade;armor_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4751,14499,1a2~a3,1a2~a3,1a2~a3,tar~as,TRUE,t.r.s,t.r.s,LEXICON,[STEM-CV],تَرَّس,tar~as,tar~as,tar~as,CV,barricade;armor_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4752,14501,1a2a3,1a2~,1u2~,xuT~,TRUE,x.T.T,x.T.T,LEXICON,[STEM-CV],خَطّ,xaT~,xaT~,xuT~,CV,draw;inscribe;outline_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4753,14505,1a2a3,1a2a3,Ai12i3,Aitrim,TRUE,t.r.m,t.r.m,LEXICON,[STEM-CV],تَرَم,taram,taram,Aitrim,CV,have_tooth_gap;knock_tooth_out;have_a_broken_toth;dent_the_cutting_edge;cause_the_lose_of_his_front_teeth;knock_out;teeth_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4754,14508,1a2~a3,1a2~a3,1a2~a3,tas~aE,TRUE,t.s.E,t.s.E,LEXICON,[STEM-CV],تَسَّع,tas~aE,tas~aE,tas~aE,CV,hold;contain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4755,14511,ta1A2a3,ta1A2a3,ta1A2a#3,taDAma#n,TRUE,D.m.n,D.m.n,LEXICON,[STEM-CV],تَضامَن,taDAman,taDAman,taDAma#n,CV,be_in_solidarity_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4756,14514,ta1A2a3,ta1A2aY,Ait1A2,AitEAl,TRUE,E.l.y,E.l.y,LEXICON,[STEM-CV],تَعالَى,taEAlaY,taEAlaY,AitEAl,CV,be_raised;be_exalted;come_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
4757,14517,1a2a3,1a2a3,Ai12a3,AitEab,TRUE,t.E.b,t.E.b,LEXICON,[STEM-CV],تَعَب,taEab,taEab,AitEab,CV,tire;bother;get_tired;be_of_concern;make_tired_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4758,14520,1i2i3,1i2i3,Ai12a3,AitEab,TRUE,t.E.b,t.E.b,LEXICON,[STEM-CV],تِعِب,tiEib,tiEib,AitEab,CV,be;tire;bother;tired;get_tired;be_tired_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4759,14523,1a23a4,1a2o3a4,1a2o1a2,taEotaE,TRUE,t.E.t.E,t.E.t.E,LEXICON,[STEM-CV],تَعْتَع,taEotaE,taEotaE,taEotaE,CV,stammer;shake_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4760,14526,ta1a2~a3,ta1a2~aY,Ait1a2~,AitEad~,TRUE,E.d.y,E.d.y,LEXICON,[STEM-CV],تَعَدَّى,taEad~aY,taEad~aY,AitEad~,CV,overstep;exceed;go_beyond_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
4761,14529,1a2a3,1a2a3,Ai12i3,AitEis,TRUE,t.E.s,t.E.s,LEXICON,[STEM-CV],تَعَس,taEas,taEas,AitEis,CV,perish;be_miserable_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4762,14532,ta1a23a4,ta1a2o3a4,Ait1a2o1i2,Aitgalogil,TRUE,g.l.g.l,g.l.g.l,LEXICON,[STEM-CV],تَغَلْغَل,tagalogal,tagalogal,Aitgalogil,CV,penetrate;invade_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4763,14534,1a2a3,1a2~,1u2~,xum~,TRUE,x.m.m,x.m.m,LEXICON,[STEM-CV],خَمّ,xam~,xam~,xum~,CV,sweep;stink;rot;decay_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4764,14538,1a23i4,1a2o3i4,1a2o1i2,tafotif,TRUE,t.f.t.f,t.f.t.f,LEXICON,[STEM-CV],تَفْتِف,tafotif,tafotif,tafotif,CV,spit_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4765,14541,1a2~i3,1a2~i3,1a2~i3,taf~il,TRUE,t.f.l,t.f.l,LEXICON,[STEM-CV],تَفِّل,taf~il,taf~il,taf~il,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4766,14544,1a2a3,1a2a3,Ai12i3,Aitqib,TRUE,t.q.b,t.q.b,LEXICON,[STEM-CV],تَقَب,taqab,taqab,Aitqib,CV,drill;perforate;pierce;be_punctured;be_trepanned;feel_prickled;feel_prickly;be_pierced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4767,14547,1i2i3,1i2i3,Ai12a3,Aitqal,TRUE,t.q.l,t.q.l,LEXICON,[STEM-CV],تِقِل,tiqil,tiqil,Aitqal,CV,be_heavy;be_burdensome;be_low;stamp;become_laden;be_crowded_with;weight;exhaust_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4768,14550,1a2a3,1a2a3,Ai12i3,Aitqin,TRUE,t.q.n,t.q.n,LEXICON,[STEM-CV],تَقَن,taqan,taqan,Aitqin,CV,master;perfect;be_mastered;be_perfected;perfected;be_made_exact;more_perfect;excel_in_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4769,14553,1a2~a3,1a2~aY,1a2~,taq~,TRUE,t.q.y,t.q.y,LEXICON,[STEM-CV],تَقَّى,taq~aY,taq~aY,taq~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4770,14556,1a2a3,1a2~,1i2~,tik~,TRUE,t.k.k,t.k.k,LEXICON,[STEM-CV],تَكّ,tak~,tak~,tik~,CV,trample_underfoot;intoxicate;tick_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4771,14559,1a23i4,1a2o3i4,1a2o1i2,takotik,TRUE,t.k.t.k,t.k.t.k,LEXICON,[STEM-CV],تَكْتِك,takotik,takotik,takotik,CV,tick_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4772,14562,1a2a3,1a2A,Ai12,Aitl,TRUE,t.l.w,t.l.w,LEXICON,[STEM-CV],تَلا,talA,talA,Aitl,CV,follow;recite;be_recited;be_followed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4773,14565,1a23i4,1a2o3i4,1a2o1i2,talotil,TRUE,t.l.t.l,t.l.t.l,LEXICON,[STEM-CV],تَلْتِل,talotil,talotil,talotil,CV,be_numerous;pile_up;become_numerous_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4774,14568,1a2a3,1a2a3,Ai12i3,Aitlif,TRUE,t.l.f,t.l.f,LEXICON,[STEM-CV],تَلَف,talaf,talaf,Aitlif,CV,withdraw;have_tuberculosis;contract_tuberculosis;infect_with_tuberculosis;sow;waste;sow_seeds;strew_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4775,14571,1i2i3,1i2i3,Ai12i3,Aitlif,TRUE,t.l.f,t.l.f,LEXICON,[STEM-CV],تِلِف,tilif,tilif,Aitlif,CV,waste_away;be_damaged;become_damaged;become_spoiled_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4776,14574,1a23i4,1a2o3i4,1a2o3i4,talofis,TRUE,t.l.f.s,t.l.f.s,LEXICON,[STEM-CV],تَلْفِس,talofis,talofis,talofis,CV,be_flabby_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4777,14577,1a23i4,1a2o3i4,1a2o3i4,talofin,TRUE,t.l.f.n,t.l.f.n,LEXICON,[STEM-CV],تَلْفِن,talofin,talofin,talofin,CV,phone;make_a_phone_call_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4778,14580,1a2a3,1a2a3,Ai12i3,Aitlim,TRUE,t.l.m,t.l.m,LEXICON,[STEM-CV],تَلَم,talam,talam,Aitlim,CV,blunt;defile;furrow;furrows;plow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4779,14583,1a2~i3,1a2~i3,1a2~i3,tal~im,TRUE,t.l.m,t.l.m,LEXICON,[STEM-CV],تَلِّم,tal~im,tal~im,tal~im,CV,collect;gather_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4780,14586,1a2a3,1a2~,1i2~,tim~,TRUE,t.m.m,t.m.m,LEXICON,[STEM-CV],تَمّ,tam~,tam~,tim~,CV,conclude;take_place_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
4781,14589,1a23i4,1a2o3i4,1a2o3i4,tamobil,TRUE,t.m.b.l,t.m.b.l,LEXICON,[STEM-CV],تَمْبِل,tamobil,tamobil,tamobil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4782,14592,1a23i4,1a2o3i4,1a2o1i2,tamotim,TRUE,t.m.t.m,t.m.t.m,LEXICON,[STEM-CV],تَمْتِم,tamotim,tamotim,tamotim,CV,stammer;mutter;mumble_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4783,14595,1a2a3,1a2a3,Ai12a3,Aitmar,TRUE,t.m.r,t.m.r,LEXICON,[STEM-CV],تَمَر,tamar,tamar,Aitmar,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4784,14598,1a2~a3,1a2~a3,1a2~a3,tam~ar,TRUE,t.m.r,t.m.r,LEXICON,[STEM-CV],تَمَّر,tam~ar,tam~ar,tam~ar,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4785,14601,1a2~i3,1a2~i3,1a2~i2,tam~im,TRUE,t.m.m,t.m.m,LEXICON,[STEM-CV],تَمِّم,tam~im,tam~im,tam~im,CV,complete;conclude_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4786,14604,1a2~i3,1a2~i3,1a2~i3,tam~in,TRUE,t.m.n,t.m.n,LEXICON,[STEM-CV],تَمِّن,tam~in,tam~in,tam~in,CV,appraise;estimate;be_priced;put_a_price;make_eight_sided;valuate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4787,14607,ta1a2~a3,ta1a2~aY,Ait1a2~,Aitman~,TRUE,m.n.y,m.n.y,LEXICON,[STEM-CV],تَمَنَّى,taman~aY,taman~aY,Aitman~,CV,desire;wish_for;hope_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective trans,OK,#-aY @defective
4788,14610,1a2a3,1a2~,1i2~,tin~,TRUE,t.n.n,t.n.n,LEXICON,[STEM-CV],تَنّ,tan~,tan~,tin~,CV,remain;continue_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
4789,14613,ta1A2a3,ta1A2a3,ta1A2a#3,tanAsa#q,TRUE,n.s.q,n.s.q,LEXICON,[STEM-CV],تَناسَق,tanAsaq,tanAsaq,tanAsa#q,CV,be_balanced;be_proportional_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4790,14616,1a23i4,1a2o3i4,1a2o3i4,tanobik,TRUE,t.n.b.k,t.n.b.k,LEXICON,[STEM-CV],تَنْبِك,tanobik,tanobik,tanobik,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4791,14619,1a2~a3,1a2~a3,1a2~a3,tan~aH,TRUE,t.n.H,t.n.H,LEXICON,[STEM-CV],تَنَّح,tan~aH,tan~aH,tan~aH,CV,be_habituated;be_acclimated;behave_insensitively;become_insensitive;become_lazy_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4792,14622,1a2a3,1a2aY,Ai12,Aitn,TRUE,t.n.y,t.n.y,LEXICON,[STEM-CV],تَنَى,tanaY,tanaY,Aitn,CV,fold;double;be_folded;be_doubled;discourage_from;prevent_from;sway;bend_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4793,14625,1a2~a3,1a2~aY,1a2~,tan~,TRUE,t.n.y,t.n.y,LEXICON,[STEM-CV],تَنَّى,tan~aY,tan~aY,tan~,CV,fold;double;be_folded;be_doubled;sway;bend;do_again;repeat_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4794,14628,1a23i4,1a2o3i4,1a2o1i2,tahotih,TRUE,t.h.t.h,t.h.t.h,LEXICON,[STEM-CV],تَهْتِه,tahotih,tahotih,tahotih,CV,stutter_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4795,14631,1a2a3,1a2a3,Ai12i3,Aithim,TRUE,t.h.m,t.h.m,LEXICON,[STEM-CV],تَهَم,taham,taham,Aithim,CV,accuse;complain;be_accused;speak_critically;bring_accusations_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4796,14634,ta1A2a3,ta1A2a3,ta1A2a#3,tawAra#v,TRUE,w.r.v,w.r.v,LEXICON,[STEM-CV],تَوارَث,tawArav,tawArav,tawAra#v,CV,inherit_successively_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4797,14637,1a2~i3,1a2~i3,1a2~i3,taw~ib,TRUE,t.w.b,t.w.b,LEXICON,[STEM-CV],تَوِّب,taw~ib,taw~ib,taw~ib,CV,make_repent;induce_renunciation_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4798,14640,1a2~i3,1a2~i3,1a2~i1,taw~it,TRUE,t.w.t,t.w.t,LEXICON,[STEM-CV],تَوِّت,taw~it,taw~it,taw~it,CV,be_made_black_and_blue;turn_black_and_blue_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4799,14643,1a2~i3,1a2~i3,1a2~i3,taw~ij,TRUE,t.w.j,t.w.j,LEXICON,[STEM-CV],تَوِّج,taw~ij,taw~ij,taw~ij,CV,crown;be_crowned_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4800,14646,ta1a2~a3,ta1a2~a3,Ait1a2~i3,Aitwaj~ih,TRUE,w.j.h,w.j.h,LEXICON,[STEM-CV],تَوَجَّه,tawaj~ah,tawaj~ah,Aitwaj~ih,CV,go_towards;turn_towards;face_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4801,14649,ta1a2~a3,ta1a2~a3,Ait1a2~i3,Aitwas~il,TRUE,w.s.l,w.s.l,LEXICON,[STEM-CV],تَوَسَّل,tawas~al,tawas~al,Aitwas~il,CV,petition;request_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4802,14652,1a2a3,1a2a3,Ai12i3,Aitwil,TRUE,t.w.l,t.w.l,LEXICON,[STEM-CV],تَوَل,tawal,tawal,Aitwil,CV,baffle;distract;be_baffled;be_distracted;blind;dazzle;stupefy;stun_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4803,14655,1a23i4,1a2o3i4,1a23i1,tawlit,TRUE,t.w.l.t,t.w.l.t,LEXICON,[STEM-CV],تَولِت,tawolit,tawolit,tawlit,CV,embellish;decorate;be_decorated;sweeten;adorn;furnish;be_sweetened;be_adorned_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4804,14658,1a2~a3,1a2~a3,1a2~a3,taw~ah,TRUE,t.w.h,t.w.h,LEXICON,[STEM-CV],تَوَّه,taw~ah,taw~ah,taw~ah,CV,mislead;confuse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4805,14661,1a2~i3,1a2~i3,1a2~i3,tay~is,TRUE,t.y.s,t.y.s,LEXICON,[STEM-CV],تَيِّس,tay~is,tay~is,tay~is,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4806,14664,ta1a2~a3,ta1a2~a3,Ait1a2~a3,Aityas~ar,TRUE,y.s.r,y.s.r,LEXICON,[STEM-CV],تَيَسَّر,tayas~ar,tayas~ar,Aityas~ar,CV,be_made_easy;be_facilitated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4807,14667,1a2~i3,1a2~i3,1a2~i3,tay~il,TRUE,t.y.l,t.y.l,LEXICON,[STEM-CV],تَيِّل,tay~il,tay~il,tay~il,CV,cable;wire_(telegraph);secure_with_a_lock_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4808,14670,1a2~i3,1a2~i3,1a2~i3,tay~im,TRUE,t.y.m,t.y.m,LEXICON,[STEM-CV],تَيِّم,tay~im,tay~im,tay~im,CV,infatuate;enslave;fascinate;charm_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4809,14674,1a2a3,1A3,1u23,vuwr,TRUE,v.w.r,v.w.r,LEXICON,[STEM-CV],ثار,vAr,vAr,vuwr,CV,revolt;arise_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
