,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
3972,12032,Ai1ti2i3,n.$.r,LEXICON,[STEM-CV],اِنْتَشَر,Ainota$ar,Ainoti$ir,CV,spread_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3973,12035,Ai1ti2i3,n.$.l,LEXICON,[STEM-CV],اِنْتَشَل,Ainota$al,Ainoti$il,CV,lift;raise;increase;be_lifted;be_raised;be_increased;raise_op;retrieve_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3974,12038,Ai1ti2a3,n.$.#,LEXICON,[STEM-CV],اِنْتَشَى,Ainota$aY,Ainoti$,CV,be_delighted;be_made_bright;be_filled_with_pleasure;be_enraptured;be_livened_up_with_merriment_and_noise;delight;rejoice;feel_elated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
3975,12041,Ai1ti2i3,n.S.b,LEXICON,[STEM-CV],اِنْتَصَب,AinotaSab,AinotiSib,CV,rise;be_upright;be_appointed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3976,12046,Ai1ti2i3,n.S.r,LEXICON,[STEM-CV],اِنْتَصَر,AinotaSar,AinotiSir,CV,win;be_victorious_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3977,12047,Ai1ti2i3,n.S.r,LEXICON,[STEM-CV],اِنْتَصَر,AinotaSar,AinotiSir,CV,become_victoious_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3978,12050,Ai1ti2i3,n.S.f,LEXICON,[STEM-CV],اِنْتَصَف,AinotaSaf,AinotiSif,CV,divide_in_half;bisect;do_the_right_thing;take_a_half;halve;take;away_the_half;fill_half_way_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3979,12053,Ai1ti2i3,n.Z.r,LEXICON,[STEM-CV],اِنْتَظَر,AinotaZar,AinotiZir,CV,wait;wait_for_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3980,12056,Ai1ti2i3,n.Z.m,LEXICON,[STEM-CV],اِنْتَظَم,AinotaZam,AinotiZim,CV,be_organized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3981,12059,Ain1i2i3,t.E.s,LEXICON,[STEM-CV],اِنْتَعَس,AinotaEas,AinotiEis,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3982,12064,Ai1ti2i3,n.E.$,LEXICON,[STEM-CV],اِنْتَعَش,AinotaEa$,AinotiEi$,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3983,12065,Ai1ti2i3,n.E.$,LEXICON,[STEM-CV],اِنْتَعَش,AinotaEa$,AinotiEi$,CV,be_refreshed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3984,12068,Ai1ti2i3,n.E.l,LEXICON,[STEM-CV],اِنْتَعَل,AinotaEal,AinotiEil,CV,be_shod_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3985,12071,Ai1ti2i3,n.f.x,LEXICON,[STEM-CV],اِنْتَفَخ,Ainotafax,Ainotifix,CV,be_made_swell_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3986,12074,Ai1ti2i3,n.f.D,LEXICON,[STEM-CV],اِنْتَفَض,AinotafaD,AinotifiD,CV,uprise_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3987,12077,Ai1ti2i3,n.f.E,LEXICON,[STEM-CV],اِنْتَفَع,AinotafaE,AinotifiE,CV,profit_from;utilize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3988,12080,Ai1ti2a3,n.f.#,LEXICON,[STEM-CV],اِنْتَفَى,AinotafaY,Ainotif,CV,be_exiled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
3989,12085,Ai1ti2i3,n.q.d,LEXICON,[STEM-CV],اِنْتَقَد,Ainotaqad,Ainotiqid,CV,criticize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3990,12086,Ai1ti2i3,n.q.d,LEXICON,[STEM-CV],اِنْتَقَد,Ainotaqad,Ainotiqid,CV,criticise;criticize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3991,12089,Ai1ti2i3,n.q.l,LEXICON,[STEM-CV],اِنْتَقَل,Ainotaqal,Ainotiqil,CV,move;transfer_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3992,12092,Ai1ti2i3,n.q.m,LEXICON,[STEM-CV],اِنْتَقَم,Ainotaqam,Ainotiqim,CV,take_revenge;avenge;retaliate;revenge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3993,12095,Ain1i2i3,t.l.f,LEXICON,[STEM-CV],اِنْتَلَف,Ainotalaf,Ainotilif,CV,waste_away;be_damaged;become_damaged;become_spoiled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3994,12098,Ain1i2i3,t.n.#,LEXICON,[STEM-CV],اِنْتَنَى,AinotanaY,Ainotin,CV,be_folded;bend_over;fold;be_bent_over_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
3995,12101,Ai1ti2i3,n.h.z,LEXICON,[STEM-CV],اِنْتَهَز,Ainotahaz,Ainotihiz,CV,seize_upon_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
3996,12104,Ain1i2i3,t.h.m,LEXICON,[STEM-CV],اِنْتَهَم,Ainotaham,Ainotihim,CV,accuse;complain;be_accused;speak_critically;bring_accusations_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
3997,12109,Ai1ti2a3,n.h.#,LEXICON,[STEM-CV],اِنْتَهَى,AinotahaY,Ainotih,CV,be_concluded;be_completed;finish_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
3998,12110,Ai1ti2a3,n.h.#,LEXICON,[STEM-CV],اِنْتَهَى,AinotahaY,Ainotih,CV,end;end_up;finish_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
3999,12113,Ain1i2i3,t.#.l,LEXICON,[STEM-CV],اِنْتَوَل,Ainotawal,Ainotiwil,CV,confuse;embarrass;be_confused;be_embarrassed;confound;perplex;deceive;be_deceived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4000,12117,Ain1A3,j.#.b,LEXICON,[STEM-CV],اِنْجاب,AinojAb,AinojAb,CV,was_brought;bring;supply;be_brought;be_supplied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4001,12121,Ain1A3,j.#.r,LEXICON,[STEM-CV],اِنْجار,AinojAr,AinojAr,CV,attack;assault;encroach_on;infringe_upon;be_attacked;be_assaulted;be_encroached_on;be_infringed_upon_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4002,12124,Ain1i2i3,j.b.d,LEXICON,[STEM-CV],اِنْجَبَد,Ainojabad,Ainojibid,CV,make_tight;make_strong;stretched;be_stretched;pull;withdraw;pull_out;be_pulled_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4003,12127,Ain1i2i3,j.b.r,LEXICON,[STEM-CV],اِنْجَبَر,Ainojabar,Ainojibir,CV,be_mended;be_restored_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4004,12130,Ain1i2i3,j.H.d,LEXICON,[STEM-CV],اِنْجَحَد,AinojaHad,AinojiHid,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4005,12133,Ain1i2i3,j.H.r,LEXICON,[STEM-CV],اِنْجَحَر,AinojaHar,AinojiHir,CV,hide_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4006,12136,Ain1i2i3,j.H.m,LEXICON,[STEM-CV],اِنْجَحَم,AinojaHam,AinojiHim,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4007,12139,Ain1a2~,j.x.x,LEXICON,[STEM-CV],اِنْجَخّ,Ainojax~,Ainojax~,CV,sprinkle;splatter;got_squirted;spray;squirt_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4008,12142,Ain1i2i3,j.*.b,LEXICON,[STEM-CV],اِنْجَذَب,Ainoja*ab,Ainoji*ib,CV,be_attracted;be_pulled;become_crazy;be_pulled_out;pull_out_one_by_one;steal_away_lip_away;be_pulled_instrips;got_pulled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4009,12145,Ain1a2~,j.r.r,LEXICON,[STEM-CV],اِنْجَرّ,Ainojar~,Ainojar~,CV,buzz_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4010,12148,Ain1i2i3,j.r.H,LEXICON,[STEM-CV],اِنْجَرَح,AinojaraH,AinojiriH,CV,be_bruised;wound;injure;be_wounded;be_injured;damage;upset;hurt_someone_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4011,12151,Ain1i2i3,j.r.d,LEXICON,[STEM-CV],اِنْجَرَد,Ainojarad,Ainojirid,CV,take_off;remove;scrape_off;be_scraped;be_scraped_away;strip;take_stock;scrape_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4012,12154,Ain1i2i3,j.r.$,LEXICON,[STEM-CV],اِنْجَرَش,Ainojara$,Ainojiri$,CV,crush;pulverize;annihilate;utterly_defeat;be_crushed;be_pulverized;be_annihilated;be_utterly_defeated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4013,12157,Ain1i2i3,j.r.f,LEXICON,[STEM-CV],اِنْجَرَف,Ainojaraf,Ainojirif,CV,be_swept_away_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4014,12160,Ain1a2~,j.z.z,LEXICON,[STEM-CV],اِنْجَزّ,Ainojaz~,Ainojaz~,CV,trim;clip;be_sheared;shear;bite_hard_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4015,12163,Ain1i2i3,j.z.r,LEXICON,[STEM-CV],اِنْجَزَر,Ainojazar,Ainojizir,CV,slaughter;butcher;sink;ebb;be_dealt_harshly;deal_harshly_with;carrots_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4016,12166,Ain1i2i3,j.z.E,LEXICON,[STEM-CV],اِنْجَزَع,AinojazaE,AinojiziE,CV,bend;twist;contort;be_twisted;bent;be_wrenched_out;be_bent;be_distorted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4017,12169,Ain1a2~,j.s.s,LEXICON,[STEM-CV],اِنْجَسّ,Ainojas~,Ainojas~,CV,touch;probe;be_tested;be_examined;test;examine_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4018,12172,Ain1i2i3,j.D.E,LEXICON,[STEM-CV],اِنْجَضَع,AinojaDaE,AinojiDiE,CV,rest_on;support_oneself;lean;recline;lie_back;depend_on;count_on;lean_on_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4019,12175,Ain1i2i3,j.E.S,LEXICON,[STEM-CV],اِنْجَعَص,AinojaEaS,AinojiEiS,CV,recline;lie_back;lie_down;pave;prepare;facilitate;be_paved;make_level_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4020,12178,Ain1i2i3,j.E.l,LEXICON,[STEM-CV],اِنْجَعَل,AinojaEal,AinojiEil,CV,make;bring_about;appoint;be_made;set_aside;earmark;cause_be;pretend_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4021,12181,Ain1i2i3,j.l.b,LEXICON,[STEM-CV],اِنْجَلَب,Ainojalab,Ainojilib,CV,bring;attract;be_brought;attract_timulate;bring_about;uncouth;rough;clamor_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4022,12184,Ain1i2i3,j.l.d,LEXICON,[STEM-CV],اِنْجَلَد,Ainojalad,Ainojilid,CV,whip;flog;bind;freeze;be_whipped;be_flogged;endurance;patience_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4023,12187,Ain1i2i3,j.l.T,LEXICON,[STEM-CV],اِنْجَلَط,AinojalaT,AinojiliT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4024,12190,Ain1i2i3,j.l.#,LEXICON,[STEM-CV],اِنْجَلَى,AinojalaY,Ainojil,CV,be_manifested_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4025,12193,Ain1i2i3,j.m.r,LEXICON,[STEM-CV],اِنْجَمَر,Ainojamar,Ainojimir,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4026,12196,Ain1i2i3,j.m.E,LEXICON,[STEM-CV],اِنْجَمَع,AinojamaE,AinojimiE,CV,gather;assemble;be_gathered;be_assembled;sum_up;accumulate;be_accumulated;be_picked_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4027,12199,Ain1i2i3,j.m.l,LEXICON,[STEM-CV],اِنْجَمَل,Ainojamal,Ainojimil,CV,add;summarize;be_added;be_summarized;mix;blend;mingle;combine_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4028,12203,Ain1A3,H.#.z,LEXICON,[STEM-CV],اِنْحاز,AinoHAz,AinoHAz,CV,align_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4029,12207,Ain1A3,H.#.$,LEXICON,[STEM-CV],اِنْحاش,AinoHA$,AinoHA$,CV,prevent;forbid;be_prevented;be_forbidden;be_retained;be_held_back;keep_away;keep_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4030,12211,Ain1A3,H.#.l,LEXICON,[STEM-CV],اِنْحال,AinoHAl,AinoHAl,CV,refer;assign;appear_(in_court);be_referred;be_assigned;transfer;pass_over;appear_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4031,12214,Ain1a2~,H.b.b,LEXICON,[STEM-CV],اِنْحَبّ,AinoHab~,AinoHab~,CV,love;be_fond_of;be_loved_passionately;couple;connect;be_loved_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4032,12217,Ain1i2i3,H.b.s,LEXICON,[STEM-CV],اِنْحَبَس,AinoHabas,AinoHibis,CV,be_restrained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4033,12220,Ain1i2i3,H.b.k,LEXICON,[STEM-CV],اِنْحَبَك,AinoHabak,AinoHibik,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4034,12223,Ain1i2i3,H.j.b,LEXICON,[STEM-CV],اِنْحَجَب,AinoHajab,AinoHijib,CV,wear_an_amulet;be_concealed;conceal;disguise;be_disguised;obscure;veil_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4035,12226,Ain1i2i3,H.j.r,LEXICON,[STEM-CV],اِنْحَجَر,AinoHajar,AinoHijir,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4036,12229,Ain1i2i3,H.d.r,LEXICON,[STEM-CV],اِنْحَدَر,AinoHadar,AinoHidir,CV,fall_down_lide_down_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4037,12232,Ain1i2i3,H.d.f,LEXICON,[STEM-CV],اِنْحَدَف,AinoHadaf,AinoHidif,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4038,12235,Ain1a2~,H.r.r,LEXICON,[STEM-CV],اِنْحَرّ,AinoHar~,AinoHar~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4039,12238,Ain1i2i3,H.r.t,LEXICON,[STEM-CV],اِنْحَرَت,AinoHarat,AinoHirit,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4040,12241,Ain1i2i3,H.r.d,LEXICON,[STEM-CV],اِنْحَرَد,AinoHarad,AinoHirid,CV,cut_in_a_curve;train_in_manners;anger_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4041,12244,Ain1i2i3,H.r.f,LEXICON,[STEM-CV],اِنْحَرَف,AinoHaraf,AinoHirif,CV,deviate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4042,12247,Ain1i2i3,H.r.q,LEXICON,[STEM-CV],اِنْحَرَق,AinoHaraq,AinoHiriq,CV,misfire;be_burned;be_kindled;flare_up;blaze;burn_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4043,12250,Ain1i2i3,H.r.m,LEXICON,[STEM-CV],اِنْحَرَم,AinoHaram,AinoHirim,CV,forbid;deprive;be_deprived;be_communicated;outlaw;be_outlawed;be_forbidden;remove_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4044,12253,Ain1i2i3,H.s.b,LEXICON,[STEM-CV],اِنْحَسَب,AinoHasab,AinoHisib,CV,be_calculated;compute;charge;be_computed;be_charged;calculate;reckon;consider_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4045,12256,Ain1i2i3,H.s.d,LEXICON,[STEM-CV],اِنْحَسَد,AinoHasad,AinoHisid,CV,envy;be_nagged_for;be_envied;look;glow;sparkle;observe;see_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4046,12259,Ain1i2i3,H.s.r,LEXICON,[STEM-CV],اِنْحَسَر,AinoHasar,AinoHisir,CV,be_removed;disappear_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4047,12262,Ain1i2i3,H.s.m,LEXICON,[STEM-CV],اِنْحَسَم,AinoHasam,AinoHisim,CV,be_cut_off;be_finished;be_settled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4048,12265,Ain1a2~,H.$.$,LEXICON,[STEM-CV],اِنْحَشّ,AinoHa$~,AinoHa$~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4049,12268,Ain1i2i3,H.$.r,LEXICON,[STEM-CV],اِنْحَشَر,AinoHa$ar,AinoHi$ir,CV,assemble;crowd;stuff;cause_interfere;impose;interfere;force_tuff;squeeze_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4050,12271,Ain1i2i3,H.$.#,LEXICON,[STEM-CV],اِنْحَشَى,AinoHa$aY,AinoHi$,CV,stuff;load;fill;be_stuffed;be_loaded;be_filled;be_rebuked_harshly;rebuke_harshly_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4051,12274,Ain1i2i3,H.S.d,LEXICON,[STEM-CV],اِنْحَصَد,AinoHaSad,AinoHiSid,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4052,12277,Ain1i2i3,H.D.n,LEXICON,[STEM-CV],اِنْحَضَن,AinoHaDan,AinoHiDin,CV,be_hugged;embrace;nurture;raise;hug;hold;sweep;stink_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4053,12280,Ain1a2~,H.T.T,LEXICON,[STEM-CV],اِنْحَطّ,AinoHaT~,AinoHaT~,CV,disparage;despise;degenerate;consider_insignificant;undervalue;underestimate;consider_easy;select_for_ease_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4054,12283,Ain1i2i3,H.Z.r,LEXICON,[STEM-CV],اِنْحَظَر,AinoHaZar,AinoHiZir,CV,prohibit;fence_in;be_forbidden;ban;make_forbidden;forbid_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4055,12286,Ain1i2i3,H.f.r,LEXICON,[STEM-CV],اِنْحَفَر,AinoHafar,AinoHifir,CV,dig;excavate;be_hewn;be_dug_up;be_dug;dig_up;hew;make_holes_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4056,12289,Ain1i2i3,H.f.Z,LEXICON,[STEM-CV],اِنْحَفَظ,AinoHafaZ,AinoHifiZ,CV,preserve;protect;maintain;reserve;be_memorized;preserved_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4057,12292,Ain1i2i3,H.f.n,LEXICON,[STEM-CV],اِنْحَفَن,AinoHafan,AinoHifin,CV,scoop_up;scop_up;ladle;scop_(up)_with_both_hands_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4058,12295,Ain1i2i3,H.q.n,LEXICON,[STEM-CV],اِنْحَقَن,AinoHaqan,AinoHiqin,CV,inject;retain;be_injected_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4059,12298,Ain1a2~,H.k.k,LEXICON,[STEM-CV],اِنْحَكّ,AinoHak~,AinoHak~,CV,rub;be_rubbed;rubbed;scrape;chafe;rub_together;grate;rubbing_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4060,12301,Ain1i2i3,H.k.#,LEXICON,[STEM-CV],اِنْحَكَى,AinoHakaY,AinoHik,CV,tell;report;relate;narrate;be_told;be_reported;be_related;be_narrated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4061,12304,Ain1a2~,H.l.l,LEXICON,[STEM-CV],اِنْحَلّ,AinoHal~,AinoHal~,CV,disintegrate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4062,12307,Ain1i2i3,H.l.j,LEXICON,[STEM-CV],اِنْحَلَج,AinoHalaj,AinoHilij,CV,gin;be_ginned;be_ginned_of_cotton;gin_cotton;shake;flutter_the_wings;vibrate;jerk_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4063,12310,Ain1i2i3,H.m.$,LEXICON,[STEM-CV],اِنْحَمَش,AinoHama$,AinoHimi$,CV,burn;hurt;rub;grind;be_scorched;be_burnt;fire;ceramics_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4064,12313,Ain1i2i3,H.m.q,LEXICON,[STEM-CV],اِنْحَمَق,AinoHamaq,AinoHimiq,CV,become_angry_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4065,12316,Ain1i2i3,H.m.l,LEXICON,[STEM-CV],اِنْحَمَل,AinoHamal,AinoHimil,CV,carry;bear;transport;charge_(with_responsibility);blame;impose;make_carry;aries_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4066,12319,Ain1i2i3,H.m.#,LEXICON,[STEM-CV],اِنْحَمَى,AinoHamaY,AinoHim,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4067,12322,Ain1i2i3,H.n.#,LEXICON,[STEM-CV],اِنْحَنَى,AinoHanaY,AinoHin,CV,be_bent_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4068,12325,Ain1i2i3,H.#.j,LEXICON,[STEM-CV],اِنْحَوَج,AinoHawaj,AinoHiwij,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4069,12328,Ain1i2i3,H.#.l,LEXICON,[STEM-CV],اِنْحَوَل,AinoHawal,AinoHiwil,CV,change;convert;switch;be_changed;be_converted;be_switched_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4070,12332,Ain1A3,x.#.D,LEXICON,[STEM-CV],اِنْخاض,AinoxAD,AinoxAD,CV,wage;embark;carry_out;ford_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4071,12335,Ain1i2i3,x.b.z,LEXICON,[STEM-CV],اِنْخَبَز,Ainoxabaz,Ainoxibiz,CV,bake;bread;loaf_of_bread_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4072,12338,Ain1i2i3,x.b.T,LEXICON,[STEM-CV],اِنْخَبَط,AinoxabaT,AinoxibiT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4073,12341,Ain1i2i3,x.b.l,LEXICON,[STEM-CV],اِنْخَبَل,Ainoxabal,Ainoxibil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4074,12344,Ain1i2i3,x.t.m,LEXICON,[STEM-CV],اِنْخَتَم,Ainoxatam,Ainoxitim,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4075,12347,Ain1i2i3,x.d.$,LEXICON,[STEM-CV],اِنْخَدَش,Ainoxada$,Ainoxidi$,CV,be_scratched;be_offended;be_ruined_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4076,12350,Ain1i2i3,x.d.E,LEXICON,[STEM-CV],اِنْخَدَع,AinoxadaE,AinoxidiE,CV,be_deceived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4077,12353,Ain1i2i3,x.d.m,LEXICON,[STEM-CV],اِنْخَدَم,Ainoxadam,Ainoxidim,CV,serve;assist;employ;hire;servants;attendants_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4078,12356,Ain1i2i3,x.*.l,LEXICON,[STEM-CV],اِنْخَذَل,Ainoxa*al,Ainoxi*il,CV,be_abandoned;be_defeated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4079,12359,Ain1i2i3,x.r.z,LEXICON,[STEM-CV],اِنْخَرَز,Ainoxaraz,Ainoxiriz,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4080,12362,Ain1i2i3,x.r.s,LEXICON,[STEM-CV],اِنْخَرَس,Ainoxaras,Ainoxiris,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4081,12365,Ain1i2i3,x.r.T,LEXICON,[STEM-CV],اِنْخَرَط,AinoxaraT,AinoxiriT,CV,join;penetrate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4082,12368,Ain1i2i3,x.r.E,LEXICON,[STEM-CV],اِنْخَرَع,AinoxaraE,AinoxiriE,CV,be_limp;be_slack;be_yielding_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4083,12371,Ain1i2i3,x.r.q,LEXICON,[STEM-CV],اِنْخَرَق,Ainoxaraq,Ainoxiriq,CV,be_torn;be_broken_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4084,12374,Ain1i2i3,x.r.m,LEXICON,[STEM-CV],اِنْخَرَم,Ainoxaram,Ainoxirim,CV,be_pierced;be_disturbed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4085,12377,Ain1i2i3,x.s.f,LEXICON,[STEM-CV],اِنْخَسَف,Ainoxasaf,Ainoxisif,CV,sink_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4086,12380,Ain1a2~,x.$.$,LEXICON,[STEM-CV],اِنْخَشّ,Ainoxa$~,Ainoxa$~,CV,enter;be_entered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
