,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
3049,9240,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitonahoriz,Aito1a2o3i4,Aitonahoriz,n.h.r.z,Aitonahoriz,TRUE,,LEXICON,[STEM-CV],اِتْنَهْرِز,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3050,9243,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitonaha$,Aito1i2i3,Aitonihi$,n.h.\$,Aitonihi$,TRUE,,LEXICON,[STEM-CV],اِتْنَهَش,CV,bite;tear;mangle;be_bitten_off;be_torn_off;be_gnawed;extract;pluck_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3051,9246,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitonah~aD,Aito1a2~a3,Aitonah~aD,n.h.D,Aitonah~aD,TRUE,,LEXICON,[STEM-CV],اِتْنَهَّض,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3052,9249,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitonah~aq,Aito1a2~a3,Aitonah~aq,n.h.q,Aitonah~aq,TRUE,,LEXICON,[STEM-CV],اِتْنَهَّق,CV,bray;hee;shout;push;bellow;roar;low;shout_repeatedly_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3053,9252,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitonahonah,Aito1a2o3a4,Aitonahonah,n.h.n.h,Aitonahonah,TRUE,,LEXICON,[STEM-CV],اِتْنَهْنَه,CV,complain;moan;whimper;whine;restrain;prevent;sob;sniffle_in_crying_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3054,9255,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitonaw~ib,Aito1aw~i3,Aitonaw~ib,n.w.b,Aitonaw~ib,TRUE,,LEXICON,[STEM-CV],اِتْنَوِّب,CV,appoint_as_deputy;deputize_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3055,9258,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitonaw~ar,Aito1aw~a3,Aitonaw~ar,n.w.r,Aitonaw~ar,TRUE,,LEXICON,[STEM-CV],اِتْنَوَّر,CV,be_enlightened;be_lit_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3056,9261,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1awa3,Aitonawa$,Aito1iwi3,Aitoniwi$,n.w.\$,Aitoniwi$,TRUE,,LEXICON,[STEM-CV],اِتْنَوَش,CV,be_confused_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3057,9264,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitonaw~aE,Aito1aw~a3,Aitonaw~aE,n.w.E,Aitonaw~aE,TRUE,,LEXICON,[STEM-CV],اِتْنَوَّع,CV,be_diversified;be_variegated;be_diverse;be_complex_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3058,9267,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitonaw~il,Aito1aw~i3,Aitonaw~il,n.w.l,Aitonaw~il,TRUE,,LEXICON,[STEM-CV],اِتْنَوِّل,CV,be_given;let_obtain_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3059,9270,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitonaw~im,Aito1aw~i3,Aitonaw~im,n.w.m,Aitonaw~im,TRUE,,LEXICON,[STEM-CV],اِتْنَوِّم,CV,put_bed;lull_sleep;lay_down;anesthetize;cause_fall_asleep;dope_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3060,9273,Ait1a23a4,Aito1a2o3a4,Aito1a23a4,Aito1awo3aw,Aitonawonaw,Aito1aw3aw,Aitonawnaw,n.w.n.w,Aitonawnaw,TRUE,,LEXICON,[STEM-CV],اِتْنَونَو,CV,mew_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3061,9276,Ait1a2a3,Ait~a2aY,Ai1~i2,Ai1~a2aY,Ait~anaY,Ai1~i2,Ait~in,t.n.y,Ait~in,TRUE,,LEXICON,[STEM-CV],اِتَّنَى,CV,be_folded_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
3062,9279,Ait1a2~a3,Ait~a2~aY,Ai1~i2~,Ai1~a2~aY,Ait~an~aY,Ai1~i2~,Ait~in~,t.n.y,Ait~in~,TRUE,,LEXICON,[STEM-CV],اِتَّنَّى,CV,be_doubled;be_repeated;geminate;be_folded;sway;fold;double_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
3063,9282,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1ay~a3,Aitonay~aH,Aito1ay~a3,Aitonay~aH,n.y.H,Aitonay~aH,TRUE,,LEXICON,[STEM-CV],اِتْنَيَّح,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3064,9285,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1ay~i3,Aitonay~ik,Aito1ay~i3,Aitonay~ik,n.y.k,Aitonay~ik,TRUE,,LEXICON,[STEM-CV],اِتْنَيِّك,CV,fornicate;be_fornicated;commit_adultery;fornicate_with;commit_fornication;deceive;adulterate;tamper_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3065,9288,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1ay~i3,Aitonay~il,Aito1ay~i3,Aitonay~il,n.y.l,Aitonay~il,TRUE,,LEXICON,[STEM-CV],اِتْنَيِّل,CV,fail;be_unsuccessful;be_thwarted;failure_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3066,9291,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1ay~i3,Aitonay~im,Aito1ay~i3,Aitonay~im,n.y.m,Aitonay~im,TRUE,,LEXICON,[STEM-CV],اِتْنَيِّم,CV,put_bed;lull_sleep;lay_down;anesthetize;cause_fall_asleep;dope_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3067,9294,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitohAbir,Aito1A2i#3,AitohAbi#r,h.b.r,AitohAbi#r,TRUE,,LEXICON,[STEM-CV],اِتْهابِر,CV,fight_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3068,9297,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitohAbil,Aito1A2i#3,AitohAbi#l,h.b.l,AitohAbi#l,TRUE,,LEXICON,[STEM-CV],اِتْهابِل,CV,act_the_fol_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3069,9300,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitohAjim,Aito1A2i#3,AitohAji#m,h.j.m,AitohAji#m,TRUE,,LEXICON,[STEM-CV],اِتْهاجِم,CV,be_attacked_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3070,9303,Ait1a2a3,Aito1A2aY,Aito1A2,Aito1A2aY,AitohAdaY,Aito1A2,AitohAd,h.d.y,AitohAd,TRUE,,LEXICON,[STEM-CV],اِتْهادَى,CV,exchange_presents_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3071,9306,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitohAfit,Aito1A2i#3,AitohAfi#t,h.f.t,AitohAfi#t,TRUE,,LEXICON,[STEM-CV],اِتْهافِت,CV,flock_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3072,9310,Ait1a2a3,Aito1A3,Aito1A3,Aito1A3,AitohAl,Aito1A3,AitohAl,h.w.l,AitohAl,TRUE,,LEXICON,[STEM-CV],اِتْهال,CV,stack_up;pile_up;be_piled;be_heaped_up;pile;heap_in_piles;frighten;intimidate_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
3073,9313,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitohAmis,Aito1A2i#3,AitohAmi#s,h.m.s,AitohAmi#s,TRUE,,LEXICON,[STEM-CV],اِتْهامِس,CV,whisper_together_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3074,9317,Ait1a2a3,Aito1A3,Aito1A3,Aito1A3,AitohAn,Aito1A3,AitohAn,h.y.n,AitohAn,TRUE,,LEXICON,[STEM-CV],اِتْهان,CV,insult;disdain;be_insulted;be_disdained;humiliate;debase;revile;curse_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3075,9320,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1Awi3,AitohAwid,Aito1Awi#3,AitohAwi#d,h.w.d,AitohAwi#d,TRUE,,LEXICON,[STEM-CV],اِتْهاوِد,CV,be_reasonable_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3076,9323,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1Awi3,AitohAwin,Aito1Awi#3,AitohAwi#n,h.w.n,AitohAwi#n,TRUE,,LEXICON,[STEM-CV],اِتْهاوِن,CV,be_lax_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3077,9326,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohab~ib,Aito1a2~i3,Aitohab~ib,h.b.b,Aitohab~ib,TRUE,,LEXICON,[STEM-CV],اِتْهَبِّب,CV,be_torn_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3078,9329,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohabad,Aito1i2i3,Aitohibid,h.b.d,Aitohibid,TRUE,,LEXICON,[STEM-CV],اِتْهَبَد,CV,be_slammed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3079,9332,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohabar,Aito1i2i3,Aitohibir,h.b.r,Aitohibir,TRUE,,LEXICON,[STEM-CV],اِتْهَبَر,CV,mangle;carve;be_grabbed;be_maddened;clutch_at;gnaw;nibble;gnaw_on_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3080,9335,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohaba$,Aito1i2i3,Aitohibi$,h.b.\$,Aitohibi$,TRUE,,LEXICON,[STEM-CV],اِتْهَبَش,CV,be_scratched_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3081,9338,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohab~i$,Aito1a2~i3,Aitohab~i$,h.b.\$,Aitohab~i$,TRUE,,LEXICON,[STEM-CV],اِتْهَبِّش,CV,abduct;catch;be_abducted;be_caught;be_grabbed_at;snatch;grab;be_snatched_at_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3082,9341,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitohab~aT,Aito1a2~a3,Aitohab~aT,h.b.T,Aitohab~aT,TRUE,,LEXICON,[STEM-CV],اِتْهَبَّط,CV,be_lowered;be_reduced;be_calmed_down;be_subdued;come_down;land;descend;fall_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3083,9344,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohabal,Aito1i2i3,Aitohibil,h.b.l,Aitohibil,TRUE,,LEXICON,[STEM-CV],اِتْهَبَل,CV,have_tiny_pieces_trimmed_off;confuse;impede;be_touched_up;confound;complicate;muddle;madden_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3084,9347,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitohat~,Aito1a2~,Aitohat~,h.t.t,Aitohat~,TRUE,,LEXICON,[STEM-CV],اِتْهَتّ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
3085,9350,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohat~it,Aito1a2~i3,Aitohat~it,h.t.t,Aitohat~it,TRUE,,LEXICON,[STEM-CV],اِتْهَتِّت,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3086,9353,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohataf,Aito1i2i3,Aitohitif,h.t.f,Aitohitif,TRUE,,LEXICON,[STEM-CV],اِتْهَتَف,CV,call;shout;cheer;bring_down;lower;be_revealed;be_sent_down;inspire_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3087,9356,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohatak,Aito1i2i3,Aitohitik,h.t.k,Aitohitik,TRUE,,LEXICON,[STEM-CV],اِتْهَتَك,CV,rip_apart;disclose;disgrace;be_disgraced;exposed;expose;reveal;tear_shreds_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3088,9359,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohat~ik,Aito1a2~i3,Aitohat~ik,h.t.k,Aitohat~ik,TRUE,,LEXICON,[STEM-CV],اِتْهَتِّك,CV,be_disgraced;be_dishonorable_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3089,9362,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohatam,Aito1i2i3,Aitohitim,h.t.m,Aitohitim,TRUE,,LEXICON,[STEM-CV],اِتْهَتَم,CV,be_knocked_out;front_teeth;lose_teeth_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3090,9365,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohaj~ij,Aito1a2~i3,Aitohaj~ij,h.j.j,Aitohaj~ij,TRUE,,LEXICON,[STEM-CV],اِتْهَجِّج,CV,set_ablaze_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3091,9368,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohaj~id,Aito1a2~i3,Aitohaj~id,h.j.d,Aitohaj~id,TRUE,,LEXICON,[STEM-CV],اِتْهَجِّد,CV,stay_awake;keep_watch_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3092,9371,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohajar,Aito1i2i3,Aitohijir,h.j.r,Aitohijir,TRUE,,LEXICON,[STEM-CV],اِتْهَجَر,CV,deport;expel;be_evacuated;migrate;be_deserted;abandon;drive_away;drive_off_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3093,9374,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitohaj~ar,Aito1a2~a3,Aitohaj~ar,h.j.r,Aitohaj~ar,TRUE,,LEXICON,[STEM-CV],اِتْهَجَّر,CV,deport;expel;be_evacuated;migrate;be_deserted;abandon;drive_away;drive_off_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3094,9377,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohajam,Aito1i2i3,Aitohijim,h.j.m,Aitohijim,TRUE,,LEXICON,[STEM-CV],اِتْهَجَم,CV,attack;assail;strike;make_an_assault;charge_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3095,9380,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohaj~im,Aito1a2~i3,Aitohaj~im,h.j.m,Aitohaj~im,TRUE,,LEXICON,[STEM-CV],اِتْهَجِّم,CV,attack_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3096,9383,Ait1a2~a3,Aito1a2~aY,Aito1a2~,Aito1a2~aY,Aitohaj~aY,Aito1a2~,Aitohaj~,h.j.y,Aitohaj~,TRUE,,LEXICON,[STEM-CV],اِتْهَجَّى,CV,spell_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3097,9386,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitohad~,Aito1a2~,Aitohad~,h.d.d,Aitohad~,TRUE,,LEXICON,[STEM-CV],اِتْهَدّ,CV,calm_down_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
3098,9389,Ait1a2~a3,Aito1a2~A,Aito1a2~,Aito1a2~A,Aitohad~A,Aito1a2~,Aitohad~,h.d.>,Aitohad~,TRUE,,LEXICON,[STEM-CV],اِتْهَدّا,CV,smash;demolish;be_demolished;shatter_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3099,9392,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohad~id,Aito1a2~i3,Aitohad~id,h.d.d,Aitohad~id,TRUE,,LEXICON,[STEM-CV],اِتْهَدِّد,CV,threaten;intimidate;menace;be_threatened;be_intimidated;be_cowed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3100,9395,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohadar,Aito1i2i3,Aitohidir,h.d.r,Aitohidir,TRUE,,LEXICON,[STEM-CV],اِتْهَدَر,CV,love;like;ventilate;be_ventilated;get_an_airing;fall;collapse;topple_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3101,9398,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohadal,Aito1i2i3,Aitohidil,h.d.l,Aitohidil,TRUE,,LEXICON,[STEM-CV],اِتْهَدَل,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3102,9401,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohad~il,Aito1a2~i3,Aitohad~il,h.d.l,Aitohad~il,TRUE,,LEXICON,[STEM-CV],اِتْهَدِّل,CV,let_down;be_dangled;dangle_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3103,9404,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohadam,Aito1i2i3,Aitohidim,h.d.m,Aitohidim,TRUE,,LEXICON,[STEM-CV],اِتْهَدَم,CV,be_wrecked;be_destroyed;be_torn_down;smash;demolish;be_demolished;shatter;vibrate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3104,9407,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohad~im,Aito1a2~i3,Aitohad~im,h.d.m,Aitohad~im,TRUE,,LEXICON,[STEM-CV],اِتْهَدِّم,CV,be_destroyed;be_demolished_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3105,9410,Ait1a2a3,Aito1a2aY,Aito1i2,Aito1a2aY,AitohadaY,Aito1i2,Aitohid,h.d.y,Aitohid,TRUE,,LEXICON,[STEM-CV],اِتْهَدَى,CV,be_guided_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
3106,9413,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoha*~ib,Aito1a2~i3,Aitoha*~ib,h.\*.b,Aitoha*~ib,TRUE,,LEXICON,[STEM-CV],اِتْهَذِّب,CV,be_refined;be_educated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3107,9416,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitohar~ab,Aito1a2~a3,Aitohar~ab,h.r.b,Aitohar~ab,TRUE,,LEXICON,[STEM-CV],اِتْهَرَّب,CV,smuggle;be_smuggled;cause_flee;flee;escape;desert;escaped;make_an_escape_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3108,9419,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitoharobid,Aito1a2o3i4,Aitoharobid,h.r.b.d,Aitoharobid,TRUE,,LEXICON,[STEM-CV],اِتْهَرْبِد,CV,cut_off;sever;interrupt;stop;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3109,9422,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitohar~aj,Aito1a2~a3,Aitohar~aj,h.r.j,Aitohar~aj,TRUE,,LEXICON,[STEM-CV],اِتْهَرَّج,CV,befuddle;jest;joke;clown;play_the_fol;fol_around;clown_about;overwhelm_with_noise_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3110,9425,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitoharojil,Aito1a2o3i4,Aitoharojil,h.r.j.l,Aitoharojil,TRUE,,LEXICON,[STEM-CV],اِتْهَرْجِل,CV,be_messed_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3111,9428,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitoharodim,Aito1a2o3i4,Aitoharodim,h.r.d.m,Aitoharodim,TRUE,,LEXICON,[STEM-CV],اِتْهَرْدِم,CV,be_spoiled;be_ruined;become_rotten;go_bad;waste;go_off_spoil;spoil_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3112,9431,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoharas,Aito1i2i3,Aitohiris,h.r.s,Aitohiris,TRUE,,LEXICON,[STEM-CV],اِتْهَرَس,CV,crushed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3113,9434,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohara$,Aito1i2i3,Aitohiri$,h.r.\$,Aitohiri$,TRUE,,LEXICON,[STEM-CV],اِتْهَرَش,CV,scratch;deteriorate;be_difficult;be_scratched;bribe;sow_dissension_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3114,9437,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitohar~a$,Aito1a2~a3,Aitohar~a$,h.r.\$,Aitohar~a$,TRUE,,LEXICON,[STEM-CV],اِتْهَرَّش,CV,sow_dissension_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3115,9440,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitoharo$im,Aito1a2o3i4,Aitoharo$im,h.r.\$.m,Aitoharo$im,TRUE,,LEXICON,[STEM-CV],اِتْهَرْشِم,CV,be_caused_an_injury_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3116,9443,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitohar~aq,Aito1a2~a3,Aitohar~aq,h.r.q,Aitohar~aq,TRUE,,LEXICON,[STEM-CV],اِتْهَرَّق,CV,shed;spill;sacrifice;be_shed;be_spilled;be_sacrificed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3117,9446,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoharak,Aito1i2i3,Aitohirik,h.r.k,Aitohirik,TRUE,,LEXICON,[STEM-CV],اِتْهَرَك,CV,crush;pound;bruise;mash;squash;be_mashed;be_pur_ed;grind_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3118,9448,Ait1a2a3,Aito1a2aY,Aito1i2,Aito1a2aY,AitoharaY,Aito1i2,Aitohir,h.r.y,Aitohir,TRUE,,LEXICON,[STEM-CV],اِتْهَرَى,CV,be_tattered;be_worn_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
3119,9452,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitohaz~,Aito1a2~,Aitohaz~,h.z.z,Aitohaz~,TRUE,,LEXICON,[STEM-CV],اِتْهَزّ,CV,shake;vibrate;jerk;tremble;quake;be_shaken;shake_oneself;squirm_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
3120,9455,Ait1a2~a3,Aito1a2~a3,Aito1a2~,Aito1a2~a>,Aitohaz~a>,Aito1a2~,Aitohaz~,h.z.>,Aitohaz~,TRUE,,LEXICON,[STEM-CV],اِتْهَزَّأ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,backoff:OK,#-a>
3121,9458,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohazal,Aito1i2i3,Aitohizil,h.z.l,Aitohizil,TRUE,,LEXICON,[STEM-CV],اِتْهَزَل,CV,emaciated;lose_weight;become_lean;become_emaciated;become_lighter;emaciate;enervate;joker_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3122,9461,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohazam,Aito1i2i3,Aitohizim,h.z.m,Aitohizim,TRUE,,LEXICON,[STEM-CV],اِتْهَزَم,CV,defeat;be_defeated;be_overcome;gained_domination_over;degrade;subdue;overcome;surmount_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3123,9464,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitohazohiz,Aito1a2o3i4,Aitohazohiz,h.z.h.z,Aitohazohiz,TRUE,,LEXICON,[STEM-CV],اِتْهَزْهِز,CV,shake;vibrate;jerk;tremble;quake;be_shaken;shake_oneself;squirm_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
