,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
169,{isota1o2a3,{isota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1otaso2,lex:{isota1o2aY,lex:{isota\1o\2aY,{i1otaso2,{i\1otaso\2,{i1otaso2/CV,{i\1otaso\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])ts([^wy])$,1,
170,{isota1o2a3,{isota1A',1.w.>,\1.w.>,BACKOFF,[STEM-CV],{isota1,lex:{isota1A',lex:{isota\1A',{isota1,{isota\1,{isota1/CV,{isota\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy',^Ast([^wy])$,1,
171,{isota1o2a3,{isota1oya3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{isota1oyi3,lex:{isota1oya3,lex:{isota\1oya\2,{isota1oyi3,{isota\1oyi\2,{isota1oyi3/CV,{isota\1oyi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ast([^wy])y([^wy])$,2,
172,{isota1o2a3,{isota1A3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],{isota1iy3,lex:{isota1An,lex:{isota\1An,{isota1iyn,{isota\1iyn,{isota1iyn/CV,{isota\1iyn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^Ast([^wy])yn$,3,
173,{isota1o2a3,{isota1A3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],{isota1i3,lex:{isota1An,lex:{isota\1An,{isota1in,{isota\1in,{isota1in/CV,{isota\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^Ast([^wy])n$,3,
174,{isota1o2a3,{isota1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],{isota1ow,lex:{isota1owaY,lex:{isota\1owaY,{isota1ow,{isota\1ow,{isota1ow/CV,{isota\1ow/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Ast([^wy])w$,4,
175,{isota1o2a3,{isota1A3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],{isota1i3,lex:{isota1At,lex:{isota\1At,{isota1it,{isota\1it,{isota1it/CV,{isota\1it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^Ast([^wy])t$,1,
176,{isota1o2a3,{isota1A3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],{isota1iy3,lex:{isota1At,lex:{isota\1At,{isota1iyt,{isota\1iyt,{isota1iyt/CV,{isota\1iyt/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^Ast([^wy])yt$,1,
177,{i1ota2a3,{i1ota2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{i1ota2~,lex:{i1otan~,lex:{i\1otan~,{i1otan~,{i\1otan~,{i1otan~/CV,{i\1otan~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^A([^wy])tn$,3,
178,{i1ota2a3,{i1ota2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{i1ota2i3,lex:{i1ota2~,lex:{i\1ota\2~,{i1ota2in,{i\1ota\2in,{i1ota2in/CV,{i\1ota\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])t([^wy])n$,3,
179,{isota1o2a3,{isotawo>a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],{isotawo}i3,lex:{isotawo>a3,lex:{isotawo>a\1,{isotawo}i3,{isotawo}i\1,{isotawo}i3/CV,{isotawo}i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Astw}([^wy])$,1,
180,{isota1o2a3,{isotawo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{isotawo2i3,lex:{isotawo2a3,lex:{isotawo\1a\2,{isotawo2i3,{isotawo\1i\2,{isotawo2i3/CV,{isotawo\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Astw([^wy])([^wy])$,17,
181,{isota1o2a3,{isotawo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],{isotawo2,lex:{isotawo2aY,lex:{isotawo\1aY,{isotawo2,{isotawo\1,{isotawo2/CV,{isotawo\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Astw([^wy])$,4,
182,{isota1o2a3,{isotawo2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{i2otawosi3,lex:{isotawo2a3,lex:{isotawo\1a\2,{i2otawosi3,{i\1otawosi\2,{i2otawosi3/CV,{i\1otawosi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])tws([^wy])$,2,
183,{isota1o2a3,{isotawo2a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],{isotawo2i3,lex:{isotawo2an,lex:{isotawo\1an,{isotawo2in,{isotawo\1in,{isotawo2in/CV,{isotawo\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Astw([^wy])n$,1,
184,{isota1o2a3,{isotayo>a3,y.>.3,y.>.\1,BACKOFF,[STEM-CV],{i3otayo}is,lex:{isotayo>a3,lex:{isotayo>a\1,{i3otayo}is,{i\1otayo}is,{i3otayo}is/CV,{i\1otayo}is/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])ty}s$,1,
185,{isota1o2a3,{isotayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{i2otayosi3,lex:{isotayo2a3,lex:{isotayo\1a\2,{i2otayosi3,{i\1otayosi\2,{i2otayosi3/CV,{i\1otayosi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])tys([^wy])$,1,
186,{isota1o2a3,{isotayo2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{isotayo2i3,lex:{isotayo2a3,lex:{isotayo\1a\2,{isotayo2i3,{isotayo\1i\2,{isotayo2i3/CV,{isotayo\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Asty([^wy])([^wy])$,1,
187,{isota1o2a3,{isotayo2a3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],{isotayo2i3,lex:{isotayo2an,lex:{isotayo\1an,{isotayo2in,{isotayo\1in,{isotayo2in/CV,{isotayo\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Asty([^wy])n$,2,
188,{i1o2ano3a4,{i1o2ano3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],{i1o2ano3i4,lex:{i1o2ano3a4,lex:{i\1o\2ano\3a\4,{i1o2ano3i4,{i\1o\2ano\3i\4,{i1o2ano3i4/CV,{i\1o\2ano\3i\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])n([^wy])([^wy])$,2,
189,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owa3id,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3id,{i\1owa\2id,{i1owa3id/CV,{i\1owa\2id/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])w([^wy])d$,1,
190,{i1o2a3a4~,{i1o2a>a4~,1.2.>.4,\1.\2.>.\3,BACKOFF,[STEM-CV],{i1o2a}i4~,lex:{i1o2a>a4~,lex:{i\1o\2a>a\3~,{i1o2a}i4~,{i\1o\2a}i\3~,{i1o2a}i4~/CV,{i\1o\2a}i\3~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])}([^wy])$,2,
191,{i1o2a3a4~,{i1o2a>a4~,1.2.>.4,\1.\2.>.\3,BACKOFF,[STEM-CV],{i1o2a>o4ib,lex:{i1o2a>a4~,lex:{i\1o\2a>a\3~,{i1o2a>o4ib,{i\1o\2a>o\3ib,{i1o2a>o4ib/CV,{i\1o\2a>o\3ib/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])A([^wy])b$,1,
192,{i1o2a3a4~,{i1o2a>a4~,1.2.>.4,\1.\2.>.\3,BACKOFF,[STEM-CV],{i1o2a>o4iz,lex:{i1o2a>a4~,lex:{i\1o\2a>a\3~,{i1o2a>o4iz,{i\1o\2a>o\3iz,{i1o2a>o4iz/CV,{i\1o\2a>o\3iz/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])A([^wy])z$,1,
193,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3iT,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3iT,{i\1o\2a\3iT,{i1o2a3iT/CV,{i\1o\2a\3iT/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])T$,1,
194,{i1ota2a3,{i1oTA3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1oTA3,lex:{i1oTA3,lex:{i\1oTA\2,{i1oTA3,{i\1oTA\2,{i1oTA3/CV,{i\1oTA\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])TA([^wy])$,2,
195,{i1ota2a3,{i1oTA3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1oTa3,lex:{i1oTA3,lex:{i\1oTA\2,{i1oTa3,{i\1oTa\2,{i1oTa3/CV,{i\1oTa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])T([^wy])$,2,
196,{i1ota2a3,{i1oTa2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1oTa2i3,lex:{i1oTa2a3,lex:{i\1oTa\2a\3,{i1oTa2i3,{i\1oTa\2i\3,{i1oTa2i3/CV,{i\1oTa\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])T([^wy])([^wy])$,14,
197,{i1ota2a3,{i1oTa2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1oTa2~,lex:{i1oTa2~,lex:{i\1oTa\2~,{i1oTa2~,{i\1oTa\2~,{i1oTa2~/CV,{i\1oTa\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])T([^wy])$,3,
198,{i1ota2a3,{i1oTa2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1oTa2i3,lex:{i1oTa2~,lex:{i\1oTa\2~,{i1oTa2i3,{i\1oTa\2i\3,{i1oTa2i3/CV,{i\1oTa\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])T([^wy])([^wy])$,3,
199,{i1ota2a3,{i1oTa2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1oTa2,lex:{i1oTa2aY,lex:{i\1oTa\2aY,{i1oTa2,{i\1oTa\2,{i1oTa2/CV,{i\1oTa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])T([^wy])$,1,
200,{i1ota2a3,{i1oTa2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1oTa2,lex:{i1oTa2aY,lex:{i\1oTa\2aY,{i1oTa2,{i\1oTa\2,{i1oTa2/CV,{i\1oTa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])T([^wy])$,1,
201,{i1o2a3a4~,{i1o2A4~,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],{i1o2A3~,lex:{i1o2A4~,lex:{i\1o\2A\3~,{i1o2A3~,{i\1o\2A\3~,{i1o2A3~/CV,{i\1o\2A\3~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])A([^wy])$,2,
202,{i1o2a3a4~,{i1o2A4~,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],{i1o2A3ab,lex:{i1o2A4~,lex:{i\1o\2A\3~,{i1o2A3ab,{i\1o\2A\3ab,{i1o2A3ab/CV,{i\1o\2A\3ab/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])A([^wy])b$,1,
203,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3ib,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3ib,{i\1o\2a\3ib,{i1o2a3ib/CV,{i\1o\2a\3ib/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])b$,1,
204,{i1ota2a3,{i1oTa2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1oTa2i3,lex:{i1oTa2an,lex:{i\1oTa\2an,{i1oTa2in,{i\1oTa\2in,{i1oTa2in/CV,{i\1oTa\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])T([^wy])n$,1,
205,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],{i1o2a3o4il,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{i1o2a3o4il,{i\1o\2a\3o\4il,{i1o2a3o4il/CV,{i\1o\2a\3o\4il/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])l$,1,
206,{i1o2a3a4~,{i1o2a>a4~,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-CV],{i1o2a}i4~,lex:{i1o2a>an~,lex:{i\1o\2a>an~,{i1o2a}in~,{i\1o\2a}in~,{i1o2a}in~/CV,{i\1o\2a}in~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^A([^wy])([^wy])}n$,1,
207,{i1o2a3a4~,{i1o2a>a4~,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-CV],{i1o2a>o4in,lex:{i1o2a>an~,lex:{i\1o\2a>an~,{i1o2a>onin,{i\1o\2a>onin,{i1o2a>onin/CV,{i\1o\2a>onin/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])Ann$,1,
208,{i1ota2a3,{i1otawa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1otawi3,lex:{i1otawa3,lex:{i\1otawa\2,{i1otawi3,{i\1otawi\2,{i1otawi3/CV,{i\1otawi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])tw([^wy])$,3,
209,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owa3ij,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3ij,{i\1owa\2ij,{i1owa3ij/CV,{i\1owa\2ij/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])w([^wy])j$,1,
210,{i1ota2a3,{i1ota>a3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],{i1o3a}it,lex:{i1ota>at,lex:{i\1ota>at,{i1ota}it,{i\1ota}it,{i1ota}it/CV,{i\1ota}it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t}t$,1,
211,{i1ota2a3,{i1otA3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],{i1o3at,lex:{i1otAt,lex:{i\1otAt,{i1otat,{i\1otat,{i1otat/CV,{i\1otat/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^A([^wy])tt$,2,
212,{i1ota2a3,{i1otA3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],{i1o3At,lex:{i1otAt,lex:{i\1otAt,{i1otAt,{i\1otAt,{i1otAt/CV,{i\1otAt/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^A([^wy])tAt$,2,
213,{i1o2a3~,{i1o2a3~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{i1o2a3~,lex:{i1o2at~,lex:{i\1o\2at~,{i1o2at~,{i\1o\2at~,{i1o2at~/CV,{i\1o\2at~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])t$,1,
214,{i1o2a3~,{i1o2a3~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{i1o2a3it,lex:{i1o2at~,lex:{i\1o\2at~,{i1o2atit,{i\1o\2atit,{i1o2atit/CV,{i\1o\2atit/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])tt$,1,
215,{i1ota2a3,{i1ota>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1ota}i3,lex:{i1ota>a3,lex:{i\1ota>a\2,{i1ota}i3,{i\1ota}i\2,{i1ota}i3/CV,{i\1ota}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t}([^wy])$,2,
216,{i1o2a3~,{i1o2a3~,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2a3~,lex:{i1o2an~,lex:{i\1o\2an~,{i1o2an~,{i\1o\2an~,{i1o2an~/CV,{i\1o\2an~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^A([^wy])([^wy])n$,1,
217,{i1o2a3~,{i1o2a3~,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2a3in,lex:{i1o2an~,lex:{i\1o\2an~,{i1o2anin,{i\1o\2anin,{i1o2anin/CV,{i\1o\2anin/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])nn$,1,
218,{i1o2a3a4~,{i1o2A4~,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],{i1o2A3aj,lex:{i1o2A4~,lex:{i\1o\2A\3~,{i1o2A3aj,{i\1o\2A\3aj,{i1o2A3aj/CV,{i\1o\2A\3aj/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])A([^wy])j$,1,
219,{ino1a2a3,{i1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1~a2i3,lex:{i1~a2a3,lex:{i\1~a\2a\3,{i1~a2i3,{i\1~a\2i\3,{i1~a2i3/CV,{i\1~a\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,4,
220,{ino1a2a3,{i1~a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1~a2,lex:{i1~a2aY,lex:{i\1~a\2aY,{i1~a2,{i\1~a\2,{i1~a2/CV,{i\1~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,1,
221,{ino1a2a3,{ino1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{ino1A3,lex:{ino1A3,lex:{ino\1A\2,{ino1A3,{ino\1A\2,{ino1A3/CV,{ino\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^An([^wy])A([^wy])$,11,
222,{ino1a2a3,{ino1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{ino1a3,lex:{ino1A3,lex:{ino\1A\2,{ino1a3,{ino\1a\2,{ino1a3/CV,{ino\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^An([^wy])([^wy])$,11,
223,{ino1a2a3,{ino1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{ino1a2~,lex:{ino1at~,lex:{ino\1at~,{ino1at~,{ino\1at~,{ino1at~/CV,{ino\1at~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^An([^wy])t$,3,
224,{ino1a2a3,{ino1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{ino1a2i3,lex:{ino1a2~,lex:{ino\1a\2~,{ino1a2it,{ino\1a\2it,{ino1a2it/CV,{ino\1a\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^An([^wy])([^wy])t$,3,
225,{ino1a2a3,{ino1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{ino1a2i3,lex:{ino1a2a3,lex:{ino\1a\2a\3,{ino1a2i3,{ino\1a\2i\3,{ino1a2i3/CV,{ino\1a\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^An([^wy])([^wy])([^wy])$,203,
226,{ino1a2a3,{ino1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{ino1a2~,lex:{ino1a2~,lex:{ino\1a\2~,{ino1a2~,{ino\1a\2~,{ino1a2~/CV,{ino\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^An([^wy])([^wy])$,29,
227,{ino1a2a3,{ino1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{ino1a2i3,lex:{ino1a2~,lex:{ino\1a\2~,{ino1a2i3,{ino\1a\2i\3,{ino1a2i3/CV,{ino\1a\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^An([^wy])([^wy])([^wy])$,29,
228,{ino1a2a3,{ino1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{ino1a2,lex:{ino1a2aY,lex:{ino\1a\2aY,{ino1a2,{ino\1a\2,{ino1a2/CV,{ino\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^An([^wy])([^wy])$,10,
229,{ino1a2a3,{ino1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{ino1a2i3,lex:{ino1a2at,lex:{ino\1a\2at,{ino1a2it,{ino\1a\2it,{ino1a2it/CV,{ino\1a\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^An([^wy])([^wy])t$,4,
230,{ino1a2a3,{ino1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{ino1a3,lex:{ino1A3,lex:{ino\1A\2,{ino1a3,{ino\1a\2,{ino1a3/CV,{ino\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^An([^wy])([^wy])$,12,
231,{ino1a2a3,{ino1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{ino1A3,lex:{ino1A3,lex:{ino\1A\2,{ino1A3,{ino\1A\2,{ino1A3/CV,{ino\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^An([^wy])A([^wy])$,12,
232,{ino1a2a3,{ino1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{ino1a2i3,lex:{ino1a2an,lex:{ino\1a\2an,{ino1a2in,{ino\1a\2in,{ino1a2in/CV,{ino\1a\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^An([^wy])([^wy])n$,1,
233,{ino1a2a3,{ino1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],{ino1aw,lex:{ino1awaY,lex:{ino\1awaY,{ino1aw,{ino\1aw,{ino1aw/CV,{ino\1aw/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^An([^wy])w$,4,
234,{ino1a2a3,{ino1a2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{ino1a2i},lex:{ino1a2a>,lex:{ino\1a\2a>,{ino1a2i},{ino\1a\2i},{ino1a2i}/CV,{ino\1a\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^An([^wy])([^wy])}$,1,
235,{ino1a2a3,{ino1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{ino1a2,lex:{ino1a2aY,lex:{ino\1a\2aY,{ino1a2,{ino\1a\2,{ino1a2/CV,{ino\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^An([^wy])([^wy])$,2,
236,{ino1a2a3,{ino1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{ino1a2i},lex:{ino1a2a>,lex:{ino\1a\2a>,{ino1a2i},{ino\1a\2i},{ino1a2i}/CV,{ino\1a\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^An([^wy])([^wy])}$,2,
237,{ino1a2a3,{ino1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{ino1awi3,lex:{ino1awa3,lex:{ino\1awa\2,{ino1awi3,{ino\1awi\2,{ino1awi3/CV,{ino\1awi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^An([^wy])w([^wy])$,1,
238,1a2o3a4,1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-CV],1a>o3i},lex:1a>o3a>,lex:\1a>o\2a>,1a>o3i},\1a>o\2i},1a>o3i}/CV,\1a>o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])A([^wy])}$,8,
239,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{i1o>a3,lex:1a>a3,lex:\1a>a\2,{i1o>a3,{i\1o>a\2,{i1o>a3/CV,{i\1o>a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,11,
240,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{u1o&u3,lex:1a>a3,lex:\1a>a\2,{u1o&u3,{u\1o&u\2,{u1o&u3/CV,{u\1o&u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])&([^wy])$,1,
241,1a2a3,1a}i3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{i1o>a3,lex:1a}i3,lex:\1a}i\2,{i1o>a3,{i\1o>a\2,{i1o>a3/CV,{i\1o>a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,6,
242,1a2a3,1A',1.w.>,\1.w.>,BACKOFF,[STEM-CV],1,lex:1A',lex:\1A',1,\1,1/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw',^([^wy])$,5,
243,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-CV],1iy3,lex:1At,lex:\1At,1iyt,\1iyt,1iyt/CV,\1iyt/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])yt$,1,
244,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-CV],1i3,lex:1At,lex:\1At,1it,\1it,1it/CV,\1it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])t$,1,
245,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1u3,lex:1A3,lex:\1A\2,1u3,\1u\2,1u3/CV,\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,134,
246,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1uw3,lex:1A3,lex:\1A\2,1uw3,\1uw\2,1uw3/CV,\1uw\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])w([^wy])$,134,
247,1A2a3,1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],1A2i3,lex:1A2at,lex:\1A\2at,1A2it,\1A\2it,1A2it/CV,\1A\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])A([^wy])t$,5,
248,1A2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],1A2i3,lex:1A2a3,lex:\1A\2a\3,1A2i3,\1A\2i\3,1A2i3/CV,\1A\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])A([^wy])([^wy])$,274,
249,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/CV,\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])y([^wy])$,89,
