,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
6456,1a2a3,1a2a>,1a2a>,1a2a>,n.k.#,نَكَأ-َ#1,LEXICON,[STEM-PV],naka>-a_1,nak,PV,scrape_off_(scab),pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
6457,1a2a3,1a2a3,1a2a3,1a2a3,n.k.$,نَكَش-َِ#1,LEXICON,[STEM-PV],naka$-ia_1,naka$,PV,dredge;stir_up;ransack,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6458,1a2a3,1a2a3,1a2a3,1a2a3,n.k.b,نَكَب-ُ#1,LEXICON,[STEM-PV],nakab-u_1,nakab,PV,afflict;deviate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6459,1A2a3,1A2a3,1@2a3,1A2a3,n.k.d,ناكَد#1,LEXICON,[STEM-PV],nAkad_1,nAkad,PV,torment;harass,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6460,1a2a3,1a2a3,1a2a3,1a2a3,n.k.d,نَكَد-ُ#1,LEXICON,[STEM-PV],nakad-u_1,nakad,PV,give_little;torment,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6461,1A2a3,1A2a3,1@2a3,1A2a3,n.k.f,ناكَف#1,LEXICON,[STEM-PV],nAkaf_1,nAkaf,PV,vex;harass,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6462,1a2a3,1a2a3,1a2a3,1a2a3,n.k.f,نَكَف-ُ#1,LEXICON,[STEM-PV],nakaf-u_1,nakaf,PV,stop;disdain;reject,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6463,1A2a3,1A2a3,1@2a3,1A2a3,n.k.H,ناكَح#1,LEXICON,[STEM-PV],nAkaH_1,nAkaH,PV,become_related_through_marriage,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6464,1a2a3,1a2a3,1a2a3,1a2a3,n.k.h,نَكَه-َِ#1,LEXICON,[STEM-PV],nakah-ia_1,nakah,PV,breathe;blow,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6465,1a2a3,1a2a3,1a2a3,1a2a3,n.k.H,نَكَح-َُِ#1,LEXICON,[STEM-PV],nakaH-uia_1,nakaH,PV,marry;get_married_to,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6466,1a2a3,1a2a3,1a2a3,1a2a3,n.k.l,نَكَل-ُِ#1,LEXICON,[STEM-PV],nakal-iu_1,nakal,PV,recoil;shirk;violate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6467,1A2a3,1A2a3,1@2a3,1A2a3,n.k.r,ناكَر#1,LEXICON,[STEM-PV],nAkar_1,nAkar,PV,disapprove_of;reject,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6468,1a2a3,1a2a3,1a2a3,1a2a3,n.k.S,نَكَص-ُِ#1,LEXICON,[STEM-PV],nakaS-iu_1,nakaS,PV,withdraw;recoil,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6469,1a2a3,1a2a3,1a2a3,1a2a3,n.k.s,نَكَس-ُ#1,LEXICON,[STEM-PV],nakas-u_1,nakas,PV,invert;reverse;lower,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6470,1a2a3,1a2a3,1a2a3,1a2a3,n.k.t,نَكَت-ُ#1,LEXICON,[STEM-PV],nakat-u_1,nakat,PV,scratch_up,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
6471,1a2a3,1a2a3,1a2a3,1a2a3,n.k.v,نَكَث-ُِ#1,LEXICON,[STEM-PV],nakav-ui_1,nakav,PV,violate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6472,1a2a3,1a2aY,1a2a#,1a2,n.k.#,نَكَى-ِ#1,LEXICON,[STEM-PV],nakaY-i_1,nak,PV,harm;injure;offend,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
6473,1a2a3,1a2a3,1a2a3,1a2a3,n.k.z,نَكَز-ُ#1,LEXICON,[STEM-PV],nakaz-u_1,nakaz,PV,goad;incite,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6474,1a2a3,1a2i3,1a2i3,1a2i3,n.k.d,نَكِد-َ#1,LEXICON,[STEM-PV],nakid-a_1,nakid,PV,be_harsh;be_unhappy,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6475,1a2a3,1a2i3,1a2i3,1a2i3,n.k.l,نَكِل-َ#1,LEXICON,[STEM-PV],nakil-a_1,nakil,PV,recoil;shirk;violate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6476,1a2a3,1a2i3,1a2i3,1a2i3,n.k.r,نَكِر-َ#1,LEXICON,[STEM-PV],nakir-a_1,nakir,PV,be_ignorant_of;deny;disavow,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6477,1a2a3,1aAo3,1a@o3,1i3,n.#.l,نال-َ#1,LEXICON,[STEM-PV],nAl-a_1,nil,PV,attain;achieve;acquire,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6478,1a2a3,1aAo3,1a@o3,1A3,n.#.l,نال-َ#1,LEXICON,[STEM-PV],nAl-a_1,nAl,PV,attain;achieve;acquire,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6479,1a2a3,1aAo3,1a@o3,1u3,n.#.l,نال-ُ#1,LEXICON,[STEM-PV],nAl-u_1,nul,PV,grant;confer,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6480,1a2a3,1aAo3,1a@o3,1A3,n.#.l,نال-ُ#1,LEXICON,[STEM-PV],nAl-u_1,nAl,PV,grant;confer,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6481,1a2a3,1aAo3,1a@o3,1i3,n.#.m,نام-َ#1,LEXICON,[STEM-PV],nAm-a_1,nim,PV,sleep;lie_down,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6482,1a2a3,1aAo3,1a@o3,1A3,n.#.m,نام-َ#1,LEXICON,[STEM-PV],nAm-a_1,nAm,PV,sleep;lie_down,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6483,1a2a3,1a2~,1a2~,1a2a3,n.m.m,نَمّ-ُِ#1,LEXICON,[STEM-PV],nam~-ui_1,namam,PV,slander;gossip_about,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
6484,1a2a3,1a2~,1a2~,1a2~,n.m.m,نَمّ-ُِ#1,LEXICON,[STEM-PV],nam~-ui_1,nam~,PV,slander;gossip_about,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
6485,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.m.q,نَمَّق#1,LEXICON,[STEM-PV],nam~aq_1,nam~aq,PV,embellish;polish;formulate_with_care,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6486,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.m.r,نَمَّر#1,LEXICON,[STEM-PV],nam~ar_1,nam~ar,PV,number,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6487,1a2~3,1a2~aY,1a2~a#,1a2~,n.m.#,نَمَّى#1,LEXICON,[STEM-PV],nam~aY_1,nam~,PV,make_grow;advance,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
6488,1a2a3,1a2aA,1a2a@,1a2,n.m.#,نَما-ُ#1,LEXICON,[STEM-PV],namA-u_1,nam,PV,grow;develop;rise;increase,pos:verb asp:p vox:a gen:_ num:_,,,#-aw trans,QC-DONE
6489,1A2a3,1A2a3,1@2a3,1A2a3,n.m.s,نامَس#1,LEXICON,[STEM-PV],nAmas_1,nAmas,PV,confide_in,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6490,1a2a3,1a2a3,1a2a3,1a2a3,n.m.s,نَمَس-ِ#1,LEXICON,[STEM-PV],namas-i_1,namas,PV,conceal;confide_in,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6491,1a2a3,1a2aY,1a2a#,1a2,n.m.#,نَمَى-ِ#1,LEXICON,[STEM-PV],namaY-i_1,nam,PV,grow;make_progress,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
6492,1a2a3,1a2i3,1a2i3,1a2i3,n.m.$,نَمِش-َ#1,LEXICON,[STEM-PV],nami$-a_1,nami$,PV,be_freckled,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6493,1a2a3,1a2i3,1a2i3,1a2i3,n.m.l,نَمِل-َ#1,LEXICON,[STEM-PV],namil-a_1,namil,PV,tingle;be_numb,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6494,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,n.m.n.m,نَمْنَم#1,LEXICON,[STEM-PV],namonam_1,namonam,PV,adorn;embellish,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6495,1a2a3,1a2~,1a2~,1a2a3,n.q.q,نَقّ-ِ#1,LEXICON,[STEM-PV],naq~-i_1,naqaq,PV,croak;cluck,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
6496,1a2a3,1a2~,1a2~,1a2~,n.q.q,نَقّ-ِ#1,LEXICON,[STEM-PV],naq~-i_1,naq~,PV,croak;cluck,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
6497,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.$,نَقَّش#1,LEXICON,[STEM-PV],naq~a$_1,naq~a$,PV,paint;sculpture;engrave,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6498,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.b,نَقَّب#1,LEXICON,[STEM-PV],naq~ab_1,naq~ab,PV,drill;dig,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6499,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.H,نَقَّح#1,LEXICON,[STEM-PV],naq~aH_1,naq~aH,PV,trim;prune,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6500,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.H,نَقَّح#2,LEXICON,[STEM-PV],naq~aH_2,naq~aH,PV,review;proofread,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6501,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.l,نَقَّل#1,LEXICON,[STEM-PV],naq~al_1,naq~al,PV,move;displace,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6502,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.r,نَقَّر#1,LEXICON,[STEM-PV],naq~ar_1,naq~ar,PV,investigate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6503,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.S,نَقَّص#1,LEXICON,[STEM-PV],naq~aS_1,naq~aS,PV,decrease;curtail,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6504,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.T,نَقَّط#1,LEXICON,[STEM-PV],naq~aT_1,naq~aT,PV,point;speckle;drip,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6505,1a2~3,1a2~aY,1a2~a#,1a2~,n.q.#,نَقَّى#1,LEXICON,[STEM-PV],naq~aY_1,naq~,PV,purify;clarify,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
6506,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.q.z,نَقَّز#1,LEXICON,[STEM-PV],naq~az_1,naq~az,PV,dandle;rock,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6507,1a2a3,1a2a3,1a2a3,1a2a3,n.q.*,نَقَذ-ُ#1,LEXICON,[STEM-PV],naqa*-u_1,naqa*,PV,save;rescue,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6508,1A2a3,1A2a3,1@2a3,1A2a3,n.q.$,ناقَش#1,LEXICON,[STEM-PV],nAqa$_1,nAqa$,PV,debate;argue,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6509,1a2a3,1a2a3,1a2a3,1a2a3,n.q.$,نَقَش-ُ#1,LEXICON,[STEM-PV],naqa$-u_1,naqa$,PV,paint;sculpture;engrave,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6510,1A2a3,1A2a3,1@2a3,1A2a3,n.q.b,ناقَب#1,LEXICON,[STEM-PV],nAqab_1,nAqab,PV,vie_in_virtues_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6511,1a2a3,1a2a3,1a2a3,1a2a3,n.q.b,نَقَب-ُ#1,LEXICON,[STEM-PV],naqab-u_1,naqab,PV,perforate;traverse;investigate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6512,1A2a3,1A2a3,1@2a3,1A2a3,n.q.d,ناقَد#1,LEXICON,[STEM-PV],nAqad_1,nAqad,PV,call_to_account,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6513,1A2a3,1A2a3,1@2a3,1A2a3,n.q.D,ناقَض#1,LEXICON,[STEM-PV],nAqaD_1,nAqaD,PV,contradict;be_incompatible_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6514,1a2a3,1a2a3,1a2a3,1a2a3,n.q.d,نَقَد-ُ#1,LEXICON,[STEM-PV],naqad-u_1,naqad,PV,criticize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6515,1a2a3,1a2a3,1a2a3,1a2a3,n.q.D,نَقَض-ُ#1,LEXICON,[STEM-PV],naqaD-u_1,naqaD,PV,destroy;violate;rescind,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6516,1a2a3,1a2a3,1a2a3,1a2a3,n.q.E,نَقَع-َ#1,LEXICON,[STEM-PV],naqaE-a_1,naqaE,PV,soak;brew,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6517,1a2a3,1a2a3,1a2a3,1a2a3,n.q.E,نَقَع-َ#2,LEXICON,[STEM-PV],naqaE-a_2,naqaE,PV,be_stagnant,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6518,1a2a3,1a2a3,1a2a3,1a2a3,n.q.f,نَقَف-ُ#1,LEXICON,[STEM-PV],naqaf-u_1,naqaf,PV,tap;knock;rap,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6519,1a2a3,1a2a3,1a2a3,1a2a3,n.q.H,نَقَح-َ#1,LEXICON,[STEM-PV],naqaH-a_1,naqaH,PV,trim;prune,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6520,1a2a3,1a2a3,1a2a3,1a2a3,n.q.h,نَقَه-َِ#1,LEXICON,[STEM-PV],naqah-ai_1,naqah,PV,recover;convalesce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6521,1A2a3,1A2a3,1@2a3,1A2a3,n.q.l,ناقَل#1,LEXICON,[STEM-PV],nAqal_1,nAqal,PV,inform,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6522,1a2a3,1a2a3,1a2a3,1a2a3,n.q.l,نَقَل-ُ#1,LEXICON,[STEM-PV],naqal-u_1,naqal,PV,transfer;transport;transmit;translate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6523,1a2a3,1a2a3,1a2a3,1a2a3,n.q.m,نَقَم-ِ#1,LEXICON,[STEM-PV],naqam-i_1,naqam,PV,take_revenge;be_hostile,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6524,1A2a3,1A2a3,1@2a3,1A2a3,n.q.r,ناقَر#1,LEXICON,[STEM-PV],nAqar_1,nAqar,PV,quarrel_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6525,1a2a3,1a2a3,1a2a3,1a2a3,n.q.r,نَقَر-ُ#1,LEXICON,[STEM-PV],naqar-u_1,naqar,PV,excavate;engrave;strike,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6526,1A2a3,1A2a3,1@2a3,1A2a3,n.q.S,ناقَص#1,LEXICON,[STEM-PV],nAqaS_1,nAqaS,PV,invite_bids;submit_a_tender,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6527,1a2a3,1a2a3,1a2a3,1a2a3,n.q.S,نَقَص-ُ#1,LEXICON,[STEM-PV],naqaS-u_1,naqaS,PV,decrease;lack,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6528,1a2a3,1a2a3,1a2a3,1a2a3,n.q.T,نَقَط-ُ#1,LEXICON,[STEM-PV],naqaT-u_1,naqaT,PV,point;drip,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6529,1a2a3,1a2a3,1a2a3,1a2a3,n.q.z,نَقَز-ُِ#1,LEXICON,[STEM-PV],naqaz-ui_1,naqaz,PV,leap;hop,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6530,1a2a3,1a2i3,1a2i3,1a2i3,n.q.*,نَقِذ-َ#1,LEXICON,[STEM-PV],naqi*-a_1,naqi*,PV,be_saved;be_rescued;escape,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6531,1a2a3,1a2i3,1a2i3,1a2i3,n.q.b,نَقِب#1,LEXICON,[STEM-PV],naqib_1,naqib,PV,be_perforated,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6532,1a2a3,1a2i3,1a2i3,1a2i3,n.q.h,نَقَه-َِ#1,LEXICON,[STEM-PV],naqih-ai_1,naqih,PV,recover;convalesce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6533,1a2a3,1a2i3,1a2i3,1a2i3,n.q.m,نَقِم-َ#1,LEXICON,[STEM-PV],naqim-a_1,naqim,PV,take_revenge;be_hostile,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6534,1a2a3,1a2i3,1a2i3,1a2i3,n.q.r,نَقِر-َ#1,LEXICON,[STEM-PV],naqir-a_1,naqir,PV,be_offended,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6535,1a2a3,1a2iy,1a2iy,1a2,n.q.#,نَقِي-َ#1,LEXICON,[STEM-PV],naqiy-a_1,naq,PV,be_pure,pos:verb asp:p vox:a gen:_ num:_,,,#-iy intrans,QC-DONE
6536,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,n.q.n.q,نَقْنَق#1,LEXICON,[STEM-PV],naqonaq_1,naqonaq,PV,croak;cackle,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6537,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,n.r.f.z,نَرْفَز#1,LEXICON,[STEM-PV],narofaz_1,narofaz,PV,make_nervous;make_angry,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6538,1a2a3,1aAo3,1a@o3,1u3,n.#.s,ناس-ُ#1,LEXICON,[STEM-PV],nAs-u_1,nus,PV,dangle,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6539,1a2a3,1aAo3,1a@o3,1u3,n.#.S,ناص-ُ#1,LEXICON,[STEM-PV],nAS-u_1,nuS,PV,avoid;dodge,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6540,1a2a3,1aAo3,1a@o3,1A3,n.#.s,ناس-ُ#1,LEXICON,[STEM-PV],nAs-u_1,nAs,PV,dangle,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6541,1a2a3,1aAo3,1a@o3,1A3,n.#.S,ناص-ُ#1,LEXICON,[STEM-PV],nAS-u_1,nAS,PV,avoid;dodge,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6542,1a2a3,1a2~,1a2~,1a2a3,n.S.S,نَصّ-ُ#1,LEXICON,[STEM-PV],naS~-u_1,naSaS,PV,stipulate;specify,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
6543,1a2a3,1a2~,1a2~,1a2~,n.S.S,نَصّ-ُ#1,LEXICON,[STEM-PV],naS~-u_1,naS~,PV,stipulate;specify,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
6544,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.S.b,نَصَّب#1,LEXICON,[STEM-PV],naS~ab_1,naS~ab,PV,install;raise;appoint,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6545,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.S.f,نَصَّف#1,LEXICON,[STEM-PV],naS~af_1,naS~af,PV,divide_in_half;bisect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6546,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.s.l,نَسَّل#1,LEXICON,[STEM-PV],nas~al_1,nas~al,PV,shred;unravel,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6547,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.s.m,نَسَّم#1,LEXICON,[STEM-PV],nas~am_1,nas~am,PV,commence,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6548,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.s.q,نَسَّق#1,LEXICON,[STEM-PV],nas~aq_1,nas~aq,PV,arrange;coordinate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6549,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.S.r,نَصَّر#1,LEXICON,[STEM-PV],naS~ar_1,naS~ar,PV,Christianize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6550,1a2a3,1a2a>,1a2a>,1a2a>,n.s.#,نَسَأ-َ#1,LEXICON,[STEM-PV],nasa>-a_1,nas,PV,postpone;delay;defer,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
6551,1A2a3,1A2a3,1@2a3,1A2a3,n.s.b,ناسَب#1,LEXICON,[STEM-PV],nAsab_1,nAsab,PV,be_compatible_with;harmonize_with,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6552,1A2a3,1A2a3,1@2a3,1A2a3,n.S.b,ناصَب#1,LEXICON,[STEM-PV],nASab_1,nASab,PV,be_hostile_to;oppose,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6553,1a2a3,1a2a3,1a2a3,1a2a3,n.S.b,نَصَب-ُ#1,LEXICON,[STEM-PV],naSab-u_1,naSab,PV,set_up,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6554,1a2a3,1a2a3,1a2a3,1a2a3,n.s.b,نَسَب-ُِ#1,LEXICON,[STEM-PV],nasab-ui_1,nasab,PV,relate;trace;attribute,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6555,1a2a3,1a2a3,1a2a3,1a2a3,n.S.E,نَصَع-َ#1,LEXICON,[STEM-PV],naSaE-a_1,naSaE,PV,be_pure;be_bright;be_evident,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6556,1A2a3,1A2a3,1@2a3,1A2a3,n.S.f,ناصَف#1,LEXICON,[STEM-PV],nASaf_1,nASaf,PV,share_equally,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6557,1a2a3,1a2a3,1a2a3,1a2a3,n.s.f,نَسَف-ِ#1,LEXICON,[STEM-PV],nasaf-i_1,nasaf,PV,pulverize;scatter;blow_up,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6558,1A2a3,1A2a3,1@2a3,1A2a3,n.S.H,ناصَح#1,LEXICON,[STEM-PV],nASaH_1,nASaH,PV,advise;be_sincere_toward,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6559,1a2a3,1a2a3,1a2a3,1a2a3,n.S.H,نَصَح-َ#1,LEXICON,[STEM-PV],naSaH-a_1,naSaH,PV,advise,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6560,1a2a3,1a2a3,1a2a3,1a2a3,n.s.j,نَسَج-ُِ#1,LEXICON,[STEM-PV],nasaj-ui_1,nasaj,PV,weave;knit,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6561,1a2a3,1a2a3,1a2a3,1a2a3,n.s.k,نَسَك-ُ#1,LEXICON,[STEM-PV],nasak-u_1,nasak,PV,be_devout;be_ascetic,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6562,1a2a3,1a2a3,1a2a3,1a2a3,n.s.l,نَسَل-ُ#1,LEXICON,[STEM-PV],nasal-u_1,nasal,PV,beget,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6563,1a2a3,1a2a3,1a2a3,1a2a3,n.s.l,نَسَل-ُ#2,LEXICON,[STEM-PV],nasal-u_2,nasal,PV,fall_out,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6564,1a2a3,1a2a3,1a2a3,1a2a3,n.S.l,نَصَل-َُ#1,LEXICON,[STEM-PV],naSal-ua_1,naSal,PV,drop;fade,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6565,1a2a3,1a2a3,1a2a3,1a2a3,n.s.m,نَسَم-ِ#1,LEXICON,[STEM-PV],nasam-i_1,nasam,PV,blow_gently,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6566,1a2a3,1a2a3,1a2a3,1a2a3,n.s.q,نَسَق-ُ#1,LEXICON,[STEM-PV],nasaq-u_1,nasaq,PV,arrange;array;order,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6567,1A2a3,1A2a3,1@2a3,1A2a3,n.S.r,ناصَر#1,LEXICON,[STEM-PV],nASar_1,nASar,PV,assist;defend,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6568,1a2a3,1a2a3,1a2a3,1a2a3,n.S.r,نَصَر-ُ#1,LEXICON,[STEM-PV],naSar-u_1,naSar,PV,assist;render_victorious;deliver,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6569,1a2a3,1a2a3,1a2a3,1a2a3,n.S.t,نَصَت-ِ#1,LEXICON,[STEM-PV],naSat-i_1,naSat,PV,listen,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
6570,1A2a3,1A2a3,1@2a3,1A2a3,n.s.x,ناسَخ#1,LEXICON,[STEM-PV],nAsax_1,nAsax,PV,supersede,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6571,1a2a3,1a2a3,1a2a3,1a2a3,n.s.x,نَسَخ-َ#1,LEXICON,[STEM-PV],nasax-a_1,nasax,PV,copy;transcribe;abrogate;delete,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6572,1a2a3,1a2i3,1a2i3,1a2i3,n.S.b,نَصِب-َ#1,LEXICON,[STEM-PV],naSib-a_1,naSib,PV,be_exhausted,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6573,1a2a3,1a2iy,1a2iy,1a2,n.s.#,نَسِي-َ#1,LEXICON,[STEM-PV],nasiy-a_1,nas,PV,forget,pos:verb asp:p vox:a gen:_ num:_,,,#-iy trans,QC-DONE
