LEMMA	ROOT	STATUS
mitdar~aE	t.r.E d.r.E #.#.# t.d.r.E	BACKOFF
mitdar~aj	d.r.j	LOOKUP
mitdar~an	d.r.n	LOOKUP
mitDar~ar	D.r.r	LOOKUP
mitDar~aT	D.r.T t.D.r.T #.#.#	BACKOFF
mitdar~is	d.r.s #.#.# t.r.s t.d.r.s	BACKOFF
mitdar~iz	t.r.z t.d.r.z #.#.# d.r.z	BACKOFF
mitdarbik	d.r.b.k	BACKOFF
mitdardaE	d.r.d.E	BACKOFF
mitdardaH	d.r.d.H	BACKOFF
mitdardar	d.r.d.r	BACKOFF
mitdardib	d.r.d.b	BACKOFF
mitdardik	d.r.d.k	BACKOFF
mitdardim	d.r.d.m	BACKOFF
mitdarfil	d.r.f.l	BACKOFF
mitdargam	d.r.g.m	BACKOFF
mitDArib	D.r.b	LOOKUP
mitDAriE	D.r.E	BACKOFF
mitdArik	d.r.k	LOOKUP
mitdAris	d.r.s	BACKOFF
mitdarmag	d.r.m.g	BACKOFF
mitdarwax	d.r.w.x d.r.#	BACKOFF
mitdarwi$	d.r.w.$ d.r.#	BACKOFF
mitdAs	t.#.s m.t.d.s t.d.s m.t.d.#	BACKOFF
mitdas~	m.t.d.s t.d.s	BACKOFF
mitdas~is	#.#.# d.s.s t.d.s.s t.s.s	BACKOFF
mitdaw~ag	t.d.# d.w.g #.#.# t.d.g t.d.w.g m.t.d.g t.w.g	BACKOFF
mitdaw~ar	m.t.d.r t.d.w.r t.d.# d.w.r t.d.r #.#.# t.w.r m.t.d	BACKOFF
mitdaw~ax	t.d.x t.d.# m.t.d.x #.#.# d.w.x t.w.x t.d.w.x	BACKOFF
mitdaw~ib	t.d.# t.d.b t.d.w.b #.#.# m.t.d.b m.t.d d.w.b t.w.b	BACKOFF
mitdaw~ik	t.d.# t.d.k #.#.# t.d.w.k d.w.k m.t.d.k t.w.k	BACKOFF
mitdaw~il	t.d.# t.d.l d.w.l m.t.d.l #.#.# t.w.l t.d.w.l m.t.d	BACKOFF
mitdaw~in	t.d.# m.t.d.n #.#.# d.w.n t.d.w.n t.d.n t.w.n m.t.d	BACKOFF
mitdaw~is	t.d.# #.#.# t.w.s d.w.s m.t.d.s t.d.w.s t.d.s	BACKOFF
mitDax~	t.D.x m.t.D.x	BACKOFF
mitdax~al	d.x.l	LOOKUP
mitDax~am	t.D.x.m #.#.# D.x.m	BACKOFF
mitdax$ib	d.x.$.b	BACKOFF
mitdAxil	d.x.l	LOOKUP
mitdaxmis	d.x.m.s	BACKOFF
mitDay~aE	m.t.D.E m.t.D.# t.D.E #.#.# t.D.y.E D.y.E	BACKOFF
mitday~aq	t.d.y.q m.t.d.q #.#.# d.y.q m.t.d.# t.y.q t.d.q	BACKOFF
mitday~ar	m.t.d.r d.y.r t.d.r t.d.y.r #.#.# t.y.r m.t.d.#	BACKOFF
mitDay~if	m.t.D.f m.t.D.# #.#.# D.y.f t.D.y.f t.D.f	BACKOFF
mitday~il	t.d.l d.y.l m.t.d.l #.#.# t.d.y.l m.t.d.# t.y.l	BACKOFF
mitday~in	d.y.n	LOOKUP
mitDAyif	D.y.f	BACKOFF
mitdAyin	d.y.n	BACKOFF
mitDAyiq	D.y.q	LOOKUP
mitDAyiq	D.y.q	LOOKUP
mitdi$it	t.$.t #.#.# t.d.$.t d.$.t	BACKOFF
mitDibi$	#.#.# t.D.b.$ D.b.$ m.t.D.$	BACKOFF
mitdibig	t.b.g #.#.# t.d.b.g d.b.g m.t.d.g	BACKOFF
mitdibiH	t.d.b.H d.b.H t.b.H #.#.# m.t.d.H	BACKOFF
mitdibiq	m.t.d.q t.d.b.q #.#.# d.b.q t.b.q	BACKOFF
mitdiEik	d.E.k #.#.# t.d.E.k t.E.k	BACKOFF
mitdiEiq	d.E.q t.d.E.q #.#.# t.E.q	BACKOFF
mitdiEis	t.E.s t.d.E.s #.#.# d.E.s	BACKOFF
mitdifin	#.#.# d.f.n t.d.f.n t.f.n	BACKOFF
mitdifiq	d.f.q	LOOKUP
mitdifis	d.f.s #.#.# t.d.f.s t.f.s	BACKOFF
mitdigim	t.g.m #.#.# d.g.m t.d.g.m	BACKOFF
mitDigiT	D.g.T #.#.# t.D.g.T	BACKOFF
mitdihi$	t.h.$ #.#.# t.d.h.$ d.h.$	BACKOFF
mitdiHik	t.d.H.k #.#.# t.H.k d.H.k	BACKOFF
mitdihik	t.h.k #.#.# d.h.k t.d.h.k	BACKOFF
mitdihin	d.h.n t.h.n #.#.# t.d.h.n	BACKOFF
mitdiHis	t.d.H.s #.#.# d.H.s t.H.s	BACKOFF
mitdihis	t.h.s #.#.# d.h.s t.d.h.s	BACKOFF
mitDiliE	D.l.E	LOOKUP
mitdiliq	t.l.q t.d.l.q #.#.# d.l.q	BACKOFF
mitdimig	t.m.g #.#.# t.d.m.g d.m.g	BACKOFF
mitdimik	d.m.k #.#.# t.d.m.k t.m.k	BACKOFF
mitDimin	D.m.n	LOOKUP
mitDimir	D.m.r #.#.# t.D.m.r	BACKOFF
mitDirib	D.r.b t.D.r.b #.#.#	BACKOFF
mitdirij	d.r.j	LOOKUP
mitdiris	d.r.s #.#.# t.r.s t.d.r.s	BACKOFF
mitdiriz	t.r.z t.d.r.z #.#.# d.r.z	BACKOFF
mitdiwi$	t.d.# t.w.$ m.t.d.$ #.#.# t.d.$ t.d.w.$ d.w.$	BACKOFF
mitdiwir	m.t.d.r t.d.w.r t.d.# d.w.r t.d.r #.#.# t.w.r m.t.d	BACKOFF
mitdiwix	t.d.x t.d.# m.t.d.x #.#.# d.w.x t.w.x t.d.w.x	BACKOFF
mitdiyin	d.y.n	LOOKUP
mitEa*~ib	E.*.b #.#.# t.E.*.b	BACKOFF
mitEa$~ar	t.E.$.r #.#.# E.$.r	BACKOFF
mitEa$~i$	t.E.$.$ #.#.# E.$.$	BACKOFF
mitEA$ir	E.$.r	BACKOFF
mitEab~aq	m.t.E.q #.#.# t.E.b.q E.b.q	BACKOFF
mitEab~ar	t.E.b.r #.#.# m.t.E.r E.b.r	BACKOFF
mitEab~aT	E.b.T t.E.b.T #.#.# m.t.E.T	BACKOFF
mitEab~id	E.b.d	LOOKUP
mitEabEib	E.b.E.b	BACKOFF
mitEAbiT	E.b.T	BACKOFF
mitEAd	t.E.d m.t.E.d t.#.d m.t.E.#	BACKOFF
mitEad~	t.E.d m.t.E.d	BACKOFF
mitEaD~	t.E.D m.t.E.D	BACKOFF
mitEad~id	E.d.d	LOOKUP
mitEad~il	t.E.d.l #.#.# E.d.l	BACKOFF
mitEaDEaD	E.D.E.D	BACKOFF
mitEAdil	E.d.l	LOOKUP
mitEAf	m.t.E.f t.#.f m.t.E.# t.E.f	BACKOFF
mitEaf~aq	E.f.q #.#.# t.E.f.q	BACKOFF
mitEaf~ar	#.#.# E.f.r t.E.f.r	BACKOFF
mitEaf~aS	E.f.S #.#.# t.E.f.S	BACKOFF
mitEaf~if	E.f.f	LOOKUP
mitEaf~in	E.f.n	LOOKUP
mitEAfir	E.f.r	BACKOFF
migar~am	g.r.m	LOOKUP
mitEaflaS	E.f.l.S	BACKOFF
mitEafrat	E.f.r.t	BACKOFF
mitEafwin	E.f.# E.f.w.n	BACKOFF
mitEah~id	E.h.d	LOOKUP
mitEAhid	E.h.d	LOOKUP
mitEaj~	t.E.j m.t.E.j	BACKOFF
mitEaj~ib	E.j.b	LOOKUP
mitEaj~il	E.j.l	LOOKUP
mitEaj~in	E.j.n t.E.j.n #.#.#	BACKOFF
mitEaj~iz	t.E.j.z E.j.z #.#.#	BACKOFF
mitEAjib	E.j.b	BACKOFF
mitEajraf	E.j.r.f	LOOKUP
mitEak~	m.t.E.k t.E.k	BACKOFF
mitEak~a$	t.E.k.$ #.#.# E.k.$	BACKOFF
mitEak~ar	E.k.r	LOOKUP
mitEak~im	#.#.# t.E.k.m E.k.m	BACKOFF
mitEak~iz	t.E.k.z #.#.# E.k.z	BACKOFF
mitEAkis	E.k.s	LOOKUP
mitEaknin	E.k.n.n	BACKOFF
mitEal~	t.E.l m.t.E.l	BACKOFF
mitEal~aq	E.l.q	LOOKUP
mitEal~ib	E.l.b #.#.# t.E.l.b	BACKOFF
mitEal~il	#.#.# t.E.l.l E.l.l	BACKOFF
mitEal~im	E.l.m	LOOKUP
mitEAlij	E.l.j	BACKOFF
migar~aq	g.r.q	LOOKUP
mitEalqan	E.l.q.n	BACKOFF
mitEam~aq	E.m.q #.#.# t.E.m.q	BACKOFF
mitEam~ar	t.E.m.r #.#.# E.m.r	BACKOFF
mitEam~id	E.m.d	LOOKUP
mitEam~im	t.E.m.m #.#.# E.m.m	BACKOFF
mitEAmil	E.m.l	LOOKUP
mitEAn	m.t.E.n t.E.n t.#.n m.t.E.# m.t.E	BACKOFF
mitEan~if	E.n.f t.E.n.f #.#.#	BACKOFF
mitEan~it	E.n.t	LOOKUP
mitEAnid	E.n.d	BACKOFF
mitEAniq	E.n.q	LOOKUP
mitEanjah	E.n.j.h	BACKOFF
mitEanjar	E.n.j.r	BACKOFF
mitEanTaz	E.n.T.z	BACKOFF
mitEanwin	E.n.w.n E.n.#	BACKOFF
mitEaq~ad	E.q.d	LOOKUP
mitEaq~al	E.q.l	LOOKUP
mitEaq~am	E.q.m #.#.# t.E.q.m	BACKOFF
mitEaq~ar	#.#.# t.E.q.r E.q.r	BACKOFF
mitEAqid	E.q.d	LOOKUP
mitEaqrab	E.q.r.b	BACKOFF
mitEar~	t.E.r m.t.E.r	BACKOFF
mitEar~a$	#.#.# E.r.$ t.E.r.$	BACKOFF
mitEar~ab	t.E.r.b #.#.# E.r.b	BACKOFF
mitEar~aD	t.E.r.D #.#.# E.r.D	BACKOFF
mitEar~af	#.#.# t.E.r.f E.r.f	BACKOFF
mitEar~aj	E.r.j	LOOKUP
mitEar~am	E.r.m t.E.r.m #.#.#	BACKOFF
mitEar~aq	t.E.r.q #.#.# E.r.q	BACKOFF
mitEarbid	E.r.b.d	BACKOFF
mitEarbin	E.r.b.n	BACKOFF
mitEArif	E.r.f	LOOKUP
mitEArik	E.r.k	BACKOFF
mitEarqab	E.r.q.b	BACKOFF
mitEarqal	E.r.q.l	BACKOFF
mitEarqaS	E.r.q.S	BACKOFF
mitEAS	t.#.S m.t.E.# t.E.S m.t.E.S	BACKOFF
mitEaS~ab	E.S.b	LOOKUP
mitEaS~aj	E.S.j #.#.# t.E.S.j	BACKOFF
mitEas~ar	E.s.r	LOOKUP
mitEas~il	#.#.# t.E.s.l E.s.l	BACKOFF
mitEaSfar	E.S.f.r	BACKOFF
mitEaskar	E.s.k.r	BACKOFF
mitEaSlaj	E.S.l.j	BACKOFF
mitEaT~af	#.#.# E.T.f t.E.T.f	BACKOFF
mitEaT~al	E.T.l	LOOKUP
mitEaT~an	t.E.T.n #.#.# E.T.n	BACKOFF
mitEat~aq	t.E.t.q #.#.# E.t.q	BACKOFF
mitEat~il	#.#.# E.t.l t.E.t.l	BACKOFF
mitEat~im	t.E.t.m #.#.# E.t.m	BACKOFF
mitEAtib	E.t.b	BACKOFF
mitEATif	E.T.f	LOOKUP
migarbil	g.r.b.l	LOOKUP
mitEaw~aD	E.w.D t.E.# #.#.# m.t.E.D t.E.D t.E.w.D	BACKOFF
mitEaw~aq	E.w.q m.t.E.q t.E.# #.#.# t.E.q t.E.w.q	BACKOFF
mitEaw~ar	t.E.w.r t.E.# #.#.# m.t.E.r t.E.r m.t.E E.w.r	BACKOFF
mitEaw~id	E.w.d	LOOKUP
mitEaw~ij	t.E.j t.E.# t.E.w.j #.#.# E.w.j m.t.E.j	BACKOFF
mitEaw~im	t.E.m t.E.w.m t.E.# #.#.# m.t.E.m E.w.m	BACKOFF
mitEAwin	E.w.n	LOOKUP
mitEawlaq	E.w.l.q	BACKOFF
mitEay~ar	#.#.# m.t.E.# m.t.E.r t.E.r E.y.r t.E.y.r	BACKOFF
mitEay~i$	t.E.y.$ #.#.# m.t.E.# E.y.$ m.t.E.$ t.E.$	BACKOFF
mitEay~id	#.#.# m.t.E.# t.E.d t.E.y.d E.y.d m.t.E.d	BACKOFF
mitEay~in	m.t.E.n t.E.n #.#.# m.t.E.# E.y.n t.E.y.n m.t.E	BACKOFF
mitEAyiq	E.y.q	BACKOFF
mitEAyir	E.y.r	BACKOFF
mitEaz~	t.E.z m.t.E.z	BACKOFF
mitEaZ~am	#.#.# t.E.Z.m E.Z.m	BACKOFF
mitEaz~im	t.E.z.m #.#.# E.z.m	BACKOFF
mitEaz~iz	t.E.z.z #.#.# E.z.z	BACKOFF
mitEAzim	E.z.m	BACKOFF
mitEazran	E.z.r.n	BACKOFF
mitEi*ir	E.*.r	LOOKUP
mitEi$iq	#.#.# E.$.q t.E.$.q	BACKOFF
mitEibiT	E.b.T t.E.b.T #.#.# m.t.E.T	BACKOFF
mitEidil	t.E.d.l #.#.# E.d.l	BACKOFF
mitEidim	E.d.m #.#.# t.E.d.m	BACKOFF
mitEifiq	E.f.q #.#.# t.E.f.q	BACKOFF
mitEijin	E.j.n t.E.j.n #.#.#	BACKOFF
mitEiki$	t.E.k.$ #.#.# E.k.$	BACKOFF
mitEikis	#.#.# E.k.s t.E.k.s	BACKOFF
mitEilif	E.l.f #.#.# t.E.l.f	BACKOFF
miTEim	T.E.m	LOOKUP
mitEimil	#.#.# t.E.m.l E.m.l	BACKOFF
mitEiqid	E.q.d	LOOKUP
mitEiqir	#.#.# t.E.q.r E.q.r	BACKOFF
mitEiriD	t.E.r.D #.#.# E.r.D	BACKOFF
mitEirif	#.#.# t.E.r.f E.r.f	BACKOFF
mitEiSib	E.S.b	LOOKUP
mitEiSim	#.#.# E.S.m t.E.S.m	BACKOFF
mitEiSir	#.#.# E.S.r t.E.S.r	BACKOFF
mitEiTif	#.#.# E.T.f t.E.T.f	BACKOFF
mitEitil	#.#.# E.t.l t.E.t.l	BACKOFF
mitEiTin	t.E.T.n #.#.# E.T.n	BACKOFF
mitEitiq	t.E.t.q #.#.# E.t.q	BACKOFF
mitEiwij	t.E.j t.E.# t.E.w.j #.#.# E.w.j m.t.E.j	BACKOFF
mitEizif	#.#.# t.E.z.f E.z.f	BACKOFF
mitEizil	E.z.l #.#.# t.E.z.l	BACKOFF
mitEizim	t.E.z.m #.#.# E.z.m	BACKOFF
mitEiziq	t.E.z.q #.#.# E.z.q	BACKOFF
mitfA}il	f.>.l	LOOKUP
mitfa$~	t.f.$ m.t.f.$	BACKOFF
mitfa$~aq	t.f.$.q #.#.# f.$.q	BACKOFF
mitfa$~ar	#.#.# f.$.r t.f.$.r	BACKOFF
mitfa$~i$	#.#.# f.$.$ t.f.$.$	BACKOFF
mitfa$fi$	f.$.f.$	BACKOFF
mitfa$kil	f.$.k.l	BACKOFF
mitfa$xar	f.$.x.r	BACKOFF
mitfabrik	f.b.r.k	BACKOFF
mitfaD~	t.f.D m.t.f.D	BACKOFF
mitfaD~aD	f.D.D #.#.# t.f.D.D	BACKOFF
mitfaD~al	f.D.l #.#.# t.f.D.l	BACKOFF
mitfaDfaD	f.D.f.D	BACKOFF
mitfaE~aS	f.E.S #.#.# t.f.E.S	BACKOFF
mitfaEki$	f.E.k.$	BACKOFF
mitfaH~am	#.#.# f.H.m t.f.H.m	BACKOFF
mitfaH~ar	#.#.# t.f.H.r f.H.r	BACKOFF
mitfaH~at	f.H.t #.#.# t.f.H.t	BACKOFF
mitfah~im	f.h.m	LOOKUP
mitfAhim	f.h.m	LOOKUP
mitfaHki$	f.H.k.$	BACKOFF
mitfahras	f.h.r.s	BACKOFF
mitfaj~ar	f.j.r	LOOKUP
mitfajEan	f.j.E.n	BACKOFF
mitfajfij	f.j.f.j	BACKOFF
mitfAji}	f.j.}	BACKOFF
mitfak~	t.f.k m.t.f.k	BACKOFF
mitfak~ar	#.#.# t.f.k.r f.k.r	BACKOFF
mitfak~ih	#.#.# f.k.h t.f.k.h	BACKOFF
mitfak~ik	f.k.k	LOOKUP
mitfal~	t.f.l m.t.f.l	BACKOFF
mitfal~aq	f.l.q #.#.# t.f.l.q	BACKOFF
mitfal~aT	t.f.l.T #.#.# f.l.T	BACKOFF
mitfal~ik	#.#.# f.l.k t.f.l.k	BACKOFF
mitfal~is	t.f.l.s #.#.# f.l.s	BACKOFF
mitfal~it	#.#.# t.f.l.t f.l.t	BACKOFF
mitfalEaS	f.l.E.S	BACKOFF
mitfalfaS	f.l.f.S	BACKOFF
mitfalfil	f.l.f.l	BACKOFF
mitfalHas	f.l.H.s	BACKOFF
mitfalHin	f.l.H.n	BACKOFF
mitfalki$	f.l.k.$	BACKOFF
mitfalqas	f.l.q.s	BACKOFF
mitfalsif	f.l.s.f	LOOKUP
mitfalTaH	f.l.T.H	LOOKUP
mitfan~aT	#.#.# f.n.T t.f.n.T	BACKOFF
mitfan~i$	#.#.# f.n.$ t.f.n.$	BACKOFF
mitfan~in	f.n.n	LOOKUP
mitfandaq	f.n.d.q	BACKOFF
mitfanjar	f.n.j.r	BACKOFF
mitfanjaS	f.n.j.S	BACKOFF
mitfanjil	f.n.j.l	BACKOFF
mitfanTaz	f.n.T.z	BACKOFF
mitfanyax	f.n.x m.t.f.n.# f.n.y.x	BACKOFF
mitfaq~a$	t.f.q.$ #.#.# f.q.$	BACKOFF
mitfaq~ad	f.q.d	LOOKUP
mitfaq~aE	#.#.# f.q.E t.f.q.E	BACKOFF
mitfaq~as	t.f.q.s #.#.# f.q.s	BACKOFF
mitfaq~aT	f.q.T #.#.# t.f.q.T	BACKOFF
mitfaqhan	f.q.h.n	BACKOFF
mitfar~a$	#.#.# f.r.$ t.f.r.$	BACKOFF
mitfar~ad	f.r.d	LOOKUP
mitfar~aE	f.r.E	LOOKUP
mitfar~ag	t.f.r.g #.#.# f.r.g	BACKOFF
mitfar~aj	f.r.j	LOOKUP
mitfar~aq	f.r.q	LOOKUP
mitfar~as	t.f.r.s #.#.# f.r.s	BACKOFF
mitfar~aT	t.f.r.T #.#.# f.r.T	BACKOFF
mitfar~ax	#.#.# f.r.x t.f.r.x	BACKOFF
mitfar~az	t.f.r.z f.r.z #.#.#	BACKOFF
mitfar$aH	f.r.$.H	BACKOFF
mitfarEan	f.r.E.n	BACKOFF
mitfarfar	f.r.f.r	BACKOFF
mitfarfaT	f.r.f.T	BACKOFF
mitfarfi$	f.r.f.$	BACKOFF
mitfarfit	f.r.f.t	BACKOFF
mitfarhad	f.r.h.d	BACKOFF
mitfAriq	f.r.q	BACKOFF
mitfarki$	f.r.k.$	BACKOFF
mitfarmil	f.r.m.l	BACKOFF
mitiE	m.t.E	BACKOFF
mitfarnaj	f.r.n.j	LOOKUP
mitfarqaE	f.r.q.E	BACKOFF
mitfarTaH	f.r.T.H	BACKOFF
mitfartik	f.r.t.k	BACKOFF
mitfartin	f.r.t.n	BACKOFF
mitfarwil	f.r.w.l f.r.#	BACKOFF
mitfas~aH	#.#.# f.s.H t.f.s.H	BACKOFF
mitfaS~al	t.f.S.l f.S.l #.#.#	BACKOFF
mitfas~ar	#.#.# t.f.s.r f.s.r	BACKOFF
mitfaS~aS	f.S.S t.f.S.S #.#.#	BACKOFF
mitfas~ax	f.s.x	LOOKUP
mitfASil	f.S.l	BACKOFF
mitfat~aH	t.f.t.H f.t.H #.#.#	BACKOFF
mitfaT~an	#.#.# f.T.n t.f.T.n	BACKOFF
mitfat~aq	#.#.# t.f.t.q f.t.q	BACKOFF
mitfaT~ar	#.#.# t.f.T.r f.T.r	BACKOFF
mitfaT~as	f.T.s #.#.# t.f.T.s	BACKOFF
mitfaT~aT	#.#.# t.f.T.T f.T.T	BACKOFF
mitfat~i$	#.#.# f.t.$ t.f.t.$	BACKOFF
mitfat~il	#.#.# t.f.t.l f.t.l	BACKOFF
mitfat~in	t.f.t.n #.#.# f.t.n	BACKOFF
mitfat~it	t.f.t.t #.#.# f.t.t	BACKOFF
mitfatfit	f.t.f.t	BACKOFF
mitfAtiH	f.t.H	BACKOFF
mitfatwin	f.t.# f.t.w.n	BACKOFF
mitfaw~aD	t.f.D t.f.w.D #.#.# f.w.D t.f.# m.t.f.D	BACKOFF
mitfaw~aq	f.w.q	LOOKUP
mitfaw~ar	m.t.f.r f.w.r t.f.w.r #.#.# t.f.r m.t.f t.f.#	BACKOFF
mitfaw~aT	t.f.T t.f.w.T #.#.# m.t.f.T f.w.T t.f.#	BACKOFF
mitfaw~il	m.t.f.l #.#.# f.w.l t.f.l m.t.f t.f.# t.f.w.l	BACKOFF
mitfaw~it	t.f.t #.#.# m.t.f t.f.w.t f.w.t t.f.# m.t.f.t	BACKOFF
mitfAwiD	f.w.D	LOOKUP
mitfAwit	f.w.t	LOOKUP
mitfax~at	#.#.# f.x.t t.f.x.t	BACKOFF
mitfaxfax	f.x.f.x	BACKOFF
mitfAxir	f.x.r	BACKOFF
mitfay~aE	f.y.E #.#.# t.f.E m.t.f.# t.f.y.E m.t.f.E	BACKOFF
mitfay~i$	t.f.y.$ #.#.# t.f.$ f.y.$ m.t.f.# m.t.f.$	BACKOFF
mitfaz~aE	#.#.# t.f.z.E f.z.E	BACKOFF
mitfaz~ar	t.f.z.r #.#.# f.z.r	BACKOFF
mitfaz~iz	t.f.z.z #.#.# f.z.z	BACKOFF
mitfazlik	f.z.l.k	BACKOFF
mitfazlin	f.z.l.n	BACKOFF
mitfi$ix	f.$.x #.#.# t.f.$.x	BACKOFF
mitfidig	t.f.d.g #.#.# f.d.g	BACKOFF
mitfiDiH	#.#.# f.D.H t.f.D.H	BACKOFF
mitfiEil	t.f.E.l #.#.# f.E.l	BACKOFF
mitfiEiS	f.E.S #.#.# t.f.E.S	BACKOFF
mitfiHim	#.#.# f.H.m t.f.H.m	BACKOFF
mitfihim	f.h.m	LOOKUP
mitfihiq	t.f.h.q #.#.# f.h.q	BACKOFF
mitfiHir	#.#.# t.f.H.r f.H.r	BACKOFF
mitfiHiS	f.H.S	LOOKUP
mitfiHit	f.H.t #.#.# t.f.H.t	BACKOFF
mitfijiE	t.f.j.E #.#.# f.j.E	BACKOFF
mitfijir	f.j.r	LOOKUP
mitfiliE	f.l.E #.#.# t.f.l.E	BACKOFF
mitfiliq	f.l.q #.#.# t.f.l.q	BACKOFF
mitfilit	#.#.# t.f.l.t f.l.t	BACKOFF
mitfiliT	t.f.l.T #.#.# f.l.T	BACKOFF
mitfinix	f.n.x #.#.# t.f.n.x	BACKOFF
mitfiqi$	t.f.q.$ #.#.# f.q.$	BACKOFF
mitfiqid	f.q.d	LOOKUP
mitfiqiE	#.#.# f.q.E t.f.q.E	BACKOFF
mitfiqis	t.f.q.s #.#.# f.q.s	BACKOFF
mitfiri$	#.#.# f.r.$ t.f.r.$	BACKOFF
mitfirid	f.r.d	LOOKUP
mitfiriD	#.#.# f.r.D t.f.r.D	BACKOFF
mitfirij	f.r.j	LOOKUP
mitfirik	f.r.k #.#.# t.f.r.k	BACKOFF
mitfirim	t.f.r.m #.#.# f.r.m	BACKOFF
mitfiriq	f.r.q	LOOKUP
mitfiris	t.f.r.s #.#.# f.r.s	BACKOFF
mitfiriT	t.f.r.T #.#.# f.r.T	BACKOFF
mitfiriz	t.f.r.z f.r.z #.#.#	BACKOFF
mitfiSid	f.S.d	LOOKUP
mitfisiH	#.#.# f.s.H t.f.s.H	BACKOFF
mitfiSil	t.f.S.l f.S.l #.#.#	BACKOFF
mitfisiq	#.#.# t.f.s.q f.s.q	BACKOFF
mitfisix	f.s.x	LOOKUP
mitfiti$	#.#.# f.t.$ t.f.t.$	BACKOFF
mitfitiH	t.f.t.H f.t.H #.#.#	BACKOFF
mitfitik	f.t.k #.#.# t.f.t.k	BACKOFF
mitfitil	#.#.# t.f.t.l f.t.l	BACKOFF
mitfiTim	f.T.m #.#.# t.f.T.m	BACKOFF
mitfitiq	#.#.# t.f.t.q f.t.q	BACKOFF
mitfiTir	#.#.# t.f.T.r f.T.r	BACKOFF
mitfiTis	f.T.s #.#.# t.f.T.s	BACKOFF
mitfixis	#.#.# f.x.s t.f.x.s	BACKOFF
mitfixit	#.#.# f.x.t t.f.x.t	BACKOFF
mitfiziE	#.#.# t.f.z.E f.z.E	BACKOFF
mitfizir	t.f.z.r #.#.# f.z.r	BACKOFF
mitga$~	m.t.g.$ t.g.$	BACKOFF
mitga$~i$	#.#.# g.$.$ t.g.$.$	BACKOFF
mitgA$im	g.$.m	BACKOFF
mitgab~i$	g.b.$ #.#.# m.t.g.$ t.g.b.$	BACKOFF
mitgaD~ab	#.#.# t.g.D.b g.D.b	BACKOFF
mitgaf~	m.t.g.f t.g.f	BACKOFF
mitgaf~il	g.f.l	LOOKUP
mitgaj~ar	#.#.# t.g.j.r g.j.r	BACKOFF
mitgal~	m.t.g.l t.g.l	BACKOFF
mitgal~aq	#.#.# g.l.q t.g.l.q	BACKOFF
mitgal~aT	g.l.T #.#.# t.g.l.T	BACKOFF
mitgal~ib	g.l.b	LOOKUP
mitgal~if	t.g.l.f g.l.f #.#.#	BACKOFF
mitgal~is	#.#.# t.g.l.s g.l.s	BACKOFF
mitgal~it	#.#.# t.g.l.t g.l.t	BACKOFF
mitgalgil	g.l.g.l	LOOKUP
mitgAlib	g.l.b	BACKOFF
mitgAliT	g.l.T	BACKOFF
mitgalwi$	g.l.# g.l.w.$	BACKOFF
mitgam~	t.g.m m.t.g.m	BACKOFF
mitgam~aD	g.m.D t.g.m.D #.#.#	BACKOFF
mitgam~aq	#.#.# t.g.m.q g.m.q	BACKOFF
mitgam~ar	#.#.# t.g.m.r g.m.r	BACKOFF
mitgam~is	#.#.# t.g.m.s g.m.s	BACKOFF
mitgam~iz	g.m.z #.#.# t.g.m.z	BACKOFF
mitgan~	m.t.g.n t.g.n	BACKOFF
mitgan~im	g.n.m #.#.# t.g.n.m	BACKOFF
mitgandar	g.n.d.r	BACKOFF
mitgAr	m.t.g.# t.#.r t.g.r m.t.g.r	BACKOFF
mitgar~	t.g.r m.t.g.r	BACKOFF
mitgar~ab	g.r.b	LOOKUP
mitgar~am	g.r.m #.#.# t.g.r.m	BACKOFF
mitgar~aq	#.#.# t.g.r.q g.r.q	BACKOFF
mitgarbil	g.r.b.l	BACKOFF
mitgargar	g.r.g.r	BACKOFF
mitgaS~	t.g.S m.t.g.S	BACKOFF
mitgas~il	t.g.s.l #.#.# g.s.l	BACKOFF
mitgaT~	m.t.g.T t.g.T	BACKOFF
mitgaT~as	t.g.T.s #.#.# g.T.s	BACKOFF
mitgat~it	#.#.# g.t.t t.g.t.t	BACKOFF
mitgaTras	g.T.r.s	LOOKUP
mitgaw~il	t.g.l m.t.g m.t.g.l #.#.# t.g.w.l t.g.# g.w.l	BACKOFF
mitgay~ib	g.y.b	LOOKUP
mitgAZ	m.t.g.# m.t.g.Z t.#.Z t.g.Z	BACKOFF
mitgaz~	t.g.z m.t.g.z	BACKOFF
mitgazgaz	g.z.g.z	BACKOFF
mitgazgiz	g.z.g.z	BACKOFF
mitgAzil	g.z.l	BACKOFF
mitgibin	#.#.# m.t.g.n g.b.n t.g.b.n	BACKOFF
mitgidir	g.d.r #.#.# t.g.d.r	BACKOFF
mitgifir	t.g.f.r #.#.# g.f.r	BACKOFF
mitgilib	g.l.b	LOOKUP
mitgimir	#.#.# t.g.m.r g.m.r	BACKOFF
mitgimis	#.#.# t.g.m.s g.m.s	BACKOFF
mitgimiz	g.m.z #.#.# t.g.m.z	BACKOFF
mitgirif	t.g.r.f #.#.# g.r.f	BACKOFF
mitgiriz	t.g.r.z #.#.# g.r.z	BACKOFF
mitgiSib	#.#.# t.g.S.b g.S.b	BACKOFF
mitgisil	t.g.s.l #.#.# g.s.l	BACKOFF
mitgizil	t.g.z.l #.#.# g.z.l	BACKOFF
mitHa*~ar	#.#.# t.H.*.r H.*.r	BACKOFF
mitha*~ib	h.*.b	LOOKUP
